ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode17804,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,317900.0,1,41.77552,-71.43564
Rhode17805,5.0,2.0,0.15,Cranston,Rhode Island,2920.0,1978.0,379900.0,0,41.76719,-71.4655
Rhode17806,5.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3507.0,329900.0,1,41.87863,-71.35228
Rhode17807,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,768.0,250000.0,0,41.77552,-71.43564
Rhode17808,4.0,5.0,0.94,Portsmouth,Rhode Island,2871.0,4222.0,3289100.0,1,41.58384,-71.2564
Rhode17809,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,1670.0,519900.0,1,41.68266,-71.26938
Rhode17810,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,449900.0,1,41.76292,-71.51571
Rhode17811,4.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2866.0,349900.0,1,41.87863,-71.35228
Rhode17812,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1200.0,289900.0,0,41.69035,-71.61954
Rhode17813,3.0,2.0,0.3,North Kingstown,Rhode Island,2852.0,1218.0,435000.0,0,41.58809,-71.46094
Rhode17814,3.0,2.0,0.11,East Providence,Rhode Island,2916.0,1248.0,344900.0,1,41.84438,-71.35258
Rhode17815,3.0,1.0,0.24,Cumberland,Rhode Island,2864.0,1577.0,360000.0,1,41.97025,-71.41978
Rhode17816,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1,41.83877,-71.43926
Rhode17817,5.0,2.0,0.13,Middletown,Rhode Island,2842.0,2659.0,1500000.0,1,41.51739,-71.27667
Rhode17818,3.0,1.0,0.12,Pawtucket,Rhode Island,2861.0,1161.0,325000.0,1,41.87863,-71.35228
Rhode17819,3.0,1.0,0.16,East Providence,Rhode Island,2916.0,1120.0,319900.0,0,41.84438,-71.35258
Rhode17820,5.0,5.0,0.86,Barrington,Rhode Island,2806.0,6402.0,1995000.0,1,41.7443,-71.31453
Rhode17821,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,1394.0,469900.0,1,41.76719,-71.4655
Rhode17822,3.0,1.0,0.27,Warwick,Rhode Island,2888.0,1393.0,400000.0,1,41.74909,-71.41123
Rhode17823,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1,41.82733,-71.52002
Rhode17824,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,379900.0,1,41.77552,-71.43564
Rhode17825,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1,42.00103,-71.49923
Rhode17826,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,289900.0,1,41.79867,-71.42581
Rhode17827,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1,41.86058,-71.43539
Rhode17828,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0,41.82705,-71.63083
Rhode17829,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,275000.0,1,41.79867,-71.42581
Rhode17830,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,1540.0,380000.0,1,41.58384,-71.2564
Rhode17831,3.0,3.0,1.0,Johnston,Rhode Island,2919.0,2268.0,390000.0,0,41.82733,-71.52002
Rhode17832,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0,42.00103,-71.49923
Rhode17833,5.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,4356.0,320000.0,0,41.87036,-71.38855
Rhode17834,6.0,3.0,0.1,Providence,Rhode Island,2907.0,4032.0,399900.0,1,41.79867,-71.42581
Rhode17835,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1,41.82733,-71.52002
Rhode17836,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1,42.00103,-71.49923
Rhode17837,4.0,2.0,0.39,Cranston,Rhode Island,2921.0,1094.0,400000.0,0,41.76292,-71.51571
Rhode17838,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0,41.82733,-71.52002
Rhode17839,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0,41.85467,-71.47325
Rhode17840,3.0,2.0,0.35,Bristol,Rhode Island,2809.0,1648.0,480000.0,0,41.68266,-71.26938
Rhode17841,10.0,8.0,0.15,Newport,Rhode Island,2840.0,4346.0,3450000.0,0,41.47838,-71.31993
Rhode17842,4.0,3.0,0.92,Lincoln,Rhode Island,2865.0,2453.0,799900.0,0,41.91251,-71.44822
Rhode17843,4.0,2.0,0.15,Cranston,Rhode Island,2920.0,1664.0,329900.0,1,41.76719,-71.4655
Rhode17844,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0,1,41.87672,-71.56065
Rhode17845,3.0,2.0,0.1,Cranston,Rhode Island,2920.0,1175.0,317500.0,1,41.76719,-71.4655
Rhode17846,4.0,3.0,0.51,Cumberland,Rhode Island,2864.0,2520.0,669900.0,0,41.97025,-71.41978
Rhode17847,3.0,3.0,1.33,Warwick,Rhode Island,2889.0,2214.0,1795000.0,0,41.70602,-71.39106
Rhode17848,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0,42.00103,-71.49923
Rhode17849,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1157.0,340000.0,1,41.87863,-71.35228
Rhode17850,3.0,2.0,0.36,East Greenwich,Rhode Island,2818.0,1270.0,450000.0,0,41.64214,-71.49307
Rhode17851,2.0,1.0,0.16,Warwick,Rhode Island,2889.0,805.0,289900.0,0,41.70602,-71.39106
Rhode17852,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,350000.0,1,41.87863,-71.35228
Rhode17853,3.0,1.0,0.12,Pawtucket,Rhode Island,2860.0,988.0,285000.0,1,41.87036,-71.38855
Rhode17854,3.0,1.0,0.48,North Kingstown,Rhode Island,2852.0,1150.0,429900.0,1,41.58809,-71.46094
Rhode17855,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1436.0,384900.0,0,41.97025,-71.41978
Rhode17856,3.0,2.0,0.27,West Warwick,Rhode Island,2893.0,1104.0,349900.0,1,41.69856,-71.51566
Rhode17857,3.0,2.0,0.35,Cumberland,Rhode Island,2864.0,1334.0,399000.0,0,41.97025,-71.41978
Rhode17858,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,325000.0,1,41.76719,-71.4655
Rhode17859,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,355000.0,1,41.87036,-71.38855
Rhode17860,3.0,2.0,0.24,Warwick,Rhode Island,2889.0,1144.0,359900.0,0,41.70602,-71.39106
Rhode17861,5.0,2.0,0.11,Providence,Rhode Island,2908.0,1560.0,300000.0,1,41.83877,-71.43926
Rhode17862,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,269900.0,1,41.79867,-71.42581
Rhode17863,3.0,1.0,0.08,Portsmouth,Rhode Island,2871.0,932.0,300000.0,0,41.58384,-71.2564
Rhode17864,6.0,2.0,0.11,Providence,Rhode Island,2908.0,3240.0,399000.0,1,41.83877,-71.43926
Rhode17865,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,400000.0,1,41.7443,-71.31453
Rhode17866,2.0,2.0,0.11,Warwick,Rhode Island,2888.0,1313.0,274977.0,0,41.74909,-71.41123
Rhode17867,2.0,3.0,0.12,Portsmouth,Rhode Island,2871.0,1774.0,1295000.0,1,41.58384,-71.2564
Rhode17868,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,499999.0,1,41.85467,-71.47325
Rhode17869,3.0,2.0,0.2,Cranston,Rhode Island,2910.0,1146.0,260000.0,0,41.77552,-71.43564
Rhode17870,3.0,4.0,0.13,North Kingstown,Rhode Island,2852.0,1746.0,615000.0,1,41.58809,-71.46094
Rhode17871,6.0,4.0,0.09,Providence,Rhode Island,2909.0,4312.0,549900.0,0,41.81825,-71.45078
Rhode17872,9.0,3.0,0.13,Providence,Rhode Island,2908.0,6033.0,479900.0,1,41.83877,-71.43926
Rhode17873,3.0,3.0,0.46,Cranston,Rhode Island,2921.0,1824.0,549900.0,1,41.76292,-71.51571
Rhode17874,3.0,4.0,0.74,Warwick,Rhode Island,2886.0,2139.0,455000.0,1,41.70493,-71.45892
Rhode17875,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,325000.0,1,41.85467,-71.47325
Rhode17876,3.0,2.0,0.24,East Providence,Rhode Island,2916.0,1174.0,499900.0,1,41.84438,-71.35258
Rhode17877,3.0,2.0,0.28,Middletown,Rhode Island,2842.0,1264.0,425000.0,0,41.51739,-71.27667
Rhode17878,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1471.0,339900.0,1,41.86058,-71.43539
Rhode17879,3.0,2.0,0.12,East Providence,Rhode Island,2914.0,1402.0,349900.0,1,41.81326,-71.36608
Rhode17880,3.0,2.0,0.17,Cranston,Rhode Island,2905.0,1762.0,415000.0,0,41.78769,-71.39886
Rhode17881,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,349900.0,1,41.91251,-71.44822
Rhode17882,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,1642.0,365000.0,0,41.87863,-71.35228
Rhode17883,4.0,2.0,0.07,Warwick,Rhode Island,2889.0,1320.0,299900.0,0,41.70602,-71.39106
Rhode17884,2.0,2.0,0.09,Warren,Rhode Island,2885.0,1308.0,380000.0,0,41.72821,-71.26287
Rhode17885,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,349000.0,1,42.00103,-71.49923
Rhode17886,4.0,4.0,0.47,Cumberland,Rhode Island,2864.0,2392.0,639900.0,1,41.97025,-71.41978
Rhode17887,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,1150000.0,1,41.7443,-71.31453
Rhode17888,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0,42.00103,-71.49923
Rhode17889,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,350000.0,1,41.68266,-71.26938
Rhode17890,3.0,3.0,1.77,Providence,Rhode Island,2903.0,2245.0,1325000.0,0,41.81902,-71.41003
Rhode17891,5.0,5.0,0.1,East Providence,Rhode Island,2914.0,9352.0,795000.0,0,41.81326,-71.36608
Rhode17892,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,379900.0,1,41.83877,-71.43926
Rhode17893,6.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,2155.0,425000.0,1,41.87863,-71.35228
Rhode17894,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,905000.0,1,41.47838,-71.31993
Rhode17895,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,1100.0,289900.0,0,41.70602,-71.39106
Rhode17896,2.0,2.0,0.11,Portsmouth,Rhode Island,2871.0,1389.0,895000.0,0,41.58384,-71.2564
Rhode17897,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,889.0,249900.0,1,41.70602,-71.39106
Rhode17898,4.0,5.0,1.06,North Kingstown,Rhode Island,2874.0,4600.0,1100000.0,0,41.51543,-71.46985
Rhode17899,4.0,2.0,0.11,Providence,Rhode Island,2908.0,1267.0,269900.0,1,41.83877,-71.43926
Rhode17900,5.0,3.0,0.23,Pawtucket,Rhode Island,2861.0,4121.0,425000.0,0,41.87863,-71.35228
Rhode17901,2.0,1.0,0.31,Warwick,Rhode Island,2889.0,1573.0,399900.0,0,41.70602,-71.39106
Rhode17902,3.0,3.0,0.11,Narragansett,Rhode Island,2882.0,1888.0,899000.0,0,41.4253,-71.46816
Rhode17903,3.0,3.0,0.26,Warwick,Rhode Island,2886.0,1966.0,449900.0,0,41.70493,-71.45892
Rhode17904,3.0,3.0,0.55,Johnston,Rhode Island,2919.0,2600.0,625000.0,0,41.82733,-71.52002
Rhode17905,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,199900.0,1,41.76719,-71.4655
Rhode17906,4.0,2.0,0.5,Middletown,Rhode Island,2842.0,1548.0,630000.0,1,41.51739,-71.27667
Rhode17907,3.0,3.0,0.38,North Kingstown,Rhode Island,2852.0,2376.0,689999.0,1,41.58809,-71.46094
Rhode17908,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0,42.00103,-71.49923
Rhode17909,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,965000.0,1,41.83964,-71.38963
Rhode17910,4.0,3.0,0.8,Barrington,Rhode Island,2806.0,2926.0,1595000.0,1,41.7443,-71.31453
Rhode17911,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,350000.0,1,41.78769,-71.39886
Rhode17912,10.0,4.0,0.09,Providence,Rhode Island,2909.0,4768.0,399900.0,0,41.81825,-71.45078
Rhode17913,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,349900.0,1,41.76719,-71.4655
Rhode17914,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,350000.0,1,41.87036,-71.38855
Rhode17915,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1282.0,329900.0,0,41.97025,-71.41978
Rhode17916,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,420000.0,1,41.78769,-71.39886
Rhode17917,4.0,2.0,0.1,Newport,Rhode Island,2840.0,2124.0,650000.0,0,41.47838,-71.31993
Rhode17918,4.0,2.0,0.05,Cranston,Rhode Island,2920.0,2250.0,290000.0,0,41.76719,-71.4655
Rhode17919,6.0,3.0,0.06,West Warwick,Rhode Island,2893.0,2956.0,325000.0,0,41.69856,-71.51566
Rhode17920,4.0,2.0,1.6,Lincoln,Rhode Island,2865.0,1516.0,259900.0,0,41.91251,-71.44822
Rhode17921,1.0,1.0,1.03,Glocester,Rhode Island,2814.0,600.0,249900.0,0,41.89959,-71.69888
Rhode17922,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,229900.0,1,41.83877,-71.43926
Rhode17923,3.0,3.0,0.15,Pawtucket,Rhode Island,2860.0,1938.0,279900.0,1,41.87036,-71.38855
Rhode17924,3.0,3.0,0.6,North Kingstown,Rhode Island,2852.0,2462.0,419000.0,0,41.58809,-71.46094
Rhode17925,4.0,2.0,0.16,Warren,Rhode Island,2885.0,1489.0,299900.0,1,41.72821,-71.26287
Rhode17926,1.0,1.0,0.5,Smithfield,Rhode Island,2917.0,790.0,269900.0,0,41.90615,-71.52365
Rhode17927,10.0,3.0,0.09,Providence,Rhode Island,2909.0,5039.0,499000.0,0,41.81825,-71.45078
Rhode17928,3.0,1.0,0.28,Narragansett,Rhode Island,2882.0,1152.0,500000.0,0,41.4253,-71.46816
Rhode17929,8.0,4.0,0.16,Cumberland,Rhode Island,2864.0,7008.0,569900.0,0,41.97025,-71.41978
Rhode17930,3.0,2.0,0.36,Tiverton,Rhode Island,2878.0,1805.0,415000.0,1,41.60905,-71.17413
Rhode17931,3.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,1148.0,210000.0,0,41.87036,-71.38855
Rhode17932,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1581.0,379900.0,1,41.85467,-71.47325
Rhode17933,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,639000.0,1,41.58809,-71.46094
Rhode17934,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,451000.0,1,41.70602,-71.39106
Rhode17935,2.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,896.0,275000.0,1,41.87863,-71.35228
Rhode17936,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1472.0,319000.0,1,41.74909,-71.41123
Rhode17937,4.0,2.0,0.13,Providence,Rhode Island,2908.0,1662.0,365000.0,1,41.83877,-71.43926
Rhode17938,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,1150000.0,1,41.7443,-71.31453
Rhode17939,4.0,2.0,0.07,Providence,Rhode Island,2909.0,3138.0,349900.0,0,41.81825,-71.45078
Rhode17940,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2786.0,399900.0,1,41.81825,-71.45078
Rhode17941,4.0,2.0,0.14,North Providence,Rhode Island,2911.0,2964.0,337500.0,0,41.85467,-71.47325
Rhode17942,5.0,2.0,0.1,Bristol,Rhode Island,2809.0,3312.0,499000.0,1,41.68266,-71.26938
Rhode17943,3.0,1.0,0.56,Tiverton,Rhode Island,2878.0,1248.0,375000.0,0,41.60905,-71.17413
Rhode17944,3.0,1.0,0.26,West Warwick,Rhode Island,2893.0,1050.0,364900.0,1,41.69856,-71.51566
Rhode17945,4.0,1.0,0.16,Bristol,Rhode Island,2809.0,1475.0,389900.0,1,41.68266,-71.26938
Rhode17946,4.0,1.0,0.16,West Warwick,Rhode Island,2893.0,1254.0,349900.0,0,41.69856,-71.51566
Rhode17947,3.0,1.0,0.29,Smithfield,Rhode Island,2828.0,1602.0,425000.0,1,41.87672,-71.56065
Rhode17948,3.0,1.0,0.14,Warwick,Rhode Island,2889.0,994.0,324900.0,1,41.70602,-71.39106
Rhode17949,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,269900.0,1,41.86058,-71.43539
Rhode17950,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,1028.0,310000.0,1,41.77552,-71.43564
Rhode17951,7.0,3.0,0.11,East Providence,Rhode Island,2914.0,4560.0,514900.0,1,41.81326,-71.36608
Rhode17952,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,375000.0,1,41.78769,-71.39886
Rhode17953,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1680.0,339900.0,1,42.00103,-71.49923
Rhode17954,4.0,3.0,1.07,East Greenwich,Rhode Island,2818.0,3094.0,539900.0,0,41.64214,-71.49307
Rhode17955,3.0,2.0,0.12,East Providence,Rhode Island,2914.0,914.0,299900.0,1,41.81326,-71.36608
Rhode17956,2.0,1.0,0.23,Warwick,Rhode Island,2889.0,930.0,249900.0,1,41.70602,-71.39106
Rhode17957,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,339900.0,1,41.85467,-71.47325
Rhode17958,3.0,3.0,13.21,Tiverton,Rhode Island,2878.0,2546.0,659900.0,1,41.60905,-71.17413
Rhode17959,4.0,2.0,1.84,Tiverton,Rhode Island,2878.0,1756.0,500000.0,0,41.60905,-71.17413
Rhode17960,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0,42.00103,-71.49923
Rhode17961,3.0,2.0,0.09,East Providence,Rhode Island,2914.0,1106.0,249900.0,0,41.81326,-71.36608
Rhode17962,3.0,1.0,0.14,Coventry,Rhode Island,2816.0,1170.0,299900.0,0,41.69035,-71.61954
Rhode17963,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1716.0,379900.0,1,41.69856,-71.51566
Rhode17964,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,799000.0,1,41.51479,-71.37742
Rhode17965,2.0,3.0,0.16,Providence,Rhode Island,2908.0,1092.0,324900.0,0,41.83877,-71.43926
Rhode17966,6.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3576.0,439900.0,0,41.87863,-71.35228
Rhode17967,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1092.0,275000.0,0,41.82733,-71.52002
Rhode17968,3.0,2.0,0.86,Johnston,Rhode Island,2919.0,1750.0,429900.0,1,41.82733,-71.52002
Rhode17969,3.0,3.0,0.69,Portsmouth,Rhode Island,2871.0,2482.0,799000.0,1,41.58384,-71.2564
Rhode17970,5.0,3.0,0.19,East Providence,Rhode Island,2916.0,1507.0,499900.0,1,41.84438,-71.35258
Rhode17971,2.0,1.0,0.18,Warwick,Rhode Island,2889.0,988.0,274900.0,0,41.70602,-71.39106
Rhode17972,3.0,2.0,0.15,Coventry,Rhode Island,2816.0,1070.0,315000.0,1,41.69035,-71.61954
Rhode17973,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1834.0,559900.0,1,41.64214,-71.49307
Rhode17974,5.0,3.0,0.09,Newport,Rhode Island,2840.0,2633.0,849000.0,1,41.47838,-71.31993
Rhode17975,3.0,2.0,0.07,Newport,Rhode Island,2840.0,1496.0,679000.0,0,41.47838,-71.31993
Rhode17976,3.0,2.0,0.23,Middletown,Rhode Island,2842.0,1040.0,725000.0,0,41.51739,-71.27667
Rhode17977,4.0,3.0,0.41,North Providence,Rhode Island,2904.0,1644.0,425000.0,1,41.86058,-71.43539
Rhode17978,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,275000.0,1,41.81825,-71.45078
Rhode17979,3.0,2.0,0.16,Tiverton,Rhode Island,2878.0,1336.0,375000.0,1,41.60905,-71.17413
Rhode17980,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,449900.0,1,41.97025,-71.41978
Rhode17981,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,1582.0,479900.0,0,41.70602,-71.39106
Rhode17982,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,569900.0,1,41.68266,-71.26938
Rhode17983,4.0,3.0,0.34,Bristol,Rhode Island,2809.0,3518.0,949000.0,0,41.68266,-71.26938
Rhode17984,4.0,4.0,3.93,Cumberland,Rhode Island,2864.0,3190.0,1350000.0,1,41.97025,-71.41978
Rhode17985,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0,42.00103,-71.49923
Rhode17986,3.0,1.0,0.23,Warwick,Rhode Island,2886.0,1044.0,349900.0,0,41.70493,-71.45892
Rhode17987,2.0,2.0,0.24,Cranston,Rhode Island,2920.0,962.0,349000.0,0,41.76719,-71.4655
Rhode17988,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0,41.70493,-71.45892
Rhode17989,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0,41.70493,-71.45892
Rhode17990,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,628.0,137800.0,0,41.70602,-71.39106
Rhode17991,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,265000.0,1,41.87036,-71.38855
Rhode17992,2.0,1.0,0.12,Warwick,Rhode Island,2886.0,1414.0,539000.0,0,41.70493,-71.45892
Rhode17993,3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0,1,41.87672,-71.56065
Rhode17994,4.0,3.0,0.76,East Greenwich,Rhode Island,2818.0,2552.0,549900.0,0,41.64214,-71.49307
Rhode17995,5.0,3.0,0.23,Cranston,Rhode Island,2905.0,8868.0,799000.0,0,41.78769,-71.39886
Rhode17996,3.0,3.0,1.16,Johnston,Rhode Island,2919.0,1768.0,469900.0,1,41.82733,-71.52002
Rhode17997,3.0,3.0,0.17,West Warwick,Rhode Island,2893.0,1550.0,309900.0,0,41.69856,-71.51566
Rhode17998,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,479900.0,1,41.98016,-71.6484
Rhode17999,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,375000.0,1,41.85467,-71.47325
Rhode18000,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1456.0,375000.0,0,41.69856,-71.51566
Rhode18001,3.0,1.0,0.1,Providence,Rhode Island,2909.0,1045.0,229900.0,1,41.81825,-71.45078
Rhode18002,3.0,2.0,0.16,Johnston,Rhode Island,2919.0,1164.0,289000.0,0,41.82733,-71.52002
Rhode18003,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,3200.0,450000.0,0,41.85467,-71.47325
Rhode18004,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,275000.0,1,41.69856,-71.51566
Rhode18005,3.0,2.0,0.25,Warwick,Rhode Island,2889.0,1452.0,399000.0,0,41.70602,-71.39106
Rhode18006,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1334.0,339900.0,0,41.74909,-71.41123
Rhode18007,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,449000.0,1,41.83877,-71.43926
Rhode18008,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,982.0,365000.0,1,41.87863,-71.35228
Rhode18009,4.0,5.0,0.8,Narragansett,Rhode Island,2882.0,4112.0,1895000.0,0,41.4253,-71.46816
Rhode18010,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1,42.00103,-71.49923
Rhode18011,3.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,950.0,299900.0,1,41.87863,-71.35228
Rhode18012,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,325000.0,1,41.87863,-71.35228
Rhode18013,7.0,3.0,0.08,Providence,Rhode Island,2904.0,4028.0,365000.0,0,41.86058,-71.43539
Rhode18014,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,389500.0,1,41.68266,-71.26938
Rhode18015,4.0,2.0,0.13,Johnston,Rhode Island,2919.0,2865.0,354900.0,1,41.82733,-71.52002
Rhode18016,3.0,1.0,0.19,East Providence,Rhode Island,2915.0,1126.0,299900.0,1,41.77725,-71.34906
Rhode18017,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,1422.0,425000.0,0,41.70602,-71.39106
Rhode18018,4.0,4.0,0.26,Bristol,Rhode Island,2809.0,2624.0,679000.0,1,41.68266,-71.26938
Rhode18019,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,985.0,264900.0,1,41.77552,-71.43564
Rhode18020,4.0,2.0,0.11,Providence,Rhode Island,2909.0,2784.0,320000.0,0,41.81825,-71.45078
Rhode18021,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1411.0,325000.0,0,41.70493,-71.45892
Rhode18022,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,439900.0,1,41.82733,-71.52002
Rhode18023,3.0,2.0,0.11,East Providence,Rhode Island,2915.0,1572.0,359900.0,1,41.77725,-71.34906
Rhode18024,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,324900.0,1,41.70493,-71.45892
Rhode18025,3.0,1.0,0.08,East Providence,Rhode Island,2914.0,869.0,285000.0,0,41.81326,-71.36608
Rhode18026,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,419900.0,1,41.86058,-71.43539
Rhode18027,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,314900.0,1,41.85467,-71.47325
Rhode18028,3.0,2.0,0.31,Warwick,Rhode Island,2889.0,3518.0,499000.0,0,41.70602,-71.39106
Rhode18029,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0,1,41.82733,-71.52002
Rhode18030,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,436.0,115000.0,0,41.70602,-71.39106
Rhode18031,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,335000.0,1,41.78769,-71.39886
Rhode18032,3.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,3359.0,200000.0,1,41.87863,-71.35228
Rhode18033,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,450000.0,1,41.82733,-71.52002
Rhode18034,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1,42.00103,-71.49923
Rhode18035,5.0,3.0,0.1,Providence,Rhode Island,2908.0,4856.0,450000.0,0,41.83877,-71.43926
Rhode18036,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1396.0,284900.0,1,41.69856,-71.51566
Rhode18037,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1145.0,299900.0,0,41.85467,-71.47325
Rhode18038,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1600.0,600000.0,1,41.87863,-71.35228
