ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode22933,4.0,2.0,0.13,Bristol,Rhode Island,2809.0,1688.0,439999.0,0.0,41.68266,-71.26938
Rhode22934,3.0,2.0,0.23,Middletown,Rhode Island,2842.0,1979.0,749000.0,1.0,41.51739,-71.27667
Rhode22935,2.0,3.0,22.7,South Kingstown,Rhode Island,2879.0,1400.0,399900.0,0.0,41.42865,-71.53837
Rhode22936,2.0,1.0,0.18,Narragansett,Rhode Island,2882.0,1797.0,1395000.0,0.0,41.4253,-71.46816
Rhode22937,2.0,3.0,22.7,South Kingstown,Rhode Island,2879.0,1400.0,399900.0,0.0,41.42865,-71.53837
Rhode22938,6.0,3.0,0.23,South Kingstown,Rhode Island,2881.0,2358.0,650000.0,0.0,41.4825,-71.52694
Rhode22939,5.0,5.0,0.88,Bristol,Rhode Island,2809.0,4300.0,1199900.0,0.0,41.68266,-71.26938
Rhode22940,4.0,2.0,0.21,Newport,Rhode Island,2840.0,1836.0,850000.0,0.0,41.47838,-71.31993
Rhode22941,3.0,2.0,0.84,North Kingstown,Rhode Island,2852.0,1702.0,689900.0,1.0,41.58809,-71.46094
Rhode22942,4.0,3.0,1.84,Newport,Rhode Island,2840.0,3286.0,949000.0,1.0,41.47838,-71.31993
Rhode22943,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,1568.0,635000.0,1.0,41.58384,-71.2564
Rhode22944,4.0,3.0,0.19,Newport,Rhode Island,2840.0,1625.0,840000.0,0.0,41.47838,-71.31993
Rhode22945,1.0,1.0,2.0,North Kingstown,Rhode Island,2874.0,386.0,289900.0,0.0,41.51543,-71.46985
Rhode22946,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,549000.0,1.0,41.51739,-71.27667
Rhode22947,5.0,5.0,1.19,Middletown,Rhode Island,2842.0,4482.0,5000000.0,1.0,41.51739,-71.27667
Rhode22948,2.0,2.0,0.15,North Kingstown,Rhode Island,2852.0,1503.0,484900.0,0.0,41.58809,-71.46094
Rhode22949,2.0,1.0,0.04,Portsmouth,Rhode Island,2871.0,610.0,259000.0,0.0,41.58384,-71.2564
Rhode22950,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,274900.0,1.0,41.58384,-71.2564
Rhode22951,3.0,2.0,0.24,Portsmouth,Rhode Island,2871.0,1308.0,299900.0,1.0,41.58384,-71.2564
Rhode22952,2.0,3.0,22.9,North Kingstown,Rhode Island,2852.0,1368.0,279900.0,1.0,41.58809,-71.46094
Rhode22953,3.0,2.0,0.14,Portsmouth,Rhode Island,2871.0,1114.0,349900.0,1.0,41.58384,-71.2564
Rhode22954,3.0,1.0,0.15,Warren,Rhode Island,2885.0,864.0,310000.0,0.0,41.72821,-71.26287
Rhode22955,4.0,2.0,0.18,Middletown,Rhode Island,2842.0,1426.0,420000.0,0.0,41.51739,-71.27667
Rhode22956,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,625000.0,1.0,41.47838,-71.31993
Rhode22957,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1664.0,475000.0,1.0,41.70602,-71.39106
Rhode22958,2.0,1.0,4.0,North Kingstown,Rhode Island,2852.0,980.0,100000.0,0.0,41.58809,-71.46094
Rhode22959,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,469000.0,1.0,41.64214,-71.49307
Rhode22960,3.0,2.0,0.23,South Kingstown,Rhode Island,2879.0,1576.0,499900.0,0.0,41.42865,-71.53837
Rhode22961,4.0,4.0,0.93,Warwick,Rhode Island,2886.0,3673.0,919900.0,0.0,41.70493,-71.45892
Rhode22962,5.0,4.0,2.74,Little Compton,Rhode Island,2837.0,4221.0,3950000.0,0.0,41.51524,-71.16455
Rhode22963,3.0,3.0,0.04,East Greenwich,Rhode Island,2818.0,2824.0,524900.0,0.0,41.64214,-71.49307
Rhode22964,3.0,3.0,0.87,North Kingstown,Rhode Island,2852.0,2545.0,629900.0,0.0,41.58809,-71.46094
Rhode22965,4.0,4.0,3.86,South Kingstown,Rhode Island,2879.0,3004.0,975000.0,0.0,41.42865,-71.53837
Rhode22966,4.0,2.0,1.0,East Greenwich,Rhode Island,2818.0,1578.0,599900.0,0.0,41.64214,-71.49307
Rhode22967,3.0,2.0,0.93,South Kingstown,Rhode Island,2879.0,2066.0,599000.0,0.0,41.42865,-71.53837
Rhode22968,5.0,3.0,2.15,North Kingstown,Rhode Island,2874.0,2675.0,749000.0,0.0,41.51543,-71.46985
Rhode22969,2.0,3.0,22.7,South Kingstown,Rhode Island,2879.0,1400.0,399900.0,0.0,41.42865,-71.53837
Rhode22970,4.0,5.0,1.19,Newport,Rhode Island,2840.0,7090.0,6000000.0,1.0,41.47838,-71.31993
Rhode22971,4.0,4.0,1.31,North Kingstown,Rhode Island,2874.0,3200.0,1100000.0,0.0,41.51543,-71.46985
Rhode22972,4.0,4.0,0.16,Portsmouth,Rhode Island,2871.0,3108.0,1450000.0,0.0,41.58384,-71.2564
Rhode22973,3.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2750000.0,1.0,41.47838,-71.31993
Rhode22974,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,1349000.0,1.0,41.7443,-71.31453
Rhode22975,4.0,3.0,2.0,North Kingstown,Rhode Island,2874.0,2626.0,850000.0,0.0,41.51543,-71.46985
Rhode22976,5.0,4.0,1.16,Warwick,Rhode Island,2818.0,4722.0,789900.0,1.0,41.64214,-71.49307
Rhode22977,4.0,3.0,4.08,Little Compton,Rhode Island,2837.0,2583.0,985000.0,1.0,41.51524,-71.16455
Rhode22978,3.0,2.0,0.4,Narragansett,Rhode Island,2882.0,2133.0,825000.0,0.0,41.4253,-71.46816
Rhode22979,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,999999.0,1.0,41.7443,-71.31453
Rhode22980,4.0,6.0,2.96,East Greenwich,Rhode Island,2818.0,6959.0,2100000.0,1.0,41.64214,-71.49307
Rhode22981,4.0,6.0,1.21,Barrington,Rhode Island,2806.0,4339.0,2225000.0,1.0,41.7443,-71.31453
Rhode22982,3.0,3.0,1.0,East Greenwich,Rhode Island,2818.0,2584.0,794900.0,1.0,41.64214,-71.49307
Rhode22983,3.0,3.0,0.39,Narragansett,Rhode Island,2882.0,1828.0,1195000.0,0.0,41.4253,-71.46816
Rhode22984,4.0,3.0,0.71,Portsmouth,Rhode Island,2871.0,3126.0,985000.0,1.0,41.58384,-71.2564
Rhode22985,3.0,1.0,0.1,Narragansett,Rhode Island,2882.0,880.0,698000.0,1.0,41.4253,-71.46816
Rhode22986,8.0,4.0,0.38,Narragansett,Rhode Island,2882.0,3720.0,1250000.0,0.0,41.4253,-71.46816
Rhode22987,3.0,1.0,1.17,Exeter,Rhode Island,2822.0,1504.0,200000.0,0.0,41.56736,-71.63348
Rhode22988,2.0,1.0,0.36,Portsmouth,Rhode Island,2871.0,1143.0,299000.0,1.0,41.58384,-71.2564
Rhode22989,3.0,2.0,0.23,South Kingstown,Rhode Island,2879.0,960.0,324000.0,0.0,41.42865,-71.53837
Rhode22990,2.0,1.0,0.1,Bristol,Rhode Island,2809.0,960.0,339000.0,1.0,41.68266,-71.26938
Rhode22991,4.0,2.0,0.11,Newport,Rhode Island,2840.0,1528.0,514000.0,0.0,41.47838,-71.31993
Rhode22992,3.0,2.0,0.28,Warren,Rhode Island,2885.0,1524.0,389900.0,0.0,41.72821,-71.26287
Rhode22993,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,380000.0,1.0,41.72821,-71.26287
Rhode22994,3.0,4.0,29.5,Warwick,Rhode Island,2818.0,1710.0,525000.0,0.0,41.64214,-71.49307
Rhode22995,4.0,2.0,2.84,Bristol,Rhode Island,2809.0,3272.0,1550000.0,0.0,41.68266,-71.26938
Rhode22996,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,984.0,699900.0,1.0,41.58384,-71.2564
Rhode22997,3.0,1.0,0.26,Warren,Rhode Island,2885.0,1144.0,319000.0,0.0,41.72821,-71.26287
Rhode22998,3.0,2.0,0.34,Warwick,Rhode Island,2818.0,1729.0,430000.0,1.0,41.64214,-71.49307
Rhode22999,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,589000.0,1.0,41.47838,-71.31993
Rhode23000,4.0,4.0,0.68,Portsmouth,Rhode Island,2871.0,3400.0,699500.0,1.0,41.58384,-71.2564
Rhode23001,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,399000.0,1.0,41.64214,-71.49307
Rhode23002,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,350000.0,1.0,41.70602,-71.39106
Rhode23003,4.0,3.0,2.0,Charlestown,Rhode Island,2813.0,2160.0,629000.0,0.0,41.3971,-71.67003
Rhode23004,5.0,4.0,0.95,Warwick,Rhode Island,2818.0,4534.0,799900.0,1.0,41.64214,-71.49307
Rhode23005,2.0,1.0,2.26,Portsmouth,Rhode Island,2871.0,1050.0,375000.0,1.0,41.58384,-71.2564
Rhode23006,3.0,1.0,0.08,Portsmouth,Rhode Island,2871.0,932.0,300000.0,0.0,41.58384,-71.2564
Rhode23007,2.0,1.0,0.11,Newport,Rhode Island,2840.0,1010.0,389000.0,1.0,41.47838,-71.31993
Rhode23008,2.0,3.0,18.2,South Kingstown,Rhode Island,2879.0,2160.0,659900.0,0.0,41.42865,-71.53837
Rhode23009,2.0,2.0,14.0,South Kingstown,Rhode Island,2879.0,1088.0,300000.0,0.0,41.42865,-71.53837
Rhode23010,6.0,3.0,0.15,South Kingstown,Rhode Island,2879.0,2334.0,499000.0,0.0,41.42865,-71.53837
Rhode23011,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,1540.0,380000.0,1.0,41.58384,-71.2564
Rhode23012,3.0,2.0,0.29,South Kingstown,Rhode Island,2879.0,2323.0,565000.0,0.0,41.42865,-71.53837
Rhode23013,2.0,3.0,12.9,North Kingstown,Rhode Island,2852.0,3055.0,769500.0,0.0,41.58809,-71.46094
Rhode23014,8.0,3.0,0.5,Tiverton,Rhode Island,2878.0,2300.0,509000.0,0.0,41.60905,-71.17413
Rhode23015,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1698.0,749000.0,1.0,41.47838,-71.31993
Rhode23016,2.0,3.0,0.12,Portsmouth,Rhode Island,2871.0,1774.0,1295000.0,1.0,41.58384,-71.2564
Rhode23017,3.0,2.0,0.28,Middletown,Rhode Island,2842.0,1264.0,425000.0,0.0,41.51739,-71.27667
Rhode23018,3.0,4.0,0.13,North Kingstown,Rhode Island,2852.0,1746.0,615000.0,1.0,41.58809,-71.46094
Rhode23019,2.0,2.0,14.0,North Kingstown,Rhode Island,2852.0,1081.0,345000.0,1.0,41.58809,-71.46094
Rhode23020,3.0,2.0,0.19,Middletown,Rhode Island,2842.0,1244.0,499900.0,1.0,41.51739,-71.27667
Rhode23021,4.0,3.0,0.46,South Kingstown,Rhode Island,2879.0,2306.0,649900.0,0.0,41.42865,-71.53837
Rhode23022,3.0,2.0,0.3,North Kingstown,Rhode Island,2852.0,1218.0,435000.0,0.0,41.58809,-71.46094
Rhode23023,3.0,2.0,0.24,Warwick,Rhode Island,2889.0,1144.0,359900.0,0.0,41.70602,-71.39106
Rhode23024,3.0,2.0,0.36,East Greenwich,Rhode Island,2818.0,1270.0,450000.0,0.0,41.64214,-71.49307
Rhode23025,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,799000.0,1.0,41.42865,-71.53837
Rhode23026,10.0,8.0,0.15,Newport,Rhode Island,2840.0,4346.0,3450000.0,0.0,41.47838,-71.31993
Rhode23027,3.0,1.0,0.48,North Kingstown,Rhode Island,2852.0,1150.0,429900.0,1.0,41.58809,-71.46094
Rhode23028,4.0,5.0,0.94,Portsmouth,Rhode Island,2871.0,4222.0,3289100.0,1.0,41.58384,-71.2564
Rhode23029,3.0,2.0,0.35,Bristol,Rhode Island,2809.0,1648.0,480000.0,0.0,41.68266,-71.26938
Rhode23030,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,1670.0,519900.0,1.0,41.68266,-71.26938
Rhode23031,5.0,2.0,0.13,Middletown,Rhode Island,2842.0,2659.0,1500000.0,1.0,41.51739,-71.27667
Rhode23032,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,350000.0,1.0,41.68266,-71.26938
Rhode23033,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,799900.0,1.0,41.58384,-71.2564
Rhode23034,3.0,3.0,1.33,Warwick,Rhode Island,2889.0,2214.0,1795000.0,0.0,41.70602,-71.39106
Rhode23035,2.0,3.0,0.16,South Kingstown,Rhode Island,2879.0,1868.0,1595000.0,1.0,41.42865,-71.53837
Rhode23036,2.0,2.0,10.7,Portsmouth,Rhode Island,2871.0,1648.0,489900.0,1.0,41.58384,-71.2564
Rhode23037,2.0,3.0,20.3,Portsmouth,Rhode Island,2871.0,1800.0,675000.0,0.0,41.58384,-71.2564
Rhode23038,4.0,2.0,0.1,Newport,Rhode Island,2840.0,2124.0,650000.0,0.0,41.47838,-71.31993
Rhode23039,1.0,1.0,0.28,Portsmouth,Rhode Island,2872.0,386.0,350000.0,0.0,41.61718,-71.32886
Rhode23040,4.0,2.0,0.96,South Kingstown,Rhode Island,2881.0,3036.0,499900.0,0.0,41.4825,-71.52694
Rhode23041,3.0,2.0,0.28,Bristol,Rhode Island,2809.0,2373.0,579000.0,1.0,41.68266,-71.26938
Rhode23042,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,436.0,115000.0,0.0,41.70602,-71.39106
Rhode23043,3.0,1.0,0.88,South Kingstown,Rhode Island,2879.0,1144.0,398800.0,0.0,41.42865,-71.53837
Rhode23044,3.0,2.0,0.1,Warwick,Rhode Island,2886.0,1844.0,699900.0,0.0,41.70493,-71.45892
Rhode23045,3.0,2.0,0.29,Tiverton,Rhode Island,2878.0,1700.0,385000.0,1.0,41.60905,-71.17413
Rhode23046,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1299.0,474900.0,1.0,41.64214,-71.49307
Rhode23047,3.0,2.0,0.0,Portsmouth,Rhode Island,2871.0,1312.0,499000.0,1.0,41.58384,-71.2564
Rhode23048,4.0,3.0,0.47,South Kingstown,Rhode Island,2881.0,2108.0,599000.0,0.0,41.4825,-71.52694
Rhode23049,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,664900.0,1.0,41.42865,-71.53837
Rhode23050,3.0,1.0,0.25,Tiverton,Rhode Island,2878.0,1152.0,379900.0,0.0,41.60905,-71.17413
Rhode23051,4.0,6.0,9.64,Portsmouth,Rhode Island,2871.0,4924.0,4995000.0,0.0,41.58384,-71.2564
Rhode23052,3.0,2.0,0.96,North Kingstown,Rhode Island,2852.0,1872.0,569900.0,0.0,41.58809,-71.46094
Rhode23053,4.0,6.0,0.79,East Greenwich,Rhode Island,2818.0,3550.0,1375000.0,0.0,41.64214,-71.49307
Rhode23054,5.0,3.0,0.35,Bristol,Rhode Island,2809.0,3877.0,949900.0,0.0,41.68266,-71.26938
Rhode23055,3.0,3.0,0.16,South Kingstown,Rhode Island,2879.0,1482.0,545000.0,1.0,41.42865,-71.53837
Rhode23056,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,749000.0,1.0,41.60905,-71.17413
Rhode23057,3.0,2.0,0.46,Warwick,Rhode Island,2818.0,1400.0,599900.0,0.0,41.64214,-71.49307
Rhode23058,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,1049000.0,1.0,41.58384,-71.2564
Rhode23059,1.0,1.0,10.0,Warwick,Rhode Island,2886.0,299.0,134900.0,1.0,41.70493,-71.45892
Rhode23060,2.0,2.0,0.23,Narragansett,Rhode Island,2882.0,672.0,729000.0,1.0,41.4253,-71.46816
Rhode23061,3.0,3.0,0.14,Newport,Rhode Island,2840.0,1184.0,1299000.0,1.0,41.47838,-71.31993
Rhode23062,2.0,3.0,0.31,South Kingstown,Rhode Island,2879.0,1660.0,699900.0,0.0,41.42865,-71.53837
Rhode23063,4.0,2.0,0.23,Middletown,Rhode Island,2842.0,1510.0,489000.0,1.0,41.51739,-71.27667
Rhode23064,5.0,3.0,0.11,Newport,Rhode Island,2840.0,2592.0,699000.0,1.0,41.47838,-71.31993
Rhode23065,5.0,2.0,3.62,South Kingstown,Rhode Island,2892.0,4918.0,549999.0,0.0,41.50226,-71.60174
Rhode23066,5.0,5.0,0.9,North Kingstown,Rhode Island,2852.0,5179.0,2500000.0,0.0,41.58809,-71.46094
Rhode23067,4.0,4.0,0.26,Bristol,Rhode Island,2809.0,2624.0,679000.0,1.0,41.68266,-71.26938
Rhode23068,2.0,2.0,10.6,North Kingstown,Rhode Island,2852.0,1660.0,649900.0,0.0,41.58809,-71.46094
Rhode23069,3.0,3.0,0.16,Narragansett,Rhode Island,2882.0,1980.0,949500.0,1.0,41.4253,-71.46816
Rhode23070,4.0,2.0,0.27,Narragansett,Rhode Island,2882.0,1564.0,749000.0,0.0,41.4253,-71.46816
Rhode23071,5.0,4.0,0.53,Middletown,Rhode Island,2842.0,3120.0,1199000.0,1.0,41.51739,-71.27667
Rhode23072,6.0,4.0,0.13,Newport,Rhode Island,2840.0,3724.0,995000.0,0.0,41.47838,-71.31993
Rhode23073,6.0,4.0,0.13,Newport,Rhode Island,2840.0,3724.0,995000.0,0.0,41.47838,-71.31993
Rhode23074,4.0,3.0,11.5,South Kingstown,Rhode Island,2879.0,2850.0,1249500.0,0.0,41.42865,-71.53837
Rhode23075,4.0,3.0,0.46,South Kingstown,Rhode Island,2892.0,2300.0,729000.0,0.0,41.50226,-71.60174
Rhode23076,1.0,1.0,9.5,Portsmouth,Rhode Island,2871.0,386.0,129000.0,0.0,41.58384,-71.2564
Rhode23077,4.0,3.0,1.07,East Greenwich,Rhode Island,2818.0,3094.0,539900.0,0.0,41.64214,-71.49307
Rhode23078,3.0,2.0,0.36,Tiverton,Rhode Island,2878.0,1805.0,415000.0,1.0,41.60905,-71.17413
Rhode23079,4.0,2.0,0.16,Warren,Rhode Island,2885.0,1489.0,299900.0,1.0,41.72821,-71.26287
Rhode23080,4.0,3.0,0.76,East Greenwich,Rhode Island,2818.0,2552.0,549900.0,0.0,41.64214,-71.49307
Rhode23081,2.0,2.0,0.11,Portsmouth,Rhode Island,2871.0,1389.0,895000.0,0.0,41.58384,-71.2564
Rhode23082,3.0,3.0,0.6,North Kingstown,Rhode Island,2852.0,2462.0,419000.0,0.0,41.58809,-71.46094
Rhode23083,4.0,5.0,1.06,North Kingstown,Rhode Island,2874.0,4600.0,1100000.0,0.0,41.51543,-71.46985
Rhode23084,4.0,2.0,1.84,Tiverton,Rhode Island,2878.0,1756.0,500000.0,0.0,41.60905,-71.17413
Rhode23085,3.0,3.0,13.21,Tiverton,Rhode Island,2878.0,2546.0,659900.0,1.0,41.60905,-71.17413
Rhode23086,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,905000.0,1.0,41.47838,-71.31993
Rhode23087,3.0,1.0,0.56,Tiverton,Rhode Island,2878.0,1248.0,375000.0,0.0,41.60905,-71.17413
Rhode23088,2.0,1.0,0.42,Richmond,Rhode Island,2836.0,1151.0,385000.0,1.0,41.45145,-71.62027
Rhode23089,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,799000.0,1.0,41.51479,-71.37742
Rhode23090,2.0,1.0,0.18,Warwick,Rhode Island,2889.0,988.0,274900.0,0.0,41.70602,-71.39106
Rhode23091,4.0,1.0,0.16,Bristol,Rhode Island,2809.0,1475.0,389900.0,1.0,41.68266,-71.26938
Rhode23092,3.0,2.0,0.16,Tiverton,Rhode Island,2878.0,1336.0,375000.0,1.0,41.60905,-71.17413
Rhode23093,3.0,1.0,0.28,Narragansett,Rhode Island,2882.0,1152.0,500000.0,0.0,41.4253,-71.46816
Rhode23094,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,639000.0,1.0,41.58809,-71.46094
Rhode23095,4.0,5.0,2.02,East Greenwich,Rhode Island,2818.0,3558.0,974900.0,0.0,41.64214,-71.49307
Rhode23096,3.0,3.0,0.11,Narragansett,Rhode Island,2882.0,1888.0,899000.0,0.0,41.4253,-71.46816
Rhode23097,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,389500.0,1.0,41.68266,-71.26938
Rhode23098,4.0,3.0,1.86,North Kingstown,Rhode Island,2852.0,3239.0,799900.0,0.0,41.58809,-71.46094
Rhode23099,1.0,1.0,0.23,Tiverton,Rhode Island,2878.0,386.0,125000.0,0.0,41.60905,-71.17413
Rhode23100,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,451000.0,1.0,41.70602,-71.39106
Rhode23101,5.0,3.0,0.09,Newport,Rhode Island,2840.0,2633.0,849000.0,1.0,41.47838,-71.31993
Rhode23102,3.0,3.0,0.69,Portsmouth,Rhode Island,2871.0,2482.0,799000.0,1.0,41.58384,-71.2564
Rhode23103,2.0,3.0,21.99,South Kingstown,Rhode Island,2879.0,1407.0,474900.0,0.0,41.42865,-71.53837
Rhode23104,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1834.0,559900.0,1.0,41.64214,-71.49307
Rhode23105,3.0,3.0,0.38,North Kingstown,Rhode Island,2852.0,2376.0,689999.0,1.0,41.58809,-71.46094
Rhode23106,4.0,2.0,0.5,Middletown,Rhode Island,2842.0,1548.0,630000.0,1.0,41.51739,-71.27667
Rhode23107,3.0,2.0,0.07,Newport,Rhode Island,2840.0,1496.0,679000.0,0.0,41.47838,-71.31993
Rhode23108,4.0,5.0,0.8,Narragansett,Rhode Island,2882.0,4112.0,1895000.0,0.0,41.4253,-71.46816
Rhode23109,3.0,2.0,0.23,Middletown,Rhode Island,2842.0,1040.0,725000.0,0.0,41.51739,-71.27667
Rhode23110,1.0,1.0,0.38,North Kingstown,Rhode Island,2852.0,386.0,181900.0,0.0,41.58809,-71.46094
Rhode23111,5.0,2.0,0.1,Bristol,Rhode Island,2809.0,3312.0,499000.0,1.0,41.68266,-71.26938
Rhode23112,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,569900.0,1.0,41.68266,-71.26938
Rhode23113,4.0,3.0,0.34,Bristol,Rhode Island,2809.0,3518.0,949000.0,0.0,41.68266,-71.26938
Rhode23114,1.0,1.0,0.7,Tiverton,Rhode Island,2878.0,386.0,459000.0,0.0,41.60905,-71.17413
Rhode23115,2.0,1.0,4.4,Bristol,Rhode Island,2809.0,924.0,194500.0,1.0,41.68266,-71.26938
Rhode23116,2.0,1.0,0.23,Portsmouth,Rhode Island,2871.0,884.0,275000.0,0.0,41.58384,-71.2564
Rhode23117,3.0,1.0,0.29,Warwick,Rhode Island,2818.0,1092.0,325000.0,0.0,41.64214,-71.49307
Rhode23118,2.0,3.0,0.15,Newport,Rhode Island,2840.0,1627.0,1469000.0,1.0,41.47838,-71.31993
Rhode23119,3.0,3.0,18817.0,Narragansett,Rhode Island,2882.0,1532.0,250000.0,1.0,41.4253,-71.46816
Rhode23120,5.0,5.0,1.53,Tiverton,Rhode Island,2878.0,4500.0,799900.0,1.0,41.60905,-71.17413
Rhode23121,2.0,1.0,0.17,Warwick,Rhode Island,2889.0,973.0,259000.0,0.0,41.70602,-71.39106
Rhode23122,2.0,1.0,1.79,Tiverton,Rhode Island,2878.0,1216.0,399000.0,1.0,41.60905,-71.17413
Rhode23123,3.0,2.0,0.47,Portsmouth,Rhode Island,2871.0,1144.0,445000.0,1.0,41.58384,-71.2564
Rhode23124,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1092.0,299900.0,1.0,41.70602,-71.39106
Rhode23125,3.0,3.0,0.53,Portsmouth,Rhode Island,2871.0,2194.0,699000.0,1.0,41.58384,-71.2564
Rhode23126,2.0,2.0,0.7,Tiverton,Rhode Island,2878.0,1008.0,429000.0,1.0,41.60905,-71.17413
Rhode23127,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,570000.0,1.0,41.58809,-71.46094
Rhode23128,3.0,2.0,0.13,Warwick,Rhode Island,2889.0,1277.0,225000.0,0.0,41.70602,-71.39106
Rhode23129,3.0,1.0,0.18,Portsmouth,Rhode Island,2871.0,988.0,399900.0,1.0,41.58384,-71.2564
Rhode23130,3.0,2.0,0.26,Portsmouth,Rhode Island,2871.0,1056.0,485000.0,1.0,41.58384,-71.2564
Rhode23131,3.0,3.0,19.4,Providence,Rhode Island,2903.0,1629.0,689000.0,1.0,41.81902,-71.41003
Rhode23132,3.0,3.0,0.64,Portsmouth,Rhode Island,2871.0,2434.0,749000.0,1.0,41.58384,-71.2564
Rhode23133,3.0,2.0,0.49,South Kingstown,Rhode Island,2879.0,1504.0,525000.0,0.0,41.42865,-71.53837
Rhode23134,4.0,4.0,1.02,East Greenwich,Rhode Island,2818.0,2880.0,859000.0,0.0,41.64214,-71.49307
Rhode23135,4.0,3.0,0.59,Portsmouth,Rhode Island,2871.0,2677.0,829000.0,1.0,41.58384,-71.2564
Rhode23136,3.0,3.0,0.4,Portsmouth,Rhode Island,2871.0,2114.0,699000.0,1.0,41.58384,-71.2564
Rhode23137,2.0,3.0,0.1,Portsmouth,Rhode Island,2871.0,1344.0,899900.0,1.0,41.58384,-71.2564
Rhode23138,4.0,3.0,1.15,East Greenwich,Rhode Island,2818.0,2560.0,669000.0,1.0,41.64214,-71.49307
Rhode23139,2.0,2.0,0.28,East Greenwich,Rhode Island,2818.0,1282.0,1000000.0,1.0,41.64214,-71.49307
Rhode23140,3.0,3.0,0.42,Narragansett,Rhode Island,2882.0,2044.0,835000.0,0.0,41.4253,-71.46816
Rhode23141,3.0,3.0,0.09,Newport,Rhode Island,2840.0,1325.0,949000.0,1.0,41.47838,-71.31993
Rhode23142,1.0,1.0,9.5,South Kingstown,Rhode Island,2879.0,389.0,279000.0,0.0,41.42865,-71.53837
Rhode23143,4.0,3.0,0.25,Narragansett,Rhode Island,2882.0,2128.0,1150000.0,0.0,41.4253,-71.46816
Rhode23144,2.0,2.0,0.35,Narragansett,Rhode Island,2882.0,1216.0,799900.0,0.0,41.4253,-71.46816
Rhode23145,3.0,2.0,0.23,Narragansett,Rhode Island,2882.0,2289.0,1690000.0,0.0,41.4253,-71.46816
Rhode23146,2.0,1.0,0.2,Middletown,Rhode Island,2842.0,904.0,850000.0,1.0,41.51739,-71.27667
Rhode23147,2.0,1.0,0.33,Little Compton,Rhode Island,2837.0,1152.0,1950000.0,0.0,41.51524,-71.16455
Rhode23148,4.0,5.0,0.12,East Greenwich,Rhode Island,2818.0,1820.0,779000.0,1.0,41.64214,-71.49307
Rhode23149,3.0,1.0,0.06,Narragansett,Rhode Island,2882.0,864.0,749900.0,0.0,41.4253,-71.46816
Rhode23150,3.0,2.0,0.31,Narragansett,Rhode Island,2874.0,1664.0,2850000.0,0.0,41.51543,-71.46985
Rhode23151,2.0,2.0,10.7,Tiverton,Rhode Island,2878.0,1648.0,667500.0,1.0,41.60905,-71.17413
Rhode23152,4.0,1.0,0.14,Narragansett,Rhode Island,2882.0,1090.0,749000.0,0.0,41.4253,-71.46816
Rhode23153,6.0,7.0,2.69,Warwick,Rhode Island,2818.0,5975.0,999999.0,0.0,41.64214,-71.49307
Rhode23154,2.0,2.0,0.3,Portsmouth,Rhode Island,2871.0,1675.0,349999.0,1.0,41.58384,-71.2564
Rhode23155,3.0,1.0,0.16,Tiverton,Rhode Island,2878.0,958.0,300000.0,0.0,41.60905,-71.17413
Rhode23156,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,1350000.0,1.0,41.4253,-71.46816
Rhode23157,6.0,3.0,0.07,Warwick,Rhode Island,2889.0,3812.0,449000.0,0.0,41.70602,-71.39106
