ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode17279,5.0,4.0,1.23,North Kingstown,Rhode Island,2852.0,2590.0,405000.0,0,41.58809,-71.46094
Rhode17280,3.0,1.0,0.23,Johnston,Rhode Island,2919.0,1300.0,259900.0,1,41.82733,-71.52002
Rhode17281,4.0,4.0,0.14,Burrillville,Rhode Island,2858.0,4464.0,610000.0,1,41.96354,-71.64893
Rhode17282,3.0,2.0,0.59,Lincoln,Rhode Island,2865.0,1288.0,339900.0,0,41.91251,-71.44822
Rhode17283,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3995.0,339900.0,1,42.00103,-71.49923
Rhode17284,4.0,3.0,0.11,Providence,Rhode Island,2906.0,6077.0,725000.0,0,41.83964,-71.38963
Rhode17285,3.0,1.0,0.19,Warwick,Rhode Island,2888.0,1572.0,400000.0,1,41.74909,-71.41123
Rhode17286,2.0,1.0,0.4,Cranston,Rhode Island,2831.0,884.0,334900.0,1,41.74461,-71.58442
Rhode17287,4.0,2.0,0.21,East Providence,Rhode Island,2914.0,2412.0,375000.0,1,41.81326,-71.36608
Rhode17288,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1674.0,329000.0,1,41.87863,-71.35228
Rhode17289,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,389000.0,1,41.68266,-71.26938
Rhode17290,3.0,3.0,0.2,Warwick,Rhode Island,2886.0,1717.0,429900.0,0,41.70493,-71.45892
Rhode17291,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,756.0,299999.0,1,41.70602,-71.39106
Rhode17292,3.0,2.0,0.26,West Warwick,Rhode Island,2893.0,1164.0,349000.0,1,41.69856,-71.51566
Rhode17293,4.0,2.0,0.12,East Providence,Rhode Island,2914.0,2048.0,349900.0,0,41.81326,-71.36608
Rhode17294,3.0,1.0,0.2,Warwick,Rhode Island,2886.0,1032.0,299900.0,0,41.70493,-71.45892
Rhode17295,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,224900.0,1,41.81825,-71.45078
Rhode17296,4.0,3.0,0.11,Johnston,Rhode Island,2919.0,3240.0,319900.0,1,41.82733,-71.52002
Rhode17297,4.0,3.0,0.38,East Greenwich,Rhode Island,2818.0,1764.0,659900.0,0,41.64214,-71.49307
Rhode17298,3.0,3.0,0.76,Lincoln,Rhode Island,2865.0,2600.0,740000.0,0,41.91251,-71.44822
Rhode17299,2.0,2.0,0.13,Providence,Rhode Island,2909.0,1862.0,375000.0,0,41.81825,-71.45078
Rhode17300,3.0,2.0,0.23,East Greenwich,Rhode Island,2818.0,1748.0,539900.0,1,41.64214,-71.49307
Rhode17301,4.0,3.0,0.2,Bristol,Rhode Island,2809.0,1368.0,550000.0,1,41.68266,-71.26938
Rhode17302,5.0,7.0,1.76,Lincoln,Rhode Island,2865.0,8234.0,2895000.0,0,41.91251,-71.44822
Rhode17303,9.0,4.0,0.07,Providence,Rhode Island,2909.0,5411.0,448000.0,0,41.81825,-71.45078
Rhode17304,3.0,1.0,0.28,Johnston,Rhode Island,2919.0,1163.0,315000.0,1,41.82733,-71.52002
Rhode17305,4.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1270.0,324900.0,1,41.69856,-71.51566
Rhode17306,3.0,2.0,0.34,Newport,Rhode Island,2840.0,1714.0,895000.0,1,41.47838,-71.31993
Rhode17307,3.0,3.0,0.7,Portsmouth,Rhode Island,2871.0,2560.0,1095000.0,0,41.58384,-71.2564
Rhode17308,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0,42.00103,-71.49923
Rhode17309,3.0,2.0,0.24,Warwick,Rhode Island,2889.0,979.0,249900.0,0,41.70602,-71.39106
Rhode17310,3.0,3.0,0.33,Providence,Rhode Island,2908.0,2724.0,470000.0,1,41.83877,-71.43926
Rhode17311,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1026.0,309000.0,1,41.77552,-71.43564
Rhode17312,3.0,2.0,0.2,Providence,Rhode Island,2904.0,1253.0,199900.0,0,41.86058,-71.43539
Rhode17313,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,215000.0,1,41.83877,-71.43926
Rhode17314,4.0,3.0,0.8,Coventry,Rhode Island,2816.0,2353.0,414900.0,1,41.69035,-71.61954
Rhode17315,3.0,1.0,0.15,Coventry,Rhode Island,2816.0,1239.0,85000.0,0,41.69035,-71.61954
Rhode17316,3.0,2.0,0.15,North Providence,Rhode Island,2911.0,1244.0,319900.0,1,41.85467,-71.47325
Rhode17317,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,599900.0,1,41.82733,-71.52002
Rhode17318,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,4304.0,350000.0,0,41.97025,-71.41978
Rhode17319,3.0,1.0,0.24,Warwick,Rhode Island,2889.0,912.0,269900.0,0,41.70602,-71.39106
Rhode17320,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,3480.0,349900.0,1,41.86058,-71.43539
Rhode17321,5.0,5.0,0.21,Pawtucket,Rhode Island,2860.0,3931.0,799000.0,0,41.87036,-71.38855
Rhode17322,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,675000.0,1,41.47838,-71.31993
Rhode17323,5.0,3.0,0.82,Cumberland,Rhode Island,2864.0,2400.0,644500.0,1,41.97025,-71.41978
Rhode17324,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,300000.0,1,41.83877,-71.43926
Rhode17325,3.0,1.0,0.15,Newport,Rhode Island,2840.0,1344.0,625000.0,0,41.47838,-71.31993
Rhode17326,4.0,2.0,0.12,West Warwick,Rhode Island,2893.0,3189.0,319900.0,0,41.69856,-71.51566
Rhode17327,3.0,6.0,1.88,Lincoln,Rhode Island,2865.0,5933.0,1975000.0,0,41.91251,-71.44822
Rhode17328,3.0,1.0,0.15,Cranston,Rhode Island,2920.0,960.0,298500.0,1,41.76719,-71.4655
Rhode17329,4.0,2.0,0.12,Providence,Rhode Island,2907.0,2457.0,359900.0,1,41.79867,-71.42581
Rhode17330,3.0,2.0,0.13,Warwick,Rhode Island,2888.0,1385.0,799000.0,0,41.74909,-71.41123
Rhode17331,3.0,3.0,0.1,Warwick,Rhode Island,2818.0,1326.0,749500.0,0,41.64214,-71.49307
Rhode17332,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,999000.0,1,41.47838,-71.31993
Rhode17333,4.0,4.0,0.16,Portsmouth,Rhode Island,2871.0,3108.0,1400000.0,0,41.58384,-71.2564
Rhode17334,3.0,2.0,0.24,Johnston,Rhode Island,2919.0,1288.0,459900.0,1,41.82733,-71.52002
Rhode17335,4.0,4.0,0.1,Providence,Rhode Island,2906.0,3026.0,1050000.0,1,41.83964,-71.38963
Rhode17336,6.0,3.0,0.09,Cranston,Rhode Island,2910.0,3227.0,695000.0,0,41.77552,-71.43564
Rhode17337,4.0,2.0,0.11,Middletown,Rhode Island,2842.0,1820.0,749000.0,1,41.51739,-71.27667
Rhode17338,4.0,2.0,0.46,Bristol,Rhode Island,2809.0,1780.0,659000.0,1,41.68266,-71.26938
Rhode17339,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1,41.97285,-71.55027
Rhode17340,4.0,3.0,0.39,Barrington,Rhode Island,2806.0,2830.0,999000.0,1,41.7443,-71.31453
Rhode17341,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,429900.0,0,41.70493,-71.45892
Rhode17342,4.0,5.0,0.69,Portsmouth,Rhode Island,2871.0,3210.0,1749000.0,1,41.58384,-71.2564
Rhode17343,3.0,2.0,0.16,Warwick,Rhode Island,2889.0,1416.0,449900.0,0,41.70602,-71.39106
Rhode17344,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,199000.0,1,41.78769,-71.39886
Rhode17345,3.0,4.0,0.72,Johnston,Rhode Island,2919.0,3366.0,499000.0,1,41.82733,-71.52002
Rhode17346,4.0,2.0,0.23,North Providence,Rhode Island,2911.0,1904.0,299900.0,0,41.85467,-71.47325
Rhode17347,3.0,1.0,0.48,Tiverton,Rhode Island,2878.0,1336.0,304900.0,0,41.60905,-71.17413
Rhode17348,3.0,1.0,0.44,Johnston,Rhode Island,2919.0,1280.0,259000.0,1,41.82733,-71.52002
Rhode17349,3.0,5.0,0.37,Warwick,Rhode Island,2889.0,6676.0,749900.0,0,41.70602,-71.39106
Rhode17350,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1,42.00103,-71.49923
Rhode17351,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,242500.0,1,42.00103,-71.49923
Rhode17352,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,449000.0,1,41.83877,-71.43926
Rhode17353,3.0,2.0,0.22,North Providence,Rhode Island,2904.0,1092.0,299900.0,0,41.86058,-71.43539
Rhode17354,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,1250000.0,1,41.47838,-71.31993
Rhode17355,4.0,2.0,0.15,Providence,Rhode Island,2904.0,3717.0,379000.0,1,41.86058,-71.43539
Rhode17356,2.0,2.0,0.2,Warwick,Rhode Island,2886.0,888.0,350000.0,0,41.70493,-71.45892
Rhode17357,1.0,2.0,0.34,Tiverton,Rhode Island,2878.0,2040.0,1200000.0,1,41.60905,-71.17413
Rhode17358,2.0,1.0,0.11,North Providence,Rhode Island,2904.0,1016.0,309900.0,1,41.86058,-71.43539
Rhode17359,8.0,7.0,2.01,Warwick,Rhode Island,2889.0,6750.0,2000000.0,0,41.70602,-71.39106
Rhode17360,3.0,2.0,0.67,Warwick,Rhode Island,2889.0,1078.0,539000.0,0,41.70602,-71.39106
Rhode17361,4.0,1.0,0.05,Cumberland,Rhode Island,2864.0,2005.0,360000.0,0,41.97025,-71.41978
Rhode17362,4.0,3.0,0.45,Cumberland,Rhode Island,2864.0,2312.0,599900.0,1,41.97025,-71.41978
Rhode17363,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1326.0,399000.0,1,41.72821,-71.26287
Rhode17364,3.0,2.0,0.27,Bristol,Rhode Island,2809.0,1697.0,439000.0,1,41.68266,-71.26938
Rhode17365,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,1700000.0,1,41.81902,-71.41003
Rhode17366,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1,42.00103,-71.49923
Rhode17367,4.0,2.0,0.39,Smithfield,Rhode Island,2917.0,1456.0,469900.0,1,41.90615,-71.52365
Rhode17368,8.0,3.0,0.12,North Providence,Rhode Island,2911.0,3845.0,525000.0,1,41.85467,-71.47325
Rhode17369,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,415000.0,1,41.69856,-71.51566
Rhode17370,4.0,2.0,0.16,Cranston,Rhode Island,2920.0,1572.0,384900.0,1,41.76719,-71.4655
Rhode17371,3.0,2.0,0.99,Little Compton,Rhode Island,2837.0,1304.0,685000.0,0,41.51524,-71.16455
Rhode17372,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,1089900.0,1,41.81902,-71.41003
Rhode17373,3.0,2.0,0.11,North Providence,Rhode Island,2904.0,1144.0,380000.0,1,41.86058,-71.43539
Rhode17374,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1,41.47838,-71.31993
Rhode17375,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1,41.47838,-71.31993
Rhode17376,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2950000.0,1,41.47838,-71.31993
Rhode17377,6.0,3.0,0.12,Providence,Rhode Island,2907.0,4759.0,354900.0,0,41.79867,-71.42581
Rhode17378,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,197000.0,1,41.70602,-71.39106
Rhode17379,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,275000.0,1,41.76719,-71.4655
Rhode17380,3.0,3.0,0.11,Cranston,Rhode Island,2905.0,1500.0,235000.0,1,41.78769,-71.39886
Rhode17381,4.0,2.0,0.12,Cranston,Rhode Island,2905.0,1454.0,190000.0,0,41.78769,-71.39886
Rhode17382,3.0,2.0,1.95,North Kingstown,Rhode Island,2852.0,1716.0,449900.0,1,41.58809,-71.46094
Rhode17383,3.0,1.0,1.56,Glocester,Rhode Island,2814.0,1381.0,342000.0,1,41.89959,-71.69888
Rhode17384,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0,41.97285,-71.55027
Rhode17385,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,1204.0,289900.0,1,41.70602,-71.39106
Rhode17386,4.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,2330.0,484900.0,1,41.87863,-71.35228
Rhode17387,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,280000.0,1,41.83877,-71.43926
Rhode17388,3.0,2.0,0.09,Providence,Rhode Island,2909.0,952.0,264900.0,0,41.81825,-71.45078
Rhode17389,3.0,3.0,0.92,Portsmouth,Rhode Island,2872.0,1605.0,625000.0,1,41.61718,-71.32886
Rhode17390,2.0,1.0,0.52,Warwick,Rhode Island,2889.0,760.0,419900.0,0,41.70602,-71.39106
Rhode17391,5.0,3.0,0.33,Johnston,Rhode Island,2919.0,2288.0,429000.0,1,41.82733,-71.52002
Rhode17392,2.0,1.0,0.35,Coventry,Rhode Island,2816.0,900.0,294000.0,1,41.69035,-71.61954
Rhode17393,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,899000.0,1,41.83964,-71.38963
Rhode17394,2.0,2.0,0.96,Scituate,Rhode Island,2857.0,1200.0,399000.0,1,41.82705,-71.63083
Rhode17395,3.0,1.0,0.25,Warwick,Rhode Island,2886.0,912.0,289900.0,1,41.70493,-71.45892
Rhode17396,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1,41.97285,-71.55027
Rhode17397,8.0,4.0,0.35,Woonsocket,Rhode Island,2895.0,4481.0,435000.0,0,42.00103,-71.49923
Rhode17398,3.0,2.0,0.15,Warwick,Rhode Island,2889.0,1572.0,399900.0,0,41.70602,-71.39106
Rhode17399,5.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,2716.0,360000.0,1,41.87036,-71.38855
Rhode17400,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1556.0,365000.0,1,41.85467,-71.47325
Rhode17401,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,340000.0,1,41.74909,-71.41123
Rhode17402,4.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2700.0,689900.0,1,41.97025,-71.41978
Rhode17403,4.0,1.0,0.38,Cumberland,Rhode Island,2864.0,1700.0,360000.0,0,41.97025,-71.41978
Rhode17404,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,355000.0,1,41.60905,-71.17413
Rhode17405,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,369900.0,1,41.69856,-71.51566
Rhode17406,3.0,3.0,0.1,Providence,Rhode Island,2908.0,1555.0,409900.0,0,41.83877,-71.43926
Rhode17407,3.0,2.0,0.2,Cranston,Rhode Island,2920.0,1576.0,379900.0,0,41.76719,-71.4655
Rhode17408,4.0,2.0,0.11,Providence,Rhode Island,2904.0,2646.0,379900.0,1,41.86058,-71.43539
Rhode17409,3.0,2.0,0.46,Coventry,Rhode Island,2816.0,864.0,379000.0,0,41.69035,-71.61954
Rhode17410,5.0,3.0,0.11,Central Falls,Rhode Island,2863.0,2970.0,343500.0,0,41.89005,-71.39336
Rhode17411,3.0,2.0,0.14,Pawtucket,Rhode Island,2861.0,1392.0,275000.0,0,41.87863,-71.35228
Rhode17412,1.0,1.0,0.24,Pawtucket,Rhode Island,2861.0,5864.0,399900.0,0,41.87863,-71.35228
Rhode17413,4.0,2.0,0.13,Providence,Rhode Island,2909.0,1145.0,269900.0,0,41.81825,-71.45078
Rhode17414,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,249900.0,1,41.70602,-71.39106
Rhode17415,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,315000.0,1,41.86058,-71.43539
Rhode17416,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,249500.0,1,41.78769,-71.39886
Rhode17417,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,258500.0,1,41.97025,-71.41978
Rhode17418,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,374900.0,1,41.7443,-71.31453
Rhode17419,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1752.0,298000.0,1,41.78769,-71.39886
Rhode17420,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0,42.00103,-71.49923
Rhode17421,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,592.0,190000.0,0,41.70602,-71.39106
Rhode17422,2.0,2.0,2.88,Smithfield,Rhode Island,2917.0,1232.0,449000.0,1,41.90615,-71.52365
Rhode17423,3.0,2.0,0.33,Warwick,Rhode Island,2888.0,1726.0,499900.0,0,41.74909,-71.41123
Rhode17424,4.0,3.0,0.92,Warren,Rhode Island,2885.0,2100.0,579000.0,1,41.72821,-71.26287
Rhode17425,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,289900.0,1,41.83877,-71.43926
Rhode17426,3.0,1.0,0.16,Warwick,Rhode Island,2886.0,960.0,309000.0,0,41.70493,-71.45892
Rhode17427,3.0,3.0,0.99,Cumberland,Rhode Island,2864.0,2229.0,599000.0,1,41.97025,-71.41978
Rhode17428,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,419900.0,1,41.82733,-71.52002
Rhode17429,3.0,3.0,6.67,Smithfield,Rhode Island,2917.0,1860.0,530000.0,0,41.90615,-71.52365
Rhode17430,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1008.0,335000.0,0,41.86058,-71.43539
Rhode17431,3.0,2.0,0.11,Cranston,Rhode Island,2907.0,1635.0,350000.0,1,41.79867,-71.42581
Rhode17432,3.0,2.0,0.23,Middletown,Rhode Island,2842.0,1979.0,749000.0,1,41.51739,-71.27667
Rhode17433,4.0,2.0,0.92,Warren,Rhode Island,2885.0,2000.0,589000.0,0,41.72821,-71.26287
Rhode17434,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1152.0,339900.0,0,41.69035,-71.61954
Rhode17435,4.0,2.0,0.21,Warwick,Rhode Island,2889.0,1939.0,384900.0,1,41.70602,-71.39106
Rhode17436,8.0,4.0,0.15,Cranston,Rhode Island,2920.0,6506.0,580000.0,0,41.76719,-71.4655
Rhode17437,4.0,2.0,0.21,Newport,Rhode Island,2840.0,1836.0,850000.0,0,41.47838,-71.31993
Rhode17438,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0,41.97285,-71.55027
Rhode17439,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,549000.0,1,41.51739,-71.27667
Rhode17440,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0,42.00103,-71.49923
Rhode17441,2.0,2.0,0.15,North Kingstown,Rhode Island,2852.0,1503.0,484900.0,0,41.58809,-71.46094
Rhode17442,5.0,5.0,1.19,Middletown,Rhode Island,2842.0,4482.0,5000000.0,1,41.51739,-71.27667
Rhode17443,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,175000.0,1,41.86058,-71.43539
Rhode17444,2.0,2.0,0.22,North Kingstown,Rhode Island,2852.0,1044.0,304999.0,1,41.58809,-71.46094
Rhode17445,2.0,1.0,0.08,Warwick,Rhode Island,2889.0,743.0,240000.0,1,41.70602,-71.39106
Rhode17446,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,285000.0,1,41.83877,-71.43926
Rhode17447,4.0,4.0,0.23,Providence,Rhode Island,2906.0,3758.0,1065000.0,1,41.83964,-71.38963
Rhode17448,5.0,1.0,0.29,Johnston,Rhode Island,2919.0,2230.0,249000.0,0,41.82733,-71.52002
Rhode17449,9.0,3.0,0.1,Providence,Rhode Island,2909.0,4235.0,499900.0,1,41.81825,-71.45078
Rhode17450,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,299900.0,1,41.68266,-71.26938
Rhode17451,3.0,2.0,0.22,East Greenwich,Rhode Island,2818.0,988.0,329900.0,1,41.64214,-71.49307
Rhode17452,2.0,2.0,0.09,Cumberland,Rhode Island,2864.0,1680.0,349900.0,0,41.97025,-71.41978
Rhode17453,4.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,1165.0,280000.0,1,41.87863,-71.35228
Rhode17454,3.0,1.0,0.08,West Warwick,Rhode Island,2893.0,1142.0,279000.0,0,41.69856,-71.51566
Rhode17455,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,340000.0,1,41.70493,-71.45892
Rhode17456,3.0,2.0,0.3,Warwick,Rhode Island,2888.0,1848.0,535000.0,0,41.74909,-71.41123
Rhode17457,4.0,3.0,0.23,Pawtucket,Rhode Island,2860.0,4588.0,349000.0,1,41.87036,-71.38855
Rhode17458,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3226.0,324900.0,0,41.81825,-71.45078
Rhode17459,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0,42.00103,-71.49923
Rhode17460,3.0,2.0,0.16,Barrington,Rhode Island,2806.0,1535.0,519000.0,0,41.7443,-71.31453
Rhode17461,3.0,4.0,1.0,Tiverton,Rhode Island,2878.0,2844.0,639000.0,1,41.60905,-71.17413
Rhode17462,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0,42.00103,-71.49923
Rhode17463,6.0,2.0,0.08,Providence,Rhode Island,2907.0,4895.0,429000.0,0,41.79867,-71.42581
Rhode17464,5.0,4.0,2.74,Little Compton,Rhode Island,2837.0,4221.0,3950000.0,0,41.51524,-71.16455
Rhode17465,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0,42.00103,-71.49923
Rhode17466,3.0,2.0,0.11,Cranston,Rhode Island,2920.0,1100.0,349900.0,1,41.76719,-71.4655
Rhode17467,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,1568.0,635000.0,1,41.58384,-71.2564
Rhode17468,2.0,1.0,0.13,Tiverton,Rhode Island,2878.0,1152.0,340000.0,1,41.60905,-71.17413
Rhode17469,4.0,2.0,0.13,Bristol,Rhode Island,2809.0,1688.0,439999.0,0,41.68266,-71.26938
Rhode17470,3.0,2.0,0.84,North Kingstown,Rhode Island,2852.0,1702.0,689900.0,1,41.58809,-71.46094
Rhode17471,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1267.0,325000.0,0,41.70493,-71.45892
Rhode17472,5.0,5.0,0.88,Bristol,Rhode Island,2809.0,4300.0,1199900.0,0,41.68266,-71.26938
Rhode17473,4.0,2.0,0.38,Cumberland,Rhode Island,2864.0,1872.0,449900.0,1,41.97025,-71.41978
Rhode17474,4.0,3.0,1.84,Newport,Rhode Island,2840.0,3286.0,949000.0,1,41.47838,-71.31993
Rhode17475,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,377000.0,1,41.79867,-71.42581
Rhode17476,4.0,3.0,0.74,Cranston,Rhode Island,2921.0,2765.0,765267.0,0,41.76292,-71.51571
Rhode17477,4.0,3.0,0.19,Newport,Rhode Island,2840.0,1625.0,840000.0,0,41.47838,-71.31993
Rhode17478,6.0,2.0,0.18,West Warwick,Rhode Island,2893.0,3303.0,334900.0,0,41.69856,-71.51566
Rhode17479,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,395000.0,1,41.87863,-71.35228
Rhode17480,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3682.0,220000.0,0,41.86058,-71.43539
Rhode17481,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,274900.0,1,41.58384,-71.2564
Rhode17482,3.0,2.0,0.24,Portsmouth,Rhode Island,2871.0,1308.0,299900.0,1,41.58384,-71.2564
Rhode17483,6.0,2.0,0.1,Providence,Rhode Island,2908.0,5048.0,475000.0,1,41.83877,-71.43926
Rhode17484,4.0,4.0,0.83,Smithfield,Rhode Island,2828.0,3248.0,674900.0,1,41.87672,-71.56065
Rhode17485,3.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1620.0,299999.0,1,41.69856,-71.51566
Rhode17486,2.0,1.0,0.12,Johnston,Rhode Island,2919.0,1571.0,275000.0,0,41.82733,-71.52002
Rhode17487,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,5205.0,450000.0,1,41.85467,-71.47325
Rhode17488,3.0,1.0,0.09,Warwick,Rhode Island,2888.0,1116.0,279000.0,0,41.74909,-71.41123
Rhode17489,13.0,5.0,0.3,Pawtucket,Rhode Island,2860.0,6976.0,650000.0,1,41.87036,-71.38855
Rhode17490,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,280000.0,1,41.77552,-71.43564
Rhode17491,3.0,2.0,0.23,Warwick,Rhode Island,2888.0,1580.0,419000.0,0,41.74909,-71.41123
Rhode17492,2.0,2.0,0.2,East Providence,Rhode Island,2915.0,1293.0,335000.0,1,41.77725,-71.34906
Rhode17493,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,324900.0,1,41.70602,-71.39106
Rhode17494,9.0,3.0,0.08,Providence,Rhode Island,2909.0,5421.0,319900.0,0,41.81825,-71.45078
Rhode17495,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1,41.97285,-71.55027
Rhode17496,3.0,2.0,0.14,Pawtucket,Rhode Island,2860.0,1864.0,550000.0,1,41.87036,-71.38855
Rhode17497,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1459.0,359000.0,1,41.69856,-71.51566
Rhode17498,4.0,2.0,1.03,Smithfield,Rhode Island,2917.0,1992.0,474900.0,1,41.90615,-71.52365
Rhode17499,4.0,3.0,0.47,Warwick,Rhode Island,2886.0,2313.0,579900.0,1,41.70493,-71.45892
Rhode17500,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,799900.0,1,41.97025,-71.41978
Rhode17501,3.0,1.0,0.12,Cranston,Rhode Island,2910.0,1310.0,320000.0,1,41.77552,-71.43564
Rhode17502,4.0,2.0,0.21,East Providence,Rhode Island,2916.0,1700.0,469000.0,0,41.84438,-71.35258
Rhode17503,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1392.0,379900.0,0,41.85467,-71.47325
Rhode17504,8.0,4.0,0.09,Providence,Rhode Island,2904.0,4020.0,425000.0,0,41.86058,-71.43539
Rhode17505,4.0,4.0,0.93,Warwick,Rhode Island,2886.0,3673.0,919900.0,0,41.70493,-71.45892
Rhode17506,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,399900.0,1,41.79867,-71.42581
Rhode17507,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,295000.0,1,41.78769,-71.39886
Rhode17508,9.0,3.0,0.11,Pawtucket,Rhode Island,2860.0,4464.0,339900.0,1,41.87036,-71.38855
Rhode17509,4.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,1075.0,289900.0,0,41.87863,-71.35228
Rhode17510,3.0,2.0,0.12,Central Falls,Rhode Island,2863.0,5586.0,1400000.0,0,41.89005,-71.39336
Rhode17511,3.0,1.0,0.21,Coventry,Rhode Island,2816.0,1440.0,339900.0,1,41.69035,-71.61954
Rhode17512,3.0,2.0,0.4,Narragansett,Rhode Island,2882.0,2133.0,825000.0,0,41.4253,-71.46816
Rhode17513,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,999999.0,1,41.7443,-71.31453
