ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode20376,6.0,4.0,0.32,Barrington,Rhode Island,2806.0,3400.0,1200000.0,0.0
Rhode20377,1.0,1.0,2.94,Smithfield,Rhode Island,2917.0,386.0,675000.0,1.0
Rhode20378,3.0,3.0,0.1,Pawtucket,Rhode Island,2861.0,1752.0,399900.0,0.0
Rhode20379,1.0,1.0,3.69,Smithfield,Rhode Island,2917.0,386.0,1224900.0,0.0
Rhode20380,1.0,1.0,3.77,Smithfield,Rhode Island,2917.0,386.0,1500000.0,0.0
Rhode20381,2.0,1.0,0.25,Tiverton,Rhode Island,2878.0,916.0,205000.0,1.0
Rhode20382,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,385000.0,1.0
Rhode20383,2.0,1.0,0.15,North Kingstown,Rhode Island,2852.0,816.0,299900.0,0.0
Rhode20384,3.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,1536.0,225000.0,1.0
Rhode20385,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,936.0,279900.0,1.0
Rhode20386,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,254900.0,1.0
Rhode20387,3.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2028.0,239900.0,1.0
Rhode20388,2.0,3.0,17.0,Tiverton,Rhode Island,2878.0,2364.0,869500.0,0.0
Rhode20389,4.0,2.0,0.09,Cranston,Rhode Island,2920.0,1835.0,272000.0,0.0
Rhode20390,3.0,1.0,0.14,Providence,Rhode Island,2908.0,960.0,240000.0,1.0
Rhode20391,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,170000.0,1.0
Rhode20392,3.0,2.0,0.11,North Providence,Rhode Island,2904.0,1222.0,289000.0,0.0
Rhode20393,3.0,2.0,0.35,Johnston,Rhode Island,2919.0,1340.0,299900.0,0.0
Rhode20394,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0.0
Rhode20395,5.0,2.0,0.24,Pawtucket,Rhode Island,2860.0,2256.0,350000.0,1.0
Rhode20396,4.0,3.0,0.47,Cranston,Rhode Island,2921.0,3146.0,819900.0,0.0
Rhode20397,1.0,1.0,0.11,Providence,Rhode Island,2909.0,386.0,160000.0,1.0
Rhode20398,4.0,2.0,0.43,Warwick,Rhode Island,2889.0,1941.0,399900.0,0.0
Rhode20399,2.0,5.0,4.01,Jamestown,Rhode Island,2835.0,3964.0,5500000.0,1.0
Rhode20400,3.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1230.0,355900.0,0.0
Rhode20401,5.0,3.0,0.08,Warwick,Rhode Island,2888.0,3856.0,599900.0,0.0
Rhode20402,9.0,3.0,0.1,Providence,Rhode Island,2909.0,5557.0,599000.0,0.0
Rhode20403,3.0,3.0,0.22,Cranston,Rhode Island,2920.0,1650.0,479000.0,0.0
Rhode20404,9.0,3.0,0.05,Central Falls,Rhode Island,2863.0,2706.0,374900.0,0.0
Rhode20405,5.0,2.0,0.0,Providence,Rhode Island,2907.0,2680.0,290000.0,1.0
Rhode20406,12.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,6307.0,399900.0,1.0
Rhode20407,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0.0
Rhode20408,4.0,2.0,0.13,Providence,Rhode Island,2909.0,2852.0,375000.0,1.0
Rhode20409,4.0,3.0,0.48,Cranston,Rhode Island,2921.0,2739.0,698937.0,0.0
Rhode20410,4.0,4.0,0.04,Cranston,Rhode Island,2920.0,4728.0,519900.0,0.0
Rhode20411,6.0,2.0,0.52,Smithfield,Rhode Island,2828.0,3902.0,849900.0,0.0
Rhode20412,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,359000.0,1.0
Rhode20413,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,2649.0,419900.0,0.0
Rhode20414,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,2649.0,419900.0,0.0
Rhode20415,4.0,3.0,0.3,Barrington,Rhode Island,2806.0,2900.0,899900.0,0.0
Rhode20416,3.0,3.0,2.42,Smithfield,Rhode Island,2917.0,1248.0,474900.0,0.0
Rhode20417,2.0,2.0,10.9,West Warwick,Rhode Island,2893.0,1600.0,349900.0,0.0
Rhode20418,2.0,2.0,10.9,West Warwick,Rhode Island,2893.0,1600.0,349900.0,0.0
Rhode20419,3.0,3.0,0.13,North Kingstown,Rhode Island,2852.0,1900.0,579000.0,0.0
Rhode20420,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1416.0,429900.0,0.0
Rhode20421,2.0,2.0,0.21,Coventry,Rhode Island,2816.0,912.0,389900.0,1.0
Rhode20422,3.0,1.0,2.8,Glocester,Rhode Island,2909.0,860.0,39900.0,0.0
Rhode20423,3.0,3.0,20.0,Providence,Rhode Island,2908.0,1536.0,319900.0,1.0
Rhode20424,4.0,3.0,0.55,Johnston,Rhode Island,2919.0,3420.0,675000.0,0.0
Rhode20425,2.0,2.0,13.2,Newport,Rhode Island,2840.0,1212.0,215000.0,1.0
Rhode20426,2.0,1.0,0.1,Cranston,Rhode Island,2920.0,1140.0,165500.0,1.0
Rhode20427,2.0,1.0,5.2,Warwick,Rhode Island,2886.0,784.0,59900.0,0.0
Rhode20428,1.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,960.0,725000.0,0.0
Rhode20429,4.0,3.0,5.5,Smithfield,Rhode Island,2828.0,2584.0,539900.0,1.0
Rhode20430,3.0,2.0,0.13,Cranston,Rhode Island,2920.0,1384.0,259900.0,1.0
Rhode20431,3.0,2.0,0.22,Cumberland,Rhode Island,2864.0,1432.0,299000.0,1.0
Rhode20432,1.0,1.0,0.11,Cranston,Rhode Island,2920.0,386.0,59900.0,0.0
Rhode20433,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1238.0,265000.0,1.0
Rhode20434,2.0,1.0,0.24,Coventry,Rhode Island,2816.0,1100.0,239000.0,0.0
Rhode20435,6.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,4536.0,399000.0,1.0
Rhode20436,6.0,5.0,1.26,North Smithfield,Rhode Island,2896.0,3500.0,719900.0,1.0
Rhode20437,5.0,3.0,3.27,Cumberland,Rhode Island,2864.0,2552.0,575000.0,1.0
Rhode20438,4.0,2.0,0.13,Cranston,Rhode Island,2910.0,2863.0,289900.0,1.0
Rhode20439,6.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,5242.0,375000.0,0.0
Rhode20440,5.0,2.0,0.11,Providence,Rhode Island,2909.0,3072.0,434000.0,1.0
Rhode20441,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1084.0,264000.0,1.0
Rhode20442,6.0,3.0,0.11,Providence,Rhode Island,2909.0,4225.0,425000.0,0.0
Rhode20443,3.0,2.0,0.46,Cranston,Rhode Island,2920.0,2008.0,549000.0,1.0
Rhode20444,10.0,6.0,0.15,Pawtucket,Rhode Island,2860.0,5358.0,619000.0,0.0
Rhode20445,5.0,3.0,0.08,Newport,Rhode Island,2840.0,2158.0,1280000.0,1.0
Rhode20446,8.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,3200.0,590000.0,0.0
Rhode20447,2.0,2.0,0.15,Johnston,Rhode Island,2919.0,1197.0,329000.0,1.0
Rhode20448,1.0,1.0,8.8,Providence,Rhode Island,2906.0,500.0,280000.0,1.0
Rhode20449,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,2816.0,325000.0,1.0
Rhode20450,3.0,1.0,0.16,Warwick,Rhode Island,2889.0,1092.0,309900.0,0.0
Rhode20451,2.0,3.0,0.64,Jamestown,Rhode Island,2835.0,2050.0,989000.0,0.0
Rhode20452,6.0,2.0,0.1,West Warwick,Rhode Island,2893.0,3076.0,289900.0,0.0
Rhode20453,9.0,4.0,0.09,Pawtucket,Rhode Island,2860.0,3796.0,333000.0,0.0
Rhode20454,1.0,1.0,0.2,North Kingstown,Rhode Island,2852.0,386.0,159900.0,0.0
Rhode20455,1.0,1.0,1.62,Smithfield,Rhode Island,2917.0,386.0,215000.0,0.0
Rhode20456,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,489000.0,1.0
Rhode20457,1.0,1.0,0.31,North Kingstown,Rhode Island,2852.0,386.0,164900.0,0.0
Rhode20458,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,365000.0,0.0
Rhode20459,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,489000.0,1.0
Rhode20460,1.0,1.0,0.71,Portsmouth,Rhode Island,2871.0,386.0,512300.0,0.0
Rhode20461,1.0,1.0,0.34,Middletown,Rhode Island,2842.0,386.0,269000.0,0.0
Rhode20462,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,149900.0,1.0
Rhode20463,3.0,2.0,0.35,Coventry,Rhode Island,2816.0,1316.0,251000.0,0.0
Rhode20464,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,279900.0,1.0
Rhode20465,4.0,3.0,0.77,Coventry,Rhode Island,2816.0,4247.0,299900.0,0.0
Rhode20466,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,189900.0,1.0
Rhode20467,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,255000.0,1.0
Rhode20468,6.0,3.0,0.09,Providence,Rhode Island,2904.0,8662.0,469888.0,0.0
Rhode20469,3.0,3.0,0.78,Glocester,Rhode Island,2829.0,3452.0,319900.0,0.0
Rhode20470,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,259000.0,1.0
Rhode20471,2.0,2.0,13.5,North Kingstown,Rhode Island,2852.0,1166.0,405000.0,0.0
Rhode20472,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,325000.0,1.0
Rhode20473,1.0,1.0,4.25,Smithfield,Rhode Island,2917.0,386.0,225000.0,1.0
Rhode20474,3.0,2.0,0.44,Warwick,Rhode Island,2886.0,1836.0,274900.0,0.0
Rhode20475,3.0,2.0,0.11,East Providence,Rhode Island,2914.0,1276.0,314000.0,1.0
Rhode20476,3.0,2.0,1.73,Barrington,Rhode Island,2806.0,2360.0,849900.0,0.0
Rhode20477,3.0,2.0,0.07,Providence,Rhode Island,2905.0,946.0,279000.0,1.0
Rhode20478,10.0,4.0,0.3,Woonsocket,Rhode Island,2895.0,6414.0,445000.0,0.0
Rhode20479,4.0,3.0,0.59,Cranston,Rhode Island,2921.0,3146.0,819500.0,0.0
Rhode20480,5.0,4.0,0.14,Portsmouth,Rhode Island,2871.0,3338.0,495000.0,0.0
Rhode20481,3.0,4.0,0.34,Lincoln,Rhode Island,2865.0,1595.0,534900.0,1.0
Rhode20482,8.0,4.0,0.24,Woonsocket,Rhode Island,2895.0,5282.0,450000.0,1.0
Rhode20483,6.0,4.0,0.22,Providence,Rhode Island,2908.0,7105.0,575000.0,1.0
Rhode20484,11.0,4.0,0.1,Central Falls,Rhode Island,2863.0,5865.0,429900.0,1.0
Rhode20485,9.0,3.0,0.09,Providence,Rhode Island,2905.0,4356.0,329900.0,1.0
Rhode20486,3.0,2.0,0.2,North Providence,Rhode Island,2904.0,1200.0,395000.0,0.0
Rhode20487,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,4955.0,465000.0,0.0
Rhode20488,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,460000.0,1.0
Rhode20489,4.0,2.0,0.16,Middletown,Rhode Island,2842.0,1631.0,479000.0,1.0
Rhode20490,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1620.0,899000.0,1.0
Rhode20491,5.0,3.0,0.09,Central Falls,Rhode Island,2863.0,4608.0,390000.0,0.0
Rhode20492,3.0,2.0,32.69,North Kingstown,Rhode Island,2852.0,1953.0,1050000.0,0.0
Rhode20493,5.0,3.0,0.1,Central Falls,Rhode Island,2863.0,4230.0,390000.0,0.0
Rhode20494,7.0,4.0,0.21,Cranston,Rhode Island,2920.0,3728.0,575000.0,0.0
Rhode20495,5.0,3.0,0.11,Cumberland,Rhode Island,2864.0,3200.0,369900.0,0.0
Rhode20496,3.0,3.0,0.35,Warwick,Rhode Island,2818.0,2300.0,749900.0,0.0
Rhode20497,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,425000.0,1.0
Rhode20498,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,1449.0,514900.0,0.0
Rhode20499,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,595000.0,0.0
Rhode20500,2.0,2.0,12.3,Tiverton,Rhode Island,2878.0,1378.0,249900.0,0.0
Rhode20501,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1.0
Rhode20502,6.0,3.0,0.11,Providence,Rhode Island,2909.0,5351.0,110000.0,0.0
Rhode20503,3.0,1.0,0.22,Scituate,Rhode Island,2831.0,1663.0,245000.0,0.0
Rhode20504,4.0,3.0,0.73,Woonsocket,Rhode Island,2895.0,2700.0,400000.0,1.0
Rhode20505,2.0,2.0,14.0,Johnston,Rhode Island,2919.0,1078.0,184900.0,0.0
Rhode20506,3.0,3.0,0.07,Newport,Rhode Island,2840.0,3846.0,1374000.0,0.0
Rhode20507,2.0,2.0,11.4,Pawtucket,Rhode Island,2861.0,1523.0,300000.0,1.0
Rhode20508,1.0,1.0,8.4,North Providence,Rhode Island,2904.0,572.0,119000.0,1.0
Rhode20509,2.0,2.0,0.13,Providence,Rhode Island,2904.0,1025.0,259900.0,1.0
Rhode20510,2.0,1.0,4.9,Portsmouth,Rhode Island,2871.0,840.0,270000.0,0.0
Rhode20511,6.0,2.0,0.17,West Warwick,Rhode Island,2893.0,2228.0,199000.0,0.0
Rhode20512,7.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,3768.0,329900.0,0.0
Rhode20513,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,399900.0,1.0
Rhode20514,6.0,3.0,0.07,Providence,Rhode Island,2905.0,4502.0,429900.0,0.0
Rhode20515,4.0,3.0,0.87,West Warwick,Rhode Island,2893.0,1621.0,309900.0,0.0
Rhode20516,3.0,3.0,1.5,Lincoln,Rhode Island,2865.0,1755.0,649900.0,1.0
Rhode20517,4.0,1.0,0.17,North Providence,Rhode Island,2911.0,1310.0,299900.0,0.0
Rhode20518,6.0,3.0,0.35,Warwick,Rhode Island,2888.0,4451.0,699000.0,0.0
Rhode20519,5.0,3.0,0.17,Lincoln,Rhode Island,2865.0,3634.0,375000.0,0.0
Rhode20520,9.0,4.0,0.08,Providence,Rhode Island,2908.0,5616.0,419900.0,1.0
Rhode20521,2.0,3.0,20.3,Portsmouth,Rhode Island,2871.0,1800.0,830926.0,0.0
Rhode20522,6.0,2.0,0.1,Providence,Rhode Island,2907.0,4333.0,503000.0,1.0
Rhode20523,4.0,5.0,0.42,Narragansett,Rhode Island,2882.0,3391.0,3900000.0,0.0
Rhode20524,8.0,3.0,0.25,Woonsocket,Rhode Island,2895.0,3681.0,369900.0,0.0
Rhode20525,6.0,3.0,0.09,Providence,Rhode Island,2907.0,4054.0,340000.0,0.0
Rhode20526,3.0,3.0,0.11,Cranston,Rhode Island,2920.0,2328.0,398000.0,0.0
Rhode20527,2.0,1.0,4.7,Newport,Rhode Island,2840.0,864.0,549900.0,0.0
Rhode20528,4.0,3.0,0.06,Providence,Rhode Island,2909.0,7748.0,599900.0,0.0
Rhode20529,6.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,2232.0,289000.0,1.0
Rhode20530,4.0,2.0,0.09,Providence,Rhode Island,2907.0,3300.0,249900.0,1.0
Rhode20531,5.0,2.0,0.22,Cranston,Rhode Island,2920.0,3114.0,349900.0,1.0
Rhode20532,3.0,4.0,2.33,Jamestown,Rhode Island,2835.0,4525.0,3875000.0,1.0
Rhode20533,2.0,2.0,13.3,Providence,Rhode Island,2903.0,1208.0,340000.0,0.0
Rhode20534,3.0,4.0,0.35,Jamestown,Rhode Island,2835.0,2605.0,2549000.0,0.0
Rhode20535,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2688.0,349900.0,1.0
Rhode20536,8.0,3.0,0.07,Providence,Rhode Island,2909.0,3137.0,399000.0,0.0
Rhode20537,5.0,3.0,0.11,Providence,Rhode Island,2907.0,3920.0,399900.0,1.0
Rhode20538,4.0,2.0,0.08,Providence,Rhode Island,2906.0,1792.0,529000.0,1.0
Rhode20539,3.0,3.0,0.11,Cranston,Rhode Island,2910.0,1600.0,415000.0,0.0
Rhode20540,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,239999.0,1.0
Rhode20541,3.0,1.0,0.08,Warwick,Rhode Island,2889.0,1072.0,125000.0,0.0
Rhode20542,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,259500.0,1.0
Rhode20543,3.0,3.0,0.27,Providence,Rhode Island,2909.0,1749.0,299900.0,1.0
Rhode20544,4.0,2.0,0.11,Providence,Rhode Island,2907.0,2456.0,345000.0,0.0
Rhode20545,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,369287.0,1.0
Rhode20546,4.0,2.0,0.13,Providence,Rhode Island,2907.0,1502.0,225000.0,1.0
Rhode20547,3.0,3.0,0.4,North Providence,Rhode Island,2904.0,2393.0,385000.0,1.0
Rhode20548,3.0,3.0,0.48,Warwick,Rhode Island,2889.0,2994.0,450000.0,0.0
Rhode20549,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,249900.0,1.0
Rhode20550,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,209900.0,1.0
Rhode20551,1.0,1.0,5.4,Tiverton,Rhode Island,2878.0,1073.0,219000.0,1.0
Rhode20552,1.0,1.0,0.41,Tiverton,Rhode Island,2878.0,852.0,150000.0,1.0
Rhode20553,7.0,3.0,0.17,Scituate,Rhode Island,2831.0,5966.0,429900.0,0.0
Rhode20554,3.0,1.0,1.04,North Kingstown,Rhode Island,2852.0,1438.0,300000.0,0.0
Rhode20555,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,279900.0,1.0
Rhode20556,2.0,2.0,13.2,Providence,Rhode Island,2909.0,1224.0,119900.0,1.0
Rhode20557,5.0,6.0,1.0,Middletown,Rhode Island,2842.0,4885.0,3645000.0,1.0
Rhode20558,2.0,1.0,5.8,West Warwick,Rhode Island,2893.0,684.0,109900.0,1.0
Rhode20559,3.0,2.0,0.1,Providence,Rhode Island,2904.0,1269.0,274900.0,1.0
Rhode20560,2.0,3.0,19.8,Cranston,Rhode Island,2920.0,1888.0,359900.0,1.0
Rhode20561,4.0,2.0,0.1,East Providence,Rhode Island,2914.0,1373.0,239900.0,1.0
Rhode20562,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,299900.0,1.0
Rhode20563,1.0,1.0,7.5,Lincoln,Rhode Island,2865.0,722.0,156000.0,1.0
Rhode20564,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4122.0,269900.0,0.0
Rhode20565,4.0,2.0,0.15,Providence,Rhode Island,2908.0,1296.0,300000.0,0.0
Rhode20566,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,284900.0,1.0
Rhode20567,1.0,1.0,0.85,Warren,Rhode Island,2885.0,386.0,129900.0,1.0
Rhode20568,7.0,3.0,0.1,Providence,Rhode Island,2908.0,4695.0,450000.0,0.0
Rhode20569,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1008.0,289900.0,0.0
Rhode20570,3.0,2.0,2.0,Little Compton,Rhode Island,2837.0,1948.0,799000.0,1.0
Rhode20571,3.0,4.0,0.26,Portsmouth,Rhode Island,2871.0,3425.0,1475000.0,0.0
Rhode20572,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,395000.0,1.0
Rhode20573,4.0,3.0,0.33,Cumberland,Rhode Island,2864.0,1950.0,499900.0,1.0
Rhode20574,4.0,2.0,0.29,Portsmouth,Rhode Island,2871.0,1591.0,499000.0,1.0
Rhode20575,6.0,3.0,0.14,Providence,Rhode Island,2909.0,3328.0,550000.0,0.0
Rhode20576,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1206.0,425000.0,1.0
Rhode20577,3.0,2.0,0.24,Johnston,Rhode Island,2919.0,1050.0,424977.0,1.0
Rhode20578,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1428.0,380000.0,1.0
Rhode20579,2.0,1.0,0.14,Warwick,Rhode Island,2888.0,1000.0,329900.0,0.0
Rhode20580,8.0,4.0,0.13,Newport,Rhode Island,2840.0,3256.0,1700000.0,0.0
Rhode20581,5.0,3.0,0.73,Jamestown,Rhode Island,2835.0,2638.0,1895000.0,1.0
Rhode20582,6.0,5.0,20.5,Portsmouth,Rhode Island,2871.0,4055.0,2128875.0,0.0
Rhode20583,9.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,2700.0,410000.0,1.0
Rhode20584,2.0,2.0,0.13,North Kingstown,Rhode Island,2852.0,1500.0,474900.0,0.0
Rhode20585,6.0,2.0,0.23,North Providence,Rhode Island,2904.0,1827.0,405000.0,1.0
Rhode20586,4.0,3.0,1.02,East Greenwich,Rhode Island,2818.0,3126.0,1100000.0,0.0
Rhode20587,4.0,3.0,0.18,Cranston,Rhode Island,2920.0,1499.0,524000.0,0.0
Rhode20588,1.0,1.0,0.23,Portsmouth,Rhode Island,2871.0,386.0,299923.0,1.0
Rhode20589,1.0,1.0,0.08,Providence,Rhode Island,2906.0,386.0,325000.0,1.0
Rhode20590,2.0,1.0,6.6,Burrillville,Rhode Island,2839.0,552.0,60000.0,0.0
Rhode20591,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,479900.0,1.0
Rhode20592,2.0,2.0,12.2,Cumberland,Rhode Island,2864.0,1395.0,209999.0,1.0
Rhode20593,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,154900.0,1.0
Rhode20594,4.0,2.0,0.07,Providence,Rhode Island,2903.0,915.0,229999.0,1.0
Rhode20595,4.0,1.0,0.04,Newport,Rhode Island,2840.0,1051.0,750000.0,0.0
Rhode20596,2.0,1.0,4.2,Bristol,Rhode Island,2809.0,948.0,206422.0,1.0
Rhode20597,4.0,3.0,1.85,Smithfield,Rhode Island,2828.0,3198.0,699000.0,0.0
Rhode20598,3.0,4.0,24.2,Lincoln,Rhode Island,2865.0,2611.0,569900.0,0.0
Rhode20599,3.0,3.0,0.93,Smithfield,Rhode Island,2917.0,5378.0,325000.0,0.0
Rhode20600,1.0,1.0,8.7,Warren,Rhode Island,2885.0,517.0,74900.0,1.0
Rhode20601,2.0,1.0,0.11,Coventry,Rhode Island,2816.0,1000.0,225000.0,1.0
Rhode20602,1.0,1.0,0.06,Portsmouth,Rhode Island,2872.0,386.0,60000.0,0.0
Rhode20603,4.0,3.0,1.31,Lincoln,Rhode Island,2865.0,1400.0,999900.0,1.0
Rhode20604,3.0,1.0,0.06,Providence,Rhode Island,2907.0,1053.0,229900.0,0.0
Rhode20605,1.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,6144.0,325000.0,0.0
Rhode20606,4.0,2.0,0.08,Providence,Rhode Island,2903.0,3118.0,459900.0,0.0
Rhode20607,1.0,1.0,0.1,West Warwick,Rhode Island,2893.0,386.0,75000.0,0.0
Rhode20608,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,399900.0,1.0
Rhode20609,2.0,1.0,4.5,Johnston,Rhode Island,2919.0,900.0,159900.0,0.0
Rhode20610,3.0,1.0,0.18,Bristol,Rhode Island,2809.0,1092.0,339000.0,0.0
Rhode20611,7.0,2.0,0.22,Lincoln,Rhode Island,2838.0,5475.0,359900.0,0.0
Rhode20612,3.0,3.0,0.41,Cumberland,Rhode Island,2864.0,2348.0,715000.0,1.0
Rhode20613,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,350000.0,1.0
Rhode20614,4.0,3.0,0.41,Warwick,Rhode Island,2886.0,1856.0,600000.0,1.0
Rhode20615,8.0,4.0,0.5,Johnston,Rhode Island,2919.0,3124.0,588800.0,0.0
Rhode20616,4.0,2.0,0.11,Providence,Rhode Island,2909.0,2990.0,359900.0,1.0
Rhode20617,4.0,3.0,0.43,Jamestown,Rhode Island,2835.0,2312.0,1875000.0,1.0
Rhode20618,3.0,3.0,0.28,Middletown,Rhode Island,2842.0,1174.0,550000.0,1.0
Rhode20619,3.0,1.0,1.57,Tiverton,Rhode Island,2878.0,1978.0,399999.0,0.0
Rhode20620,4.0,2.0,0.19,Warwick,Rhode Island,2886.0,1545.0,369900.0,1.0
Rhode20621,4.0,3.0,0.74,Portsmouth,Rhode Island,2871.0,3074.0,825000.0,0.0
Rhode20622,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1.0
Rhode20623,1.0,2.0,16.2,Portsmouth,Rhode Island,2871.0,1045.0,512000.0,1.0
Rhode20624,6.0,3.0,0.27,Narragansett,Rhode Island,2874.0,2340.0,625000.0,0.0
Rhode20625,5.0,3.0,0.11,West Warwick,Rhode Island,2893.0,4336.0,349888.0,0.0
Rhode20626,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1200.0,329900.0,1.0
Rhode20627,4.0,2.0,0.2,North Providence,Rhode Island,2911.0,1428.0,349900.0,1.0
Rhode20628,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,7494.0,799900.0,0.0
Rhode20629,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,365000.0,1.0
Rhode20630,1.0,3.0,1.24,Warwick,Rhode Island,2889.0,9346.0,599000.0,0.0
Rhode20631,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,998.0,269999.0,0.0
Rhode20632,2.0,1.0,3.7,Johnston,Rhode Island,2919.0,1040.0,219900.0,0.0
Rhode20633,5.0,5.0,0.86,Cranston,Rhode Island,2920.0,3758.0,849500.0,1.0
Rhode20634,1.0,1.0,7.6,West Warwick,Rhode Island,2893.0,700.0,119000.0,0.0
Rhode20635,4.0,2.0,0.12,Cranston,Rhode Island,2910.0,1711.0,320000.0,0.0
Rhode20636,3.0,1.0,0.07,Providence,Rhode Island,2905.0,800.0,225000.0,1.0
Rhode20637,1.0,2.0,17.9,Newport,Rhode Island,2840.0,750.0,15000.0,0.0
Rhode20638,3.0,2.0,0.29,West Warwick,Rhode Island,2893.0,2146.0,399000.0,0.0
Rhode20639,11.0,12.0,12.29,Bristol,Rhode Island,2809.0,11672.0,7450000.0,1.0
Rhode20640,5.0,3.0,0.17,Providence,Rhode Island,2906.0,5712.0,895000.0,0.0
Rhode20641,1.0,1.0,0.11,Cumberland,Rhode Island,2864.0,386.0,115000.0,0.0
Rhode20642,4.0,1.0,0.09,East Providence,Rhode Island,2914.0,1050.0,305000.0,1.0
Rhode20643,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,939900.0,1.0
Rhode20644,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1242.0,274900.0,1.0
Rhode20645,1.0,1.0,21.99,Smithfield,Rhode Island,2917.0,386.0,249900.0,1.0
Rhode20646,2.0,1.0,0.15,Providence,Rhode Island,2909.0,1100.0,299900.0,1.0
Rhode20647,4.0,3.0,15.8,Providence,Rhode Island,2906.0,1925.0,549000.0,0.0
Rhode20648,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,305000.0,1.0
Rhode20649,4.0,2.0,0.23,North Providence,Rhode Island,2904.0,1851.0,399000.0,1.0
Rhode20650,3.0,1.0,0.16,Warwick,Rhode Island,2888.0,960.0,279900.0,1.0
Rhode20651,5.0,3.0,0.19,North Providence,Rhode Island,2908.0,2184.0,468500.0,1.0
Rhode20652,3.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1590.0,330000.0,1.0
