ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen15757,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,830.0,240000.0,1
Pen15758,3.0,1.0,0.04,Glenolden,Pennsylvania,19036.0,1120.0,139900.0,0
Pen15759,6.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2263.0,460000.0,0
Pen15760,4.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,1615.0,349900.0,0
Pen15761,6.0,,0.02,Philadelphia,Pennsylvania,19130.0,2319.0,699900.0,0
Pen15762,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1102.0,179000.0,1
Pen15763,5.0,,0.03,Philadelphia,Pennsylvania,19139.0,2040.0,299900.0,1
Pen15764,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,942.0,260000.0,1
Pen15765,6.0,3.0,0.02,Philadelphia,Pennsylvania,19130.0,2319.0,699900.0,0
Pen15766,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1272.0,379900.0,1
Pen15767,2.0,2.0,,Philadelphia,Pennsylvania,19123.0,1440.0,595000.0,1
Pen15768,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1280.0,124900.0,1
Pen15769,2.0,1.0,0.04,Philadelphia,Pennsylvania,19125.0,2020.0,679900.0,0
Pen15770,5.0,5.0,0.03,Philadelphia,Pennsylvania,19106.0,3800.0,1475000.0,1
Pen15771,4.0,6.0,0.16,Philadelphia,Pennsylvania,19106.0,4583.0,3350000.0,1
Pen15772,,,0.02,Philadelphia,Pennsylvania,19121.0,2385.0,724900.0,0
Pen15773,3.0,2.0,,Philadelphia,Pennsylvania,19123.0,1499.0,799000.0,0
Pen15774,,,0.02,Philadelphia,Pennsylvania,19121.0,2385.0,739900.0,0
Pen15775,,,0.02,Philadelphia,Pennsylvania,19121.0,2424.0,724900.0,0
Pen15776,,,0.02,Philadelphia,Pennsylvania,19121.0,2385.0,724900.0,0
Pen15777,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,774.0,289000.0,1
Pen15778,,,,Philadelphia,Pennsylvania,19121.0,2385.0,724900.0,0
Pen15779,6.0,4.0,0.04,Philadelphia,Pennsylvania,19139.0,2052.0,695000.0,1
Pen15780,3.0,4.0,0.08,Philadelphia,Pennsylvania,19119.0,1706.0,304000.0,0
Pen15781,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1200.0,149900.0,1
Pen15782,2.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,924.0,160000.0,1
Pen15783,5.0,3.0,0.05,Philadelphia,Pennsylvania,19140.0,1740.0,299990.0,1
Pen15784,3.0,2.0,0.04,Philadelphia,Pennsylvania,19142.0,1080.0,229900.0,1
Pen15785,4.0,2.0,0.15,Folsom,Pennsylvania,19033.0,2737.0,389900.0,1
Pen15786,2.0,2.0,,Philadelphia,Pennsylvania,19106.0,1300.0,365000.0,1
Pen15787,4.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1200.0,224999.0,1
Pen15788,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,896.0,155000.0,0
Pen15789,3.0,4.0,0.02,Philadelphia,Pennsylvania,19123.0,1950.0,725000.0,0
Pen15790,4.0,2.0,0.03,Philadelphia,Pennsylvania,19131.0,1740.0,165000.0,1
Pen15791,3.0,1.0,0.12,Glenolden,Pennsylvania,19036.0,1360.0,225000.0,0
Pen15792,3.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2298.0,495000.0,1
Pen15793,4.0,6.0,0.02,Philadelphia,Pennsylvania,19122.0,4130.0,889900.0,1
Pen15794,2.0,,0.07,Clifton Heights,Pennsylvania,19018.0,2420.0,154900.0,0
Pen15795,2.0,2.0,,Ardmore,Pennsylvania,19003.0,1202.0,235000.0,1
Pen15796,4.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1096.0,164900.0,0
Pen15797,3.0,3.0,0.03,Wyncote,Pennsylvania,19095.0,1804.0,299900.0,1
Pen15798,4.0,3.0,0.05,Philadelphia,Pennsylvania,19124.0,1802.0,249000.0,1
Pen15799,3.0,1.0,0.03,Philadelphia,Pennsylvania,19150.0,1088.0,144999.0,1
Pen15800,3.0,3.0,0.04,Philadelphia,Pennsylvania,19138.0,1500.0,279900.0,1
Pen15801,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1148.0,109900.0,1
Pen15802,6.0,,0.02,Philadelphia,Pennsylvania,19133.0,1755.0,174900.0,1
Pen15803,3.0,3.0,0.07,Philadelphia,Pennsylvania,19150.0,1970.0,325000.0,1
Pen15804,3.0,,0.04,Philadelphia,Pennsylvania,19104.0,1935.0,267900.0,0
Pen15805,,1.0,,Philadelphia,Pennsylvania,19103.0,548.0,205000.0,0
Pen15806,3.0,3.0,,Philadelphia,Pennsylvania,19123.0,1530.0,545000.0,1
Pen15807,,,0.06,Philadelphia,Pennsylvania,19122.0,,465000.0,0
Pen15808,5.0,5.0,0.03,Philadelphia,Pennsylvania,19147.0,4092.0,3000000.0,1
Pen15809,3.0,2.0,0.03,Philadelphia,Pennsylvania,19131.0,1192.0,234900.0,1
Pen15810,3.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,1497.0,499000.0,0
Pen15811,2.0,,0.04,Havertown,Pennsylvania,19083.0,1216.0,239900.0,0
Pen15812,4.0,2.0,0.06,Philadelphia,Pennsylvania,19122.0,,465000.0,1
Pen15813,4.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,1070.0,269900.0,1
Pen15814,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1222.0,122900.0,1
Pen15815,2.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,850.0,289900.0,1
Pen15816,2.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,279900.0,1
Pen15817,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1620.0,550000.0,0
Pen15818,3.0,2.0,0.02,Philadelphia,Pennsylvania,19131.0,1080.0,189999.0,1
Pen15819,3.0,2.0,0.03,Philadelphia,Pennsylvania,19137.0,1242.0,270000.0,0
Pen15820,3.0,2.0,0.24,Philadelphia,Pennsylvania,19151.0,2844.0,545000.0,1
Pen15821,3.0,2.0,0.08,Broomall,Pennsylvania,19008.0,1332.0,385000.0,1
Pen15822,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1272.0,179900.0,1
Pen15823,2.0,2.0,0.01,Philadelphia,Pennsylvania,19134.0,700.0,229900.0,1
Pen15824,4.0,2.0,0.03,Philadelphia,Pennsylvania,19127.0,1473.0,349000.0,1
Pen15825,4.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1968.0,379900.0,1
Pen15826,2.0,2.0,,Philadelphia,Pennsylvania,19103.0,1199.0,665000.0,0
Pen15827,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,784.0,284900.0,1
Pen15828,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1200.0,130000.0,1
Pen15829,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1140.0,150000.0,1
Pen15830,2.0,2.0,,Philadelphia,Pennsylvania,19107.0,1773.0,899000.0,1
Pen15831,5.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,2692.0,529900.0,1
Pen15832,2.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,1013.0,950000.0,1
Pen15833,2.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,1013.0,950000.0,0
Pen15834,3.0,2.0,0.04,Drexel Hill,Pennsylvania,19026.0,1278.0,189000.0,1
Pen15835,3.0,3.0,0.01,Philadelphia,Pennsylvania,19146.0,1850.0,625000.0,1
Pen15836,2.0,2.0,0.01,Philadelphia,Pennsylvania,19123.0,1112.0,285000.0,0
Pen15837,1.0,2.0,,Philadelphia,Pennsylvania,19103.0,1095.0,499000.0,1
Pen15838,4.0,,0.02,Chester,Pennsylvania,19013.0,1232.0,149000.0,1
Pen15839,3.0,2.0,0.03,Philadelphia,Pennsylvania,19126.0,1356.0,229000.0,1
Pen15840,4.0,3.0,0.04,Philadelphia,Pennsylvania,19143.0,2043.0,275000.0,1
Pen15841,3.0,2.0,0.01,Philadelphia,Pennsylvania,19127.0,1093.0,250000.0,1
Pen15842,3.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1000.0,110000.0,0
Pen15843,4.0,3.0,0.17,Havertown,Pennsylvania,19083.0,1784.0,482500.0,0
Pen15844,5.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,1300.0,275000.0,1
Pen15845,,,0.02,Philadelphia,Pennsylvania,19122.0,,120000.0,0
Pen15846,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1040.0,84900.0,0
Pen15847,3.0,4.0,0.07,Haverford,Pennsylvania,19041.0,4728.0,1195000.0,1
Pen15848,3.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1592.0,175000.0,0
Pen15849,4.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1476.0,209900.0,0
Pen15850,3.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1592.0,175000.0,0
Pen15851,4.0,1.0,0.11,Philadelphia,Pennsylvania,19124.0,1290.0,279900.0,1
Pen15852,8.0,8.0,,Philadelphia,Pennsylvania,19106.0,5699.0,3690000.0,0
Pen15853,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1058.0,120000.0,1
Pen15854,,,0.03,Philadelphia,Pennsylvania,19148.0,2232.0,479900.0,1
Pen15855,3.0,3.0,0.05,Philadelphia,Pennsylvania,19146.0,3500.0,575000.0,1
Pen15856,2.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1062.0,130000.0,1
Pen15857,3.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1104.0,120000.0,1
Pen15858,,,0.02,Philadelphia,Pennsylvania,19147.0,,800000.0,1
Pen15859,,,0.03,Philadelphia,Pennsylvania,19132.0,1470.0,89900.0,1
Pen15860,5.0,3.0,0.22,Drexel Hill,Pennsylvania,19026.0,3022.0,389900.0,1
Pen15861,2.0,2.0,0.02,Philadelphia,Pennsylvania,19123.0,1260.0,399000.0,1
Pen15862,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,500.0,178900.0,1
Pen15863,3.0,1.0,0.03,Philadelphia,Pennsylvania,19153.0,1120.0,110000.0,1
Pen15864,3.0,2.0,0.03,Philadelphia,Pennsylvania,19119.0,1064.0,259000.0,1
Pen15865,5.0,2.0,0.03,Philadelphia,Pennsylvania,19123.0,2790.0,679000.0,1
Pen15866,4.0,2.0,0.04,Upper Darby,Pennsylvania,19082.0,1386.0,199900.0,1
Pen15867,3.0,3.0,0.07,Philadelphia,Pennsylvania,19119.0,1691.0,410000.0,1
Pen15868,1.0,1.0,0.04,Brookhaven,Pennsylvania,19015.0,528.0,149900.0,0
Pen15869,3.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1900.0,500000.0,1
Pen15870,7.0,,0.04,Philadelphia,Pennsylvania,19131.0,1376.0,155000.0,0
Pen15871,3.0,3.0,0.01,Philadelphia,Pennsylvania,19148.0,1980.0,485000.0,1
Pen15872,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1036.0,64900.0,0
Pen15873,3.0,1.0,0.05,Philadelphia,Pennsylvania,19144.0,1110.0,170000.0,0
Pen15874,3.0,2.0,,Havertown,Pennsylvania,19083.0,1389.0,449000.0,1
Pen15875,4.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1518.0,649900.0,1
Pen15876,,,0.28,Philadelphia,Pennsylvania,19144.0,36000.0,1100000.0,1
Pen15877,2.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,896.0,125000.0,1
Pen15878,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,932.0,279000.0,1
Pen15879,9.0,3.0,0.05,Philadelphia,Pennsylvania,19139.0,3315.0,639900.0,0
Pen15880,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1110.0,159000.0,1
Pen15881,5.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,2144.0,259999.0,1
Pen15882,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1056.0,309000.0,0
Pen15883,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1120.0,69000.0,0
Pen15884,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1200.0,135000.0,1
Pen15885,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1176.0,139900.0,1
Pen15886,2.0,2.0,,Philadelphia,Pennsylvania,19146.0,1148.0,675000.0,0
Pen15887,2.0,3.0,,Philadelphia,Pennsylvania,19146.0,1127.0,499000.0,0
Pen15888,3.0,4.0,,Philadelphia,Pennsylvania,19146.0,2050.0,525000.0,0
Pen15889,3.0,3.0,0.09,Wallingford,Pennsylvania,19086.0,1800.0,549000.0,0
Pen15890,3.0,4.0,,Philadelphia,Pennsylvania,19146.0,2050.0,525000.0,0
Pen15891,4.0,3.0,0.01,Philadelphia,Pennsylvania,19122.0,,125000.0,1
Pen15892,3.0,1.0,0.13,Woodlyn,Pennsylvania,19094.0,1208.0,198500.0,1
Pen15893,3.0,3.0,0.11,Folsom,Pennsylvania,19033.0,2330.0,369900.0,1
Pen15894,5.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1530.0,145000.0,0
Pen15895,5.0,3.0,0.13,Philadelphia,Pennsylvania,19119.0,2793.0,575000.0,0
Pen15896,5.0,,0.04,Philadelphia,Pennsylvania,19139.0,2350.0,219000.0,1
Pen15897,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,960.0,109900.0,1
Pen15898,3.0,4.0,0.02,Philadelphia,Pennsylvania,19147.0,2106.0,559000.0,0
Pen15899,3.0,5.0,0.02,Philadelphia,Pennsylvania,19146.0,3367.0,1195000.0,1
Pen15900,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,954.0,350000.0,1
Pen15901,4.0,5.0,0.02,Philadelphia,Pennsylvania,19147.0,2920.0,849999.0,1
Pen15902,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1096.0,185000.0,1
Pen15903,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,743.0,465000.0,1
Pen15904,4.0,2.0,0.01,Philadelphia,Pennsylvania,19147.0,1260.0,361000.0,1
Pen15905,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,825.0,499999.0,0
Pen15906,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1235.0,612500.0,1
Pen15907,4.0,5.0,0.02,Philadelphia,Pennsylvania,19130.0,2940.0,795000.0,0
Pen15908,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1488.0,250000.0,0
Pen15909,6.0,,0.06,Philadelphia,Pennsylvania,19119.0,2500.0,575000.0,1
Pen15910,2.0,1.0,,Philadelphia,Pennsylvania,19103.0,1134.0,549000.0,0
Pen15911,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1284.0,379900.0,0
Pen15912,3.0,1.0,0.01,Philadelphia,Pennsylvania,19123.0,1172.0,399000.0,1
Pen15913,3.0,1.0,0.02,Philadelphia,Pennsylvania,19127.0,1350.0,339000.0,1
Pen15914,4.0,3.0,,Philadelphia,Pennsylvania,19102.0,2412.0,1199000.0,1
Pen15915,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1150.0,265000.0,1
Pen15916,1.0,1.0,,Philadelphia,Pennsylvania,19122.0,702.0,219000.0,0
Pen15917,3.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,1052.0,140000.0,0
Pen15918,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1476.0,474900.0,1
Pen15919,5.0,,0.04,Philadelphia,Pennsylvania,19131.0,1412.0,280000.0,1
Pen15920,1.0,,0.01,Philadelphia,Pennsylvania,19147.0,850.0,350000.0,1
Pen15921,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1008.0,279900.0,1
Pen15922,4.0,2.0,0.05,Philadelphia,Pennsylvania,19141.0,1600.0,215000.0,1
Pen15923,4.0,3.0,0.04,Philadelphia,Pennsylvania,19130.0,3055.0,715000.0,1
Pen15924,4.0,4.0,0.14,Drexel Hill,Pennsylvania,19026.0,2046.0,385000.0,1
Pen15925,3.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,1247.0,319900.0,1
Pen15926,2.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,896.0,90000.0,0
Pen15927,2.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1244.0,294900.0,1
Pen15928,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,722.0,270000.0,1
Pen15929,4.0,2.0,0.06,Lansdowne,Pennsylvania,19050.0,1529.0,225000.0,1
Pen15930,3.0,2.0,,Philadelphia,Pennsylvania,19106.0,2300.0,899900.0,0
Pen15931,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,900.0,194900.0,0
Pen15932,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1040.0,106504.0,1
Pen15933,3.0,3.0,0.02,Philadelphia,Pennsylvania,19127.0,1305.0,339000.0,1
Pen15934,3.0,2.0,0.02,Philadelphia,Pennsylvania,19131.0,1132.0,115000.0,0
Pen15935,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1020.0,135000.0,0
Pen15936,7.0,4.0,0.04,Philadelphia,Pennsylvania,19132.0,1932.0,295000.0,1
Pen15937,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1024.0,119900.0,1
Pen15938,2.0,1.0,,Philadelphia,Pennsylvania,19122.0,790.0,259000.0,0
Pen15939,2.0,1.0,,Philadelphia,Pennsylvania,19122.0,732.0,259000.0,0
Pen15940,3.0,3.0,0.07,Philadelphia,Pennsylvania,19118.0,2060.0,399900.0,1
Pen15941,3.0,1.0,0.1,Sharon Hill,Pennsylvania,19079.0,1188.0,225000.0,1
Pen15942,3.0,1.0,,Philadelphia,Pennsylvania,19123.0,785.0,170000.0,0
Pen15943,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1728.0,194999.0,1
Pen15944,3.0,2.0,0.02,Philadelphia,Pennsylvania,19122.0,1632.0,395000.0,1
Pen15945,2.0,,0.03,Philadelphia,Pennsylvania,19133.0,2880.0,275000.0,1
Pen15946,3.0,3.0,0.04,Philadelphia,Pennsylvania,19106.0,3493.0,995900.0,1
Pen15947,4.0,2.0,0.06,Havertown,Pennsylvania,19083.0,1692.0,397500.0,1
Pen15948,4.0,3.0,0.5,Wallingford,Pennsylvania,19086.0,1705.0,420000.0,0
Pen15949,3.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,2069.0,815000.0,0
Pen15950,5.0,4.0,0.05,Philadelphia,Pennsylvania,19124.0,2268.0,259000.0,0
Pen15951,3.0,3.0,0.19,Brookhaven,Pennsylvania,19015.0,1353.0,325000.0,1
Pen15952,5.0,4.0,0.19,Philadelphia,Pennsylvania,19129.0,3224.0,740000.0,0
Pen15953,3.0,3.0,0.03,Philadelphia,Pennsylvania,19147.0,1734.0,549900.0,1
Pen15954,2.0,1.0,0.04,Philadelphia,Pennsylvania,19145.0,810.0,175000.0,1
Pen15955,2.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,840.0,224900.0,1
Pen15956,3.0,1.0,0.03,Philadelphia,Pennsylvania,19144.0,1308.0,152800.0,1
Pen15957,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,600.0,279000.0,0
Pen15958,3.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1859.0,464900.0,1
Pen15959,4.0,3.0,0.14,Havertown,Pennsylvania,19083.0,1620.0,525000.0,1
Pen15960,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,990.0,75000.0,0
Pen15961,2.0,2.0,,Philadelphia,Pennsylvania,19107.0,1209.0,379900.0,0
Pen15962,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,940.0,139900.0,1
Pen15963,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,1000.0,359000.0,0
Pen15964,3.0,4.0,0.31,Philadelphia,Pennsylvania,19125.0,3020.0,849000.0,0
Pen15965,3.0,1.0,0.03,Philadelphia,Pennsylvania,19125.0,1264.0,499000.0,1
Pen15966,3.0,4.0,0.01,Philadelphia,Pennsylvania,19125.0,1650.0,425000.0,0
Pen15967,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,950.0,169900.0,1
Pen15968,3.0,3.0,0.01,Philadelphia,Pennsylvania,19133.0,,369900.0,1
Pen15969,5.0,7.0,0.04,Philadelphia,Pennsylvania,19103.0,6223.0,3250000.0,1
Pen15970,2.0,3.0,,Philadelphia,Pennsylvania,19146.0,1205.0,699000.0,0
Pen15971,3.0,2.0,0.06,Collingdale,Pennsylvania,19023.0,1259.0,220000.0,1
Pen15972,4.0,4.0,0.6,Broomall,Pennsylvania,19008.0,2550.0,520000.0,1
Pen15973,3.0,1.0,0.03,Philadelphia,Pennsylvania,19119.0,1064.0,130000.0,0
Pen15974,3.0,3.0,0.02,Philadelphia,Pennsylvania,19122.0,2500.0,415000.0,1
Pen15975,5.0,3.0,0.17,Philadelphia,Pennsylvania,19119.0,2213.0,450000.0,1
Pen15976,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1344.0,450000.0,1
Pen15977,2.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1700.0,700000.0,0
Pen15978,4.0,2.0,0.07,Philadelphia,Pennsylvania,19141.0,2368.0,250000.0,1
Pen15979,4.0,2.0,0.07,Philadelphia,Pennsylvania,19141.0,2368.0,250000.0,1
Pen15980,2.0,2.0,,Philadelphia,Pennsylvania,19102.0,1263.0,525000.0,1
Pen15981,,1.0,,Philadelphia,Pennsylvania,19103.0,406.0,174900.0,0
Pen15982,4.0,2.0,0.08,Philadelphia,Pennsylvania,19141.0,2880.0,200000.0,0
Pen15983,5.0,3.0,0.03,Philadelphia,Pennsylvania,19130.0,2600.0,1395000.0,1
Pen15984,3.0,2.0,0.01,Philadelphia,Pennsylvania,19145.0,968.0,305000.0,1
Pen15985,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,672.0,85000.0,1
Pen15986,3.0,4.0,,Philadelphia,Pennsylvania,19106.0,4300.0,7650000.0,0
Pen15987,5.0,,0.02,Philadelphia,Pennsylvania,19131.0,1146.0,255000.0,1
Pen15988,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,700.0,300000.0,0
Pen15989,5.0,6.0,0.07,Philadelphia,Pennsylvania,19123.0,5749.0,1500000.0,1
Pen15990,3.0,3.0,,Philadelphia,Pennsylvania,19103.0,2588.0,3550000.0,1
Pen15991,5.0,4.0,0.16,Wynnewood,Pennsylvania,19096.0,3362.0,825000.0,1
Pen15992,4.0,3.0,0.01,Philadelphia,Pennsylvania,19121.0,1170.0,265000.0,1
Pen15993,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1050.0,270000.0,0
Pen15994,4.0,3.0,0.15,Philadelphia,Pennsylvania,19119.0,2532.0,580000.0,0
Pen15995,3.0,1.0,0.04,Philadelphia,Pennsylvania,19128.0,1184.0,285000.0,1
Pen15996,2.0,1.0,0.05,Philadelphia,Pennsylvania,19128.0,1080.0,274995.0,1
Pen15997,1.0,2.0,,Philadelphia,Pennsylvania,19130.0,972.0,365000.0,1
Pen15998,4.0,3.0,0.15,Philadelphia,Pennsylvania,19119.0,2532.0,599900.0,0
Pen15999,3.0,2.0,,Philadelphia,Pennsylvania,19123.0,1237.0,482000.0,0
Pen16000,1.0,1.0,,Philadelphia,Pennsylvania,19146.0,685.0,425000.0,0
Pen16001,,1.0,,Philadelphia,Pennsylvania,19103.0,465.0,149900.0,0
Pen16002,1.0,1.0,0.01,Bryn Mawr,Pennsylvania,19010.0,531.0,159000.0,1
Pen16003,3.0,3.0,0.03,Philadelphia,Pennsylvania,19123.0,2100.0,599000.0,1
Pen16004,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1368.0,420000.0,1
Pen16005,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1612.0,565000.0,1
Pen16006,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1146.0,120000.0,1
Pen16007,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,1344.0,89250.0,1
Pen16008,3.0,3.0,0.03,Philadelphia,Pennsylvania,19122.0,2100.0,689900.0,0
Pen16009,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1034.0,199900.0,0
Pen16010,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,950.0,199900.0,1
Pen16011,3.0,2.0,0.01,Philadelphia,Pennsylvania,19145.0,968.0,315000.0,1
Pen16012,3.0,3.0,0.03,Philadelphia,Pennsylvania,19148.0,1260.0,419999.0,1
Pen16013,4.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,2975.0,850000.0,1
Pen16014,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1020.0,100000.0,0
Pen16015,2.0,2.0,,Philadelphia,Pennsylvania,19107.0,930.0,400000.0,1
Pen16016,4.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1460.0,120000.0,0
Pen16017,3.0,2.0,0.04,Upper Darby,Pennsylvania,19082.0,1219.0,185000.0,1
Pen16018,6.0,4.0,0.04,Philadelphia,Pennsylvania,19143.0,2829.0,600000.0,1
Pen16019,3.0,2.0,,Philadelphia,Pennsylvania,19123.0,1605.0,600000.0,0
Pen16020,3.0,2.0,,Philadelphia,Pennsylvania,19130.0,1382.0,500000.0,0
Pen16021,2.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,942.0,259900.0,1
Pen16022,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1092.0,179000.0,0
Pen16023,2.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,1052.0,325000.0,1
Pen16024,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1040.0,319900.0,1
Pen16025,3.0,3.0,0.03,Philadelphia,Pennsylvania,19127.0,1704.0,400000.0,1
Pen16026,,1.0,,Philadelphia,Pennsylvania,19107.0,358.0,89900.0,1
Pen16027,3.0,2.0,0.14,Folsom,Pennsylvania,19033.0,1744.0,280000.0,1
Pen16028,3.0,2.0,0.04,Philadelphia,Pennsylvania,19138.0,1024.0,220000.0,1
Pen16029,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1024.0,149900.0,1
Pen16030,3.0,3.0,0.03,Philadelphia,Pennsylvania,19122.0,2395.0,664900.0,0
Pen16031,2.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,952.0,89900.0,0
Pen16032,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1176.0,269000.0,0
Pen16033,3.0,3.0,0.06,Philadelphia,Pennsylvania,19150.0,1224.0,214999.0,1
Pen16034,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1857.0,490000.0,1
Pen16035,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1830.0,689000.0,1
Pen16036,4.0,4.0,0.2,Havertown,Pennsylvania,19083.0,3166.0,599000.0,1
Pen16037,3.0,2.0,0.87,Bryn Mawr,Pennsylvania,19010.0,2715.0,650000.0,0
Pen16038,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2082.0,545000.0,1
Pen16039,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1485.0,199000.0,0
Pen16040,6.0,6.0,0.04,Philadelphia,Pennsylvania,19147.0,4399.0,1700000.0,0
Pen16041,3.0,3.0,0.15,Havertown,Pennsylvania,19083.0,1383.0,469000.0,1
Pen16042,2.0,1.0,0.02,Upper Darby,Pennsylvania,19082.0,928.0,129900.0,1
