ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen16075,1.0,1.0,,Philadelphia,Pennsylvania,19107.0,1033.0,295000.0,1
Pen16076,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,800.0,110000.0,1
Pen16077,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,800.0,110000.0,1
Pen16078,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1350.0,249000.0,1
Pen16079,3.0,1.0,0.04,Darby,Pennsylvania,19023.0,1408.0,110000.0,1
Pen16080,4.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1170.0,189900.0,1
Pen16081,3.0,2.0,,Philadelphia,Pennsylvania,19123.0,1410.0,542000.0,0
Pen16082,5.0,7.0,0.69,Penn Valley,Pennsylvania,19072.0,8696.0,2525000.0,1
Pen16083,2.0,1.0,,Philadelphia,Pennsylvania,19129.0,1054.0,189900.0,0
Pen16084,3.0,2.0,0.04,Philadelphia,Pennsylvania,19131.0,1352.0,223900.0,1
Pen16085,3.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,984.0,125000.0,1
Pen16086,2.0,2.0,0.01,Philadelphia,Pennsylvania,19121.0,920.0,245000.0,1
Pen16087,3.0,1.0,0.04,Philadelphia,Pennsylvania,19121.0,2200.0,209000.0,0
Pen16088,2.0,2.0,0.01,Philadelphia,Pennsylvania,19122.0,1056.0,305000.0,1
Pen16089,3.0,3.0,0.02,Philadelphia,Pennsylvania,19143.0,2000.0,350000.0,0
Pen16090,3.0,2.0,0.04,Lansdowne,Pennsylvania,19050.0,1632.0,225000.0,1
Pen16091,3.0,2.0,0.01,Philadelphia,Pennsylvania,19127.0,1628.0,319900.0,1
Pen16092,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2220.0,645000.0,1
Pen16093,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,150000.0,1
Pen16094,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,622.0,199900.0,1
Pen16095,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1024.0,129900.0,1
Pen16096,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1073.0,275000.0,1
Pen16097,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,988.0,199900.0,0
Pen16098,3.0,2.0,0.03,Upper Darby,Pennsylvania,19082.0,1270.0,129888.0,1
Pen16099,3.0,2.0,0.14,Media,Pennsylvania,19063.0,1500.0,449777.0,0
Pen16100,2.0,1.0,,Philadelphia,Pennsylvania,19107.0,696.0,269900.0,1
Pen16101,4.0,1.0,0.03,Philadelphia,Pennsylvania,19131.0,1059.0,110000.0,0
Pen16102,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1200.0,165000.0,1
Pen16103,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1409.0,299999.0,1
Pen16104,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1194.0,605000.0,1
Pen16105,2.0,2.0,,Philadelphia,Pennsylvania,19123.0,1454.0,549000.0,0
Pen16106,1.0,1.0,,Philadelphia,Pennsylvania,19123.0,979.0,320000.0,0
Pen16107,1.0,1.0,,Philadelphia,Pennsylvania,19123.0,905.0,315000.0,0
Pen16108,4.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,3300.0,1369000.0,1
Pen16109,1.0,1.0,,Philadelphia,Pennsylvania,19123.0,905.0,315000.0,0
Pen16110,1.0,1.0,,Philadelphia,Pennsylvania,19123.0,790.0,292500.0,0
Pen16111,2.0,2.0,,Philadelphia,Pennsylvania,19123.0,916.0,412000.0,0
Pen16112,3.0,3.0,0.03,Merion Station,Pennsylvania,19066.0,1464.0,299000.0,1
Pen16113,5.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2471.0,245000.0,1
Pen16114,3.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,1128.0,450000.0,1
Pen16115,2.0,2.0,,Philadelphia,Pennsylvania,19122.0,1103.0,375000.0,0
Pen16116,5.0,2.0,0.13,Upper Darby,Pennsylvania,19082.0,1869.0,250000.0,1
Pen16117,2.0,2.0,0.04,Philadelphia,Pennsylvania,19123.0,1400.0,450000.0,0
Pen16118,4.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,2200.0,359900.0,1
Pen16119,3.0,3.0,0.04,Upper Darby,Pennsylvania,19082.0,1725.0,215000.0,0
Pen16120,3.0,3.0,,Philadelphia,Pennsylvania,19122.0,1171.0,435000.0,0
Pen16121,4.0,2.0,0.06,Ardmore,Pennsylvania,19003.0,1620.0,419900.0,0
Pen16122,2.0,4.0,,Philadelphia,Pennsylvania,19103.0,3489.0,4950000.0,0
Pen16123,2.0,3.0,,Philadelphia,Pennsylvania,19122.0,1384.0,349000.0,0
Pen16124,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,1216.0,319000.0,1
Pen16125,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1140.0,125000.0,0
Pen16126,1.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1140.0,77000.0,1
Pen16127,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1222.0,399900.0,0
Pen16128,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1080.0,315000.0,1
Pen16129,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,994.0,235000.0,1
Pen16130,3.0,1.0,0.02,Philadelphia,Pennsylvania,19151.0,1152.0,170000.0,0
Pen16131,3.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1434.0,449900.0,0
Pen16132,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1164.0,100000.0,1
Pen16133,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1198.0,78000.0,1
Pen16134,3.0,4.0,,Philadelphia,Pennsylvania,19144.0,,499999.0,0
Pen16135,3.0,5.0,,Philadelphia,Pennsylvania,19144.0,,532499.0,0
Pen16136,4.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,2856.0,599000.0,1
Pen16137,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1152.0,15000000.0,0
Pen16138,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,78000.0,1
Pen16139,3.0,2.0,0.14,Drexel Hill,Pennsylvania,19026.0,2043.0,325000.0,1
Pen16140,3.0,2.0,0.04,Philadelphia,Pennsylvania,19151.0,1208.0,245000.0,1
Pen16141,3.0,4.0,0.06,Philadelphia,Pennsylvania,19151.0,1924.0,375000.0,1
Pen16142,1.0,1.0,,Philadelphia,Pennsylvania,19102.0,883.0,259000.0,1
Pen16143,8.0,4.0,0.23,Philadelphia,Pennsylvania,19144.0,5665.0,815000.0,1
Pen16144,3.0,2.0,0.12,Clifton Heights,Pennsylvania,19018.0,1152.0,210000.0,1
Pen16145,5.0,5.0,0.25,Philadelphia,Pennsylvania,19144.0,4170.0,550000.0,1
Pen16146,3.0,1.0,0.08,Lansdowne,Pennsylvania,19050.0,1142.0,270000.0,1
Pen16147,3.0,4.0,0.02,Philadelphia,Pennsylvania,19148.0,3000.0,829900.0,0
Pen16148,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,984.0,249900.0,1
Pen16149,3.0,2.0,0.05,Upper Darby,Pennsylvania,19082.0,1152.0,175000.0,1
Pen16150,2.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,1000.0,415000.0,1
Pen16151,3.0,1.0,0.09,Drexel Hill,Pennsylvania,19026.0,1496.0,240000.0,1
Pen16152,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1080.0,215000.0,1
Pen16153,4.0,5.0,,Philadelphia,Pennsylvania,19130.0,2497.0,545000.0,0
Pen16154,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2000.0,625000.0,1
Pen16155,4.0,1.0,0.2,Ardmore,Pennsylvania,19003.0,1728.0,350000.0,1
Pen16156,3.0,4.0,0.02,Philadelphia,Pennsylvania,19147.0,2001.0,624900.0,1
Pen16157,4.0,4.0,0.26,Ardmore,Pennsylvania,19003.0,2375.0,789900.0,0
Pen16158,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1368.0,90000.0,0
Pen16159,3.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,1064.0,200000.0,0
Pen16160,1.0,1.0,0.01,Philadelphia,Pennsylvania,19130.0,912.0,375000.0,1
Pen16161,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1198.0,78000.0,1
Pen16162,5.0,4.0,0.7,Gladwyne,Pennsylvania,19035.0,4100.0,1050000.0,1
Pen16163,5.0,1.0,0.04,Philadelphia,Pennsylvania,19121.0,2304.0,200000.0,0
Pen16164,4.0,4.0,0.03,Philadelphia,Pennsylvania,19125.0,3400.0,699900.0,1
Pen16165,3.0,4.0,0.04,Philadelphia,Pennsylvania,19119.0,3000.0,599999.0,0
Pen16166,4.0,3.0,0.23,Drexel Hill,Pennsylvania,19026.0,2040.0,349000.0,1
Pen16167,3.0,2.0,0.05,Chester,Pennsylvania,19013.0,1456.0,55000.0,1
Pen16168,2.0,2.0,0.01,Philadelphia,Pennsylvania,19122.0,1122.0,260000.0,1
Pen16169,3.0,1.0,0.04,Drexel Hill,Pennsylvania,19026.0,1120.0,195000.0,0
Pen16170,3.0,2.0,0.05,Folsom,Pennsylvania,19033.0,1930.0,295000.0,1
Pen16171,3.0,2.0,0.07,Media,Pennsylvania,19063.0,1280.0,425000.0,1
Pen16172,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1872.0,525000.0,1
Pen16173,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,992.0,105000.0,1
Pen16174,2.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1450.0,499000.0,1
Pen16175,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1200.0,499900.0,1
Pen16176,3.0,1.0,0.03,Drexel Hill,Pennsylvania,19026.0,1152.0,165000.0,1
Pen16177,5.0,3.0,0.07,Philadelphia,Pennsylvania,19143.0,3450.0,780000.0,1
Pen16178,3.0,3.0,0.14,Havertown,Pennsylvania,19083.0,1632.0,500000.0,1
Pen16179,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1176.0,214500.0,1
Pen16180,3.0,2.0,0.17,Ridley Park,Pennsylvania,19078.0,1116.0,250000.0,1
Pen16181,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,972.0,150000.0,0
Pen16182,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1176.0,269900.0,1
Pen16183,2.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,1065.0,397000.0,1
Pen16184,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,984.0,255000.0,1
Pen16185,3.0,2.0,0.17,Springfield,Pennsylvania,19064.0,1626.0,389000.0,1
Pen16186,1.0,2.0,,Philadelphia,Pennsylvania,19106.0,1553.0,525000.0,0
Pen16187,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,968.0,229000.0,1
Pen16188,2.0,3.0,,Philadelphia,Pennsylvania,19103.0,1227.0,1275000.0,0
Pen16189,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,1076.0,200000.0,0
Pen16190,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,816.0,365000.0,1
Pen16191,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,910.0,350000.0,1
Pen16192,1.0,2.0,,Philadelphia,Pennsylvania,19147.0,850.0,375000.0,0
Pen16193,3.0,4.0,0.04,Philadelphia,Pennsylvania,19119.0,3000.0,599999.0,0
Pen16194,6.0,5.0,0.27,Philadelphia,Pennsylvania,19126.0,5000.0,565000.0,1
Pen16195,5.0,4.0,0.19,Lansdowne,Pennsylvania,19050.0,3307.0,415000.0,1
Pen16196,3.0,2.0,0.04,Sharon Hill,Pennsylvania,19079.0,1260.0,169000.0,1
Pen16197,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2700.0,530000.0,1
Pen16198,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1275.0,479900.0,0
Pen16199,2.0,1.0,,Philadelphia,Pennsylvania,19106.0,1205.0,339000.0,1
Pen16200,3.0,2.0,0.17,Aldan,Pennsylvania,19018.0,1218.0,259000.0,1
Pen16201,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1472.0,270000.0,1
Pen16202,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1026.0,125000.0,1
Pen16203,4.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,1515.0,549900.0,1
Pen16204,2.0,3.0,,Haverford,Pennsylvania,19041.0,1596.0,525000.0,1
Pen16205,4.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,3000.0,1599000.0,1
Pen16206,3.0,1.0,0.01,Philadelphia,Pennsylvania,19123.0,1054.0,360900.0,1
Pen16207,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1260.0,150000.0,0
Pen16208,2.0,3.0,,Philadelphia,Pennsylvania,19146.0,2280.0,589900.0,1
Pen16209,3.0,2.0,0.13,Havertown,Pennsylvania,19083.0,1526.0,400000.0,0
Pen16210,5.0,1.0,0.07,Philadelphia,Pennsylvania,19128.0,1980.0,400000.0,1
Pen16211,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1110.0,159999.0,0
Pen16212,3.0,4.0,0.03,Philadelphia,Pennsylvania,19125.0,2450.0,650000.0,1
Pen16213,3.0,1.0,0.03,Philadelphia,Pennsylvania,19148.0,1154.0,250000.0,0
Pen16214,3.0,3.0,0.02,Philadelphia,Pennsylvania,19122.0,1966.0,530000.0,1
Pen16215,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,958.0,239900.0,0
Pen16216,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1020.0,274900.0,1
Pen16217,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1850.0,539900.0,1
Pen16218,6.0,8.0,0.06,Philadelphia,Pennsylvania,19102.0,6290.0,2590000.0,1
Pen16219,4.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1500.0,145000.0,1
Pen16220,3.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,2016.0,475000.0,1
Pen16221,2.0,2.0,,Bala Cynwyd,Pennsylvania,19004.0,1847.0,559900.0,0
Pen16222,1.0,1.0,,Philadelphia,Pennsylvania,19125.0,680.0,400000.0,1
Pen16223,4.0,3.0,0.14,Darby,Pennsylvania,19023.0,1888.0,105000.0,0
Pen16224,3.0,3.0,0.15,Chester,Pennsylvania,19013.0,2015.0,239900.0,1
Pen16225,3.0,3.0,,Philadelphia,Pennsylvania,19146.0,2200.0,815000.0,1
Pen16226,4.0,1.0,0.07,Philadelphia,Pennsylvania,19144.0,2160.0,180000.0,0
Pen16227,6.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1609.0,246000.0,1
Pen16228,3.0,2.0,0.05,Clifton Heights,Pennsylvania,19018.0,1152.0,229900.0,1
Pen16229,5.0,1.0,0.03,Philadelphia,Pennsylvania,19127.0,4232.0,630000.0,0
Pen16230,3.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,2316.0,1175000.0,1
Pen16231,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1162.0,229900.0,0
Pen16232,5.0,1.0,0.02,Lansdowne,Pennsylvania,19050.0,2145.0,250000.0,1
Pen16233,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,673.0,209000.0,1
Pen16234,2.0,1.0,0.02,Philadelphia,Pennsylvania,19151.0,942.0,125000.0,1
Pen16235,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1336.0,300000.0,1
Pen16236,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1444.0,285000.0,1
Pen16237,3.0,2.0,0.03,Philadelphia,Pennsylvania,19150.0,1088.0,265000.0,0
Pen16238,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1661.0,355000.0,1
Pen16239,3.0,4.0,0.04,Philadelphia,Pennsylvania,19123.0,3600.0,1498000.0,0
Pen16240,4.0,3.0,0.14,Havertown,Pennsylvania,19083.0,2154.0,499900.0,1
Pen16241,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1344.0,334900.0,1
Pen16242,7.0,5.0,0.86,Philadelphia,Pennsylvania,19131.0,4988.0,910000.0,1
Pen16243,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1008.0,247800.0,1
Pen16244,3.0,1.0,0.02,Philadelphia,Pennsylvania,19150.0,990.0,245000.0,1
Pen16245,4.0,1.0,0.21,Prospect Park,Pennsylvania,19076.0,2356.0,499900.0,0
Pen16246,2.0,3.0,,Philadelphia,Pennsylvania,19123.0,1558.0,665000.0,1
Pen16247,4.0,4.0,0.02,Philadelphia,Pennsylvania,19106.0,1771.0,1000000.0,1
Pen16248,2.0,1.0,,Philadelphia,Pennsylvania,19122.0,706.0,249000.0,0
Pen16249,2.0,1.0,,Philadelphia,Pennsylvania,19122.0,714.0,249000.0,0
Pen16250,2.0,3.0,,Philadelphia,Pennsylvania,19122.0,,394999.0,1
Pen16251,2.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,960.0,174900.0,1
Pen16252,3.0,3.0,,Philadelphia,Pennsylvania,19128.0,,644900.0,0
Pen16253,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2200.0,1500000.0,1
Pen16254,2.0,1.0,0.04,Philadelphia,Pennsylvania,19131.0,1500.0,99900.0,1
Pen16255,5.0,2.0,0.03,Philadelphia,Pennsylvania,19132.0,2046.0,180000.0,0
Pen16256,2.0,2.0,,Philadelphia,Pennsylvania,19118.0,1156.0,219900.0,0
Pen16257,3.0,2.0,0.05,Philadelphia,Pennsylvania,19144.0,1284.0,250000.0,0
Pen16258,4.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,1260.0,120000.0,0
Pen16259,2.0,3.0,0.02,Philadelphia,Pennsylvania,19122.0,1848.0,425000.0,1
Pen16260,3.0,3.0,0.05,Philadelphia,Pennsylvania,19150.0,1332.0,250000.0,1
Pen16261,4.0,3.0,0.33,Havertown,Pennsylvania,19083.0,2924.0,499900.0,1
Pen16262,3.0,2.0,0.06,Bala Cynwyd,Pennsylvania,19004.0,2037.0,375000.0,1
Pen16263,3.0,2.0,0.12,Secane,Pennsylvania,19018.0,1456.0,259900.0,1
Pen16264,3.0,3.0,0.22,Havertown,Pennsylvania,19083.0,1528.0,399900.0,1
Pen16265,3.0,1.0,0.04,Philadelphia,Pennsylvania,19137.0,1062.0,200000.0,1
Pen16266,4.0,3.0,0.04,Philadelphia,Pennsylvania,19126.0,1360.0,279000.0,1
Pen16267,3.0,3.0,0.02,Philadelphia,Pennsylvania,19124.0,1481.0,219000.0,1
Pen16268,4.0,1.0,0.04,Philadelphia,Pennsylvania,19143.0,1846.0,280000.0,1
Pen16269,3.0,2.0,0.04,Philadelphia,Pennsylvania,19142.0,1360.0,199900.0,1
Pen16270,4.0,2.0,0.06,Upper Darby,Pennsylvania,19082.0,1448.0,189000.0,1
Pen16271,2.0,2.0,0.01,Philadelphia,Pennsylvania,19147.0,1152.0,535000.0,0
Pen16272,2.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,840.0,59900.0,1
Pen16273,3.0,3.0,0.04,Philadelphia,Pennsylvania,19123.0,2400.0,695000.0,1
Pen16274,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,783.0,187000.0,0
Pen16275,4.0,3.0,,Folsom,Pennsylvania,19033.0,1532.0,440000.0,0
Pen16276,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1056.0,150000.0,1
Pen16277,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,821.0,259900.0,1
Pen16278,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1320.0,150000.0,1
Pen16279,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,1005.0,311900.0,1
Pen16280,2.0,1.0,,Philadelphia,Pennsylvania,19107.0,1212.0,410000.0,1
Pen16281,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,714.0,260000.0,1
Pen16282,3.0,2.0,0.13,Folsom,Pennsylvania,19033.0,1216.0,129900.0,0
Pen16283,3.0,3.0,0.09,Brookhaven,Pennsylvania,19015.0,1520.0,200000.0,1
Pen16284,5.0,4.0,0.18,Elkins Park,Pennsylvania,19027.0,2497.0,575000.0,1
Pen16285,4.0,3.0,0.07,Lansdowne,Pennsylvania,19050.0,2024.0,359900.0,1
Pen16286,4.0,5.0,0.04,Philadelphia,Pennsylvania,19124.0,2436.0,275000.0,0
Pen16287,2.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,618.0,90000.0,1
Pen16288,10.0,1.0,0.2,Philadelphia,Pennsylvania,19119.0,6040.0,750000.0,0
Pen16289,4.0,2.0,0.29,Brookhaven,Pennsylvania,19015.0,1680.0,340000.0,0
Pen16290,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1302.0,239900.0,1
Pen16291,5.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1740.0,419900.0,1
Pen16292,3.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,1161.0,162500.0,1
Pen16293,3.0,2.0,0.02,Philadelphia,Pennsylvania,19142.0,1092.0,209000.0,1
Pen16294,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1250.0,190000.0,1
Pen16295,3.0,3.0,0.06,Philadelphia,Pennsylvania,19128.0,1548.0,319900.0,0
Pen16296,3.0,1.0,0.06,Yeadon,Pennsylvania,19050.0,1290.0,280000.0,0
Pen16297,3.0,1.0,0.07,Philadelphia,Pennsylvania,19120.0,1200.0,274900.0,0
Pen16298,4.0,3.0,0.01,Philadelphia,Pennsylvania,19147.0,2000.0,659000.0,1
Pen16299,4.0,3.0,0.31,Springfield,Pennsylvania,19064.0,1856.0,455000.0,0
Pen16300,2.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1030.0,148900.0,1
Pen16301,3.0,2.0,0.11,Prospect Park,Pennsylvania,19076.0,1476.0,250000.0,1
Pen16302,3.0,1.0,0.01,Philadelphia,Pennsylvania,19145.0,1024.0,209000.0,1
Pen16303,9.0,6.0,0.06,Philadelphia,Pennsylvania,19104.0,4272.0,1200000.0,1
Pen16304,5.0,4.0,0.07,Philadelphia,Pennsylvania,19144.0,2114.0,700000.0,0
Pen16305,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,1048.0,375000.0,1
Pen16306,3.0,3.0,0.2,Philadelphia,Pennsylvania,19119.0,2602.0,595000.0,0
Pen16307,3.0,3.0,,Philadelphia,Pennsylvania,19129.0,2375.0,499999.0,0
Pen16308,4.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,2450.0,449900.0,1
Pen16309,5.0,3.0,0.18,Ridley Park,Pennsylvania,19078.0,2346.0,425000.0,0
Pen16310,4.0,1.0,0.11,Chester,Pennsylvania,19013.0,1986.0,265000.0,1
Pen16311,7.0,4.0,,Philadelphia,Pennsylvania,19126.0,3000.0,439000.0,0
Pen16312,3.0,3.0,0.04,Philadelphia,Pennsylvania,19153.0,2040.0,250000.0,1
Pen16313,4.0,5.0,0.05,Philadelphia,Pennsylvania,19103.0,,2300000.0,0
Pen16314,2.0,2.0,0.02,Philadelphia,Pennsylvania,19133.0,1450.0,215000.0,0
Pen16315,3.0,4.0,0.01,Philadelphia,Pennsylvania,19146.0,2000.0,625000.0,1
Pen16316,3.0,1.0,0.1,Upper Darby,Pennsylvania,19082.0,1683.0,160000.0,1
Pen16317,3.0,3.0,0.03,Philadelphia,Pennsylvania,19128.0,1206.0,420000.0,1
Pen16318,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,728.0,269000.0,1
Pen16319,3.0,2.0,0.02,Philadelphia,Pennsylvania,19128.0,1090.0,375000.0,1
Pen16320,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1062.0,74900.0,0
Pen16321,2.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,912.0,130000.0,0
Pen16322,3.0,4.0,,Philadelphia,Pennsylvania,19102.0,2356.0,1599000.0,0
Pen16323,3.0,2.0,0.02,Folsom,Pennsylvania,19033.0,1780.0,274900.0,1
Pen16324,2.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1120.0,115000.0,1
Pen16325,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1020.0,130000.0,0
Pen16326,4.0,2.0,0.18,Secane,Pennsylvania,19018.0,1456.0,339900.0,1
Pen16327,3.0,1.0,0.06,Philadelphia,Pennsylvania,19104.0,2081.0,350000.0,0
Pen16328,5.0,3.0,0.08,Philadelphia,Pennsylvania,19144.0,2111.0,464999.0,0
Pen16329,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,980.0,190000.0,1
Pen16330,4.0,6.0,1.0,Philadelphia,Pennsylvania,19118.0,5636.0,3329000.0,1
Pen16331,5.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1680.0,169000.0,0
Pen16332,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1176.0,90000.0,1
Pen16333,4.0,2.0,0.13,Aldan,Pennsylvania,19018.0,1638.0,265000.0,1
Pen16334,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1000.0,465000.0,0
Pen16335,3.0,1.0,0.02,Philadelphia,Pennsylvania,19123.0,1510.0,409999.0,1
Pen16336,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1140.0,299000.0,0
Pen16337,3.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1250.0,599999.0,0
Pen16338,2.0,1.0,0.03,Philadelphia,Pennsylvania,19148.0,1120.0,399900.0,1
Pen16339,2.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1050.0,350000.0,0
Pen16340,4.0,5.0,0.04,Philadelphia,Pennsylvania,19127.0,3450.0,850000.0,0
Pen16341,3.0,3.0,0.01,Philadelphia,Pennsylvania,19122.0,1850.0,439900.0,1
Pen16342,2.0,2.0,,Brookhaven,Pennsylvania,19015.0,924.0,149900.0,1
Pen16343,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1800.0,249900.0,0
Pen16344,4.0,3.0,0.61,Secane,Pennsylvania,19018.0,1871.0,350000.0,1
Pen16345,4.0,1.0,0.02,Philadelphia,Pennsylvania,19104.0,1388.0,330000.0,1
Pen16346,4.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1944.0,219500.0,1
Pen16347,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1140.0,215000.0,1
Pen16348,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1234.0,174900.0,1
Pen16349,3.0,1.0,0.04,Chester,Pennsylvania,19013.0,1152.0,185000.0,1
Pen16350,4.0,2.0,0.21,Springfield,Pennsylvania,19064.0,1812.0,269000.0,0
Pen16351,5.0,3.0,0.05,Philadelphia,Pennsylvania,19143.0,2180.0,215000.0,1
Pen16352,3.0,1.0,0.02,Philadelphia,Pennsylvania,19106.0,1000.0,464999.0,0
Pen16353,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1272.0,79900.0,1
Pen16354,2.0,1.0,0.11,Philadelphia,Pennsylvania,19128.0,1272.0,305000.0,0
Pen16355,3.0,2.0,0.04,Brookhaven,Pennsylvania,19015.0,1520.0,190000.0,1
Pen16356,3.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,972.0,80000.0,0
Pen16357,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,912.0,159900.0,1
Pen16358,4.0,3.0,0.03,Philadelphia,Pennsylvania,19127.0,2043.0,350000.0,1
