ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns14141,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,2103.0,1100000.0,1.0,39.93645,-75.15468
Penns14142,3.0,1.0,0.03,Philadelphia,Pennsylvania,19119.0,1158.0,339000.0,1.0,40.05303,-75.19223
Penns14143,6.0,4.0,0.5,Philadelphia,Pennsylvania,19118.0,4044.0,1425000.0,1.0,40.07233,-75.21247
Penns14144,4.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1260.0,175000.0,1.0,40.01728,-75.09387
Penns14145,2.0,1.0,0.1,Philadelphia,Pennsylvania,19130.0,1016.0,360000.0,0.0,39.9676,-75.17495
Penns14146,4.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1916.0,479000.0,1.0,39.91175,-75.1514
Penns14147,3.0,1.0,0.04,Philadelphia,Pennsylvania,19128.0,1616.0,299900.0,1.0,40.05003,-75.23003
Penns14148,3.0,4.0,0.17,Morton,Pennsylvania,19070.0,3142.0,435000.0,1.0,39.90628,-75.32452
Penns14149,4.0,3.0,0.1,Upper Darby,Pennsylvania,19082.0,2205.0,289900.0,1.0,39.96043,-75.27032
Penns14150,4.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1312.0,449900.0,1.0,39.98953,-75.10838
Penns14151,6.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2292.0,125000.0,0.0,40.01224,-75.14512
Penns14152,3.0,2.0,0.02,Philadelphia,Pennsylvania,19142.0,960.0,165000.0,1.0,39.92278,-75.23375
Penns14153,3.0,3.0,0.04,Philadelphia,Pennsylvania,19125.0,1981.0,549000.0,1.0,39.97611,-75.12472
Penns14154,4.0,2.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,215000.0,1.0,39.92312,-75.29834
Penns14155,3.0,2.0,0.02,Philadelphia,Pennsylvania,19123.0,1823.0,499000.0,1.0,39.96399,-75.14568
Penns14156,3.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1260.0,229000.0,1.0,40.01728,-75.09387
Penns14157,3.0,2.0,0.31,Folsom,Pennsylvania,19033.0,1464.0,325000.0,1.0,39.89077,-75.32892
Penns14158,3.0,1.0,0.04,Drexel Hill,Pennsylvania,19026.0,1458.0,205000.0,1.0,39.95035,-75.304
Penns14159,3.0,1.0,0.02,Darby,Pennsylvania,19023.0,1128.0,85000.0,1.0,39.91724,-75.26708
Penns14160,4.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1302.0,239900.0,0.0,40.01224,-75.14512
Penns14161,3.0,3.0,0.02,Philadelphia,Pennsylvania,19143.0,1866.0,270000.0,1.0,39.94315,-75.22664
Penns14162,3.0,2.0,0.05,Philadelphia,Pennsylvania,19129.0,1183.0,370000.0,1.0,40.01338,-75.18454
Penns14163,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1410.0,150000.0,1.0,40.03417,-75.11986
Penns14164,3.0,1.0,0.04,Chester,Pennsylvania,19013.0,1206.0,70000.0,1.0,39.84529,-75.37474
Penns14165,2.0,2.0,0.03,Philadelphia,Pennsylvania,19128.0,1320.0,300000.0,1.0,40.05003,-75.23003
Penns14166,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1184.0,229000.0,1.0,39.93917,-75.18398
Penns14167,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1818.0,700000.0,1.0,39.93645,-75.15468
Penns14168,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1020.0,185000.0,1.0,40.03417,-75.11986
Penns14169,4.0,3.0,0.05,Philadelphia,Pennsylvania,19127.0,1428.0,319000.0,1.0,40.02854,-75.22746
Penns14170,3.0,2.0,0.11,Aldan,Pennsylvania,19018.0,1218.0,220000.0,1.0,39.92312,-75.29834
Penns14171,4.0,2.0,0.03,Philadelphia,Pennsylvania,19144.0,1248.0,269000.0,1.0,40.03278,-75.17523
Penns14172,3.0,2.0,0.08,Clifton Heights,Pennsylvania,19018.0,1152.0,225000.0,0.0,39.92312,-75.29834
Penns14173,3.0,1.0,0.18,Glenolden,Pennsylvania,19036.0,1270.0,214900.0,1.0,39.90368,-75.29323
Penns14174,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1176.0,69900.0,1.0,39.98953,-75.10838
Penns14175,3.0,1.0,0.02,Upper Darby,Pennsylvania,19082.0,1093.0,200000.0,1.0,39.96043,-75.27032
Penns14176,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,970.0,229000.0,1.0,39.91175,-75.1514
Penns14177,3.0,3.0,0.17,Wynnewood,Pennsylvania,19096.0,2069.0,630000.0,1.0,39.99813,-75.27388
Penns14178,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1032.0,219900.0,1.0,39.98953,-75.10838
Penns14179,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1332.0,198900.0,1.0,40.01728,-75.09387
Penns14180,3.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1340.0,125000.0,1.0,39.99238,-75.14149
Penns14181,3.0,1.0,0.03,Chester,Pennsylvania,19013.0,1372.0,110000.0,1.0,39.84529,-75.37474
Penns14182,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19103.0,618.0,164900.0,0.0,39.95303,-75.17386
Penns14183,3.0,3.0,0.05,Philadelphia,Pennsylvania,19138.0,1420.0,263000.0,1.0,40.05594,-75.15947
Penns14184,4.0,2.0,0.09,Philadelphia,Pennsylvania,19128.0,1908.0,475000.0,1.0,40.05003,-75.23003
Penns14185,4.0,3.0,0.07,Philadelphia,Pennsylvania,19131.0,1912.0,250000.0,1.0,39.98865,-75.21835
Penns14186,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,956.0,220000.0,1.0,39.91469,-75.19194
Penns14187,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1110.0,125000.0,1.0,40.01728,-75.09387
Penns14188,7.0,5.0,0.16,Philadelphia,Pennsylvania,19119.0,4062.0,649000.0,1.0,40.05303,-75.19223
Penns14189,2.0,1.0,0.01,Philadelphia,Pennsylvania,19122.0,756.0,180500.0,0.0,39.97767,-75.14571
Penns14190,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,59000.0,1.0,39.98953,-75.10838
Penns14191,3.0,2.0,0.6,Philadelphia,Pennsylvania,19106.0,2045.0,1225000.0,1.0,39.94589,-75.14224
Penns14192,3.0,2.0,0.22,Secane,Pennsylvania,19018.0,1507.0,264900.0,1.0,39.92312,-75.29834
Penns14193,3.0,2.0,0.04,Philadelphia,Pennsylvania,19134.0,1180.0,314000.0,1.0,39.98953,-75.10838
Penns14194,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1950.0,695000.0,0.0,39.93645,-75.15468
Penns14195,1.0,2.0,0.0,Philadelphia,Pennsylvania,19130.0,1170.0,300000.0,1.0,39.9676,-75.17495
Penns14196,3.0,2.0,0.11,Havertown,Pennsylvania,19083.0,1601.0,424900.0,1.0,39.97715,-75.31192
Penns14197,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,744.0,275000.0,1.0,39.97611,-75.12472
Penns14198,4.0,1.0,0.05,Upper Darby,Pennsylvania,19082.0,1664.0,245000.0,1.0,39.96043,-75.27032
Penns14199,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1523.0,354900.0,1.0,39.98953,-75.10838
Penns14200,5.0,6.0,0.62,Bryn Mawr,Pennsylvania,19010.0,6200.0,1975000.0,1.0,40.02362,-75.3298
Penns14201,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1148.0,154900.0,1.0,39.98953,-75.10838
Penns14202,3.0,1.0,0.05,Philadelphia,Pennsylvania,19151.0,1296.0,219900.0,0.0,39.97562,-75.25616
Penns14203,9.0,9.0,0.04,Philadelphia,Pennsylvania,19121.0,2817.0,7500000.0,0.0,39.98231,-75.17995
Penns14204,3.0,1.0,0.07,Drexel Hill,Pennsylvania,19026.0,1317.0,245000.0,1.0,39.95035,-75.304
Penns14205,2.0,3.0,0.3,Philadelphia,Pennsylvania,19146.0,1300.0,689000.0,0.0,39.93917,-75.18398
Penns14206,5.0,2.0,0.28,Elkins Park,Pennsylvania,19027.0,2476.0,385000.0,1.0,40.07347,-75.12453
Penns14207,4.0,2.0,0.49,Springfield,Pennsylvania,19064.0,2224.0,345000.0,1.0,39.93214,-75.33873
Penns14208,7.0,1.0,0.07,Philadelphia,Pennsylvania,19123.0,4746.0,1375000.0,0.0,39.96399,-75.14568
Penns14209,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,840.0,156980.0,1.0,39.99649,-75.17102
Penns14210,3.0,2.0,0.5,Philadelphia,Pennsylvania,19122.0,1666.0,375000.0,0.0,39.97767,-75.14571
Penns14211,2.0,2.0,0.05,Philadelphia,Pennsylvania,19138.0,984.0,215000.0,1.0,40.05594,-75.15947
Penns14212,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1024.0,115000.0,1.0,39.92278,-75.23375
Penns14213,3.0,3.0,0.15,Aston,Pennsylvania,19014.0,2137.0,299000.0,1.0,39.8637,-75.4338
Penns14214,4.0,2.0,0.19,Elkins Park,Pennsylvania,19027.0,1812.0,295000.0,1.0,40.07347,-75.12453
Penns14215,3.0,4.0,0.03,Philadelphia,Pennsylvania,19102.0,2506.0,950000.0,1.0,39.95301,-75.16544
Penns14216,3.0,5.0,0.03,Philadelphia,Pennsylvania,19148.0,2120.0,524900.0,1.0,39.91175,-75.1514
Penns14217,6.0,2.0,0.08,Philadelphia,Pennsylvania,19126.0,2000.0,349000.0,1.0,40.05516,-75.13728
Penns14218,3.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1204.0,379000.0,1.0,39.91175,-75.1514
Penns14219,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19106.0,650.0,249900.0,1.0,39.94589,-75.14224
Penns14220,4.0,4.0,0.04,Philadelphia,Pennsylvania,19123.0,1645.0,650000.0,1.0,39.96399,-75.14568
Penns14221,3.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1735.0,495000.0,1.0,39.93645,-75.15468
Penns14222,2.0,3.0,0.6,Philadelphia,Pennsylvania,19106.0,2243.0,579900.0,0.0,39.94589,-75.14224
Penns14223,4.0,3.0,0.06,Philadelphia,Pennsylvania,19128.0,1926.0,375000.0,1.0,40.05003,-75.23003
Penns14224,6.0,3.0,0.47,Lansdowne,Pennsylvania,19050.0,3554.0,329900.0,1.0,39.93764,-75.26355
Penns14225,7.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1725.0,410000.0,1.0,39.98231,-75.17995
Penns14226,3.0,3.0,0.04,Philadelphia,Pennsylvania,19119.0,2063.0,346900.0,1.0,40.05303,-75.19223
Penns14227,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1310.0,1199000.0,1.0,39.91469,-75.19194
Penns14228,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1000.0,69900.0,1.0,39.98953,-75.10838
Penns14229,2.0,1.0,0.01,Philadelphia,Pennsylvania,19145.0,784.0,249500.0,1.0,39.91469,-75.19194
Penns14230,2.0,2.0,0.05,Philadelphia,Pennsylvania,19121.0,960.0,289900.0,0.0,39.98231,-75.17995
Penns14231,4.0,1.0,0.04,Philadelphia,Pennsylvania,19144.0,1812.0,629900.0,1.0,40.03278,-75.17523
Penns14232,3.0,3.0,0.01,Philadelphia,Pennsylvania,19121.0,1800.0,399500.0,1.0,39.98231,-75.17995
Penns14233,2.0,2.0,0.1,Philadelphia,Pennsylvania,19143.0,1068.0,298500.0,1.0,39.94315,-75.22664
Penns14234,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1126.0,75000.0,1.0,39.98953,-75.10838
Penns14235,4.0,4.0,0.03,Philadelphia,Pennsylvania,19134.0,2724.0,500000.0,0.0,39.98953,-75.10838
Penns14236,3.0,1.0,0.1,Norwood,Pennsylvania,19074.0,1344.0,175000.0,1.0,39.88642,-75.29643
Penns14237,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19103.0,622.0,200000.0,0.0,39.95303,-75.17386
Penns14238,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1236.0,189000.0,1.0,39.92278,-75.23375
Penns14239,4.0,1.0,0.12,Philadelphia,Pennsylvania,19138.0,2194.0,235000.0,0.0,40.05594,-75.15947
Penns14240,2.0,2.0,0.04,Philadelphia,Pennsylvania,19143.0,1400.0,140000.0,1.0,39.94315,-75.22664
Penns14241,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,858.0,64900.0,1.0,39.96144,-75.22964
Penns14242,2.0,2.0,0.01,Philadelphia,Pennsylvania,19130.0,1004.0,399900.0,1.0,39.9676,-75.17495
Penns14243,4.0,1.0,0.05,Upper Darby,Pennsylvania,19082.0,1664.0,240000.0,1.0,39.96043,-75.27032
Penns14244,5.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,2394.0,990000.0,0.0,39.93917,-75.18398
Penns14245,3.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,2225.0,300000.0,1.0,39.98953,-75.10838
Penns14246,3.0,3.0,0.23,Philadelphia,Pennsylvania,19129.0,2288.0,469900.0,1.0,40.01338,-75.18454
Penns14247,3.0,1.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,184900.0,1.0,39.92312,-75.29834
Penns14248,4.0,3.0,0.2,Havertown,Pennsylvania,19083.0,2292.0,525000.0,1.0,39.97715,-75.31192
Penns14249,3.0,4.0,0.04,Philadelphia,Pennsylvania,19103.0,2571.0,1675000.0,1.0,39.95303,-75.17386
Penns14250,4.0,4.0,0.03,Philadelphia,Pennsylvania,19106.0,3867.0,1100000.0,0.0,39.94589,-75.14224
Penns14251,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1046.0,179900.0,0.0,39.97562,-75.25616
Penns14252,5.0,4.0,0.08,Chester,Pennsylvania,19013.0,2523.0,149900.0,1.0,39.84529,-75.37474
Penns14253,4.0,4.0,0.2,Springfield,Pennsylvania,19064.0,3538.0,670000.0,1.0,39.93214,-75.33873
Penns14254,4.0,2.0,0.04,Upper Darby,Pennsylvania,19082.0,1481.0,174900.0,1.0,39.96043,-75.27032
Penns14255,3.0,2.0,0.05,Lansdowne,Pennsylvania,19050.0,2192.0,280000.0,0.0,39.93764,-75.26355
Penns14256,4.0,2.0,0.51,Morton,Pennsylvania,19070.0,1854.0,499900.0,1.0,39.90628,-75.32452
Penns14257,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19103.0,623.0,299900.0,0.0,39.95303,-75.17386
Penns14258,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,970.0,329900.0,1.0,39.98231,-75.17995
Penns14259,5.0,3.0,0.34,Lansdowne,Pennsylvania,19050.0,2725.0,440000.0,1.0,39.93764,-75.26355
Penns14260,3.0,2.0,0.02,Philadelphia,Pennsylvania,19129.0,1152.0,299900.0,0.0,40.01338,-75.18454
Penns14261,3.0,2.0,0.41,Springfield,Pennsylvania,19064.0,1316.0,464900.0,1.0,39.93214,-75.33873
Penns14262,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19103.0,528.0,269990.0,0.0,39.95303,-75.17386
Penns14263,7.0,2.0,0.04,Philadelphia,Pennsylvania,19139.0,2604.0,639000.0,1.0,39.96144,-75.22964
Penns14264,5.0,1.0,0.04,Philadelphia,Pennsylvania,19144.0,1480.0,324999.0,1.0,40.03278,-75.17523
Penns14265,2.0,2.0,0.1,Philadelphia,Pennsylvania,19103.0,862.0,525000.0,1.0,39.95303,-75.17386
Penns14266,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1232.0,184900.0,1.0,40.01728,-75.09387
Penns14267,6.0,3.0,0.22,Swarthmore,Pennsylvania,19081.0,2942.0,649500.0,0.0,39.89864,-75.34751
Penns14268,1.0,1.0,0.05,Philadelphia,Pennsylvania,19134.0,502.0,164900.0,1.0,39.98953,-75.10838
Penns14269,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1666.0,425000.0,1.0,39.91175,-75.1514
Penns14270,4.0,3.0,0.04,Philadelphia,Pennsylvania,19125.0,2000.0,489990.0,1.0,39.97611,-75.12472
Penns14271,9.0,5.0,0.05,Philadelphia,Pennsylvania,19121.0,5342.0,650000.0,1.0,39.98231,-75.17995
Penns14272,6.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,1800.0,725000.0,1.0,39.98231,-75.17995
Penns14273,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1062.0,89000.0,0.0,39.96144,-75.22964
Penns14274,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1280.0,249000.0,1.0,39.91469,-75.19194
Penns14275,3.0,1.0,0.03,Philadelphia,Pennsylvania,19125.0,1138.0,275000.0,1.0,39.97611,-75.12472
Penns14276,4.0,4.0,0.22,Narberth,Pennsylvania,19072.0,3919.0,1500000.0,0.0,40.02419,-75.25697
Penns14277,1.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,502.0,25900.0,0.0,39.98953,-75.10838
Penns14278,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1040.0,310000.0,0.0,39.91469,-75.19194
Penns14279,3.0,1.0,0.03,Philadelphia,Pennsylvania,19150.0,1084.0,190000.0,1.0,40.07251,-75.17165
Penns14280,4.0,5.0,0.03,Philadelphia,Pennsylvania,19121.0,3300.0,640000.0,0.0,39.98231,-75.17995
Penns14281,1.0,1.0,-0.1,Philadelphia,Pennsylvania,19123.0,979.0,320000.0,0.0,39.96399,-75.14568
Penns14282,1.0,1.0,0.06,Philadelphia,Pennsylvania,19127.0,502.0,399000.0,1.0,40.02854,-75.22746
Penns14283,3.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1112.0,75000.0,1.0,39.99238,-75.14149
Penns14284,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2350.0,915000.0,1.0,39.93917,-75.18398
Penns14285,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2196.0,549999.0,1.0,39.93917,-75.18398
Penns14286,3.0,3.0,0.03,Philadelphia,Pennsylvania,19131.0,1460.0,309900.0,1.0,39.98865,-75.21835
Penns14287,3.0,2.0,0.06,Drexel Hill,Pennsylvania,19026.0,1188.0,205000.0,1.0,39.95035,-75.304
Penns14288,3.0,3.0,0.03,Philadelphia,Pennsylvania,19123.0,3017.0,1200000.0,0.0,39.96399,-75.14568
Penns14289,4.0,3.0,0.03,Philadelphia,Pennsylvania,19104.0,2022.0,359900.0,1.0,39.95891,-75.19836
Penns14290,4.0,3.0,0.26,Havertown,Pennsylvania,19083.0,2307.0,475000.0,1.0,39.97715,-75.31192
Penns14291,3.0,2.0,0.07,Drexel Hill,Pennsylvania,19026.0,1330.0,200000.0,1.0,39.95035,-75.304
Penns14292,3.0,2.0,0.03,Drexel Hill,Pennsylvania,19026.0,1152.0,180000.0,1.0,39.95035,-75.304
Penns14293,3.0,2.0,0.03,Philadelphia,Pennsylvania,19126.0,1320.0,130000.0,1.0,40.05516,-75.13728
Penns14294,3.0,1.0,0.04,Philadelphia,Pennsylvania,19121.0,1280.0,299000.0,1.0,39.98231,-75.17995
Penns14295,3.0,1.0,0.12,Folsom,Pennsylvania,19033.0,1192.0,249900.0,1.0,39.89077,-75.32892
Penns14296,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19107.0,635.0,235000.0,0.0,39.9518,-75.15864
Penns14297,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1120.0,235000.0,1.0,39.97562,-75.25616
Penns14298,3.0,1.0,0.03,Chester,Pennsylvania,19013.0,833.0,115000.0,1.0,39.84529,-75.37474
Penns14299,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,900.0,169939.0,1.0,39.91175,-75.1514
Penns14300,3.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,1172.0,80000.0,0.0,39.96043,-75.27032
Penns14301,4.0,7.0,0.71,Penn Valley,Pennsylvania,19072.0,5343.0,1037000.0,1.0,40.02419,-75.25697
Penns14302,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1096.0,235000.0,1.0,39.91469,-75.19194
Penns14303,4.0,2.0,0.1,Glenolden,Pennsylvania,19036.0,2013.0,260000.0,1.0,39.90368,-75.29323
Penns14304,6.0,1.0,0.03,Philadelphia,Pennsylvania,19146.0,4100.0,1050000.0,1.0,39.93917,-75.18398
Penns14305,1.0,1.0,0.12,Philadelphia,Pennsylvania,19120.0,502.0,285000.0,0.0,40.03417,-75.11986
Penns14306,2.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1216.0,149000.0,1.0,39.92278,-75.23375
Penns14307,3.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,1140.0,79900.0,0.0,39.97562,-75.25616
Penns14308,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1220.0,139000.0,0.0,39.94315,-75.22664
Penns14309,3.0,2.0,0.18,Clifton Heights,Pennsylvania,19018.0,1950.0,265000.0,0.0,39.92312,-75.29834
Penns14310,8.0,5.0,0.05,Philadelphia,Pennsylvania,19122.0,4869.0,1695000.0,0.0,39.97767,-75.14571
Penns14311,3.0,1.0,0.02,Philadelphia,Pennsylvania,19151.0,1080.0,199900.0,0.0,39.97562,-75.25616
Penns14312,4.0,4.0,0.04,Philadelphia,Pennsylvania,19128.0,2766.0,550000.0,1.0,40.05003,-75.23003
Penns14313,5.0,2.0,0.17,Philadelphia,Pennsylvania,19141.0,2070.0,200000.0,0.0,40.03788,-75.14541
Penns14314,4.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1764.0,158000.0,0.0,40.01728,-75.09387
Penns14315,3.0,3.0,0.09,Philadelphia,Pennsylvania,19138.0,1728.0,329899.0,0.0,40.05594,-75.15947
Penns14316,3.0,2.0,0.02,Philadelphia,Pennsylvania,19131.0,932.0,184900.0,0.0,39.98865,-75.21835
Penns14317,3.0,4.0,0.02,Philadelphia,Pennsylvania,19130.0,1074.0,499900.0,1.0,39.9676,-75.17495
Penns14318,5.0,3.0,0.09,Wyndmoor,Pennsylvania,19038.0,1848.0,565000.0,1.0,40.10197,-75.17214
Penns14319,4.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1506.0,129900.0,1.0,39.99649,-75.17102
Penns14320,3.0,3.0,0.02,Philadelphia,Pennsylvania,19123.0,2142.0,839900.0,1.0,39.96399,-75.14568
Penns14321,1.0,1.0,-0.2,Philadelphia,Pennsylvania,19103.0,766.0,329900.0,0.0,39.95303,-75.17386
Penns14322,3.0,2.0,0.14,Ridley Park,Pennsylvania,19078.0,1300.0,320000.0,1.0,39.87328,-75.32159
Penns14323,3.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,2100.0,549000.0,1.0,39.93917,-75.18398
Penns14324,3.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,930.0,169900.0,1.0,39.97611,-75.12472
Penns14325,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1120.0,159000.0,1.0,39.96144,-75.22964
Penns14326,2.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1016.0,500000.0,1.0,39.93917,-75.18398
Penns14327,3.0,2.0,0.03,Philadelphia,Pennsylvania,19104.0,1752.0,629900.0,1.0,39.95891,-75.19836
Penns14328,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1080.0,90000.0,1.0,40.03417,-75.11986
Penns14329,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1700.0,276500.0,1.0,40.01728,-75.09387
Penns14330,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1520.0,360000.0,1.0,39.98231,-75.17995
Penns14331,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,960.0,115000.0,0.0,39.94315,-75.22664
Penns14332,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,1092.0,298900.0,1.0,39.93645,-75.15468
Penns14333,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1152.0,279900.0,1.0,40.07251,-75.17165
Penns14334,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1446.0,214900.0,0.0,40.01728,-75.09387
Penns14335,3.0,2.0,0.06,Ridley Park,Pennsylvania,19078.0,1156.0,279000.0,1.0,39.87328,-75.32159
Penns14336,2.0,1.0,0.1,Philadelphia,Pennsylvania,19107.0,1014.0,314000.0,1.0,39.9518,-75.15864
Penns14337,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2216.0,1290090.0,1.0,39.93917,-75.18398
Penns14338,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1580.0,239000.0,0.0,39.96144,-75.22964
Penns14339,4.0,6.0,1.7,Philadelphia,Pennsylvania,19146.0,4060.0,1750000.0,0.0,39.93917,-75.18398
Penns14340,3.0,4.0,1.2,Philadelphia,Pennsylvania,19103.0,3300.0,2750000.0,0.0,39.95303,-75.17386
Penns14341,1.0,1.0,-0.1,Philadelphia,Pennsylvania,19146.0,882.0,415000.0,1.0,39.93917,-75.18398
Penns14342,1.0,1.0,-0.3,Philadelphia,Pennsylvania,19107.0,335.0,79900.0,1.0,39.9518,-75.15864
Penns14343,2.0,1.0,0.02,Marcus Hook,Pennsylvania,19061.0,972.0,49900.0,0.0,39.82741,-75.432
Penns14344,3.0,2.0,0.02,Philadelphia,Pennsylvania,19126.0,1082.0,195000.0,1.0,40.05516,-75.13728
Penns14345,3.0,1.0,0.2,Swarthmore,Pennsylvania,19081.0,1128.0,299927.0,0.0,39.89864,-75.34751
Penns14346,2.0,1.0,0.0,Philadelphia,Pennsylvania,19106.0,985.0,392000.0,0.0,39.94589,-75.14224
Penns14347,4.0,4.0,0.07,Philadelphia,Pennsylvania,19141.0,2122.0,349000.0,1.0,40.03788,-75.14541
Penns14348,3.0,2.0,0.04,Philadelphia,Pennsylvania,19131.0,1079.0,180000.0,0.0,39.98865,-75.21835
Penns14349,2.0,3.0,0.3,Philadelphia,Pennsylvania,19103.0,1363.0,550000.0,1.0,39.95303,-75.17386
Penns14350,4.0,3.0,0.34,Brookhaven,Pennsylvania,19015.0,1585.0,350000.0,0.0,39.86811,-75.39164
Penns14351,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1947.0,585000.0,0.0,39.97611,-75.12472
Penns14352,3.0,2.0,0.05,Lansdowne,Pennsylvania,19050.0,1868.0,245000.0,1.0,39.93764,-75.26355
Penns14353,9.0,1.0,0.03,Philadelphia,Pennsylvania,19122.0,4464.0,1210000.0,0.0,39.97767,-75.14571
Penns14354,3.0,2.0,0.11,Folsom,Pennsylvania,19033.0,1323.0,369900.0,1.0,39.89077,-75.32892
Penns14355,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1180.0,79900.0,0.0,39.99649,-75.17102
Penns14356,3.0,2.0,0.06,Havertown,Pennsylvania,19083.0,1200.0,235000.0,1.0,39.97715,-75.31192
Penns14357,1.0,1.0,-0.1,Philadelphia,Pennsylvania,19146.0,921.0,399000.0,1.0,39.93917,-75.18398
Penns14358,4.0,2.0,0.11,Norwood,Pennsylvania,19074.0,1540.0,225000.0,1.0,39.88642,-75.29643
Penns14359,4.0,3.0,0.17,Drexel Hill,Pennsylvania,19026.0,2470.0,495000.0,1.0,39.95035,-75.304
Penns14360,1.0,1.0,-0.0,Philadelphia,Pennsylvania,19130.0,1166.0,299900.0,1.0,39.9676,-75.17495
Penns14361,4.0,2.0,0.03,Philadelphia,Pennsylvania,19127.0,1512.0,344000.0,1.0,40.02854,-75.22746
Penns14362,3.0,4.0,1.0,Media,Pennsylvania,19063.0,2914.0,619500.0,0.0,39.92248,-75.41419
