ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns11561,3.0,2.0,0.18,Clifton Heights,Pennsylvania,19018.0,1950.0,265000.0,0,39.92312,-75.29834
Penns11562,3.0,1.0,0.02,Philadelphia,Pennsylvania,19151.0,1080.0,199900.0,0,39.97562,-75.25616
Penns11563,4.0,4.0,0.04,Philadelphia,Pennsylvania,19128.0,2766.0,550000.0,1,40.05003,-75.23003
Penns11564,5.0,2.0,0.17,Philadelphia,Pennsylvania,19141.0,2070.0,200000.0,0,40.03788,-75.14541
Penns11565,4.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1764.0,158000.0,0,40.01728,-75.09387
Penns11566,3.0,3.0,0.09,Philadelphia,Pennsylvania,19138.0,1728.0,329899.0,0,40.05594,-75.15947
Penns11567,3.0,2.0,0.02,Philadelphia,Pennsylvania,19131.0,932.0,184900.0,0,39.98865,-75.21835
Penns11568,3.0,4.0,0.02,Philadelphia,Pennsylvania,19130.0,1074.0,499900.0,1,39.9676,-75.17495
Penns11569,5.0,3.0,0.09,Wyndmoor,Pennsylvania,19038.0,1848.0,565000.0,1,40.10197,-75.17214
Penns11570,4.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1506.0,129900.0,1,39.99649,-75.17102
Penns11571,3.0,3.0,0.02,Philadelphia,Pennsylvania,19123.0,2142.0,839900.0,1,39.96399,-75.14568
Penns11572,3.0,2.0,0.14,Ridley Park,Pennsylvania,19078.0,1300.0,320000.0,1,39.87328,-75.32159
Penns11573,3.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,2100.0,549000.0,1,39.93917,-75.18398
Penns11574,3.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,930.0,169900.0,1,39.97611,-75.12472
Penns11575,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1120.0,159000.0,1,39.96144,-75.22964
Penns11576,2.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1016.0,500000.0,1,39.93917,-75.18398
Penns11577,3.0,2.0,0.03,Philadelphia,Pennsylvania,19104.0,1752.0,629900.0,1,39.95891,-75.19836
Penns11578,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1080.0,90000.0,1,40.03417,-75.11986
Penns11579,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1700.0,276500.0,1,40.01728,-75.09387
Penns11580,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1520.0,360000.0,1,39.98231,-75.17995
Penns11581,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,960.0,115000.0,0,39.94315,-75.22664
Penns11582,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,1092.0,298900.0,1,39.93645,-75.15468
Penns11583,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1152.0,279900.0,1,40.07251,-75.17165
Penns11584,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1446.0,214900.0,0,40.01728,-75.09387
Penns11585,3.0,2.0,0.06,Ridley Park,Pennsylvania,19078.0,1156.0,279000.0,1,39.87328,-75.32159
Penns11586,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1580.0,239000.0,0,39.96144,-75.22964
Penns11587,2.0,1.0,0.02,Marcus Hook,Pennsylvania,19061.0,972.0,49900.0,0,39.82741,-75.432
Penns11588,3.0,2.0,0.02,Philadelphia,Pennsylvania,19126.0,1082.0,195000.0,1,40.05516,-75.13728
Penns11589,4.0,4.0,0.07,Philadelphia,Pennsylvania,19141.0,2122.0,349000.0,1,40.03788,-75.14541
Penns11590,3.0,2.0,0.04,Philadelphia,Pennsylvania,19131.0,1079.0,180000.0,0,39.98865,-75.21835
Penns11591,4.0,3.0,0.34,Brookhaven,Pennsylvania,19015.0,1585.0,350000.0,0,39.86811,-75.39164
Penns11592,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1947.0,585000.0,0,39.97611,-75.12472
Penns11593,3.0,2.0,0.05,Lansdowne,Pennsylvania,19050.0,1868.0,245000.0,1,39.93764,-75.26355
Penns11594,9.0,1.0,0.03,Philadelphia,Pennsylvania,19122.0,4464.0,1210000.0,0,39.97767,-75.14571
Penns11595,3.0,2.0,0.11,Folsom,Pennsylvania,19033.0,1323.0,369900.0,1,39.89077,-75.32892
Penns11596,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1180.0,79900.0,0,39.99649,-75.17102
Penns11597,3.0,2.0,0.06,Havertown,Pennsylvania,19083.0,1200.0,235000.0,1,39.97715,-75.31192
Penns11598,4.0,2.0,0.11,Norwood,Pennsylvania,19074.0,1540.0,225000.0,1,39.88642,-75.29643
Penns11599,4.0,3.0,0.17,Drexel Hill,Pennsylvania,19026.0,2470.0,495000.0,1,39.95035,-75.304
Penns11600,4.0,2.0,0.03,Philadelphia,Pennsylvania,19127.0,1512.0,344000.0,1,40.02854,-75.22746
Penns11601,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,784.0,265000.0,1,39.97611,-75.12472
Penns11602,4.0,2.0,0.1,Norwood,Pennsylvania,19074.0,1360.0,250000.0,1,39.88642,-75.29643
Penns11603,3.0,1.0,0.03,Philadelphia,Pennsylvania,19128.0,1295.0,239900.0,1,40.05003,-75.23003
Penns11604,4.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,1240.0,209000.0,1,39.98231,-75.17995
Penns11605,3.0,4.0,0.02,Philadelphia,Pennsylvania,19122.0,3250.0,689900.0,1,39.97767,-75.14571
Penns11606,4.0,5.0,0.02,Philadelphia,Pennsylvania,19147.0,2800.0,1169000.0,0,39.93645,-75.15468
Penns11607,3.0,1.0,0.08,Philadelphia,Pennsylvania,19140.0,4576.0,159900.0,1,40.01224,-75.14512
Penns11608,1.0,1.0,0.03,Philadelphia,Pennsylvania,19126.0,630.0,119000.0,0,40.05516,-75.13728
Penns11609,6.0,3.0,0.05,Philadelphia,Pennsylvania,19143.0,1840.0,349900.0,0,39.94315,-75.22664
Penns11610,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1188.0,129500.0,1,39.96144,-75.22964
Penns11611,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1136.0,179995.0,1,40.05594,-75.15947
Penns11612,3.0,2.0,0.02,Philadelphia,Pennsylvania,19133.0,2350.0,110700.0,1,39.99238,-75.14149
Penns11613,4.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1142.0,405000.0,1,39.91469,-75.19194
Penns11614,3.0,1.0,0.02,Upper Darby,Pennsylvania,19082.0,1090.0,150000.0,1,39.96043,-75.27032
Penns11615,22.0,10.0,32.1,Gladwyne,Pennsylvania,19035.0,14467.0,11750000.0,0,40.04851,-75.28126
Penns11616,4.0,3.0,0.02,Philadelphia,Pennsylvania,19130.0,2463.0,739000.0,1,39.9676,-75.17495
Penns11617,4.0,3.0,0.02,Philadelphia,Pennsylvania,19107.0,2048.0,895000.0,1,39.9518,-75.15864
Penns11618,3.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,1417.0,95000.0,1,39.98953,-75.10838
Penns11619,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1290.0,182000.0,1,40.03417,-75.11986
Penns11620,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1234.0,185000.0,1,40.01728,-75.09387
Penns11621,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1188.0,235000.0,0,39.91175,-75.1514
Penns11622,6.0,1.0,0.1,Bryn Mawr,Pennsylvania,19010.0,5920.0,1299900.0,0,40.02362,-75.3298
Penns11623,3.0,1.0,0.04,Philadelphia,Pennsylvania,19137.0,1070.0,199900.0,1,39.99455,-75.074
Penns11624,3.0,2.0,0.07,Prospect Park,Pennsylvania,19076.0,1252.0,217900.0,1,39.88586,-75.30763
Penns11625,1.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,1176.0,469500.0,0,39.93917,-75.18398
Penns11626,3.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,1348.0,230000.0,1,39.94315,-75.22664
Penns11627,11.0,4.0,0.33,Philadelphia,Pennsylvania,19131.0,6140.0,720000.0,1,39.98865,-75.21835
Penns11628,3.0,2.0,0.04,Philadelphia,Pennsylvania,19142.0,1344.0,164500.0,1,39.92278,-75.23375
Penns11629,4.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1488.0,675000.0,1,39.93645,-75.15468
Penns11630,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1146.0,190000.0,1,39.92278,-75.23375
Penns11631,3.0,3.0,0.01,Philadelphia,Pennsylvania,19122.0,1200.0,350000.0,0,39.97767,-75.14571
Penns11632,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,952.0,139000.0,0,39.99649,-75.17102
Penns11633,4.0,1.0,0.1,Glenolden,Pennsylvania,19036.0,2213.0,265000.0,1,39.90368,-75.29323
Penns11634,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1161.0,175000.0,1,40.01728,-75.09387
Penns11635,14.0,10.0,20.6,Gladwyne,Pennsylvania,19035.0,14467.0,8500000.0,0,40.04851,-75.28126
Penns11636,3.0,4.0,0.02,Philadelphia,Pennsylvania,19134.0,3038.0,499900.0,1,39.98953,-75.10838
Penns11637,5.0,2.0,0.2,Bala Cynwyd,Pennsylvania,19004.0,2509.0,725000.0,1,40.01362,-75.22979
Penns11638,3.0,1.0,0.15,Brookhaven,Pennsylvania,19015.0,1148.0,165000.0,1,39.86811,-75.39164
Penns11639,2.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,924.0,199900.0,1,39.94315,-75.22664
Penns11640,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1050.0,109900.0,1,40.03417,-75.11986
Penns11641,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,1001.0,215000.0,1,39.97611,-75.12472
Penns11642,4.0,4.0,0.04,Philadelphia,Pennsylvania,19122.0,2295.0,595000.0,0,39.97767,-75.14571
Penns11643,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1022.0,155000.0,1,40.01728,-75.09387
Penns11644,4.0,5.0,0.02,Philadelphia,Pennsylvania,19125.0,2800.0,700000.0,1,39.97611,-75.12472
Penns11645,3.0,2.0,0.04,Philadelphia,Pennsylvania,19119.0,1492.0,195000.0,0,40.05303,-75.19223
Penns11646,3.0,2.0,0.19,Darby,Pennsylvania,19023.0,1254.0,210000.0,1,39.91724,-75.26708
Penns11647,3.0,4.0,0.03,Philadelphia,Pennsylvania,19130.0,1952.0,650000.0,1,39.9676,-75.17495
Penns11648,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1038.0,184900.0,1,39.96144,-75.22964
Penns11649,5.0,1.0,0.07,Philadelphia,Pennsylvania,19138.0,2925.0,295000.0,0,40.05594,-75.15947
Penns11650,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2400.0,725000.0,1,39.93917,-75.18398
Penns11651,7.0,6.0,0.13,Philadelphia,Pennsylvania,19119.0,4000.0,724900.0,1,40.05303,-75.19223
Penns11652,3.0,1.0,0.03,Philadelphia,Pennsylvania,19144.0,1176.0,215000.0,1,40.03278,-75.17523
Penns11653,3.0,3.0,0.07,Philadelphia,Pennsylvania,19128.0,1504.0,375000.0,1,40.05003,-75.23003
Penns11654,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,999.0,255000.0,1,39.93917,-75.18398
Penns11655,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1088.0,180000.0,1,39.94315,-75.22664
Penns11656,2.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1316.0,200000.0,1,39.94315,-75.22664
Penns11657,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,105000.0,1,39.98953,-75.10838
Penns11658,1.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,932.0,140000.0,0,39.98865,-75.21835
Penns11659,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,93500.0,1,39.98953,-75.10838
Penns11660,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1424.0,349900.0,1,39.91175,-75.1514
Penns11661,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,2295.0,599000.0,1,39.91175,-75.1514
Penns11662,6.0,2.0,0.04,Philadelphia,Pennsylvania,19143.0,2544.0,289900.0,0,39.94315,-75.22664
Penns11663,4.0,3.0,0.01,Philadelphia,Pennsylvania,19146.0,1900.0,497500.0,1,39.93917,-75.18398
Penns11664,4.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,2350.0,429900.0,0,39.99238,-75.14149
Penns11665,4.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,2350.0,429900.0,0,39.99238,-75.14149
Penns11666,4.0,2.0,0.03,Philadelphia,Pennsylvania,19122.0,3006.0,799900.0,1,39.97767,-75.14571
Penns11667,3.0,2.0,0.1,Darby,Pennsylvania,19023.0,1850.0,125000.0,1,39.91724,-75.26708
Penns11668,3.0,1.0,0.04,Philadelphia,Pennsylvania,19130.0,900.0,400000.0,0,39.9676,-75.17495
Penns11669,3.0,2.0,0.05,Philadelphia,Pennsylvania,19126.0,1132.0,192000.0,0,40.05516,-75.13728
Penns11670,4.0,2.0,0.03,Philadelphia,Pennsylvania,19132.0,1456.0,169900.0,0,39.99649,-75.17102
Penns11671,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,962.0,149900.0,1,39.99649,-75.17102
Penns11672,1.0,1.0,0.08,Clifton Heights,Pennsylvania,19018.0,1152.0,209900.0,1,39.92312,-75.29834
Penns11673,4.0,2.0,0.02,Philadelphia,Pennsylvania,19122.0,1768.0,349900.0,1,39.97767,-75.14571
Penns11674,4.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1650.0,189900.0,1,39.96144,-75.22964
Penns11675,3.0,3.0,0.22,Springfield,Pennsylvania,19064.0,2350.0,445000.0,1,39.93214,-75.33873
Penns11676,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,808.0,185900.0,1,39.98953,-75.10838
Penns11677,2.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,868.0,165000.0,0,39.96144,-75.22964
Penns11678,2.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1064.0,249900.0,1,39.91469,-75.19194
Penns11679,4.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1440.0,283000.0,1,39.91469,-75.19194
Penns11680,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1024.0,355555.0,0,39.93917,-75.18398
Penns11681,4.0,2.0,0.03,Philadelphia,Pennsylvania,19119.0,1558.0,325000.0,1,40.05303,-75.19223
Penns11682,2.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,920.0,298000.0,1,39.93917,-75.18398
Penns11683,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,980.0,175000.0,0,39.98231,-75.17995
Penns11684,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1364.0,183000.0,1,40.05594,-75.15947
Penns11685,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1302.0,175000.0,1,40.03417,-75.11986
Penns11686,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,975.0,200000.0,0,39.91175,-75.1514
Penns11687,3.0,1.0,0.08,Crum Lynne,Pennsylvania,19022.0,1316.0,180000.0,1,39.85862,-75.33507
Penns11688,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,960.0,235000.0,1,39.91175,-75.1514
Penns11689,3.0,1.0,0.03,Philadelphia,Pennsylvania,19148.0,1870.0,370000.0,1,39.91175,-75.1514
Penns11690,4.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,540.0,219999.0,1,40.01728,-75.09387
Penns11691,3.0,4.0,0.03,Philadelphia,Pennsylvania,19137.0,1456.0,312000.0,1,39.99455,-75.074
Penns11692,3.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,1496.0,189900.0,0,39.94315,-75.22664
Penns11693,3.0,2.0,0.1,Aldan,Pennsylvania,19018.0,1388.0,219237.0,1,39.92312,-75.29834
Penns11694,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1096.0,229000.0,1,40.05594,-75.15947
Penns11695,4.0,6.0,0.02,Philadelphia,Pennsylvania,19132.0,2644.0,549900.0,1,39.99649,-75.17102
Penns11696,3.0,2.0,0.21,Wynnewood,Pennsylvania,19096.0,1440.0,450000.0,1,39.99813,-75.27388
Penns11697,5.0,4.0,0.03,Philadelphia,Pennsylvania,19104.0,2400.0,595000.0,1,39.95891,-75.19836
Penns11698,2.0,1.0,0.02,Philadelphia,Pennsylvania,19122.0,1368.0,150000.0,1,39.97767,-75.14571
Penns11699,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,878.0,134500.0,0,39.99649,-75.17102
Penns11700,5.0,1.0,0.04,Darby,Pennsylvania,19023.0,1864.0,129900.0,1,39.91724,-75.26708
Penns11701,4.0,3.0,0.22,Swarthmore,Pennsylvania,19081.0,3326.0,600000.0,1,39.89864,-75.34751
Penns11702,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1074.0,250000.0,1,39.98953,-75.10838
Penns11703,3.0,1.0,0.07,Holmes,Pennsylvania,19043.0,1212.0,250000.0,1,39.90042,-75.30891
Penns11704,4.0,1.0,0.04,Philadelphia,Pennsylvania,19139.0,1590.0,230000.0,0,39.96144,-75.22964
Penns11705,5.0,4.0,0.03,Philadelphia,Pennsylvania,19130.0,2282.0,759900.0,0,39.9676,-75.17495
Penns11706,2.0,1.0,0.01,Philadelphia,Pennsylvania,19140.0,960.0,129900.0,1,40.01224,-75.14512
Penns11707,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1440.0,309999.0,1,39.91469,-75.19194
Penns11708,10.0,4.0,0.04,Philadelphia,Pennsylvania,19132.0,2922.0,515000.0,0,39.99649,-75.17102
Penns11709,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1050.0,195000.0,1,39.93917,-75.18398
Penns11710,4.0,5.0,0.05,Philadelphia,Pennsylvania,19127.0,3800.0,990000.0,1,40.02854,-75.22746
Penns11711,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2408.0,1200000.0,1,39.93917,-75.18398
Penns11712,4.0,2.0,0.12,Aldan,Pennsylvania,19018.0,1808.0,222500.0,1,39.92312,-75.29834
Penns11713,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,990.0,210000.0,1,39.96144,-75.22964
Penns11714,3.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1470.0,220000.0,0,39.96144,-75.22964
Penns11715,2.0,1.0,0.01,Philadelphia,Pennsylvania,19131.0,1040.0,65000.0,0,39.98865,-75.21835
Penns11716,2.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,1524.0,269900.0,1,39.99455,-75.074
Penns11717,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1214.0,163900.0,1,40.01728,-75.09387
Penns11718,3.0,1.0,0.04,Philadelphia,Pennsylvania,19151.0,1260.0,225000.0,1,39.97562,-75.25616
Penns11719,3.0,2.0,0.05,Drexel Hill,Pennsylvania,19026.0,1314.0,198500.0,1,39.95035,-75.304
Penns11720,3.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,1000.0,314900.0,1,39.97611,-75.12472
Penns11721,4.0,1.0,0.07,Philadelphia,Pennsylvania,19144.0,1920.0,309000.0,0,40.03278,-75.17523
Penns11722,4.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1456.0,255000.0,1,40.03788,-75.14541
Penns11723,3.0,3.0,0.15,Drexel Hill,Pennsylvania,19026.0,1568.0,339900.0,1,39.95035,-75.304
Penns11724,7.0,7.0,12.32,Wyndmoor,Pennsylvania,19038.0,16123.0,3695000.0,1,40.10197,-75.17214
Penns11725,4.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1964.0,699000.0,1,39.93645,-75.15468
Penns11726,4.0,5.0,0.04,Philadelphia,Pennsylvania,19130.0,3015.0,974400.0,1,39.9676,-75.17495
Penns11727,5.0,2.0,0.08,Philadelphia,Pennsylvania,19137.0,2313.0,394900.0,1,39.99455,-75.074
Penns11728,3.0,3.0,0.07,Philadelphia,Pennsylvania,19144.0,1920.0,369000.0,1,40.03278,-75.17523
Penns11729,4.0,3.0,0.02,Philadelphia,Pennsylvania,19143.0,1050.0,295000.0,1,39.94315,-75.22664
Penns11730,8.0,5.0,0.16,Philadelphia,Pennsylvania,19131.0,3000.0,420000.0,1,39.98865,-75.21835
Penns11731,3.0,2.0,0.01,Philadelphia,Pennsylvania,19145.0,1518.0,339900.0,1,39.91469,-75.19194
Penns11732,6.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1770.0,370000.0,0,39.93917,-75.18398
Penns11733,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1020.0,177000.0,0,39.98231,-75.17995
Penns11734,4.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1322.0,375000.0,1,39.93917,-75.18398
Penns11735,4.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,3844.0,1289900.0,0,39.97611,-75.12472
Penns11736,4.0,5.0,0.02,Philadelphia,Pennsylvania,19125.0,3844.0,1434900.0,0,39.97611,-75.12472
Penns11737,4.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,3844.0,1389900.0,0,39.97611,-75.12472
Penns11738,3.0,3.0,0.01,Philadelphia,Pennsylvania,19146.0,2150.0,749500.0,1,39.93917,-75.18398
Penns11739,5.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1887.0,99999.0,1,40.01224,-75.14512
Penns11740,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,812.0,225000.0,1,39.93917,-75.18398
Penns11741,3.0,2.0,0.05,Folsom,Pennsylvania,19033.0,1518.0,229900.0,1,39.89077,-75.32892
Penns11742,5.0,1.0,0.1,Darby,Pennsylvania,19023.0,2428.0,295000.0,0,39.91724,-75.26708
Penns11743,3.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1262.0,249000.0,1,39.98953,-75.10838
Penns11744,6.0,5.0,0.28,Philadelphia,Pennsylvania,19128.0,3147.0,899000.0,1,40.05003,-75.23003
Penns11745,3.0,3.0,0.01,Philadelphia,Pennsylvania,19147.0,1901.0,775000.0,1,39.93645,-75.15468
Penns11746,3.0,4.0,0.16,Philadelphia,Pennsylvania,19122.0,3364.0,899000.0,0,39.97767,-75.14571
Penns11747,3.0,4.0,0.03,Philadelphia,Pennsylvania,19125.0,2800.0,899000.0,1,39.97611,-75.12472
Penns11748,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1160.0,64900.0,1,39.98953,-75.10838
Penns11749,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1504.0,380000.0,1,39.91175,-75.1514
Penns11750,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1097.0,229000.0,1,39.91175,-75.1514
Penns11751,3.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,960.0,289000.0,1,39.91175,-75.1514
Penns11752,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,960.0,199900.0,1,39.96144,-75.22964
Penns11753,6.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2160.0,325000.0,0,39.91175,-75.1514
Penns11754,1.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1728.0,225000.0,1,39.98953,-75.10838
Penns11755,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1432.0,112000.0,1,40.03417,-75.11986
Penns11756,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,784.0,75000.0,1,39.98953,-75.10838
Penns11757,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,1068.0,100000.0,0,39.98231,-75.17995
Penns11758,3.0,5.0,0.02,Philadelphia,Pennsylvania,19146.0,3600.0,1775000.0,0,39.93917,-75.18398
Penns11759,3.0,4.0,0.01,Philadelphia,Pennsylvania,19125.0,1881.0,639900.0,0,39.97611,-75.12472
Penns11760,5.0,1.0,0.04,Philadelphia,Pennsylvania,19104.0,3250.0,900000.0,1,39.95891,-75.19836
Penns11761,3.0,4.0,0.01,Philadelphia,Pennsylvania,19125.0,1881.0,649900.0,0,39.97611,-75.12472
Penns11762,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2254.0,699000.0,1,39.93917,-75.18398
Penns11763,3.0,2.0,0.03,Upper Darby,Pennsylvania,19082.0,1644.0,210000.0,1,39.96043,-75.27032
Penns11764,2.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1728.0,415000.0,1,39.97611,-75.12472
Penns11765,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1200.0,175000.0,0,39.96144,-75.22964
Penns11766,3.0,1.0,0.05,Philadelphia,Pennsylvania,19144.0,2412.0,285000.0,0,40.03278,-75.17523
Penns11767,3.0,2.0,0.13,Upper Darby,Pennsylvania,19082.0,1188.0,269900.0,1,39.96043,-75.27032
Penns11768,3.0,1.0,0.02,Philadelphia,Pennsylvania,19138.0,1136.0,164900.0,1,40.05594,-75.15947
Penns11769,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1050.0,195000.0,1,40.03417,-75.11986
Penns11770,3.0,1.0,0.09,Chester,Pennsylvania,19013.0,1152.0,115000.0,1,39.84529,-75.37474
Penns11771,3.0,2.0,0.14,Secane,Pennsylvania,19018.0,1425.0,285000.0,1,39.92312,-75.29834
Penns11772,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,840.0,219000.0,0,39.97611,-75.12472
Penns11773,3.0,2.0,0.04,Philadelphia,Pennsylvania,19148.0,2251.0,429900.0,0,39.91175,-75.1514
Penns11774,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1264.0,279900.0,1,39.97611,-75.12472
Penns11775,4.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2000.0,469000.0,1,39.91175,-75.1514
Penns11776,2.0,2.0,0.01,Philadelphia,Pennsylvania,19146.0,1050.0,460000.0,1,39.93917,-75.18398
Penns11777,3.0,4.0,0.04,Philadelphia,Pennsylvania,19123.0,3728.0,899000.0,1,39.96399,-75.14568
Penns11778,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1548.0,225000.0,1,39.96144,-75.22964
Penns11779,3.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1260.0,135000.0,0,40.03788,-75.14541
Penns11780,3.0,2.0,0.07,Lansdowne,Pennsylvania,19050.0,2085.0,270000.0,1,39.93764,-75.26355
Penns11781,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1012.0,219900.0,1,39.91175,-75.1514
Penns11782,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1700.0,369999.0,0,39.97611,-75.12472
Penns11783,3.0,2.0,0.03,Upper Darby,Pennsylvania,19082.0,1254.0,205000.0,1,39.96043,-75.27032
Penns11784,3.0,1.0,0.03,Philadelphia,Pennsylvania,19129.0,1024.0,372000.0,1,40.01338,-75.18454
Penns11785,9.0,4.0,0.03,Philadelphia,Pennsylvania,19133.0,2736.0,565000.0,1,39.99238,-75.14149
Penns11786,9.0,4.0,0.03,Philadelphia,Pennsylvania,19133.0,2637.0,570000.0,1,39.99238,-75.14149
Penns11787,5.0,1.0,0.03,Philadelphia,Pennsylvania,19123.0,2589.0,699000.0,1,39.96399,-75.14568
Penns11788,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,918.0,249000.0,0,39.98231,-75.17995
Penns11789,3.0,1.0,0.05,Philadelphia,Pennsylvania,19141.0,1590.0,83000.0,1,40.03788,-75.14541
