bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
5.0,2.0,0.29,Eustis,Maine,4936.0,2400.0,399000.0,0.0,45.32923,-70.62715
8.0,4.0,1.06,Rockwood T1 R1 Nbkp,Maine,4478.0,5262.0,939000.0,0.0,45.7299,-69.76857
9.0,7.0,0.45,Eustis,Maine,4936.0,5527.0,720000.0,0.0,45.32923,-70.62715
3.0,2.0,0.95,Carrabassett Valley,Maine,4947.0,2280.0,649000.0,1.0,45.03319,-70.2391
4.0,1.0,0.22,Caratunk,Maine,4925.0,1525.0,209000.0,0.0,45.21477,-69.90509
1.0,1.0,1.04,Carrabassett Valley,Maine,4947.0,616.0,150000.0,0.0,45.03319,-70.2391
4.0,3.0,31.0,Eustis,Maine,4936.0,2405.0,699000.0,0.0,45.32923,-70.62715
1.0,1.0,3.12,Greenville,Maine,4441.0,616.0,329900.0,0.0,45.68984,-69.32252
1.0,1.0,0.69,Carrabassett Valley,Maine,4947.0,616.0,89900.0,0.0,45.03319,-70.2391
5.0,4.0,1.92,Carrabassett Valley,Maine,4947.0,3104.0,1190000.0,0.0,45.03319,-70.2391
6.0,5.0,0.35,Carrabassett Valley,Maine,4947.0,4670.0,2000000.0,0.0,45.03319,-70.2391
3.0,1.0,1.06,T3 R4 Bkp Wkr,Maine,4982.0,1443.0,495000.0,0.0,45.11443,-70.40494
4.0,4.0,0.25,Carrabassett Valley,Maine,4947.0,3224.0,1200000.0,0.0,45.03319,-70.2391
4.0,3.0,0.31,Carrabassett Valley,Maine,4947.0,2052.0,1350000.0,0.0,45.03319,-70.2391
3.0,2.0,0.44,Kingfield,Maine,4947.0,1703.0,124900.0,0.0,45.03319,-70.2391
6.0,4.0,0.79,Kingfield,Maine,4947.0,2300.0,225000.0,0.0,45.03319,-70.2391
3.0,2.0,0.64,Kingfield,Maine,4947.0,1703.0,182900.0,0.0,45.03319,-70.2391
1.0,1.0,0.93,Carrabassett Valley,Maine,4947.0,488.0,114900.0,0.0,45.03319,-70.2391
1.0,1.0,52.0,Kingfield,Maine,4947.0,616.0,130000.0,0.0,45.03319,-70.2391
3.0,2.0,0.69,Carrabassett Valley,Maine,4947.0,1846.0,475000.0,0.0,45.03319,-70.2391
2.0,1.0,20.7,Carrabassett Valley,Maine,4947.0,895.0,219900.0,0.0,45.03319,-70.2391
5.0,3.0,5.83,Kingfield,Maine,4947.0,5450.0,479000.0,0.0,45.03319,-70.2391
1.0,1.0,60.0,Freeman Township,Maine,4947.0,616.0,225000.0,0.0,45.03319,-70.2391
7.0,7.0,10.3,Kingfield,Maine,4947.0,4000.0,699900.0,0.0,45.03319,-70.2391
3.0,2.0,0.95,Carrabassett Valley,Maine,4947.0,2280.0,649000.0,1.0,45.03319,-70.2391
4.0,3.0,0.81,Carrabassett Valley,Maine,4947.0,2376.0,550000.0,0.0,45.03319,-70.2391
1.0,1.0,1.04,Carrabassett Valley,Maine,4947.0,616.0,150000.0,0.0,45.03319,-70.2391
1.0,1.0,20.0,Kingfield,Maine,4947.0,616.0,350000.0,0.0,45.03319,-70.2391
1.0,1.0,0.69,Carrabassett Valley,Maine,4947.0,616.0,89900.0,0.0,45.03319,-70.2391
4.0,5.0,0.78,Carrabassett Valley,Maine,4947.0,2984.0,950000.0,0.0,45.03319,-70.2391
3.0,4.0,7.3,Carrabassett Valley,Maine,4947.0,2148.0,950000.0,0.0,45.03319,-70.2391
5.0,4.0,1.92,Carrabassett Valley,Maine,4947.0,3104.0,1190000.0,0.0,45.03319,-70.2391
1.0,1.0,120.0,Kingfield,Maine,4947.0,616.0,600000.0,0.0,45.03319,-70.2391
3.0,2.0,17.9,Carrabassett Valley,Maine,4947.0,1000.0,639000.0,0.0,45.03319,-70.2391
6.0,5.0,0.35,Carrabassett Valley,Maine,4947.0,4670.0,2000000.0,0.0,45.03319,-70.2391
4.0,3.0,0.31,Carrabassett Valley,Maine,4947.0,2052.0,1350000.0,0.0,45.03319,-70.2391
4.0,4.0,0.25,Carrabassett Valley,Maine,4947.0,3224.0,1200000.0,0.0,45.03319,-70.2391
4.0,4.0,1.8,Palmyra,Maine,4965.0,1644.0,85000.0,0.0,44.84563,-69.36272
2.0,1.0,0.16,Madison,Maine,4950.0,1200.0,73000.0,0.0,44.83241,-69.80556
2.0,1.0,1.0,Athens,Maine,4912.0,602.0,89900.0,0.0,44.97286,-69.68045
4.0,2.0,0.2,Skowhegan,Maine,4976.0,2618.0,199000.0,0.0,44.79873,-69.66951
1.0,1.0,1.0,Cornville,Maine,4976.0,480.0,82000.0,0.0,44.79873,-69.66951
3.0,2.0,0.73,Benton,Maine,4901.0,1600.0,147999.0,0.0,44.55449,-69.57037
1.0,1.0,0.25,Hartland,Maine,4943.0,308.0,44900.0,0.0,44.87994,-69.52054
5.0,2.0,0.99,Vassalboro,Maine,4989.0,2352.0,157000.0,0.0,44.4299,-69.64784
1.0,1.0,1.17,Fairfield,Maine,4937.0,736.0,159000.0,0.0,44.63546,-69.67635
4.0,1.0,0.96,Pittsfield,Maine,4967.0,936.0,85500.0,0.0,44.77138,-69.43866
2.0,2.0,1.03,Madison,Maine,4950.0,2898.0,150000.0,0.0,44.83241,-69.80556
4.0,1.0,5.9,Solon,Maine,4979.0,2126.0,235000.0,0.0,44.94105,-69.79731
4.0,2.0,0.22,Anson,Maine,4958.0,1600.0,115000.0,0.0,44.90561,-69.92494
3.0,4.0,40.0,Fairfield,Maine,4937.0,3856.0,799900.0,1.0,44.63546,-69.67635
3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,115000.0,1.0,45.04148,-69.59241
2.0,1.0,20.7,Pittsfield,Maine,4967.0,784.0,36900.0,0.0,44.77138,-69.43866
4.0,3.0,3.2,Fairfield,Maine,4937.0,2240.0,159900.0,0.0,44.63546,-69.67635
1.0,1.0,1.28,Palermo,Maine,4354.0,640.0,325000.0,0.0,44.39602,-69.42709
1.0,1.0,0.87,Palermo,Maine,4354.0,616.0,23900.0,0.0,44.39602,-69.42709
3.0,2.0,6.14,China,Maine,4358.0,1890.0,499000.0,0.0,44.41821,-69.53286
3.0,2.0,0.19,Skowhegan,Maine,4976.0,1372.0,125000.0,0.0,44.79873,-69.66951
1.0,1.0,0.85,Fairfield,Maine,4937.0,1152.0,229000.0,0.0,44.63546,-69.67635
4.0,2.0,0.69,Fairfield,Maine,4937.0,1958.0,299455.0,0.0,44.63546,-69.67635
3.0,2.0,18.1,Waterville,Maine,4901.0,1472.0,159000.0,0.0,44.55449,-69.57037
1.0,1.0,0.2,Pittsfield,Maine,4967.0,616.0,24900.0,1.0,44.77138,-69.43866
3.0,2.0,1.7,Fairfield,Maine,4937.0,2252.0,225000.0,0.0,44.63546,-69.67635
2.0,1.0,18.46,Clinton,Maine,4927.0,840.0,189000.0,0.0,44.67021,-69.53589
1.0,1.0,0.18,Waterville,Maine,4901.0,2411.0,300000.0,0.0,44.55449,-69.57037
1.0,1.0,1.5,Clinton,Maine,4927.0,616.0,30000.0,0.0,44.67021,-69.53589
4.0,2.0,0.3,Oakland,Maine,4963.0,2422.0,179900.0,1.0,44.56621,-69.81463
1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,39000.0,0.0,44.36712,-69.34029
5.0,2.0,0.18,Waterville,Maine,4901.0,2411.0,300000.0,1.0,44.55449,-69.57037
1.0,1.0,0.92,Cornville,Maine,4976.0,616.0,25000.0,0.0,44.79873,-69.66951
3.0,2.0,18.0,Waterville,Maine,4901.0,1280.0,143000.0,0.0,44.55449,-69.57037
4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,119000.0,1.0,44.77138,-69.43866
4.0,2.0,0.48,Fairfield,Maine,4937.0,1848.0,199000.0,0.0,44.63546,-69.67635
2.0,1.0,9.4,Cornville,Maine,4976.0,800.0,125000.0,0.0,44.79873,-69.66951
1.0,1.0,0.31,Oakland,Maine,4963.0,616.0,25000.0,1.0,44.56621,-69.81463
3.0,2.0,0.61,Oakland,Maine,4963.0,1782.0,355000.0,0.0,44.56621,-69.81463
1.0,1.0,0.71,Oakland,Maine,4963.0,616.0,60000.0,0.0,44.56621,-69.81463
1.0,1.0,0.71,Oakland,Maine,4963.0,616.0,60000.0,0.0,44.56621,-69.81463
1.0,1.0,0.69,Oakland,Maine,4963.0,616.0,60000.0,0.0,44.56621,-69.81463
3.0,1.0,0.33,China,Maine,4358.0,1458.0,95000.0,0.0,44.41821,-69.53286
1.0,1.0,11.0,Cornville,Maine,4976.0,700.0,93500.0,0.0,44.79873,-69.66951
2.0,1.0,0.76,Vassalboro,Maine,4989.0,1152.0,110000.0,0.0,44.4299,-69.64784
2.0,1.0,0.32,Vassalboro,Maine,4989.0,756.0,79900.0,0.0,44.4299,-69.64784
2.0,1.0,1.0,Hartland,Maine,4943.0,1020.0,90000.0,0.0,44.87994,-69.52054
3.0,2.0,8.91,Fairfield,Maine,4937.0,1720.0,375000.0,0.0,44.63546,-69.67635
4.0,2.0,0.59,Fairfield,Maine,4937.0,1978.0,139900.0,0.0,44.63546,-69.67635
6.0,3.0,0.34,Skowhegan,Maine,4976.0,6517.0,229000.0,0.0,44.79873,-69.66951
2.0,1.0,20.7,Pittsfield,Maine,4967.0,784.0,39500.0,0.0,44.77138,-69.43866
3.0,3.0,0.25,Madison,Maine,4950.0,2200.0,249500.0,0.0,44.83241,-69.80556
3.0,2.0,1.1,Skowhegan,Maine,4976.0,2300.0,345000.0,0.0,44.79873,-69.66951
4.0,4.0,0.38,Waterville,Maine,4901.0,2692.0,334000.0,1.0,44.55449,-69.57037
4.0,2.0,1.4,China,Maine,4358.0,2178.0,295000.0,1.0,44.41821,-69.53286
3.0,4.0,0.4,Winslow,Maine,4901.0,3184.0,345000.0,0.0,44.55449,-69.57037
3.0,3.0,0.48,Madison,Maine,4950.0,2782.0,332000.0,0.0,44.83241,-69.80556
3.0,1.0,3.09,Fairfield,Maine,4937.0,1868.0,249900.0,0.0,44.63546,-69.67635
3.0,2.0,0.34,Fairfield,Maine,4937.0,1196.0,145000.0,0.0,44.63546,-69.67635
3.0,2.0,0.42,Oakland,Maine,4963.0,1588.0,159000.0,0.0,44.56621,-69.81463
3.0,2.0,9.8,Skowhegan,Maine,4976.0,1780.0,359900.0,0.0,44.79873,-69.66951
4.0,2.0,0.17,Winslow,Maine,4901.0,1596.0,179000.0,0.0,44.55449,-69.57037
3.0,2.0,0.23,Skowhegan,Maine,4976.0,1440.0,145000.0,0.0,44.79873,-69.66951
3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,425000.0,1.0,44.56621,-69.81463
3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,475000.0,1.0,44.56621,-69.81463
3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,109900.0,1.0,44.55449,-69.57037
1.0,1.0,1.0,Saint Albans,Maine,4971.0,616.0,34900.0,0.0,44.93191,-69.39225
1.0,1.0,2.73,Waterville,Maine,4901.0,616.0,64900.0,0.0,44.55449,-69.57037
3.0,1.0,0.35,Fairfield,Maine,4937.0,1456.0,170000.0,0.0,44.63546,-69.67635
1.0,1.0,2.3,Vassalboro,Maine,4989.0,616.0,60000.0,1.0,44.4299,-69.64784
3.0,2.0,0.22,Winslow,Maine,4901.0,1575.0,239900.0,0.0,44.55449,-69.57037
4.0,3.0,0.45,Waterville,Maine,4901.0,2944.0,399900.0,1.0,44.55449,-69.57037
3.0,1.0,2.0,Anson,Maine,4958.0,1152.0,250000.0,0.0,44.90561,-69.92494
6.0,5.0,0.5,Canaan,Maine,4924.0,3505.0,175000.0,0.0,44.77922,-69.54967
3.0,3.0,2.24,Waterville,Maine,4901.0,3428.0,989000.0,1.0,44.55449,-69.57037
1.0,1.0,1.68,Oakland,Maine,4963.0,616.0,80000.0,1.0,44.56621,-69.81463
4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,99900.0,1.0,44.55449,-69.57037
8.0,3.0,0.12,Winslow,Maine,4901.0,2600.0,200000.0,0.0,44.55449,-69.57037
1.0,1.0,0.4,Skowhegan,Maine,4976.0,616.0,54999.0,0.0,44.79873,-69.66951
1.0,1.0,0.2,Skowhegan,Maine,4976.0,616.0,29999.0,0.0,44.79873,-69.66951
4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,99900.0,1.0,44.55449,-69.57037
2.0,2.0,5.1,Cornville,Maine,4976.0,912.0,289000.0,0.0,44.79873,-69.66951
8.0,3.0,0.1,Waterville,Maine,4901.0,2736.0,176000.0,0.0,44.55449,-69.57037
3.0,3.0,0.07,Waterville,Maine,4901.0,1855.0,184500.0,1.0,44.55449,-69.57037
3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0,44.77019,-69.22461
4.0,4.0,1.8,Palmyra,Maine,4965.0,1644.0,85000.0,0.0,44.84563,-69.36272
1.0,1.0,0.82,Wellington,Maine,4942.0,448.0,66900.0,0.0,45.04148,-69.59241
3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0,44.86017,-69.23297
2.0,1.0,0.16,Madison,Maine,4950.0,1200.0,73000.0,0.0,44.83241,-69.80556
3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,115000.0,1.0,45.04148,-69.59241
4.0,2.0,3.9,Solon,Maine,4979.0,3968.0,350000.0,0.0,44.94105,-69.79731
4.0,1.0,5.9,Solon,Maine,4979.0,2126.0,235000.0,0.0,44.94105,-69.79731
1.0,1.0,4.36,Newport,Maine,4953.0,616.0,37900.0,0.0,44.86017,-69.23297
1.0,1.0,0.25,Hartland,Maine,4943.0,308.0,44900.0,0.0,44.87994,-69.52054
1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
4.0,2.0,0.2,Skowhegan,Maine,4976.0,2618.0,199000.0,0.0,44.79873,-69.66951
1.0,1.0,3.39,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0.0,44.67915,-69.25361
3.0,2.0,1.01,Saint Albans,Maine,4971.0,1152.0,184900.0,1.0,44.93191,-69.39225
3.0,2.0,0.19,Skowhegan,Maine,4976.0,1372.0,125000.0,0.0,44.79873,-69.66951
2.0,1.0,0.7,Dexter,Maine,4930.0,576.0,150000.0,0.0,45.02656,-69.32835
1.0,1.0,2.12,Newport,Maine,4953.0,616.0,37900.0,0.0,44.86017,-69.23297
1.0,1.0,84.0,Dexter,Maine,4930.0,616.0,165000.0,0.0,45.02656,-69.32835
3.0,1.0,0.62,Dexter,Maine,4930.0,792.0,349000.0,0.0,45.02656,-69.32835
4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,119000.0,1.0,44.77138,-69.43866
1.0,1.0,1.1,Hartland,Maine,4943.0,616.0,28000.0,0.0,44.87994,-69.52054
2.0,1.0,18.46,Clinton,Maine,4927.0,840.0,189000.0,0.0,44.67021,-69.53589
1.0,1.0,1.5,Clinton,Maine,4927.0,616.0,30000.0,0.0,44.67021,-69.53589
1.0,1.0,0.2,Pittsfield,Maine,4967.0,616.0,24900.0,1.0,44.77138,-69.43866
2.0,1.0,9.4,Cornville,Maine,4976.0,800.0,125000.0,0.0,44.79873,-69.66951
1.0,1.0,11.48,Hartland,Maine,4924.0,616.0,80000.0,0.0,44.77922,-69.54967
1.0,1.0,5.25,Newport,Maine,4953.0,616.0,45000.0,0.0,44.86017,-69.23297
1.0,1.0,580.0,Wellington,Maine,4406.0,616.0,490000.0,0.0,45.2186,-69.57816
1.0,1.0,3.3,Clinton,Maine,4927.0,616.0,44900.0,0.0,44.67021,-69.53589
4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0.0,44.84563,-69.36272
5.0,6.0,1.98,Palmyra,Maine,4965.0,3328.0,750000.0,0.0,44.84563,-69.36272
1.0,1.0,0.27,Dexter,Maine,4930.0,616.0,19900.0,0.0,45.02656,-69.32835
1.0,1.0,0.92,Cornville,Maine,4976.0,616.0,25000.0,0.0,44.79873,-69.66951
1.0,1.0,0.5,Skowhegan,Maine,4976.0,616.0,24900.0,0.0,44.79873,-69.66951
1.0,1.0,0.5,Skowhegan,Maine,4976.0,616.0,24900.0,0.0,44.79873,-69.66951
1.0,1.0,0.96,Dexter,Maine,4930.0,616.0,24900.0,1.0,45.02656,-69.32835
3.0,2.0,14.7,Solon,Maine,4979.0,1960.0,597000.0,0.0,44.94105,-69.79731
1.0,1.0,3.28,Madison,Maine,4950.0,616.0,59000.0,0.0,44.83241,-69.80556
1.0,1.0,85.5,Solon,Maine,4979.0,616.0,239000.0,0.0,44.94105,-69.79731
1.0,1.0,9.0,Canaan,Maine,4924.0,616.0,99455.0,0.0,44.77922,-69.54967
4.0,4.0,1.8,Palmyra,Maine,4965.0,1644.0,85000.0,0.0,44.84563,-69.36272
4.0,2.0,91.0,Abbot,Maine,4406.0,1600.0,425000.0,0.0,45.2186,-69.57816
1.0,1.0,1.17,Fairfield,Maine,4937.0,736.0,159000.0,0.0,44.63546,-69.67635
1.0,1.0,52.0,Monson,Maine,4464.0,616.0,88000.0,0.0,45.29104,-69.50202
4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0.0,44.67915,-69.25361
4.0,2.0,0.2,Skowhegan,Maine,4976.0,2618.0,199000.0,0.0,44.79873,-69.66951
1.0,1.0,84.0,Dexter,Maine,4930.0,616.0,165000.0,0.0,45.02656,-69.32835
4.0,1.0,0.22,Caratunk,Maine,4925.0,1525.0,209000.0,0.0,45.21477,-69.90509
1.0,1.0,580.0,Wellington,Maine,4406.0,616.0,490000.0,0.0,45.2186,-69.57816
3.0,1.0,0.62,Dexter,Maine,4930.0,792.0,349000.0,0.0,45.02656,-69.32835
1.0,1.0,11.48,Hartland,Maine,4924.0,616.0,80000.0,0.0,44.77922,-69.54967
1.0,1.0,5.45,Moscow,Maine,4920.0,616.0,24000.0,0.0,45.11323,-69.83863
1.0,1.0,6.12,Moscow,Maine,4920.0,616.0,26000.0,0.0,45.11323,-69.83863
1.0,1.0,4.13,Moscow,Maine,4920.0,616.0,24000.0,0.0,45.11323,-69.83863
1.0,1.0,5.37,Moscow,Maine,4920.0,616.0,25000.0,0.0,45.11323,-69.83863
1.0,1.0,4.32,Moscow,Maine,4920.0,616.0,26000.0,0.0,45.11323,-69.83863
1.0,1.0,11.2,Moscow,Maine,4920.0,616.0,49000.0,0.0,45.11323,-69.83863
1.0,1.0,1.1,Hartland,Maine,4943.0,616.0,28000.0,0.0,44.87994,-69.52054
1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
1.0,1.0,3.28,Madison,Maine,4950.0,616.0,59000.0,0.0,44.83241,-69.80556
1.0,1.0,7.3,Moscow,Maine,4920.0,616.0,47500.0,0.0,45.11323,-69.83863
1.0,1.0,85.5,Solon,Maine,4979.0,616.0,239000.0,0.0,44.94105,-69.79731
1.0,1.0,4.36,Newport,Maine,4953.0,616.0,37900.0,0.0,44.86017,-69.23297
1.0,1.0,3.39,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
1.0,1.0,5.5,Moscow,Maine,4920.0,616.0,39000.0,0.0,45.11323,-69.83863
1.0,1.0,0.63,Unity,Maine,4988.0,616.0,28500.0,0.0,44.59588,-69.35959
1.0,1.0,5.25,Newport,Maine,4953.0,616.0,45000.0,0.0,44.86017,-69.23297
1.0,1.0,140.0,Monson,Maine,4464.0,616.0,450000.0,0.0,45.29104,-69.50202
1.0,1.0,3.3,Clinton,Maine,4927.0,616.0,44900.0,0.0,44.67021,-69.53589
1.0,1.0,0.92,Cornville,Maine,4976.0,616.0,25000.0,0.0,44.79873,-69.66951
1.0,1.0,9.0,Canaan,Maine,4924.0,616.0,99455.0,0.0,44.77922,-69.54967
1.0,1.0,0.27,Dexter,Maine,4930.0,616.0,19900.0,0.0,45.02656,-69.32835
1.0,1.0,3.02,Greenville,Maine,4441.0,616.0,55000.0,0.0,45.68984,-69.32252
1.0,1.0,0.96,Dexter,Maine,4930.0,616.0,24900.0,1.0,45.02656,-69.32835
1.0,1.0,0.25,Guilford,Maine,4443.0,616.0,225000.0,0.0,45.24412,-69.40572
1.0,1.0,1.0,Abbot,Maine,4406.0,616.0,39900.0,0.0,45.2186,-69.57816
1.0,1.0,2.12,Newport,Maine,4953.0,616.0,37900.0,0.0,44.86017,-69.23297
1.0,1.0,0.5,Skowhegan,Maine,4976.0,616.0,24900.0,0.0,44.79873,-69.66951
1.0,1.0,0.5,Skowhegan,Maine,4976.0,616.0,24900.0,0.0,44.79873,-69.66951
4.0,2.0,0.57,Guilford,Maine,4443.0,1800.0,55999.0,0.0,45.24412,-69.40572
3.0,1.0,0.38,Corinna,Maine,4928.0,1368.0,64900.0,0.0,44.94973,-69.25695
1.0,1.0,10.0,Dexter,Maine,4930.0,616.0,27000.0,0.0,45.02656,-69.32835
3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0,44.77019,-69.22461
3.0,2.0,4.7,Solon,Maine,4979.0,1636.0,199000.0,0.0,44.94105,-69.79731
4.0,2.0,3.9,Solon,Maine,4979.0,3968.0,350000.0,0.0,44.94105,-69.79731
1.0,1.0,0.82,Wellington,Maine,4942.0,448.0,66900.0,0.0,45.04148,-69.59241
2.0,1.0,1.0,Athens,Maine,4912.0,602.0,89900.0,0.0,44.97286,-69.68045
2.0,1.0,0.16,Madison,Maine,4950.0,1200.0,73000.0,0.0,44.83241,-69.80556
2.0,1.0,40.0,Dexter,Maine,4930.0,800.0,94750.0,0.0,45.02656,-69.32835
4.0,1.0,0.96,Pittsfield,Maine,4967.0,936.0,85500.0,0.0,44.77138,-69.43866
3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0,44.86017,-69.23297
8.0,4.0,0.69,Guilford,Maine,4443.0,6314.0,250000.0,0.0,45.24412,-69.40572
2.0,1.0,17.6,Detroit,Maine,4929.0,896.0,155000.0,0.0,44.76238,-69.31131
1.0,1.0,0.25,Hartland,Maine,4943.0,308.0,44900.0,0.0,44.87994,-69.52054
3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,115000.0,1.0,45.04148,-69.59241
3.0,1.0,0.92,Greenville,Maine,4441.0,1764.0,215000.0,0.0,45.68984,-69.32252
7.0,3.0,0.32,Monson,Maine,4464.0,2225.0,149000.0,0.0,45.29104,-69.50202
1.0,1.0,1.0,Cornville,Maine,4976.0,480.0,82000.0,0.0,44.79873,-69.66951
4.0,1.0,5.9,Solon,Maine,4979.0,2126.0,235000.0,0.0,44.94105,-69.79731
4.0,3.0,3.2,Fairfield,Maine,4937.0,2240.0,159900.0,0.0,44.63546,-69.67635
3.0,2.0,0.19,Skowhegan,Maine,4976.0,1372.0,125000.0,0.0,44.79873,-69.66951
3.0,3.0,9.53,Guilford,Maine,4443.0,1800.0,389500.0,0.0,45.24412,-69.40572
3.0,2.0,1.01,Saint Albans,Maine,4971.0,1152.0,184900.0,1.0,44.93191,-69.39225
3.0,2.0,1.1,Skowhegan,Maine,4976.0,2300.0,345000.0,0.0,44.79873,-69.66951
2.0,1.0,20.7,Pittsfield,Maine,4967.0,784.0,36900.0,0.0,44.77138,-69.43866
1.0,1.0,25.0,Moscow,Maine,4920.0,616.0,135000.0,0.0,45.11323,-69.83863
3.0,1.0,0.2,Guilford,Maine,4443.0,1500.0,64000.0,0.0,45.24412,-69.40572
1.0,1.0,0.2,Pittsfield,Maine,4967.0,616.0,24900.0,1.0,44.77138,-69.43866
3.0,1.0,1.0,Saint Albans,Maine,4971.0,1100.0,219000.0,0.0,44.93191,-69.39225
1.0,1.0,0.85,Fairfield,Maine,4937.0,1152.0,229000.0,0.0,44.63546,-69.67635
4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,119000.0,1.0,44.77138,-69.43866
2.0,1.0,18.46,Clinton,Maine,4927.0,840.0,189000.0,0.0,44.67021,-69.53589
1.0,1.0,1.5,Clinton,Maine,4927.0,616.0,30000.0,0.0,44.67021,-69.53589
4.0,2.0,0.64,Greenville,Maine,4441.0,1984.0,299000.0,0.0,45.68984,-69.32252
2.0,1.0,9.4,Cornville,Maine,4976.0,800.0,125000.0,0.0,44.79873,-69.66951
5.0,6.0,1.98,Palmyra,Maine,4965.0,3328.0,750000.0,0.0,44.84563,-69.36272
3.0,2.0,1.0,East Moxie Township,Maine,4985.0,1080.0,299000.0,0.0,45.3751,-69.8746
4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0.0,44.84563,-69.36272
5.0,2.0,23.9,Greenville,Maine,4441.0,2301.0,419000.0,0.0,45.68984,-69.32252
3.0,2.0,14.7,Solon,Maine,4979.0,1960.0,597000.0,0.0,44.94105,-69.79731
3.0,2.0,4.5,Concord Township,Maine,4920.0,1686.0,895000.0,0.0,45.11323,-69.83863
1.0,1.0,5.52,Liberty,Maine,4949.0,616.0,60000.0,0.0,44.36712,-69.34029
1.0,1.0,6.04,Liberty,Maine,4949.0,616.0,60000.0,0.0,44.36712,-69.34029
3.0,3.0,1.76,Liberty,Maine,4949.0,2196.0,772000.0,1.0,44.36712,-69.34029
1.0,1.0,19.95,Liberty,Maine,4949.0,616.0,200000.0,0.0,44.36712,-69.34029
1.0,1.0,4.99,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,3.44,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,374.0,Liberty,Maine,4949.0,616.0,650000.0,0.0,44.36712,-69.34029
1.0,1.0,1.39,Liberty,Maine,4949.0,616.0,35000.0,0.0,44.36712,-69.34029
1.0,1.0,1.44,Liberty,Maine,4949.0,616.0,35000.0,0.0,44.36712,-69.34029
1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,39000.0,0.0,44.36712,-69.34029
1.0,1.0,1.37,Liberty,Maine,4949.0,616.0,35000.0,0.0,44.36712,-69.34029
1.0,1.0,1.37,Liberty,Maine,4949.0,616.0,35000.0,0.0,44.36712,-69.34029
1.0,1.0,1.52,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,1.4,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,1.38,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,1.64,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,1.29,Liberty,Maine,4949.0,616.0,50000.0,0.0,44.36712,-69.34029
1.0,1.0,5.0,Liberty,Maine,4949.0,616.0,200000.0,0.0,44.36712,-69.34029
1.0,1.0,3.0,Liberty,Maine,4949.0,616.0,60000.0,0.0,44.36712,-69.34029
1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,75000.0,1.0,44.36712,-69.34029
1.0,1.0,2.65,Liberty,Maine,4949.0,616.0,75000.0,0.0,44.36712,-69.34029
1.0,1.0,1.17,Fairfield,Maine,4937.0,736.0,159000.0,0.0,44.63546,-69.67635
1.0,1.0,5.21,Fairfield,Maine,4937.0,616.0,32500.0,0.0,44.63546,-69.67635
4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0.0,44.67915,-69.25361
1.0,1.0,13.0,Washington,Maine,4574.0,616.0,79900.0,0.0,44.2734,-69.39105
3.0,2.0,1.5,Union,Maine,4862.0,1424.0,299000.0,0.0,44.26186,-69.27703
3.0,2.0,1.0,Belmont,Maine,4952.0,2080.0,259000.0,0.0,44.40934,-69.14261
6.0,7.0,15.0,Searsport,Maine,4974.0,8900.0,3350000.0,0.0,44.4893,-68.92996
5.0,3.0,1.8,Union,Maine,4862.0,2912.0,345000.0,0.0,44.26186,-69.27703
