ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine27303,1.0,1.0,0.42,Winter Harbor,Maine,4693.0,692.0,220000.0,0.0,44.38479,-68.07828
Maine27304,3.0,1.0,1.78,Harrington,Maine,4643.0,1680.0,79000.0,0.0,44.57876,-67.80562
Maine27305,6.0,5.0,14.0,Milbridge,Maine,4658.0,5015.0,499000.0,0.0,44.53873,-67.87257
Maine27306,3.0,2.0,1.04,Sullivan,Maine,4664.0,1536.0,299000.0,0.0,44.53906,-68.12797
Maine27307,4.0,4.0,53.0,Sullivan,Maine,4664.0,2674.0,3600000.0,0.0,44.53906,-68.12797
Maine27308,2.0,1.0,1.0,Gouldsboro,Maine,4607.0,1280.0,240000.0,0.0,44.47689,-68.05228
Maine27309,5.0,2.0,10.0,Milbridge,Maine,4658.0,4500.0,239000.0,0.0,44.53873,-67.87257
Maine27310,1.0,1.0,34.6,Harrington,Maine,4643.0,616.0,94000.0,0.0,44.57876,-67.80562
Maine27311,2.0,2.0,3.5,Sullivan,Maine,4664.0,2112.0,325000.0,0.0,44.53906,-68.12797
Maine27312,1.0,1.0,2.3,Gouldsboro,Maine,4607.0,616.0,33500.0,0.0,44.47689,-68.05228
Maine27313,5.0,2.0,0.64,Cherryfield,Maine,4622.0,2856.0,89000.0,0.0,44.75555,-67.95143
Maine27314,3.0,2.0,0.52,Addison,Maine,4606.0,625.0,289000.0,1.0,44.57697,-67.70281
Maine27315,1.0,1.0,7.0,Milbridge,Maine,4658.0,616.0,85000.0,0.0,44.53873,-67.87257
Maine27316,3.0,2.0,0.5,Gouldsboro,Maine,4607.0,1376.0,224500.0,0.0,44.47689,-68.05228
Maine27317,1.0,1.0,1.46,Cherryfield,Maine,4622.0,616.0,38000.0,0.0,44.75555,-67.95143
Maine27318,1.0,1.0,2.03,Addison,Maine,4606.0,616.0,29900.0,0.0,44.57697,-67.70281
Maine27319,1.0,1.0,20.76,Franklin,Maine,4634.0,896.0,215000.0,0.0,44.63457,-68.22253
Maine27320,3.0,2.0,2.46,Gouldsboro,Maine,4607.0,1568.0,385000.0,0.0,44.47689,-68.05228
Maine27321,2.0,2.0,0.28,Winter Harbor,Maine,4693.0,1146.0,395000.0,0.0,44.38479,-68.07828
Maine27322,1.0,1.0,3.38,Milbridge,Maine,4658.0,616.0,50000.0,0.0,44.53873,-67.87257
Maine27323,3.0,2.0,1.9,Sullivan,Maine,4664.0,1665.0,350000.0,0.0,44.53906,-68.12797
Maine27324,1.0,1.0,1.4,Sullivan,Maine,4664.0,616.0,79500.0,0.0,44.53906,-68.12797
Maine27325,3.0,2.0,1.7,Milbridge,Maine,4658.0,1092.0,239000.0,0.0,44.53873,-67.87257
Maine27326,1.0,1.0,4.0,Cherryfield,Maine,4622.0,616.0,95000.0,0.0,44.75555,-67.95143
Maine27327,3.0,3.0,820.0,T10 Sd,Maine,4634.0,5312.0,4300000.0,0.0,44.63457,-68.22253
Maine27328,1.0,1.0,3.0,Harrington,Maine,4643.0,720.0,379000.0,0.0,44.57876,-67.80562
Maine27329,1.0,1.0,6.0,Milbridge,Maine,4658.0,616.0,150000.0,0.0,44.53873,-67.87257
Maine27330,1.0,1.0,0.67,Sullivan,Maine,4664.0,616.0,27500.0,0.0,44.53906,-68.12797
Maine27331,1.0,1.0,0.92,Sullivan,Maine,4664.0,616.0,24900.0,0.0,44.53906,-68.12797
Maine27332,3.0,1.0,0.75,Beddington,Maine,4622.0,1080.0,274900.0,0.0,44.75555,-67.95143
Maine27333,2.0,1.0,0.72,Harrington,Maine,4643.0,1400.0,379900.0,0.0,44.57876,-67.80562
Maine27334,3.0,2.0,1.16,Sorrento,Maine,4677.0,2500.0,888500.0,0.0,44.49016,-68.17945
Maine27335,1.0,1.0,2.74,Milbridge,Maine,4658.0,616.0,135000.0,0.0,44.53873,-67.87257
Maine27336,6.0,6.0,110.0,Addison,Maine,4606.0,6300.0,2750000.0,0.0,44.57697,-67.70281
Maine27337,1.0,1.0,3.13,Addison,Maine,4606.0,616.0,259000.0,0.0,44.57697,-67.70281
Maine27338,1.0,1.0,3.17,Addison,Maine,4606.0,616.0,235000.0,0.0,44.57697,-67.70281
Maine27339,3.0,2.0,4.8,Stonington,Maine,4681.0,1792.0,495000.0,0.0,44.16655,-68.65646
Maine27340,1.0,1.0,0.4,Stonington,Maine,4681.0,616.0,97800.0,0.0,44.16655,-68.65646
Maine27341,3.0,2.0,1.2,Deer Isle,Maine,4681.0,1767.0,1350000.0,0.0,44.16655,-68.65646
Maine27342,1.0,1.0,30.0,Stonington,Maine,4681.0,616.0,650000.0,0.0,44.16655,-68.65646
Maine27343,4.0,3.0,2.67,Vinalhaven,Maine,4863.0,2656.0,480000.0,0.0,44.07898,-68.84384
Maine27344,1.0,1.0,2.2,Vinalhaven,Maine,4863.0,480.0,199000.0,0.0,44.07898,-68.84384
Maine27345,4.0,1.0,0.28,Vinalhaven,Maine,4863.0,1550.0,185000.0,0.0,44.07898,-68.84384
Maine27346,2.0,2.0,2.72,Deer Isle,Maine,4627.0,1860.0,695000.0,0.0,44.22275,-68.66581
Maine27347,4.0,1.0,2.26,Vinalhaven,Maine,4863.0,1696.0,270000.0,0.0,44.07898,-68.84384
Maine27348,1.0,1.0,3.6,North Haven,Maine,4853.0,2850.0,289000.0,0.0,44.15172,-68.86311
Maine27349,3.0,2.0,1.0,Swans Island,Maine,4685.0,1525.0,475000.0,0.0,44.15869,-68.44015
Maine27350,4.0,1.0,2.3,Vinalhaven,Maine,4863.0,2400.0,299000.0,0.0,44.07898,-68.84384
Maine27351,1.0,2.0,1.0,Swans Island,Maine,4685.0,4128.0,450000.0,0.0,44.15869,-68.44015
Maine27352,3.0,2.0,1.4,Deer Isle,Maine,4627.0,924.0,315000.0,0.0,44.22275,-68.66581
Maine27353,3.0,2.0,3.5,Deer Isle,Maine,4627.0,1845.0,399000.0,0.0,44.22275,-68.66581
Maine27354,2.0,1.0,1.19,Deer Isle,Maine,4627.0,1101.0,275000.0,0.0,44.22275,-68.66581
Maine27355,1.0,1.0,7.02,Swans Island,Maine,4685.0,616.0,144900.0,0.0,44.15869,-68.44015
Maine27356,6.0,4.0,1.2,Sedgwick,Maine,4673.0,3682.0,485000.0,1.0,44.30484,-68.67028
Maine27357,2.0,1.0,1.0,Vinalhaven,Maine,4863.0,858.0,339000.0,0.0,44.07898,-68.84384
Maine27358,1.0,1.0,2.6,Brooklin,Maine,4616.0,616.0,109000.0,0.0,44.28346,-68.57069
Maine27359,1.0,1.0,1.35,Deer Isle,Maine,4627.0,616.0,89500.0,0.0,44.22275,-68.66581
Maine27360,2.0,1.0,17.0,Vinalhaven,Maine,4863.0,800.0,1100000.0,1.0,44.07898,-68.84384
Maine27361,3.0,2.0,0.76,Sedgwick,Maine,4673.0,2200.0,385000.0,0.0,44.30484,-68.67028
Maine27362,1.0,2.0,0.3,Vinalhaven,Maine,4863.0,4500.0,749000.0,0.0,44.07898,-68.84384
Maine27363,3.0,2.0,7.0,Frenchboro,Maine,4635.0,1500.0,399000.0,0.0,44.11376,-68.35479
Maine27364,1.0,1.0,17.0,Brooklin,Maine,4616.0,616.0,225000.0,0.0,44.28346,-68.57069
Maine27365,1.0,1.0,3.9,Brooklin,Maine,4616.0,616.0,129000.0,0.0,44.28346,-68.57069
Maine27366,1.0,1.0,11.05,Vinalhaven,Maine,4863.0,840.0,495000.0,0.0,44.07898,-68.84384
Maine27367,1.0,1.0,2.4,Brooklin,Maine,4616.0,616.0,149000.0,0.0,44.28346,-68.57069
Maine27368,3.0,3.0,7.7,Vinalhaven,Maine,4863.0,3110.0,949000.0,0.0,44.07898,-68.84384
Maine27369,1.0,1.0,60.0,Deer Isle,Maine,4627.0,1000.0,995000.0,0.0,44.22275,-68.66581
Maine27370,3.0,2.0,0.34,Isle Au Haut,Maine,4645.0,1800.0,880000.0,0.0,44.05408,-68.6282
Maine27371,3.0,2.0,1.5,Vinalhaven,Maine,4863.0,1296.0,875000.0,0.0,44.07898,-68.84384
Maine27372,4.0,2.0,4.85,North Haven,Maine,4853.0,1848.0,1175000.0,0.0,44.15172,-68.86311
Maine27373,1.0,1.0,1.4,Vinalhaven,Maine,4863.0,616.0,239000.0,0.0,44.07898,-68.84384
Maine27374,6.0,8.0,38.6,Brooklin,Maine,4616.0,14375.0,9000000.0,0.0,44.28346,-68.57069
Maine27375,3.0,7.0,10.69,Deer Isle,Maine,4627.0,4600.0,4995000.0,0.0,44.22275,-68.66581
Maine27376,4.0,3.0,1.77,Deer Isle,Maine,4627.0,3416.0,1200000.0,0.0,44.22275,-68.66581
Maine27377,3.0,4.0,210.0,Vinalhaven,Maine,4863.0,2640.0,4500000.0,0.0,44.07898,-68.84384
Maine27378,1.0,1.0,1.21,Swans Island,Maine,4685.0,616.0,299000.0,0.0,44.15869,-68.44015
Maine27379,8.0,7.0,3.43,Vinalhaven,Maine,4863.0,6573.0,2500000.0,0.0,44.07898,-68.84384
Maine27380,5.0,5.0,30.0,Vinalhaven,Maine,4863.0,4200.0,3900000.0,0.0,44.07898,-68.84384
Maine27381,4.0,2.0,97.0,North Haven,Maine,4853.0,2050.0,6450000.0,0.0,44.15172,-68.86311
Maine27382,1.0,1.0,42.35,Brooklin,Maine,4616.0,616.0,2500000.0,0.0,44.28346,-68.57069
Maine27383,1.0,1.0,91.73,Isle Au Haut,Maine,4645.0,616.0,1595000.0,0.0,44.05408,-68.6282
Maine27384,1.0,1.0,33.8,North Haven,Maine,4853.0,616.0,2990000.0,0.0,44.15172,-68.86311
Maine27385,3.0,1.0,5.0,Sedgwick,Maine,4676.0,2500.0,297000.0,0.0,44.34741,-68.64238
Maine27386,4.0,1.0,2.26,Vinalhaven,Maine,4863.0,1696.0,270000.0,0.0,44.07898,-68.84384
Maine27387,4.0,3.0,6.0,Sedgwick,Maine,4676.0,3162.0,425000.0,0.0,44.34741,-68.64238
Maine27388,2.0,2.0,2.72,Deer Isle,Maine,4627.0,1860.0,695000.0,0.0,44.22275,-68.66581
Maine27389,3.0,2.0,4.8,Stonington,Maine,4681.0,1792.0,495000.0,0.0,44.16655,-68.65646
Maine27390,3.0,1.0,1.0,Brooksville,Maine,4642.0,1400.0,299000.0,0.0,44.33906,-68.79591
Maine27391,3.0,2.0,1.4,Deer Isle,Maine,4627.0,924.0,315000.0,0.0,44.22275,-68.66581
Maine27392,2.0,1.0,1.19,Deer Isle,Maine,4627.0,1101.0,275000.0,0.0,44.22275,-68.66581
Maine27393,6.0,4.0,1.2,Sedgwick,Maine,4673.0,3682.0,485000.0,1.0,44.30484,-68.67028
Maine27394,3.0,2.0,3.5,Deer Isle,Maine,4627.0,1845.0,399000.0,0.0,44.22275,-68.66581
Maine27395,1.0,1.0,2.6,Brooklin,Maine,4616.0,616.0,109000.0,0.0,44.28346,-68.57069
Maine27396,1.0,1.0,1.35,Deer Isle,Maine,4627.0,616.0,89500.0,0.0,44.22275,-68.66581
Maine27397,2.0,1.0,17.0,Vinalhaven,Maine,4863.0,800.0,1100000.0,1.0,44.07898,-68.84384
Maine27398,1.0,1.0,3.9,Brooklin,Maine,4616.0,616.0,129000.0,0.0,44.28346,-68.57069
Maine27399,1.0,1.0,0.4,Stonington,Maine,4681.0,616.0,97800.0,0.0,44.16655,-68.65646
Maine27400,1.0,1.0,11.05,Vinalhaven,Maine,4863.0,840.0,495000.0,0.0,44.07898,-68.84384
Maine27401,1.0,1.0,17.0,Brooklin,Maine,4616.0,616.0,225000.0,0.0,44.28346,-68.57069
Maine27402,3.0,2.0,0.76,Sedgwick,Maine,4673.0,2200.0,385000.0,0.0,44.30484,-68.67028
Maine27403,1.0,1.0,2.4,Brooklin,Maine,4616.0,616.0,149000.0,0.0,44.28346,-68.57069
Maine27404,1.0,1.0,33.9,Sedgwick,Maine,4676.0,616.0,249000.0,0.0,44.34741,-68.64238
Maine27405,1.0,1.0,37.69,Brooksville,Maine,4642.0,616.0,150000.0,0.0,44.33906,-68.79591
Maine27406,1.0,1.0,60.0,Deer Isle,Maine,4627.0,1000.0,995000.0,0.0,44.22275,-68.66581
Maine27407,4.0,3.0,1.77,Deer Isle,Maine,4627.0,3416.0,1200000.0,0.0,44.22275,-68.66581
Maine27408,6.0,8.0,38.6,Brooklin,Maine,4616.0,14375.0,9000000.0,0.0,44.28346,-68.57069
Maine27409,3.0,7.0,10.69,Deer Isle,Maine,4627.0,4600.0,4995000.0,0.0,44.22275,-68.66581
Maine27410,5.0,5.0,30.0,Vinalhaven,Maine,4863.0,4200.0,3900000.0,0.0,44.07898,-68.84384
Maine27411,4.0,2.0,97.0,North Haven,Maine,4853.0,2050.0,6450000.0,0.0,44.15172,-68.86311
Maine27412,1.0,1.0,30.0,Stonington,Maine,4681.0,616.0,650000.0,0.0,44.16655,-68.65646
Maine27413,1.0,1.0,33.8,North Haven,Maine,4853.0,616.0,2990000.0,0.0,44.15172,-68.86311
Maine27414,1.0,1.0,91.73,Isle Au Haut,Maine,4645.0,616.0,1595000.0,0.0,44.05408,-68.6282
Maine27415,3.0,2.0,1.2,Deer Isle,Maine,4681.0,1767.0,1350000.0,0.0,44.16655,-68.65646
Maine27416,1.0,1.0,17.9,Surry,Maine,4684.0,616.0,177700.0,0.0,44.49335,-68.52796
Maine27417,1.0,1.0,14.73,Surry,Maine,4684.0,616.0,79500.0,0.0,44.49335,-68.52796
Maine27418,2.0,3.0,2.1,Surry,Maine,4684.0,1288.0,595000.0,0.0,44.49335,-68.52796
Maine27419,3.0,2.0,2.2,Surry,Maine,4684.0,2100.0,559000.0,1.0,44.49335,-68.52796
Maine27420,1.0,1.0,5.17,Surry,Maine,4684.0,1120.0,427500.0,0.0,44.49335,-68.52796
Maine27421,1.0,1.0,31.1,Blue Hill,Maine,4684.0,616.0,225000.0,0.0,44.49335,-68.52796
Maine27422,1.0,1.0,1.96,Surry,Maine,4684.0,616.0,22900.0,0.0,44.49335,-68.52796
Maine27423,1.0,1.0,1.85,Surry,Maine,4684.0,616.0,22900.0,0.0,44.49335,-68.52796
Maine27424,1.0,1.0,1.78,Surry,Maine,4684.0,616.0,22900.0,0.0,44.49335,-68.52796
Maine27425,1.0,1.0,1.8,Surry,Maine,4684.0,616.0,22900.0,0.0,44.49335,-68.52796
Maine27426,1.0,1.0,1.0,Surry,Maine,4684.0,616.0,22900.0,0.0,44.49335,-68.52796
Maine27427,1.0,1.0,5.4,Surry,Maine,4684.0,616.0,49000.0,0.0,44.49335,-68.52796
Maine27428,1.0,1.0,1.95,Surry,Maine,4684.0,616.0,42000.0,0.0,44.49335,-68.52796
Maine27429,1.0,1.0,2.06,Surry,Maine,4684.0,616.0,45975.0,0.0,44.49335,-68.52796
Maine27430,1.0,1.0,2.5,Surry,Maine,4684.0,616.0,249000.0,0.0,44.49335,-68.52796
Maine27431,3.0,2.0,1.22,Bar Harbor,Maine,4609.0,1435.0,249000.0,0.0,44.38518,-68.27108
Maine27432,1.0,1.0,7.02,Swans Island,Maine,4685.0,616.0,144900.0,0.0,44.15869,-68.44015
Maine27433,5.0,3.0,9.97,Bar Harbor,Maine,4609.0,2240.0,650000.0,0.0,44.38518,-68.27108
Maine27434,3.0,2.0,7.0,Frenchboro,Maine,4635.0,1500.0,399000.0,0.0,44.11376,-68.35479
Maine27435,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0.0,44.25041,-68.25503
Maine27436,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0.0,44.30766,-68.28735
Maine27437,1.0,1.0,1.47,Southwest Harbor,Maine,4679.0,616.0,89000.0,0.0,44.27843,-68.33247
Maine27438,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0.0,44.25041,-68.25503
Maine27439,1.0,1.0,4.5,Mount Desert,Maine,4660.0,616.0,225000.0,0.0,44.34026,-68.33231
Maine27440,1.0,1.0,2.71,Mount Desert,Maine,4660.0,616.0,195000.0,0.0,44.34026,-68.33231
Maine27441,1.0,1.0,1.31,Southwest Harbor,Maine,4679.0,616.0,139000.0,0.0,44.27843,-68.33247
Maine27442,1.0,1.0,37.25,Mount Desert,Maine,4660.0,616.0,575000.0,0.0,44.34026,-68.33231
Maine27443,1.0,1.0,1.21,Swans Island,Maine,4685.0,616.0,299000.0,0.0,44.15869,-68.44015
Maine27444,4.0,2.0,1.11,Mount Desert,Maine,4660.0,2578.0,600000.0,0.0,44.34026,-68.33231
Maine27445,1.0,1.0,3.33,Mount Desert,Maine,4675.0,616.0,850000.0,0.0,44.30083,-68.24223
Maine27446,1.0,1.0,180.0,Trenton,Maine,4605.0,616.0,3200000.0,0.0,44.66038,-68.41623
Maine27447,1.0,1.0,2.5,Blue Hill,Maine,4614.0,616.0,459000.0,0.0,44.41819,-68.58223
Maine27448,2.0,5.0,0.06,Lubec,Maine,4652.0,1435.0,299000.0,0.0,44.82234,-67.07457
Maine27449,1.0,1.0,9.79,Eastport,Maine,4631.0,616.0,139900.0,0.0,44.91373,-67.01834
Maine27450,1.0,1.0,18.0,Pembroke,Maine,4666.0,616.0,78500.0,0.0,44.97646,-67.22204
Maine27451,1.0,1.0,11.7,Alexander,Maine,4694.0,616.0,75900.0,0.0,45.09987,-67.46518
Maine27452,1.0,1.0,0.92,Baileyville,Maine,4694.0,616.0,30000.0,1.0,45.09987,-67.46518
Maine27453,1.0,1.0,2.0,Calais,Maine,4619.0,616.0,55000.0,0.0,45.13397,-67.22401
Maine27454,4.0,2.0,9.24,Lubec,Maine,4652.0,2142.0,486000.0,0.0,44.82234,-67.07457
Maine27455,1.0,1.0,0.23,Calais,Maine,4619.0,616.0,24950.0,0.0,45.13397,-67.22401
Maine27456,1.0,1.0,17.9,Eastport,Maine,4631.0,616.0,49900.0,0.0,44.91373,-67.01834
Maine27457,1.0,1.0,8.5,Lubec,Maine,4652.0,616.0,129000.0,0.0,44.82234,-67.07457
Maine27458,1.0,1.0,1.1,Alexander,Maine,4694.0,616.0,55000.0,0.0,45.09987,-67.46518
Maine27459,1.0,1.0,0.62,Eastport,Maine,4631.0,616.0,59900.0,0.0,44.91373,-67.01834
Maine27460,1.0,1.0,12.0,Marion Township,Maine,4628.0,616.0,80000.0,0.0,44.87275,-67.28238
Maine27461,1.0,1.0,0.33,Eastport,Maine,4631.0,616.0,39900.0,0.0,44.91373,-67.01834
Maine27462,1.0,1.0,1.2,Whiting,Maine,4691.0,616.0,72000.0,0.0,44.76178,-67.25217
Maine27463,4.0,2.0,2.0,Robbinston,Maine,4671.0,1152.0,154900.0,0.0,45.06618,-67.16247
Maine27464,3.0,1.0,2.0,Lubec,Maine,4652.0,1270.0,99500.0,0.0,44.82234,-67.07457
Maine27465,3.0,2.0,1.53,Lubec,Maine,4652.0,980.0,99000.0,0.0,44.82234,-67.07457
Maine27466,3.0,1.0,36.0,Lubec,Maine,4652.0,2496.0,199000.0,0.0,44.82234,-67.07457
Maine27467,1.0,1.0,54.5,Dennysville,Maine,4628.0,616.0,65000.0,0.0,44.87275,-67.28238
Maine27468,2.0,5.0,0.06,Lubec,Maine,4652.0,1435.0,299000.0,0.0,44.82234,-67.07457
Maine27469,3.0,2.0,1.8,Eastport,Maine,4631.0,4200.0,575000.0,0.0,44.91373,-67.01834
Maine27470,5.0,2.0,0.25,Calais,Maine,4619.0,1046.0,129999.0,0.0,45.13397,-67.22401
Maine27471,1.0,1.0,8.0,Dennysville,Maine,4628.0,640.0,110000.0,0.0,44.87275,-67.28238
Maine27472,1.0,1.0,4.82,Lubec,Maine,4652.0,360.0,90000.0,0.0,44.82234,-67.07457
Maine27473,3.0,1.0,0.92,Eastport,Maine,4631.0,924.0,234900.0,0.0,44.91373,-67.01834
Maine27474,3.0,1.0,0.91,Calais,Maine,4619.0,3436.0,139000.0,0.0,45.13397,-67.22401
Maine27475,1.0,1.0,3.0,Eastport,Maine,4631.0,616.0,42000.0,0.0,44.91373,-67.01834
Maine27476,1.0,2.0,0.02,Lubec,Maine,4652.0,1240.0,271000.0,1.0,44.82234,-67.07457
Maine27477,4.0,3.0,0.38,Calais,Maine,4619.0,2090.0,359000.0,0.0,45.13397,-67.22401
Maine27478,1.0,1.0,100.0,Baring Plt,Maine,4694.0,616.0,145000.0,0.0,45.09987,-67.46518
Maine27479,1.0,1.0,18.0,Pembroke,Maine,4666.0,616.0,78500.0,0.0,44.97646,-67.22204
Maine27480,3.0,2.0,4.4,Eastport,Maine,4631.0,2038.0,379000.0,0.0,44.91373,-67.01834
Maine27481,3.0,2.0,3.0,Robbinston,Maine,4671.0,2900.0,249000.0,0.0,45.06618,-67.16247
Maine27482,1.0,1.0,2.0,Calais,Maine,4619.0,616.0,55000.0,0.0,45.13397,-67.22401
Maine27483,1.0,1.0,0.8,Eastport,Maine,4631.0,616.0,34900.0,0.0,44.91373,-67.01834
Maine27484,1.0,1.0,9.79,Eastport,Maine,4631.0,616.0,139900.0,0.0,44.91373,-67.01834
Maine27485,1.0,1.0,17.9,Eastport,Maine,4631.0,616.0,49900.0,0.0,44.91373,-67.01834
Maine27486,1.0,1.0,0.83,Pembroke,Maine,4666.0,616.0,34500.0,0.0,44.97646,-67.22204
Maine27487,6.0,4.0,15.7,Pembroke,Maine,4666.0,3237.0,267500.0,0.0,44.97646,-67.22204
Maine27488,1.0,1.0,1.75,Eastport,Maine,4631.0,616.0,79000.0,0.0,44.91373,-67.01834
Maine27489,4.0,2.0,9.24,Lubec,Maine,4652.0,2142.0,486000.0,0.0,44.82234,-67.07457
Maine27490,1.0,1.0,2.7,Eastport,Maine,4631.0,616.0,87500.0,1.0,44.91373,-67.01834
Maine27491,2.0,1.0,0.66,Eastport,Maine,4631.0,1008.0,469900.0,0.0,44.91373,-67.01834
Maine27492,1.0,1.0,0.62,Eastport,Maine,4631.0,616.0,59900.0,0.0,44.91373,-67.01834
Maine27493,2.0,2.0,10.63,Lubec,Maine,4652.0,2500.0,527700.0,0.0,44.82234,-67.07457
Maine27494,1.0,1.0,1.14,Perry,Maine,4667.0,616.0,49000.0,0.0,44.97853,-67.10413
Maine27495,1.0,1.0,0.23,Calais,Maine,4619.0,616.0,24950.0,0.0,45.13397,-67.22401
Maine27496,1.0,1.0,0.32,Calais,Maine,4619.0,616.0,17900.0,0.0,45.13397,-67.22401
Maine27497,1.0,1.0,0.33,Eastport,Maine,4631.0,616.0,39900.0,0.0,44.91373,-67.01834
Maine27498,1.0,1.0,1.2,Whiting,Maine,4691.0,616.0,72000.0,0.0,44.76178,-67.25217
Maine27499,1.0,1.0,0.67,Eastport,Maine,4631.0,616.0,95000.0,0.0,44.91373,-67.01834
Maine27500,1.0,1.0,8.5,Lubec,Maine,4652.0,616.0,129000.0,0.0,44.82234,-67.07457
Maine27501,1.0,1.0,0.55,Eastport,Maine,4631.0,616.0,124500.0,0.0,44.91373,-67.01834
Maine27502,1.0,1.0,2.8,Lubec,Maine,4652.0,616.0,150000.0,0.0,44.82234,-67.07457
Maine27503,3.0,1.0,1.75,Edmunds Township,Maine,4628.0,825.0,97900.0,0.0,44.87275,-67.28238
Maine27504,4.0,1.0,0.23,Baileyville,Maine,4694.0,1786.0,50000.0,0.0,45.09987,-67.46518
Maine27505,3.0,1.0,36.0,Lubec,Maine,4652.0,2496.0,199000.0,0.0,44.82234,-67.07457
Maine27506,3.0,1.0,2.0,Lubec,Maine,4652.0,1270.0,99500.0,0.0,44.82234,-67.07457
Maine27507,1.0,1.0,1.0,Alexander,Maine,4694.0,576.0,59000.0,0.0,45.09987,-67.46518
Maine27508,1.0,1.0,2.0,Perry,Maine,4667.0,999.0,79000.0,1.0,44.97853,-67.10413
Maine27509,3.0,1.0,1.7,Dennysville,Maine,4628.0,707.0,179000.0,0.0,44.87275,-67.28238
Maine27510,2.0,1.0,1.0,Whiting,Maine,4691.0,720.0,140000.0,0.0,44.76178,-67.25217
Maine27511,3.0,2.0,1.53,Lubec,Maine,4652.0,980.0,99000.0,0.0,44.82234,-67.07457
Maine27512,1.0,1.0,54.5,Dennysville,Maine,4628.0,616.0,65000.0,0.0,44.87275,-67.28238
Maine27513,1.0,1.0,4.82,Lubec,Maine,4652.0,360.0,90000.0,0.0,44.82234,-67.07457
Maine27514,1.0,1.0,8.0,Dennysville,Maine,4628.0,640.0,110000.0,0.0,44.87275,-67.28238
Maine27515,3.0,1.0,0.91,Calais,Maine,4619.0,3436.0,139000.0,0.0,45.13397,-67.22401
Maine27516,3.0,1.0,0.92,Eastport,Maine,4631.0,924.0,234900.0,0.0,44.91373,-67.01834
Maine27517,3.0,2.0,1.8,Eastport,Maine,4631.0,4200.0,575000.0,0.0,44.91373,-67.01834
Maine27518,5.0,2.0,0.25,Calais,Maine,4619.0,1046.0,129999.0,0.0,45.13397,-67.22401
Maine27519,1.0,1.0,3.0,Eastport,Maine,4631.0,616.0,42000.0,0.0,44.91373,-67.01834
Maine27520,3.0,2.0,4.4,Eastport,Maine,4631.0,2038.0,379000.0,0.0,44.91373,-67.01834
Maine27521,1.0,1.0,100.0,Baring Plt,Maine,4694.0,616.0,145000.0,0.0,45.09987,-67.46518
Maine27522,4.0,3.0,0.38,Calais,Maine,4619.0,2090.0,359000.0,0.0,45.13397,-67.22401
Maine27523,1.0,2.0,0.02,Lubec,Maine,4652.0,1240.0,271000.0,1.0,44.82234,-67.07457
Maine27524,6.0,2.0,1.5,Lubec,Maine,4652.0,2352.0,189900.0,0.0,44.82234,-67.07457
Maine27525,1.0,1.0,0.12,Lubec,Maine,4652.0,400.0,250000.0,0.0,44.82234,-67.07457
Maine27526,1.0,2.0,0.24,Lubec,Maine,4652.0,1500.0,345000.0,0.0,44.82234,-67.07457
Maine27527,1.0,1.0,0.8,Eastport,Maine,4631.0,616.0,34900.0,0.0,44.91373,-67.01834
Maine27528,3.0,1.0,3.4,Marion Township,Maine,4652.0,707.0,229000.0,0.0,44.82234,-67.07457
Maine27529,1.0,1.0,1.75,Eastport,Maine,4631.0,616.0,79000.0,0.0,44.91373,-67.01834
Maine27530,1.0,1.0,2.7,Eastport,Maine,4631.0,616.0,87500.0,1.0,44.91373,-67.01834
Maine27531,6.0,4.0,15.7,Pembroke,Maine,4666.0,3237.0,267500.0,0.0,44.97646,-67.22204
Maine27532,1.0,1.0,0.83,Pembroke,Maine,4666.0,616.0,34500.0,0.0,44.97646,-67.22204
Maine27533,1.0,1.0,0.65,Baileyville,Maine,4694.0,616.0,25000.0,1.0,45.09987,-67.46518
Maine27534,3.0,2.0,1.2,Crawford,Maine,4694.0,1500.0,375000.0,0.0,45.09987,-67.46518
Maine27535,7.0,4.0,5.6,Baileyville,Maine,4694.0,2944.0,279000.0,0.0,45.09987,-67.46518
Maine27536,2.0,2.0,10.63,Lubec,Maine,4652.0,2500.0,527700.0,0.0,44.82234,-67.07457
Maine27537,1.0,1.0,5.0,Eastport,Maine,4631.0,616.0,289000.0,0.0,44.91373,-67.01834
Maine27538,1.0,1.0,1.14,Perry,Maine,4667.0,616.0,49000.0,0.0,44.97853,-67.10413
Maine27539,1.0,1.0,0.32,Calais,Maine,4619.0,616.0,17900.0,0.0,45.13397,-67.22401
Maine27540,2.0,1.0,0.66,Eastport,Maine,4631.0,1008.0,469900.0,0.0,44.91373,-67.01834
Maine27541,3.0,3.0,3.5,Lubec,Maine,4652.0,1500.0,595000.0,0.0,44.82234,-67.07457
Maine27542,1.0,1.0,0.67,Eastport,Maine,4631.0,616.0,95000.0,0.0,44.91373,-67.01834
Maine27543,1.0,1.0,0.55,Eastport,Maine,4631.0,616.0,124500.0,0.0,44.91373,-67.01834
Maine27544,1.0,1.0,2.8,Lubec,Maine,4652.0,616.0,150000.0,0.0,44.82234,-67.07457
