ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Maine33664,3.0,2.0,28.0,Belfast,Maine,4915.0,1410.0,595000.0,0.0
Maine33665,4.0,3.0,2.0,Hope,Maine,4847.0,4380.0,899000.0,0.0
Maine33666,1.0,1.0,1.43,Rockport,Maine,4856.0,616.0,65000.0,1.0
Maine33667,3.0,2.0,1.85,Camden,Maine,4843.0,1350.0,599900.0,0.0
Maine33668,2.0,1.0,2.0,Appleton,Maine,4862.0,600.0,350000.0,0.0
Maine33669,2.0,1.0,2.4,Appleton,Maine,4862.0,1400.0,750000.0,0.0
Maine33670,4.0,3.0,1.41,Swanville,Maine,4915.0,3528.0,849000.0,0.0
Maine33671,1.0,1.0,84.0,Camden,Maine,4843.0,616.0,595000.0,0.0
Maine33672,4.0,2.0,15.0,Washington,Maine,4574.0,1916.0,599900.0,0.0
Maine33673,4.0,4.0,0.29,Belfast,Maine,4915.0,2974.0,1275000.0,0.0
Maine33674,1.0,1.0,0.49,Belfast,Maine,4915.0,616.0,500000.0,1.0
Maine33675,1.0,1.0,43.0,Winterport,Maine,4496.0,616.0,99000.0,0.0
Maine33676,1.0,1.0,30.0,Jackson,Maine,4921.0,616.0,79000.0,0.0
Maine33677,1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0
Maine33678,3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0
Maine33679,3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0
Maine33680,2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,125000.0,1.0
Maine33681,3.0,1.0,3.52,Bucksport,Maine,4416.0,884.0,119900.0,0.0
Maine33682,3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0.0
Maine33683,3.0,2.0,1.0,Belmont,Maine,4952.0,2080.0,259000.0,0.0
Maine33684,1.0,1.0,4.84,Prospect,Maine,4981.0,616.0,49900.0,0.0
Maine33685,3.0,2.0,0.94,Lincolnville,Maine,4849.0,1584.0,269000.0,0.0
Maine33686,4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0.0
Maine33687,8.0,9.0,0.95,Belfast,Maine,4915.0,7532.0,1675000.0,0.0
Maine33688,3.0,2.0,0.95,Swanville,Maine,4915.0,1960.0,139900.0,0.0
Maine33689,3.0,1.0,0.5,Orrington,Maine,4474.0,1700.0,160000.0,0.0
Maine33690,8.0,2.0,2.0,Monroe,Maine,4951.0,5600.0,399000.0,0.0
Maine33691,3.0,1.0,0.14,Searsport,Maine,4974.0,1560.0,225000.0,0.0
Maine33692,5.0,2.0,17.64,Verona Island,Maine,4416.0,2739.0,399900.0,0.0
Maine33693,1.0,1.0,57.65,Searsport,Maine,4974.0,616.0,139000.0,0.0
Maine33694,6.0,7.0,15.0,Searsport,Maine,4974.0,8900.0,3350000.0,0.0
Maine33695,3.0,2.0,3.2,Montville,Maine,4941.0,1970.0,398000.0,0.0
Maine33696,1.0,1.0,2.15,Kenduskeag,Maine,4450.0,616.0,39900.0,0.0
Maine33697,1.0,1.0,2.0,Orrington,Maine,4474.0,616.0,42000.0,0.0
Maine33698,3.0,1.0,0.29,Bangor,Maine,4401.0,1678.0,254000.0,0.0
Maine33699,4.0,2.0,0.28,Hampden,Maine,4444.0,1740.0,239000.0,1.0
Maine33700,1.0,1.0,5.2,Swanville,Maine,4915.0,616.0,99000.0,0.0
Maine33701,1.0,1.0,1.0,Hermon,Maine,4401.0,616.0,35000.0,0.0
Maine33702,4.0,4.0,31.5,Searsmont,Maine,4973.0,4364.0,1400000.0,0.0
Maine33703,1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,39000.0,0.0
Maine33704,1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0
Maine33705,1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0
Maine33706,1.0,1.0,1.9,Searsport,Maine,4974.0,616.0,30000.0,0.0
Maine33707,1.0,1.0,1.6,Hampden,Maine,4444.0,616.0,59900.0,0.0
Maine33708,5.0,4.0,5.55,Holden,Maine,4429.0,3220.0,990000.0,0.0
Maine33709,1.0,1.0,9.94,Dixmont,Maine,4932.0,616.0,132900.0,0.0
Maine33710,1.0,1.0,15.3,Northport,Maine,4849.0,616.0,150000.0,0.0
Maine33711,1.0,1.0,2.1,Thorndike,Maine,4986.0,13000.0,350000.0,0.0
Maine33712,1.0,1.0,1.84,Searsport,Maine,4974.0,616.0,79000.0,0.0
Maine33713,3.0,2.0,2.66,Stockton Springs,Maine,4981.0,1482.0,525000.0,0.0
Maine33714,4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0.0
Maine33715,4.0,3.0,0.82,Stockton Springs,Maine,4981.0,2770.0,925000.0,0.0
Maine33716,1.0,1.0,7.0,Thorndike,Maine,4986.0,616.0,109000.0,0.0
Maine33717,1.0,1.0,18.3,Searsport,Maine,4974.0,616.0,1999999.0,1.0
Maine33718,1.0,1.0,0.35,Belfast,Maine,4915.0,616.0,334900.0,0.0
Maine33719,1.0,1.0,0.49,Belfast,Maine,4915.0,616.0,500000.0,1.0
Maine33720,3.0,1.0,1.0,Brooks,Maine,4921.0,1200.0,55000.0,0.0
Maine33721,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,120000.0,1.0
Maine33722,5.0,1.0,5.0,Stetson,Maine,4488.0,2600.0,150000.0,0.0
Maine33723,3.0,1.0,5.0,Plymouth,Maine,4969.0,1235.0,134900.0,0.0
Maine33724,1.0,1.0,9.85,Searsport,Maine,4974.0,616.0,49900.0,1.0
Maine33725,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,85000.0,1.0
Maine33726,2.0,2.0,1.6,Bucksport,Maine,4416.0,819.0,85000.0,0.0
Maine33727,3.0,1.0,2.3,Bucksport,Maine,4416.0,800.0,184900.0,0.0
Maine33728,1.0,2.0,2.58,Orrington,Maine,4474.0,504.0,124999.0,0.0
Maine33729,2.0,1.0,0.18,Brewer,Maine,4412.0,940.0,39000.0,0.0
Maine33730,1.0,1.0,13.9,Stockton Springs,Maine,4981.0,616.0,114900.0,0.0
Maine33731,3.0,1.0,3.0,Belfast,Maine,4915.0,1350.0,275000.0,0.0
Maine33732,3.0,4.0,4.4,Orland,Maine,4472.0,3029.0,399900.0,0.0
Maine33733,1.0,1.0,10.0,Morrill,Maine,4952.0,616.0,59000.0,0.0
Maine33734,3.0,3.0,0.89,Orland,Maine,4472.0,1652.0,215000.0,0.0
Maine33735,1.0,1.0,3.08,Bucksport,Maine,4416.0,450.0,139000.0,0.0
Maine33736,2.0,1.0,0.48,Frankfort,Maine,4438.0,700.0,250000.0,0.0
Maine33737,5.0,2.0,1.25,Brewer,Maine,4412.0,1767.0,179000.0,0.0
Maine33738,2.0,1.0,0.29,Orrington,Maine,4474.0,5200.0,389900.0,0.0
Maine33739,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,209999.0,1.0
Maine33740,2.0,1.0,0.29,Belfast,Maine,4915.0,808.0,325000.0,0.0
Maine33741,3.0,1.0,1.0,Winterport,Maine,4496.0,1000.0,265000.0,0.0
Maine33742,4.0,3.0,0.77,Bucksport,Maine,4416.0,2336.0,325000.0,0.0
Maine33743,3.0,3.0,0.95,Hampden,Maine,4444.0,2520.0,419900.0,0.0
Maine33744,3.0,3.0,2.4,Hampden,Maine,4444.0,2600.0,399000.0,1.0
Maine33745,3.0,2.0,28.0,Belfast,Maine,4915.0,1410.0,595000.0,0.0
Maine33746,2.0,1.0,4.0,Montville,Maine,4941.0,966.0,299000.0,0.0
Maine33747,5.0,2.0,1.6,Hampden,Maine,4444.0,2465.0,337000.0,1.0
Maine33748,9.0,5.0,0.33,Orland,Maine,4472.0,5336.0,359900.0,0.0
Maine33749,1.0,1.0,5.0,Winterport,Maine,4496.0,616.0,49000.0,0.0
Maine33750,3.0,3.0,0.58,Orrington,Maine,4474.0,2000.0,335200.0,0.0
Maine33751,4.0,3.0,3.65,Hampden,Maine,4444.0,3672.0,570000.0,1.0
Maine33752,3.0,3.0,10.3,Verona Island,Maine,4416.0,1474.0,425000.0,0.0
Maine33753,1.0,1.0,2.69,Frankfort,Maine,4438.0,616.0,110000.0,0.0
Maine33754,4.0,3.0,1.41,Swanville,Maine,4915.0,3528.0,849000.0,0.0
Maine33755,1.0,1.0,16.0,Winterport,Maine,4496.0,616.0,249000.0,0.0
Maine33756,3.0,1.0,0.34,Belfast,Maine,4915.0,1189.0,359900.0,1.0
Maine33757,4.0,3.0,67.99,Levant,Maine,4456.0,3966.0,2770000.0,0.0
Maine33758,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,1895000.0,1.0
Maine33759,5.0,5.0,69.0,Newburgh,Maine,4444.0,3540.0,990000.0,0.0
Maine33760,4.0,4.0,0.29,Belfast,Maine,4915.0,2974.0,1275000.0,0.0
Maine33761,3.0,3.0,9.14,Etna,Maine,4434.0,1578.0,1000000.0,0.0
Maine33762,4.0,2.0,0.37,Newport,Maine,4953.0,1600.0,79000.0,0.0
Maine33763,2.0,1.0,40.0,Newport,Maine,4953.0,1080.0,329000.0,0.0
Maine33764,3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0
Maine33765,3.0,2.0,0.52,Newport,Maine,4953.0,1144.0,162000.0,0.0
Maine33766,3.0,2.0,2.45,Newport,Maine,4953.0,1668.0,223000.0,0.0
Maine33767,1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0
Maine33768,1.0,1.0,3.39,Newport,Maine,4953.0,616.0,29900.0,0.0
Maine33769,1.0,1.0,4.36,Newport,Maine,4953.0,616.0,37900.0,0.0
Maine33770,1.0,1.0,101.09,Newport,Maine,4953.0,616.0,399900.0,0.0
Maine33771,3.0,3.0,0.93,Newport,Maine,4953.0,2100.0,405000.0,0.0
Maine33772,1.0,1.0,5.98,Cushing,Maine,4953.0,616.0,118900.0,0.0
Maine33773,1.0,1.0,3.54,Newport,Maine,4953.0,616.0,32900.0,0.0
Maine33774,1.0,1.0,5.25,Newport,Maine,4953.0,616.0,45000.0,0.0
Maine33775,1.0,1.0,2.12,Newport,Maine,4953.0,616.0,37900.0,0.0
Maine33776,1.0,1.0,0.08,Newport,Maine,4953.0,616.0,35000.0,0.0
Maine33777,1.0,1.0,2.92,Newport,Maine,4953.0,616.0,74900.0,0.0
Maine33778,1.0,1.0,2.0,Newport,Maine,4953.0,616.0,79900.0,0.0
Maine33779,4.0,2.0,1.45,New Sharon,Maine,4955.0,1781.0,195000.0,0.0
Maine33780,1.0,1.0,15.0,New Sharon,Maine,4955.0,616.0,49000.0,0.0
Maine33781,1.0,1.0,11.0,New Sharon,Maine,4955.0,616.0,55000.0,0.0
Maine33782,1.0,1.0,3.13,New Sharon,Maine,4955.0,616.0,24900.0,0.0
Maine33783,1.0,1.0,39.0,New Sharon,Maine,4955.0,616.0,75000.0,0.0
Maine33784,1.0,1.0,4.27,New Sharon,Maine,4955.0,616.0,69999.0,0.0
Maine33785,1.0,1.0,3.0,New Sharon,Maine,4955.0,616.0,1975000.0,0.0
Maine33786,3.0,1.0,3.5,Anson,Maine,4958.0,1200.0,109999.0,0.0
Maine33787,4.0,2.0,0.39,Livermore Falls,Maine,4254.0,2232.0,229900.0,0.0
Maine33788,3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0
Maine33789,3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0
Maine33790,2.0,2.0,0.64,Oakland,Maine,4963.0,1008.0,85000.0,0.0
Maine33791,2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0
Maine33792,3.0,3.0,1.6,Anson,Maine,4958.0,2190.0,269900.0,1.0
Maine33793,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0
Maine33794,2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0
Maine33795,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,209900.0,1.0
Maine33796,3.0,1.0,0.17,Madison,Maine,4950.0,922.0,112700.0,0.0
Maine33797,3.0,1.0,0.24,Livermore Falls,Maine,4254.0,1524.0,180000.0,0.0
Maine33798,6.0,3.0,0.2,Livermore Falls,Maine,4254.0,2590.0,199000.0,0.0
Maine33799,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0
Maine33800,4.0,2.0,4.63,Waterville,Maine,4901.0,1604.0,199000.0,0.0
Maine33801,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0
Maine33802,3.0,2.0,2.18,Fayette,Maine,4349.0,1456.0,329900.0,0.0
Maine33803,3.0,1.0,7.5,Chesterville,Maine,4938.0,910.0,150000.0,0.0
Maine33804,3.0,2.0,0.29,Madison,Maine,4950.0,1600.0,249000.0,0.0
Maine33805,2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0.0
Maine33806,3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0.0
Maine33807,3.0,3.0,2.27,Farmington,Maine,4938.0,2248.0,400000.0,0.0
Maine33808,3.0,3.0,20.6,New Portland,Maine,4961.0,2358.0,995000.0,0.0
Maine33809,4.0,2.0,3.0,Livermore Falls,Maine,4254.0,2997.0,525000.0,0.0
Maine33810,4.0,3.0,1.53,Sidney,Maine,4330.0,2688.0,449000.0,0.0
Maine33811,3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0
Maine33812,3.0,4.0,1.95,Belgrade,Maine,4917.0,2736.0,429000.0,0.0
Maine33813,1.0,1.0,9.0,Vienna,Maine,4360.0,616.0,75000.0,0.0
Maine33814,5.0,2.0,0.37,Farmington,Maine,4938.0,3614.0,399000.0,0.0
Maine33815,3.0,3.0,9.88,Wilton,Maine,4294.0,2966.0,499900.0,0.0
Maine33816,3.0,3.0,2.24,Waterville,Maine,4901.0,3428.0,989000.0,1.0
Maine33817,5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0.0
Maine33818,3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0
Maine33819,3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0
Maine33820,1.0,1.0,4.63,Waterville,Maine,4901.0,616.0,199000.0,0.0
Maine33821,3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0
Maine33822,3.0,1.0,0.18,Oakland,Maine,4963.0,1200.0,439000.0,0.0
Maine33823,1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0
Maine33824,4.0,3.0,0.5,Oakland,Maine,4963.0,2078.0,189900.0,0.0
Maine33825,1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0
Maine33826,4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0
Maine33827,2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0
Maine33828,3.0,1.0,3.5,Anson,Maine,4958.0,1200.0,109999.0,0.0
Maine33829,3.0,3.0,1.6,Anson,Maine,4958.0,2190.0,269900.0,1.0
Maine33830,1.0,1.0,46.86,Embden,Maine,4958.0,128.0,98000.0,0.0
Maine33831,1.0,1.0,4.1,Embden,Maine,4958.0,616.0,27000.0,0.0
Maine33832,1.0,1.0,5.29,Embden,Maine,4958.0,616.0,32900.0,0.0
Maine33833,4.0,2.0,0.22,Anson,Maine,4958.0,1600.0,115000.0,0.0
Maine33834,1.0,1.0,6.5,Embden,Maine,4958.0,616.0,75000.0,0.0
Maine33835,1.0,1.0,4.64,Embden,Maine,4958.0,616.0,30000.0,0.0
Maine33836,1.0,1.0,10.4,Anson,Maine,4958.0,616.0,65000.0,0.0
Maine33837,1.0,1.0,53.56,Embden,Maine,4958.0,616.0,299900.0,0.0
Maine33838,1.0,1.0,4.23,Embden,Maine,4958.0,616.0,19900.0,0.0
Maine33839,4.0,3.0,0.33,Embden,Maine,4958.0,2000.0,370000.0,0.0
Maine33840,1.0,1.0,4.41,Embden,Maine,4958.0,616.0,21000.0,0.0
Maine33841,1.0,1.0,2.95,Embden,Maine,4958.0,616.0,17000.0,0.0
Maine33842,3.0,1.0,2.0,Anson,Maine,4958.0,1152.0,250000.0,0.0
Maine33843,1.0,1.0,2.0,Embden,Maine,4958.0,616.0,45000.0,0.0
Maine33844,1.0,1.0,24.89,Embden,Maine,4958.0,616.0,140000.0,0.0
Maine33845,4.0,2.0,2.0,Embden,Maine,4958.0,936.0,319900.0,0.0
Maine33846,1.0,1.0,9.5,Anson,Maine,4958.0,616.0,125000.0,0.0
Maine33847,1.0,1.0,1.89,Embden,Maine,4958.0,616.0,89900.0,0.0
Maine33848,1.0,1.0,0.7,Embden,Maine,4958.0,616.0,82500.0,0.0
Maine33849,1.0,1.0,0.64,New Portland,Maine,4961.0,450.0,75000.0,0.0
Maine33850,1.0,1.0,11.0,New Portland,Maine,4961.0,616.0,36000.0,0.0
Maine33851,1.0,1.0,1.43,Lexington Township,Maine,4961.0,600.0,140000.0,0.0
Maine33852,3.0,3.0,20.6,New Portland,Maine,4961.0,2358.0,995000.0,0.0
Maine33853,1.0,1.0,25.0,New Portland,Maine,4961.0,616.0,95000.0,0.0
Maine33854,1.0,1.0,4.0,New Portland,Maine,4961.0,616.0,30000.0,0.0
Maine33855,3.0,2.0,14.5,New Portland,Maine,4961.0,2000.0,475000.0,0.0
Maine33856,1.0,1.0,78.0,New Portland,Maine,4961.0,616.0,195000.0,0.0
Maine33857,1.0,1.0,3.3,New Portland,Maine,4961.0,616.0,21900.0,0.0
Maine33858,1.0,1.0,3.17,New Portland,Maine,4961.0,616.0,21900.0,0.0
Maine33859,1.0,1.0,40.0,Flagstaff Township,Maine,4961.0,616.0,199000.0,0.0
Maine33860,1.0,1.0,4.0,Lexington Township,Maine,4961.0,616.0,42000.0,0.0
Maine33861,1.0,1.0,12.5,New Portland,Maine,4961.0,616.0,72000.0,0.0
Maine33862,1.0,1.0,1.6,Lexington Township,Maine,4961.0,616.0,32000.0,0.0
Maine33863,1.0,1.0,3.1,New Portland,Maine,4961.0,616.0,87500.0,0.0
Maine33864,1.0,1.0,12.5,New Portland,Maine,4961.0,616.0,72000.0,0.0
Maine33865,1.0,1.0,2.32,New Portland,Maine,4961.0,616.0,87500.0,0.0
Maine33866,1.0,1.0,73.0,New Portland,Maine,4961.0,616.0,249000.0,0.0
Maine33867,1.0,1.0,2.03,New Portland,Maine,4961.0,616.0,87500.0,0.0
Maine33868,4.0,2.0,8.72,T3 R4 Bkp Wkr,Maine,4961.0,2240.0,739000.0,0.0
Maine33869,3.0,1.0,19.6,T3 R4 Bkp Wkr,Maine,4961.0,1800.0,825000.0,0.0
Maine33870,1.0,1.0,1437.0,Lexington Township,Maine,4961.0,616.0,1200000.0,0.0
Maine33871,1.0,1.0,8.0,Carrying Place Town Township,Maine,4961.0,616.0,135000.0,0.0
Maine33872,1.0,1.0,2.66,New Portland,Maine,4961.0,616.0,59900.0,0.0
Maine33873,1.0,1.0,4.7,New Portland,Maine,4961.0,616.0,125000.0,0.0
Maine33874,1.0,1.0,10.25,New Portland,Maine,4961.0,616.0,500000.0,0.0
Maine33875,10.0,7.0,0.23,Waterville,Maine,4901.0,4591.0,99900.0,0.0
Maine33876,3.0,1.0,1.03,Fairfield,Maine,4937.0,1206.0,189000.0,1.0
Maine33877,2.0,2.0,0.64,Oakland,Maine,4963.0,1008.0,85000.0,0.0
Maine33878,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,209900.0,1.0
Maine33879,4.0,2.0,4.63,Waterville,Maine,4901.0,1604.0,199000.0,0.0
Maine33880,2.0,2.0,2.0,China,Maine,4358.0,924.0,98900.0,0.0
Maine33881,3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0.0
Maine33882,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,69900.0,1.0
Maine33883,4.0,3.0,0.33,Waterville,Maine,4901.0,1795.0,298000.0,1.0
Maine33884,3.0,1.0,0.21,Winslow,Maine,4901.0,1008.0,225000.0,0.0
Maine33885,5.0,3.0,0.4,Waterville,Maine,4901.0,2729.0,379500.0,1.0
Maine33886,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,99900.0,1.0
Maine33887,4.0,2.0,0.06,Waterville,Maine,4901.0,1760.0,169900.0,0.0
Maine33888,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,199900.0,1.0
Maine33889,3.0,2.0,1.3,China,Maine,4358.0,1700.0,274900.0,0.0
Maine33890,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,99900.0,1.0
Maine33891,3.0,1.0,0.57,China,Maine,4358.0,1452.0,290000.0,0.0
Maine33892,9.0,3.0,0.33,Winslow,Maine,4901.0,2628.0,295000.0,0.0
Maine33893,3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0
Maine33894,6.0,3.0,0.12,Waterville,Maine,4901.0,2208.0,134900.0,0.0
Maine33895,8.0,3.0,0.1,Waterville,Maine,4901.0,2736.0,176000.0,0.0
Maine33896,5.0,2.0,0.23,Waterville,Maine,4901.0,2744.0,139900.0,0.0
Maine33897,5.0,2.0,0.15,Winslow,Maine,4901.0,1600.0,169900.0,0.0
Maine33898,1.0,1.0,4.63,Waterville,Maine,4901.0,616.0,199000.0,0.0
Maine33899,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,199900.0,1.0
Maine33900,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,119900.0,1.0
Maine33901,9.0,3.0,0.56,Waterville,Maine,4901.0,2820.0,249900.0,0.0
Maine33902,7.0,4.0,0.28,Waterville,Maine,4901.0,3068.0,330000.0,0.0
Maine33903,6.0,3.0,0.15,Waterville,Maine,4901.0,2800.0,249900.0,0.0
Maine33904,6.0,3.0,0.14,Waterville,Maine,4901.0,2340.0,145900.0,0.0
Maine33905,12.0,4.0,0.19,Waterville,Maine,4901.0,2800.0,450000.0,0.0
Maine33906,1.0,20.0,0.82,Waterville,Maine,4901.0,21000.0,2300999.0,0.0
Maine33907,5.0,2.0,0.12,Waterville,Maine,4901.0,2726.0,285000.0,0.0
Maine33908,11.0,4.0,0.1,Waterville,Maine,4901.0,4590.0,225900.0,0.0
Maine33909,6.0,3.0,0.01,Waterville,Maine,4901.0,2400.0,169900.0,0.0
Maine33910,17.0,6.0,35.4,Waterville,Maine,4901.0,6000.0,599900.0,0.0
Maine33911,4.0,3.0,0.5,Oakland,Maine,4963.0,2078.0,189900.0,0.0
Maine33912,8.0,3.0,0.12,Waterville,Maine,4901.0,2061.0,179900.0,1.0
Maine33913,6.0,3.0,0.18,Waterville,Maine,4901.0,2556.0,169900.0,1.0
Maine33914,7.0,4.0,0.26,Waterville,Maine,4901.0,2990.0,249900.0,0.0
Maine33915,6.0,2.0,0.17,Waterville,Maine,4901.0,1267.0,169900.0,1.0
Maine33916,9.0,4.0,0.1,Waterville,Maine,4901.0,2724.0,249900.0,0.0
Maine33917,2.0,2.0,0.64,Oakland,Maine,4963.0,1008.0,85000.0,0.0
Maine33918,1.0,1.0,1.7,Oakland,Maine,4963.0,616.0,24900.0,0.0
Maine33919,1.0,1.0,1.7,Oakland,Maine,4963.0,616.0,24900.0,0.0
Maine33920,1.0,1.0,1.5,Oakland,Maine,4963.0,616.0,24900.0,0.0
Maine33921,1.0,1.0,1.0,Oakland,Maine,4963.0,616.0,24900.0,0.0
Maine33922,1.0,1.0,1.1,Oakland,Maine,4963.0,616.0,24900.0,0.0
Maine33923,1.0,1.0,4.5,Rome,Maine,4963.0,616.0,39000.0,0.0
Maine33924,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,209900.0,1.0
Maine33925,1.0,1.0,1.0,Oakland,Maine,4963.0,616.0,24900.0,0.0
Maine33926,1.0,1.0,0.68,Rome,Maine,4963.0,616.0,20000.0,0.0
Maine33927,3.0,2.0,0.91,Oakland,Maine,4963.0,1968.0,245000.0,1.0
Maine33928,1.0,1.0,28.32,Oakland,Maine,4963.0,616.0,175200.0,0.0
Maine33929,3.0,2.0,0.42,Oakland,Maine,4963.0,1588.0,159000.0,0.0
Maine33930,1.0,1.0,1.09,Oakland,Maine,4963.0,616.0,35000.0,0.0
Maine33931,4.0,2.0,0.3,Oakland,Maine,4963.0,2422.0,179900.0,1.0
Maine33932,3.0,2.0,0.93,Oakland,Maine,4963.0,988.0,224500.0,0.0
Maine33933,4.0,3.0,0.34,Oakland,Maine,4963.0,2068.0,289000.0,0.0
Maine33934,1.0,1.0,1.21,Oakland,Maine,4963.0,616.0,26500.0,0.0
Maine33935,4.0,3.0,0.5,Oakland,Maine,4963.0,2078.0,189900.0,0.0
Maine33936,3.0,2.0,0.61,Oakland,Maine,4963.0,1782.0,355000.0,0.0
Maine33937,3.0,2.0,2.25,Rome,Maine,4963.0,1750.0,1795000.0,0.0
Maine33938,1.0,1.0,0.31,Oakland,Maine,4963.0,616.0,25000.0,1.0
Maine33939,1.0,1.0,4.57,Oakland,Maine,4963.0,616.0,225000.0,0.0
Maine33940,1.0,1.0,0.71,Oakland,Maine,4963.0,616.0,60000.0,0.0
Maine33941,1.0,1.0,0.71,Oakland,Maine,4963.0,616.0,60000.0,0.0
Maine33942,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,425000.0,1.0
Maine33943,1.0,1.0,0.69,Oakland,Maine,4963.0,616.0,60000.0,0.0
Maine33944,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,450000.0,1.0
Maine33945,3.0,2.0,0.43,Rome,Maine,4963.0,2700.0,1200000.0,0.0
Maine33946,3.0,4.0,0.53,Rome,Maine,4963.0,4452.0,1325000.0,0.0
Maine33947,1.0,1.0,0.98,Oakland,Maine,4963.0,616.0,29900.0,0.0
Maine33948,1.0,1.0,1.52,Oakland,Maine,4963.0,616.0,39000.0,0.0
Maine33949,1.0,1.0,1.26,Oakland,Maine,4963.0,616.0,39000.0,0.0
Maine33950,1.0,1.0,1.18,Oakland,Maine,4963.0,616.0,39000.0,0.0
Maine33951,1.0,1.0,1.68,Oakland,Maine,4963.0,616.0,80000.0,1.0
Maine33952,3.0,4.0,0.58,Oakland,Maine,4963.0,3032.0,475000.0,1.0
Maine33953,3.0,4.0,3.87,Rome,Maine,4963.0,2558.0,1850000.0,0.0
Maine33954,3.0,2.0,0.61,Rome,Maine,4963.0,3153.0,1600000.0,0.0
Maine33955,3.0,1.0,0.18,Oakland,Maine,4963.0,1200.0,439000.0,0.0
Maine33956,3.0,1.0,0.2,Oakland,Maine,4963.0,1469.0,450000.0,0.0
Maine33957,2.0,1.0,0.12,Oakland,Maine,4963.0,1032.0,380000.0,0.0
Maine33958,1.0,1.0,1.19,Rome,Maine,4963.0,616.0,485000.0,0.0
Maine33959,4.0,2.0,1.5,Adamstown Township,Maine,4964.0,2110.0,879000.0,0.0
Maine33960,1.0,1.0,3.6,Rangeley Plt,Maine,4964.0,616.0,175000.0,0.0
Maine33961,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,100000.0,1.0
Maine33962,2.0,3.0,10.28,Milton Township,Maine,4219.0,785.0,139000.0,0.0
Maine33963,4.0,1.0,0.4,Dixfield,Maine,4224.0,1296.0,190000.0,0.0
Maine33964,2.0,1.0,4.76,Rumford,Maine,4276.0,954.0,180000.0,0.0
Maine33965,4.0,3.0,0.12,Rumford,Maine,4276.0,2000.0,107000.0,0.0
Maine33966,6.0,3.0,0.96,Rumford,Maine,4276.0,3416.0,329000.0,0.0
Maine33967,1.0,1.0,10.3,Rangeley Plt,Maine,4970.0,616.0,100000.0,0.0
Maine33968,4.0,3.0,0.55,Rumford,Maine,4276.0,1904.0,286200.0,0.0
