ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine17165,3.0,2.0,3.5,Deer Isle,Maine,4627.0,1845.0,399000.0,0,44.22275,-68.66581
Maine17166,4.0,2.0,2.0,Castine,Maine,4421.0,1500.0,259000.0,0,44.4111,-68.79524
Maine17167,9.0,5.0,0.33,Orland,Maine,4472.0,5336.0,359900.0,0,44.57334,-68.67736
Maine17168,3.0,2.0,2.15,Mount Desert,Maine,4660.0,3072.0,795000.0,0,44.34026,-68.33231
Maine17169,2.0,1.0,0.29,Orrington,Maine,4474.0,5200.0,389900.0,0,44.71501,-68.77901
Maine17170,6.0,4.0,1.2,Sedgwick,Maine,4673.0,3682.0,485000.0,1,44.30484,-68.67028
Maine17171,4.0,3.0,0.77,Bucksport,Maine,4416.0,2336.0,325000.0,0,44.62725,-68.75286
Maine17172,3.0,3.0,10.3,Verona Island,Maine,4416.0,1474.0,425000.0,0,44.62725,-68.75286
Maine17173,2.0,3.0,2.4,Penobscot,Maine,4476.0,2480.0,699500.0,0,44.47474,-68.70521
Maine17174,2.0,3.0,1.19,Trenton,Maine,4605.0,1350.0,895000.0,0,44.66038,-68.41623
Maine17175,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,1169000.0,1,44.66038,-68.41623
Maine17176,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,1895000.0,1,44.53228,-68.85941
Maine17177,4.0,3.0,1.4,Trenton,Maine,4605.0,2146.0,995000.0,0,44.66038,-68.41623
Maine17178,5.0,4.0,1.03,Mount Desert,Maine,4660.0,5184.0,1750000.0,0,44.34026,-68.33231
Maine17179,4.0,3.0,1.77,Deer Isle,Maine,4627.0,3416.0,1200000.0,0,44.22275,-68.66581
Maine17180,8.0,6.0,0.95,Blue Hill,Maine,4614.0,10000.0,995000.0,0,44.41819,-68.58223
Maine17181,2.0,1.0,1.9,Tremont,Maine,4612.0,704.0,1300000.0,0,44.25954,-68.37722
Maine17182,4.0,6.0,0.9,Blue Hill,Maine,4614.0,7100.0,1200000.0,0,44.41819,-68.58223
Maine17183,5.0,5.0,1.1,Southwest Harbor,Maine,4679.0,4319.0,2900000.0,0,44.27843,-68.33247
Maine17184,4.0,1.0,2.26,Vinalhaven,Maine,4863.0,1696.0,270000.0,0,44.07898,-68.84384
Maine17185,4.0,3.0,6.0,Sedgwick,Maine,4676.0,3162.0,425000.0,0,44.34741,-68.64238
Maine17186,3.0,3.0,0.89,Orland,Maine,4472.0,1652.0,215000.0,0,44.57334,-68.67736
Maine17187,4.0,2.0,1.1,Islesboro,Maine,4848.0,2076.0,325000.0,0,44.31083,-68.90896
Maine17188,1.0,2.0,1.0,Swans Island,Maine,4685.0,4128.0,450000.0,0,44.15869,-68.44015
Maine17189,3.0,2.0,1.0,Swans Island,Maine,4685.0,1525.0,475000.0,0,44.15869,-68.44015
Maine17190,2.0,1.0,1.19,Deer Isle,Maine,4627.0,1101.0,275000.0,0,44.22275,-68.66581
Maine17191,4.0,1.0,2.3,Vinalhaven,Maine,4863.0,2400.0,299000.0,0,44.07898,-68.84384
Maine17192,3.0,1.0,1.0,Brooksville,Maine,4642.0,1400.0,299000.0,0,44.33906,-68.79591
Maine17193,3.0,2.0,1.4,Deer Isle,Maine,4627.0,924.0,315000.0,0,44.22275,-68.66581
Maine17194,3.0,3.0,1.4,Islesboro,Maine,4848.0,1323.0,385000.0,0,44.31083,-68.90896
Maine17195,1.0,1.0,11.05,Vinalhaven,Maine,4863.0,840.0,495000.0,0,44.07898,-68.84384
Maine17196,3.0,2.0,0.76,Sedgwick,Maine,4673.0,2200.0,385000.0,0,44.30484,-68.67028
Maine17197,3.0,2.0,2.66,Stockton Springs,Maine,4981.0,1482.0,525000.0,0,44.53228,-68.85941
Maine17198,3.0,3.0,7.7,Vinalhaven,Maine,4863.0,3110.0,949000.0,0,44.07898,-68.84384
Maine17199,2.0,3.0,2.4,Penobscot,Maine,4476.0,2480.0,699500.0,0,44.47474,-68.70521
Maine17200,1.0,1.0,0.28,Castine,Maine,4421.0,1009.0,740000.0,0,44.4111,-68.79524
Maine17201,4.0,2.0,4.85,North Haven,Maine,4853.0,1848.0,1175000.0,0,44.15172,-68.86311
Maine17202,4.0,3.0,0.82,Stockton Springs,Maine,4981.0,2770.0,925000.0,0,44.53228,-68.85941
Maine17203,3.0,3.0,4.0,Blue Hill,Maine,4614.0,2134.0,1200000.0,0,44.41819,-68.58223
Maine17204,3.0,7.0,10.69,Deer Isle,Maine,4627.0,4600.0,4995000.0,0,44.22275,-68.66581
Maine17205,3.0,3.0,0.47,Castine,Maine,4421.0,2778.0,895000.0,0,44.4111,-68.79524
Maine17206,3.0,2.0,1.2,Deer Isle,Maine,4681.0,1767.0,1350000.0,0,44.16655,-68.65646
Maine17207,4.0,2.0,11.0,Steuben,Maine,4680.0,2000.0,69000.0,0,44.50699,-67.94485
Maine17208,2.0,2.0,3.5,Sullivan,Maine,4664.0,2112.0,325000.0,0,44.53906,-68.12797
Maine17209,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0,44.25041,-68.25503
Maine17210,3.0,2.0,1.9,Sullivan,Maine,4664.0,1665.0,350000.0,0,44.53906,-68.12797
Maine17211,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0,44.30766,-68.28735
Maine17212,3.0,1.0,0.75,Beddington,Maine,4622.0,1080.0,274900.0,0,44.75555,-67.95143
Maine17213,2.0,1.0,1.0,Whiting,Maine,4691.0,720.0,140000.0,0,44.76178,-67.25217
Maine17214,3.0,3.0,2.01,Whiting,Maine,4691.0,1716.0,270000.0,0,44.76178,-67.25217
Maine17215,2.0,2.0,1.41,Whiting,Maine,4691.0,1320.0,275000.0,0,44.76178,-67.25217
Maine17216,4.0,3.0,6.0,Sedgwick,Maine,4676.0,3162.0,425000.0,0,44.34741,-68.64238
Maine17217,3.0,2.0,1.22,Bar Harbor,Maine,4609.0,1435.0,249000.0,0,44.38518,-68.27108
Maine17218,2.0,1.0,0.26,Cranberry Isles,Maine,4625.0,1130.0,215000.0,0,44.25041,-68.25503
Maine17219,1.0,1.0,0.5,Blue Hill,Maine,4614.0,1800.0,239000.0,0,44.41819,-68.58223
Maine17220,2.0,1.0,1.19,Deer Isle,Maine,4627.0,1101.0,275000.0,0,44.22275,-68.66581
Maine17221,1.0,2.0,1.0,Swans Island,Maine,4685.0,4128.0,450000.0,0,44.15869,-68.44015
Maine17222,3.0,2.0,1.4,Deer Isle,Maine,4627.0,924.0,315000.0,0,44.22275,-68.66581
Maine17223,3.0,1.0,1.0,Brooksville,Maine,4642.0,1400.0,299000.0,0,44.33906,-68.79591
Maine17224,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0,44.25041,-68.25503
Maine17225,6.0,4.0,1.2,Sedgwick,Maine,4673.0,3682.0,485000.0,1,44.30484,-68.67028
Maine17226,3.0,2.0,1.0,Swans Island,Maine,4685.0,1525.0,475000.0,0,44.15869,-68.44015
Maine17227,3.0,2.0,0.76,Sedgwick,Maine,4673.0,2200.0,385000.0,0,44.30484,-68.67028
Maine17228,5.0,3.0,9.97,Bar Harbor,Maine,4609.0,2240.0,650000.0,0,44.38518,-68.27108
Maine17229,3.0,2.0,7.0,Frenchboro,Maine,4635.0,1500.0,399000.0,0,44.11376,-68.35479
Maine17230,5.0,1.0,0.07,Bar Harbor,Maine,4609.0,1446.0,395000.0,0,44.38518,-68.27108
Maine17231,3.0,2.0,1.16,Sorrento,Maine,4677.0,2500.0,888500.0,0,44.49016,-68.17945
Maine17232,3.0,2.0,6.01,Tremont,Maine,4674.0,2144.0,695000.0,0,44.29347,-68.40883
Maine17233,2.0,2.0,0.5,Bar Harbor,Maine,4609.0,1344.0,650000.0,0,44.38518,-68.27108
Maine17234,3.0,4.0,1.85,Bar Harbor,Maine,4609.0,3532.0,1395000.0,0,44.38518,-68.27108
Maine17235,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0,44.25041,-68.25503
Maine17236,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0,44.30766,-68.28735
Maine17237,3.0,1.0,5.86,Cranberry Isles,Maine,4625.0,1008.0,725000.0,0,44.25041,-68.25503
Maine17238,3.0,3.0,4.0,Blue Hill,Maine,4614.0,2134.0,1200000.0,0,44.41819,-68.58223
Maine17239,4.0,2.0,1.11,Mount Desert,Maine,4660.0,2578.0,600000.0,0,44.34026,-68.33231
Maine17240,3.0,1.0,7.0,Tremont,Maine,4674.0,980.0,550000.0,0,44.29347,-68.40883
Maine17241,10.0,9.0,0.18,Southwest Harbor,Maine,4679.0,5000.0,1600000.0,0,44.27843,-68.33247
Maine17242,5.0,4.0,1.03,Mount Desert,Maine,4660.0,5184.0,1750000.0,0,44.34026,-68.33231
Maine17243,5.0,4.0,1.59,Southwest Harbor,Maine,4679.0,3384.0,4370000.0,0,44.27843,-68.33247
Maine17244,3.0,7.0,10.69,Deer Isle,Maine,4627.0,4600.0,4995000.0,0,44.22275,-68.66581
Maine17245,3.0,2.0,0.54,Mount Desert,Maine,4660.0,1856.0,1100000.0,0,44.34026,-68.33231
Maine17246,3.0,2.0,1.2,Deer Isle,Maine,4681.0,1767.0,1350000.0,0,44.16655,-68.65646
Maine17247,1.0,1.0,0.42,Winter Harbor,Maine,4693.0,692.0,220000.0,0,44.38479,-68.07828
Maine17248,2.0,2.0,0.28,Winter Harbor,Maine,4693.0,1146.0,395000.0,0,44.38479,-68.07828
Maine17249,3.0,2.0,1.0,Sullivan,Maine,4664.0,1634.0,269900.0,1,44.53906,-68.12797
Maine17250,2.0,1.0,1.0,Gouldsboro,Maine,4607.0,1280.0,240000.0,0,44.47689,-68.05228
Maine17251,3.0,3.0,5.23,Franklin,Maine,4634.0,2500.0,325000.0,0,44.63457,-68.22253
Maine17252,3.0,2.0,1.04,Sullivan,Maine,4664.0,1536.0,299000.0,0,44.53906,-68.12797
Maine17253,5.0,3.0,15.5,Lamoine,Maine,4605.0,5600.0,995000.0,0,44.66038,-68.41623
Maine17254,6.0,5.0,14.0,Milbridge,Maine,4658.0,5015.0,499000.0,0,44.53873,-67.87257
Maine17255,4.0,1.0,2.0,Cherryfield,Maine,4622.0,2080.0,149000.0,0,44.75555,-67.95143
Maine17256,3.0,1.0,12.3,Steuben,Maine,4680.0,1040.0,64900.0,0,44.50699,-67.94485
Maine17257,3.0,2.0,2.46,Gouldsboro,Maine,4607.0,1568.0,385000.0,0,44.47689,-68.05228
Maine17258,5.0,2.0,10.0,Milbridge,Maine,4658.0,4500.0,239000.0,0,44.53873,-67.87257
Maine17259,4.0,2.0,2.2,Hancock,Maine,4640.0,1932.0,320000.0,1,44.53803,-68.30573
Maine17260,4.0,1.0,0.06,Bar Harbor,Maine,4609.0,1523.0,595000.0,0,44.38518,-68.27108
Maine17261,4.0,1.0,0.2,Franklin,Maine,4634.0,1560.0,89900.0,0,44.63457,-68.22253
Maine17262,5.0,2.0,0.64,Cherryfield,Maine,4622.0,2856.0,89000.0,0,44.75555,-67.95143
Maine17263,2.0,2.0,1.1,Bar Harbor,Maine,4609.0,2150.0,399000.0,0,44.38518,-68.27108
Maine17264,2.0,2.0,0.26,Bar Harbor,Maine,4609.0,1812.0,729000.0,0,44.38518,-68.27108
Maine17265,3.0,4.0,1.85,Bar Harbor,Maine,4609.0,3532.0,1395000.0,0,44.38518,-68.27108
Maine17266,6.0,2.0,6.0,Hancock,Maine,4640.0,2844.0,450000.0,0,44.53803,-68.30573
Maine17267,3.0,3.0,1.68,Mount Desert,Maine,4660.0,4515.0,1895000.0,0,44.34026,-68.33231
Maine17268,3.0,2.0,2.15,Mount Desert,Maine,4660.0,3072.0,795000.0,0,44.34026,-68.33231
Maine17269,4.0,3.0,0.39,Mount Desert,Maine,4675.0,2352.0,1900000.0,0,44.30083,-68.24223
Maine17270,2.0,3.0,3.78,Lamoine,Maine,4605.0,2100.0,549500.0,0,44.66038,-68.41623
Maine17271,2.0,3.0,1.19,Trenton,Maine,4605.0,1350.0,895000.0,0,44.66038,-68.41623
Maine17272,4.0,2.0,1.15,Bar Harbor,Maine,4609.0,1899.0,589000.0,0,44.38518,-68.27108
Maine17273,4.0,3.0,1.4,Trenton,Maine,4605.0,2146.0,995000.0,0,44.66038,-68.41623
Maine17274,3.0,3.0,0.29,Mount Desert,Maine,4660.0,1716.0,870000.0,0,44.34026,-68.33231
Maine17275,4.0,5.0,12.28,Mount Desert,Maine,4660.0,3123.0,7995000.0,0,44.34026,-68.33231
Maine17276,10.0,9.0,0.18,Southwest Harbor,Maine,4679.0,5000.0,1600000.0,0,44.27843,-68.33247
Maine17277,4.0,4.0,3.75,Southwest Harbor,Maine,4679.0,1612.0,3250000.0,0,44.27843,-68.33247
Maine17278,7.0,6.0,3.68,Bar Harbor,Maine,4609.0,8196.0,8900000.0,0,44.38518,-68.27108
Maine17279,2.0,1.0,1.9,Tremont,Maine,4612.0,704.0,1300000.0,0,44.25954,-68.37722
Maine17280,5.0,4.0,1.03,Mount Desert,Maine,4660.0,5184.0,1750000.0,0,44.34026,-68.33231
Maine17281,2.0,1.0,0.14,Bar Harbor,Maine,4609.0,940.0,595000.0,0,44.38518,-68.27108
Maine17282,5.0,5.0,1.1,Southwest Harbor,Maine,4679.0,4319.0,2900000.0,0,44.27843,-68.33247
Maine17283,3.0,2.0,0.11,Houlton,Maine,4730.0,1868.0,58900.0,0,46.12574,-67.91471
Maine17284,3.0,1.0,2.64,Hodgdon,Maine,4730.0,1320.0,86900.0,0,46.12574,-67.91471
Maine17285,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,62217.0,1,46.12574,-67.91471
Maine17286,3.0,1.0,0.12,Houlton,Maine,4730.0,1148.0,69900.0,0,46.12574,-67.91471
Maine17287,2.0,1.0,11.0,Linneus,Maine,4730.0,550.0,48900.0,0,46.12574,-67.91471
Maine17288,4.0,2.0,0.3,Houlton,Maine,4730.0,1365.0,169900.0,0,46.12574,-67.91471
Maine17289,4.0,1.0,0.37,Houlton,Maine,4730.0,1876.0,69995.0,0,46.12574,-67.91471
Maine17290,3.0,2.0,6.0,Houlton,Maine,4730.0,1976.0,139900.0,0,46.12574,-67.91471
Maine17291,3.0,3.0,0.51,Hodgdon,Maine,4730.0,1200.0,175900.0,0,46.12574,-67.91471
Maine17292,4.0,3.0,13.3,Hodgdon,Maine,4730.0,2688.0,399900.0,0,46.12574,-67.91471
Maine17293,4.0,2.0,1.6,Hodgdon,Maine,4730.0,3000.0,450000.0,0,46.12574,-67.91471
Maine17294,1.0,1.0,3.15,Houlton,Maine,4730.0,384.0,49500.0,0,46.12574,-67.91471
Maine17295,2.0,1.0,15.0,Linneus,Maine,4730.0,880.0,149900.0,0,46.12574,-67.91471
Maine17296,4.0,2.0,0.19,Houlton,Maine,4730.0,1792.0,224000.0,0,46.12574,-67.91471
Maine17297,3.0,1.0,0.92,Hodgdon,Maine,4730.0,1477.0,135500.0,0,46.12574,-67.91471
Maine17298,3.0,2.0,2.0,Linneus,Maine,4730.0,1553.0,209500.0,0,46.12574,-67.91471
Maine17299,5.0,2.0,0.1,Houlton,Maine,4730.0,2070.0,139900.0,1,46.12574,-67.91471
Maine17300,3.0,2.0,0.59,Houlton,Maine,4730.0,1190.0,114900.0,0,46.12574,-67.91471
Maine17301,3.0,2.0,0.34,Houlton,Maine,4730.0,1508.0,174900.0,0,46.12574,-67.91471
Maine17302,5.0,3.0,4.94,Houlton,Maine,4730.0,2821.0,289900.0,1,46.12574,-67.91471
Maine17303,2.0,1.0,3.73,Littleton,Maine,4730.0,1213.0,149900.0,0,46.12574,-67.91471
Maine17304,4.0,2.0,10.82,Littleton,Maine,4730.0,2324.0,238900.0,1,46.12574,-67.91471
Maine17305,5.0,3.0,0.32,Houlton,Maine,4730.0,2758.0,189900.0,0,46.12574,-67.91471
Maine17306,7.0,4.0,0.23,Houlton,Maine,4730.0,2160.0,139900.0,0,46.12574,-67.91471
Maine17307,3.0,1.0,0.11,Houlton,Maine,4730.0,1248.0,129900.0,0,46.12574,-67.91471
Maine17308,3.0,1.0,0.24,Houlton,Maine,4730.0,1344.0,119900.0,0,46.12574,-67.91471
Maine17309,6.0,4.0,0.57,Houlton,Maine,4730.0,2301.0,69900.0,0,46.12574,-67.91471
Maine17310,3.0,3.0,2.4,Houlton,Maine,4730.0,2992.0,579900.0,1,46.12574,-67.91471
Maine17311,4.0,3.0,0.25,Ashland,Maine,4732.0,2000.0,149900.0,0,46.56679,-68.49326
Maine17312,4.0,2.0,0.33,Ashland,Maine,4732.0,2008.0,110000.0,0,46.56679,-68.49326
Maine17313,3.0,2.0,1.4,Chapman,Maine,4757.0,1500.0,98900.0,0,46.6141,-68.18278
Maine17314,3.0,1.0,0.83,Washburn,Maine,4786.0,1728.0,39900.0,0,46.79207,-68.17878
Maine17315,2.0,1.0,0.36,Washburn,Maine,4786.0,970.0,115000.0,0,46.79207,-68.17878
Maine17316,2.0,1.0,0.22,Washburn,Maine,4786.0,1940.0,99500.0,0,46.79207,-68.17878
Maine17317,3.0,1.0,0.8,Smyrna Mills,Maine,4780.0,858.0,85500.0,0,46.1677,-68.26924
Maine17318,3.0,2.0,0.74,Eagle Lake,Maine,4739.0,1008.0,78500.0,0,46.97137,-68.61049
Maine17319,3.0,2.0,3.25,Mapleton,Maine,4757.0,2296.0,169000.0,0,46.6141,-68.18278
Maine17320,2.0,1.0,0.23,Winterville Plt,Maine,4739.0,732.0,99900.0,0,46.97137,-68.61049
Maine17321,3.0,2.0,0.44,Presque Isle,Maine,4769.0,2562.0,279900.0,0,46.68676,-67.98737
Maine17322,6.0,3.0,0.88,Presque Isle,Maine,4769.0,2952.0,159000.0,0,46.68676,-67.98737
Maine17323,2.0,1.0,1.0,Wade,Maine,4786.0,1206.0,140000.0,0,46.79207,-68.17878
Maine17324,2.0,1.0,8.25,Woodland,Maine,4736.0,784.0,169000.0,0,46.90661,-68.01998
Maine17325,2.0,1.0,0.4,Portage Lake,Maine,4768.0,840.0,240000.0,0,46.7878,-68.82875
Maine17326,5.0,2.0,10.8,Eagle Lake,Maine,4739.0,1552.0,275000.0,0,46.97137,-68.61049
Maine17327,1.0,1.0,1.07,Castle Hill,Maine,4757.0,1700.0,90000.0,1,46.6141,-68.18278
Maine17328,4.0,2.0,4.8,Washburn,Maine,4786.0,1794.0,299000.0,0,46.79207,-68.17878
Maine17329,4.0,3.0,4.0,Mapleton,Maine,4757.0,2400.0,495000.0,0,46.6141,-68.18278
Maine17330,3.0,2.0,3.6,Smyrna Mills,Maine,4780.0,2468.0,374900.0,0,46.1677,-68.26924
Maine17331,2.0,1.0,8.0,Perham,Maine,4766.0,1000.0,200000.0,0,46.88162,-68.23911
Maine17332,2.0,2.0,0.21,Eagle Lake,Maine,4739.0,1110.0,375000.0,1,46.97137,-68.61049
Maine17333,3.0,3.0,0.46,Eagle Lake,Maine,4739.0,1704.0,225000.0,0,46.97137,-68.61049
Maine17334,2.0,1.0,4.0,Perham,Maine,4766.0,1000.0,200000.0,0,46.88162,-68.23911
Maine17335,4.0,2.0,0.82,Washburn,Maine,4786.0,1068.0,179900.0,0,46.79207,-68.17878
Maine17336,7.0,3.0,4.84,Smyrna Mills,Maine,4780.0,3052.0,449000.0,0,46.1677,-68.26924
Maine17337,7.0,7.0,1.39,Westmanland,Maine,4783.0,5900.0,1500000.0,0,47.03586,-68.18907
Maine17338,2.0,1.0,7.0,Vinalhaven,Maine,4863.0,968.0,799000.0,0,44.07898,-68.84384
Maine17339,3.0,1.0,0.54,Stacyville,Maine,4777.0,1071.0,75000.0,0,45.83515,-68.48952
Maine17340,6.0,2.0,0.11,Millinocket,Maine,4462.0,2142.0,79000.0,0,45.86541,-68.93072
Maine17341,4.0,1.0,0.18,Millinocket,Maine,4462.0,1280.0,38000.0,0,45.86541,-68.93072
Maine17342,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,84500.0,1,46.06884,-68.64477
Maine17343,1.0,1.0,0.08,Patten,Maine,4765.0,384.0,60000.0,0,46.06884,-68.64477
Maine17344,3.0,2.0,0.98,Millinocket,Maine,4462.0,1360.0,149900.0,0,45.86541,-68.93072
Maine17345,3.0,1.0,0.18,East Millinocket,Maine,4430.0,2952.0,89900.0,0,45.64662,-68.58646
Maine17346,3.0,1.0,0.19,East Millinocket,Maine,4430.0,892.0,34900.0,0,45.64662,-68.58646
Maine17347,2.0,1.0,0.5,Island Falls,Maine,4747.0,784.0,59000.0,0,45.94854,-68.19649
Maine17348,4.0,2.0,1.7,Mount Chase,Maine,4765.0,1590.0,199500.0,0,46.06884,-68.64477
Maine17349,2.0,1.0,0.66,Patten,Maine,4765.0,672.0,55000.0,0,46.06884,-68.64477
Maine17350,3.0,1.0,12.0,Kingman Township,Maine,4451.0,1040.0,135000.0,0,45.6035,-68.21915
Maine17351,3.0,3.0,4.9,Millinocket,Maine,4462.0,4952.0,489900.0,0,45.86541,-68.93072
Maine17352,3.0,1.0,0.25,Medway,Maine,4460.0,1176.0,70000.0,0,45.64134,-68.52638
Maine17353,5.0,2.0,0.17,Millinocket,Maine,4462.0,1892.0,89900.0,0,45.86541,-68.93072
Maine17354,4.0,2.0,2.62,Island Falls,Maine,4747.0,2476.0,309000.0,0,45.94854,-68.19649
Maine17355,3.0,1.0,0.65,T1 R9 Wels,Maine,4462.0,1158.0,400000.0,0,45.86541,-68.93072
Maine17356,3.0,1.0,0.07,Sherman,Maine,4776.0,2220.0,84900.0,0,45.8105,-68.31818
Maine17357,3.0,3.0,0.22,Millinocket,Maine,4462.0,1654.0,120000.0,0,45.86541,-68.93072
Maine17358,3.0,2.0,0.35,Mattawamkeag,Maine,4459.0,1000.0,69999.0,0,45.58898,-68.33948
Maine17359,2.0,1.0,0.34,Millinocket,Maine,4462.0,1162.0,169900.0,1,45.86541,-68.93072
Maine17360,3.0,2.0,0.23,Millinocket,Maine,4462.0,1380.0,179000.0,0,45.86541,-68.93072
Maine17361,5.0,4.0,0.92,Patten,Maine,4765.0,2392.0,280000.0,0,46.06884,-68.64477
Maine17362,2.0,2.0,0.68,Medway,Maine,4460.0,1200.0,349900.0,0,45.64134,-68.52638
Maine17363,3.0,1.0,4.0,Woodville,Maine,4457.0,1300.0,189900.0,0,45.43432,-68.52821
Maine17364,3.0,2.0,0.23,Millinocket,Maine,4462.0,1218.0,169900.0,0,45.86541,-68.93072
Maine17365,4.0,1.0,2.0,Mount Chase,Maine,4765.0,1344.0,220000.0,0,46.06884,-68.64477
Maine17366,2.0,1.0,0.15,Millinocket,Maine,4462.0,1040.0,345000.0,0,45.86541,-68.93072
Maine17367,4.0,4.0,10.5,Sherman,Maine,4776.0,4022.0,585000.0,0,45.8105,-68.31818
Maine17368,3.0,1.0,1.79,T3 Indian Purchase Township,Maine,4462.0,1100.0,325000.0,0,45.86541,-68.93072
Maine17369,8.0,4.0,0.23,Medway,Maine,4460.0,4800.0,219900.0,0,45.64134,-68.52638
Maine17370,6.0,3.0,0.19,East Millinocket,Maine,4430.0,2602.0,119000.0,0,45.64662,-68.58646
Maine17371,8.0,4.0,0.23,Medway,Maine,4460.0,4800.0,219900.0,0,45.64134,-68.52638
Maine17372,6.0,3.0,0.52,Blaine,Maine,4734.0,3280.0,244500.0,0,46.48479,-67.91955
Maine17373,3.0,2.0,1.91,Blaine,Maine,4734.0,1756.0,149900.0,0,46.48479,-67.91955
Maine17374,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,215000.0,1,46.55166,-67.97685
Maine17375,3.0,3.0,2.51,Mars Hill,Maine,4758.0,2340.0,249000.0,0,46.55426,-67.84732
Maine17376,3.0,1.0,0.2,Mars Hill,Maine,4758.0,1104.0,69500.0,0,46.55426,-67.84732
Maine17377,2.0,1.0,1.0,Mars Hill,Maine,4758.0,825.0,75500.0,0,46.55426,-67.84732
Maine17378,4.0,2.0,0.22,Mars Hill,Maine,4758.0,1440.0,159900.0,0,46.55426,-67.84732
Maine17379,3.0,2.0,10.0,Mars Hill,Maine,4758.0,1416.0,134900.0,0,46.55426,-67.84732
Maine17380,6.0,1.0,8.84,Mars Hill,Maine,4758.0,2552.0,199900.0,0,46.55426,-67.84732
Maine17381,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,215000.0,1,46.55166,-67.97685
Maine17382,3.0,3.0,2.51,Mars Hill,Maine,4758.0,2340.0,249000.0,0,46.55426,-67.84732
Maine17383,4.0,3.0,1.38,Monticello,Maine,4760.0,1964.0,97500.0,0,46.32354,-67.90928
Maine17384,4.0,2.0,0.22,Mars Hill,Maine,4758.0,1440.0,159900.0,0,46.55426,-67.84732
Maine17385,2.0,1.0,1.0,Mars Hill,Maine,4758.0,825.0,75500.0,0,46.55426,-67.84732
Maine17386,3.0,1.0,0.2,Mars Hill,Maine,4758.0,1104.0,69500.0,0,46.55426,-67.84732
Maine17387,3.0,2.0,1.91,Blaine,Maine,4734.0,1756.0,149900.0,0,46.48479,-67.91955
Maine17388,3.0,2.0,10.0,Mars Hill,Maine,4758.0,1416.0,134900.0,0,46.55426,-67.84732
Maine17389,6.0,1.0,8.84,Mars Hill,Maine,4758.0,2552.0,199900.0,0,46.55426,-67.84732
Maine17390,4.0,2.0,10.82,Littleton,Maine,4730.0,2324.0,238900.0,1,46.12574,-67.91471
Maine17391,3.0,2.0,0.75,Monticello,Maine,4760.0,1200.0,185000.0,0,46.32354,-67.90928
Maine17392,2.0,1.0,3.73,Littleton,Maine,4730.0,1213.0,149900.0,0,46.12574,-67.91471
Maine17393,4.0,1.0,2.26,Vinalhaven,Maine,4863.0,1696.0,270000.0,0,44.07898,-68.84384
Maine17394,3.0,2.0,1.22,Bar Harbor,Maine,4609.0,1435.0,249000.0,0,44.38518,-68.27108
Maine17395,1.0,2.0,1.0,Swans Island,Maine,4685.0,4128.0,450000.0,0,44.15869,-68.44015
Maine17396,1.0,1.0,0.5,Blue Hill,Maine,4614.0,1800.0,239000.0,0,44.41819,-68.58223
Maine17397,2.0,1.0,1.19,Deer Isle,Maine,4627.0,1101.0,275000.0,0,44.22275,-68.66581
Maine17398,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0,44.25041,-68.25503
Maine17399,3.0,2.0,1.4,Deer Isle,Maine,4627.0,924.0,315000.0,0,44.22275,-68.66581
Maine17400,3.0,2.0,7.0,Frenchboro,Maine,4635.0,1500.0,399000.0,0,44.11376,-68.35479
Maine17401,5.0,1.0,0.07,Bar Harbor,Maine,4609.0,1446.0,395000.0,0,44.38518,-68.27108
Maine17402,3.0,2.0,0.76,Sedgwick,Maine,4673.0,2200.0,385000.0,0,44.30484,-68.67028
Maine17403,2.0,2.0,0.5,Bar Harbor,Maine,4609.0,1344.0,650000.0,0,44.38518,-68.27108
Maine17404,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0,44.25041,-68.25503
Maine17405,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0,44.30766,-68.28735
Maine17406,4.0,2.0,1.11,Mount Desert,Maine,4660.0,2578.0,600000.0,0,44.34026,-68.33231
Maine17407,3.0,3.0,7.7,Vinalhaven,Maine,4863.0,3110.0,949000.0,0,44.07898,-68.84384
Maine17408,3.0,3.0,4.0,Blue Hill,Maine,4614.0,2134.0,1200000.0,0,44.41819,-68.58223
Maine17409,3.0,2.0,0.34,Isle Au Haut,Maine,4645.0,1800.0,880000.0,0,44.05408,-68.6282
Maine17410,3.0,1.0,7.0,Tremont,Maine,4674.0,980.0,550000.0,0,44.29347,-68.40883
Maine17411,5.0,4.0,1.59,Southwest Harbor,Maine,4679.0,3384.0,4370000.0,0,44.27843,-68.33247
