ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Mai35558,,,1.3,Unity,Maine,4988.0,,193000.0,0
Mai35559,3.0,2.0,28.0,Canaan,Maine,4924.0,2600.0,185900.0,0
Mai35560,1.0,1.0,0.5,Canaan,Maine,4924.0,576.0,50000.0,0
Mai35561,4.0,2.0,2.0,Jackson,Maine,4921.0,1680.0,325000.0,0
Mai35562,10.0,7.0,0.23,Waterville,Maine,4901.0,4591.0,99900.0,0
Mai35563,,,20.7,Etna,Maine,4434.0,,50000.0,0
Mai35564,3.0,1.0,1.03,Fairfield,Maine,4937.0,1206.0,189000.0,1
Mai35565,3.0,1.0,6.9,Skowhegan,Maine,4976.0,1356.0,275000.0,1
Mai35566,2.0,2.0,2.0,China,Maine,4358.0,924.0,98900.0,0
Mai35567,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,69900.0,1
Mai35568,4.0,3.0,0.33,Waterville,Maine,4901.0,1795.0,298000.0,1
Mai35569,5.0,3.0,0.4,Waterville,Maine,4901.0,2729.0,379500.0,1
Mai35570,3.0,1.0,0.21,Winslow,Maine,4901.0,1008.0,225000.0,0
Mai35571,4.0,2.0,0.06,Waterville,Maine,4901.0,1760.0,169900.0,0
Mai35572,,,4.57,Dixmont,Maine,4932.0,,45000.0,0
Mai35573,5.0,3.0,2.6,Skowhegan,Maine,4976.0,2912.0,549900.0,0
Mai35574,3.0,2.0,48.0,Etna,Maine,4434.0,1120.0,325000.0,0
Mai35575,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,199900.0,1
Mai35576,3.0,2.0,1.3,China,Maine,4358.0,1700.0,274900.0,0
Mai35577,9.0,3.0,0.33,Winslow,Maine,4901.0,2628.0,295000.0,0
Mai35578,11.0,5.0,0.3,Skowhegan,Maine,4976.0,5400.0,399999.0,0
Mai35579,6.0,3.0,0.12,Waterville,Maine,4901.0,2208.0,134900.0,0
Mai35580,3.0,1.0,0.5,Morrill,Maine,4952.0,1390.0,230000.0,0
Mai35581,8.0,3.0,0.1,Waterville,Maine,4901.0,2736.0,176000.0,0
Mai35582,5.0,2.0,0.23,Waterville,Maine,4901.0,2744.0,139900.0,0
Mai35583,5.0,2.0,0.15,Winslow,Maine,4901.0,1600.0,169900.0,0
Mai35584,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,199900.0,1
Mai35585,9.0,3.0,0.56,Waterville,Maine,4901.0,2820.0,249900.0,0
Mai35586,7.0,4.0,0.28,Waterville,Maine,4901.0,3068.0,330000.0,0
Mai35587,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,119900.0,1
Mai35588,6.0,3.0,0.15,Waterville,Maine,4901.0,2800.0,249900.0,0
Mai35589,,20.0,0.82,Waterville,Maine,4901.0,21000.0,2300999.0,0
Mai35590,6.0,3.0,0.14,Waterville,Maine,4901.0,2340.0,145900.0,0
Mai35591,12.0,4.0,0.19,Waterville,Maine,4901.0,2800.0,450000.0,0
Mai35592,5.0,2.0,0.12,Waterville,Maine,4901.0,2726.0,285000.0,0
Mai35593,11.0,4.0,0.1,Waterville,Maine,4901.0,4590.0,225900.0,0
Mai35594,17.0,6.0,,Waterville,Maine,4901.0,6000.0,599900.0,0
Mai35595,6.0,3.0,0.01,Waterville,Maine,4901.0,2400.0,169900.0,0
Mai35596,6.0,3.0,0.18,Waterville,Maine,4901.0,2556.0,169900.0,1
Mai35597,8.0,3.0,0.12,Waterville,Maine,4901.0,2061.0,179900.0,1
Mai35598,7.0,4.0,0.26,Waterville,Maine,4901.0,2990.0,249900.0,0
Mai35599,9.0,4.0,0.1,Waterville,Maine,4901.0,2724.0,249900.0,0
Mai35600,6.0,2.0,0.17,Waterville,Maine,4901.0,1267.0,169900.0,1
Mai35601,,,4.23,Embden,Maine,4958.0,,19900.0,0
Mai35602,1.0,1.0,0.93,Carrabassett Valley,Maine,4947.0,488.0,114900.0,0
Mai35603,,,4.41,Embden,Maine,4958.0,,21000.0,0
Mai35604,,,2.95,Embden,Maine,4958.0,,17000.0,0
Mai35605,,,2.3,Anson,Maine,4911.0,,38000.0,0
Mai35606,,,0.32,Anson,Maine,4911.0,,15900.0,0
Mai35607,,,53.56,Embden,Maine,4958.0,,299900.0,0
Mai35608,,,20.0,Wilton,Maine,4294.0,,99900.0,1
Mai35609,,,18.3,Wilton,Maine,4294.0,,189000.0,0
Mai35610,,,20.0,Farmington,Maine,4938.0,,480000.0,0
Mai35611,,,6.5,Wilton,Maine,4294.0,,74900.0,0
Mai35612,,,2.62,Farmington,Maine,4938.0,,199000.0,0
Mai35613,,,85.5,Solon,Maine,4979.0,,239000.0,0
Mai35614,,,0.25,Madison,Maine,4950.0,,35000.0,0
Mai35615,,,10.25,New Portland,Maine,4961.0,,500000.0,0
Mai35616,,,106.0,Phillips,Maine,4966.0,,1500000.0,0
Mai35617,2.0,1.0,0.5,New Vineyard,Maine,4956.0,900.0,129900.0,0
Mai35618,5.0,2.0,0.07,Wilton,Maine,4294.0,2190.0,69000.0,0
Mai35619,4.0,2.0,1.45,New Sharon,Maine,4955.0,1781.0,195000.0,0
Mai35620,,,12.5,Jay,Maine,4239.0,,44999.0,0
Mai35621,3.0,3.0,2.27,Farmington,Maine,4938.0,2248.0,400000.0,0
Mai35622,3.0,3.0,18.0,Farmington,Maine,4938.0,2060.0,425000.0,0
Mai35623,,,9.0,Vienna,Maine,4360.0,,75000.0,0
Mai35624,9.0,6.0,9.13,Wilton,Maine,4294.0,5300.0,975000.0,0
Mai35625,5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0
Mai35626,,,20.0,Wilton,Maine,4294.0,,99900.0,1
Mai35627,3.0,3.0,9.88,Wilton,Maine,4294.0,2966.0,499900.0,0
Mai35628,3.0,1.0,4.63,Wilton,Maine,4294.0,1376.0,249000.0,0
Mai35629,,,16.59,Farmington,Maine,4938.0,,79000.0,0
Mai35630,1.0,1.0,0.8,Wilton,Maine,4294.0,1300.0,230000.0,0
Mai35631,4.0,2.0,0.09,Farmington,Maine,4938.0,2268.0,179000.0,0
Mai35632,,,6.5,Wilton,Maine,4294.0,,74900.0,0
Mai35633,3.0,1.0,7.5,Chesterville,Maine,4938.0,910.0,150000.0,0
Mai35634,,,0.67,Jay,Maine,4239.0,,32500.0,0
Mai35635,5.0,2.0,0.37,Farmington,Maine,4938.0,3614.0,399000.0,0
Mai35636,3.0,4.0,94.0,Wilton,Maine,4294.0,4004.0,749000.0,0
Mai35637,,,4.27,New Sharon,Maine,4955.0,,69999.0,0
Mai35638,3.0,1.0,0.56,Chesterville,Maine,4938.0,1300.0,174900.0,0
Mai35639,,,9.32,New Vineyard,Maine,4956.0,,89000.0,0
Mai35640,,,20.0,Farmington,Maine,4938.0,,480000.0,0
Mai35641,,,1.06,Farmington,Maine,4938.0,,45000.0,0
Mai35642,,,18.3,Wilton,Maine,4294.0,,189000.0,0
Mai35643,2.0,1.0,10.37,Industry,Maine,4938.0,960.0,205000.0,0
Mai35644,4.0,2.0,64.85,Farmington,Maine,4938.0,2286.0,900000.0,0
Mai35645,,,2.62,Farmington,Maine,4938.0,,199000.0,0
Mai35646,,,2.0,Vienna,Maine,4360.0,,24500.0,0
Mai35647,,,2.62,Farmington,Maine,4938.0,,199000.0,0
Mai35648,,,0.68,Fairfield,Maine,4937.0,,22900.0,0
Mai35649,,,1.54,Belgrade,Maine,4917.0,,47000.0,0
Mai35650,,,2.25,Fairfield,Maine,4937.0,,249000.0,0
Mai35651,,,0.38,Waterville,Maine,4901.0,,37900.0,0
Mai35652,,,3.14,Fairfield,Maine,4937.0,,299000.0,0
Mai35653,,,1.08,Oakland,Maine,4963.0,,25000.0,0
Mai35654,,,0.5,Skowhegan,Maine,4976.0,,24900.0,0
Mai35655,,,0.5,Skowhegan,Maine,4976.0,,24900.0,0
Mai35656,,,580.0,Wellington,Maine,4406.0,,490000.0,0
Mai35657,,,4.41,Embden,Maine,4958.0,,21000.0,0
Mai35658,,,4.23,Embden,Maine,4958.0,,19900.0,0
Mai35659,,,2.95,Embden,Maine,4958.0,,17000.0,0
Mai35660,,,0.5,Skowhegan,Maine,4976.0,,24900.0,0
Mai35661,,,0.5,Skowhegan,Maine,4976.0,,24900.0,0
Mai35662,3.0,2.0,0.44,Kingfield,Maine,4947.0,1703.0,124900.0,0
Mai35663,2.0,1.0,1.0,Athens,Maine,4912.0,602.0,89900.0,0
Mai35664,1.0,,0.82,Wellington,Maine,4942.0,448.0,66900.0,0
Mai35665,4.0,2.0,3.9,Solon,Maine,4979.0,3968.0,350000.0,0
Mai35666,2.0,1.0,0.16,Madison,Maine,4950.0,1200.0,73000.0,0
Mai35667,4.0,1.0,5.9,Solon,Maine,4979.0,2126.0,235000.0,0
Mai35668,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,115000.0,1
Mai35669,1.0,,0.64,New Portland,Maine,4961.0,450.0,75000.0,0
Mai35670,3.0,1.0,1.0,Starks,Maine,4911.0,1600.0,179000.0,0
Mai35671,,,6.12,Moscow,Maine,4920.0,,26000.0,0
Mai35672,4.0,2.0,0.2,Skowhegan,Maine,4976.0,2618.0,199000.0,0
Mai35673,,,0.25,Hartland,Maine,4943.0,308.0,44900.0,0
Mai35674,3.0,2.0,0.19,Skowhegan,Maine,4976.0,1372.0,125000.0,0
Mai35675,5.0,3.0,5.83,Kingfield,Maine,4947.0,5450.0,479000.0,0
Mai35676,,,5.37,Moscow,Maine,4920.0,,25000.0,0
Mai35677,,,5.45,Moscow,Maine,4920.0,,24000.0,0
Mai35678,,,4.32,Moscow,Maine,4920.0,,26000.0,0
Mai35679,,,4.13,Moscow,Maine,4920.0,,24000.0,0
Mai35680,,,11.2,Moscow,Maine,4920.0,,49000.0,0
Mai35681,,,5.5,Moscow,Maine,4920.0,,39000.0,0
Mai35682,,,53.56,Embden,Maine,4958.0,,299900.0,0
Mai35683,,,7.3,Moscow,Maine,4920.0,,47500.0,0
Mai35684,2.0,1.0,9.4,Cornville,Maine,4976.0,800.0,125000.0,0
Mai35685,,,3.75,New Vineyard,Maine,4956.0,,45000.0,0
Mai35686,4.0,3.0,0.33,Embden,Maine,4958.0,2000.0,370000.0,0
Mai35687,,,1.1,Hartland,Maine,4943.0,,28000.0,0
Mai35688,,,0.32,Anson,Maine,4911.0,,15900.0,0
Mai35689,,,2.3,Anson,Maine,4911.0,,38000.0,0
Mai35690,,,11.48,Hartland,Maine,4924.0,,80000.0,0
Mai35691,,,0.92,Cornville,Maine,4976.0,,25000.0,0
Mai35692,,,9.5,Anson,Maine,4958.0,,125000.0,0
Mai35693,,,9.32,New Vineyard,Maine,4956.0,,89000.0,0
Mai35694,3.0,1.0,95.28,Norridgewock,Maine,4957.0,1595.0,550000.0,0
Mai35695,4.0,2.0,2.0,Embden,Maine,4958.0,936.0,319900.0,0
Mai35696,,,3.28,Madison,Maine,4950.0,,59000.0,0
Mai35697,3.0,2.0,14.7,Solon,Maine,4979.0,1960.0,597000.0,0
Mai35698,,,85.5,Solon,Maine,4979.0,,239000.0,0
Mai35699,,,4.27,New Sharon,Maine,4955.0,,69999.0,0
Mai35700,,,0.7,Embden,Maine,4958.0,,82500.0,0
Mai35701,,,9.0,Canaan,Maine,4924.0,,99455.0,0
Mai35702,,,0.25,Madison,Maine,4950.0,,35000.0,0
Mai35703,,,10.25,New Portland,Maine,4961.0,,500000.0,0
Mai35704,5.0,2.0,0.99,Vassalboro,Maine,4989.0,2352.0,157000.0,0
Mai35705,,1.0,1.17,Fairfield,Maine,4937.0,736.0,159000.0,0
Mai35706,,,2.2,China,Maine,4358.0,,17900.0,0
Mai35707,,,2.2,China,Maine,4358.0,,17900.0,0
Mai35708,,,2.0,China,Maine,4358.0,,17900.0,0
Mai35709,,,5.21,Fairfield,Maine,4937.0,,32500.0,0
Mai35710,,,5.5,Vassalboro,Maine,4989.0,,30000.0,0
Mai35711,3.0,2.0,0.91,Oakland,Maine,4963.0,1968.0,245000.0,1
Mai35712,4.0,1.0,3.7,China,Maine,4358.0,1365.0,239900.0,1
Mai35713,3.0,2.0,6.14,China,Maine,4358.0,1890.0,499000.0,0
Mai35714,,,0.68,Fairfield,Maine,4937.0,,22900.0,0
Mai35715,,,1.7,Oakland,Maine,4963.0,,24900.0,0
Mai35716,5.0,2.0,0.18,Waterville,Maine,4901.0,2411.0,300000.0,1
Mai35717,4.0,3.0,3.2,Fairfield,Maine,4937.0,2240.0,159900.0,0
Mai35718,5.0,2.0,3.98,China,Maine,4358.0,4874.0,499000.0,0
Mai35719,,,1.08,Oakland,Maine,4963.0,,25000.0,0
Mai35720,4.0,2.0,0.69,Fairfield,Maine,4937.0,1958.0,299455.0,0
Mai35721,3.0,4.0,40.0,Fairfield,Maine,4937.0,3856.0,799900.0,1
Mai35722,3.0,2.0,,Waterville,Maine,4901.0,1472.0,159000.0,0
Mai35723,,,1.0,Oakland,Maine,4963.0,,24900.0,0
Mai35724,,,9.48,Waterville,Maine,4901.0,,75000.0,0
Mai35725,,,0.69,Vassalboro,Maine,4989.0,,39000.0,0
Mai35726,,,6.69,Waterville,Maine,4901.0,,85000.0,0
Mai35727,,,69.2,Sidney,Maine,4330.0,,250000.0,0
Mai35728,3.0,2.0,,Waterville,Maine,4901.0,1280.0,143000.0,0
Mai35729,,,54.31,Augusta,Maine,4330.0,,295000.0,0
Mai35730,,,2.76,Waterville,Maine,4901.0,,69900.0,0
Mai35731,,,14.0,Waterville,Maine,4901.0,,100000.0,0
Mai35732,,,18.5,Fairfield,Maine,4937.0,,225000.0,0
Mai35733,,,0.38,Waterville,Maine,4901.0,,37900.0,0
Mai35734,,,5.1,Waterville,Maine,4901.0,,110000.0,0
Mai35735,,,5.14,Waterville,Maine,4901.0,,175000.0,0
Mai35736,,,5.04,Waterville,Maine,4901.0,,165000.0,0
Mai35737,,,5.69,Waterville,Maine,4901.0,,160000.0,0
Mai35738,,,5.67,Waterville,Maine,4901.0,,160000.0,0
Mai35739,,,0.41,Waterville,Maine,4901.0,,45000.0,0
Mai35740,,,3.8,China,Maine,4358.0,,74999.0,0
Mai35741,,,0.71,Oakland,Maine,4963.0,,60000.0,0
Mai35742,,,0.71,Oakland,Maine,4963.0,,60000.0,0
Mai35743,,,0.69,Oakland,Maine,4963.0,,60000.0,0
Mai35744,,,3.14,Fairfield,Maine,4937.0,,299000.0,0
Mai35745,,,0.46,Waterville,Maine,4901.0,,165000.0,1
Mai35746,3.0,2.0,0.44,Kingfield,Maine,4947.0,1703.0,124900.0,0
Mai35747,3.0,4.0,12.0,Fayette,Maine,4349.0,1796.0,350000.0,0
Mai35748,2.0,,1.0,Salem Township,Maine,4983.0,1000.0,60000.0,0
Mai35749,1.0,,0.64,New Portland,Maine,4961.0,450.0,75000.0,0
Mai35750,,,12.5,Jay,Maine,4239.0,,44999.0,0
Mai35751,4.0,2.0,1.8,Dixfield,Maine,4224.0,1680.0,134900.0,0
Mai35752,3.0,1.0,0.35,Dixfield,Maine,4224.0,1040.0,79900.0,0
Mai35753,1.0,,2.5,Vienna,Maine,4360.0,350.0,149500.0,0
Mai35754,,,6.5,Wilton,Maine,4294.0,,74900.0,0
Mai35755,3.0,4.0,0.25,Livermore Falls,Maine,4254.0,2098.0,139000.0,0
Mai35756,5.0,3.0,5.83,Kingfield,Maine,4947.0,5450.0,479000.0,0
Mai35757,9.0,6.0,9.13,Wilton,Maine,4294.0,5300.0,975000.0,0
Mai35758,,,1.34,Dixfield,Maine,4224.0,,19900.0,0
Mai35759,,,20.0,Wilton,Maine,4294.0,,99900.0,1
Mai35760,,,3.65,Carthage,Maine,4224.0,,65000.0,0
Mai35761,,,9.32,New Vineyard,Maine,4956.0,,89000.0,0
Mai35762,,,3.75,New Vineyard,Maine,4956.0,,45000.0,0
Mai35763,3.0,3.0,3.0,Weld,Maine,4285.0,2738.0,339000.0,0
Mai35764,1.0,,17.0,Carthage,Maine,4224.0,590.0,185000.0,0
Mai35765,,,0.67,Jay,Maine,4239.0,,32500.0,0
Mai35766,3.0,4.0,94.0,Wilton,Maine,4294.0,4004.0,749000.0,0
Mai35767,3.0,3.0,18.0,Farmington,Maine,4938.0,2060.0,425000.0,0
Mai35768,,,4.27,New Sharon,Maine,4955.0,,69999.0,0
Mai35769,2.0,1.0,15.09,Salem Township,Maine,4983.0,2032.0,429900.0,0
Mai35770,1.0,,40.0,Phillips,Maine,4966.0,600.0,250000.0,0
Mai35771,,,20.0,Farmington,Maine,4938.0,,480000.0,0
Mai35772,,,18.3,Wilton,Maine,4294.0,,189000.0,0
Mai35773,4.0,2.0,0.09,Farmington,Maine,4938.0,2268.0,179000.0,0
Mai35774,,,1.06,Farmington,Maine,4938.0,,45000.0,0
Mai35775,,,2.62,Farmington,Maine,4938.0,,199000.0,0
Mai35776,11.0,6.0,0.45,Strong,Maine,4983.0,4475.0,210000.0,0
Mai35777,,1.0,106.0,Phillips,Maine,4966.0,1176.0,1500000.0,0
Mai35778,,,10.25,New Portland,Maine,4961.0,,500000.0,0
Mai35779,,,106.0,Phillips,Maine,4966.0,,1500000.0,0
Mai35780,4.0,1.0,66.0,Avon,Maine,4966.0,1800.0,749999.0,0
Mai35781,3.0,3.0,18.0,Weld,Maine,4285.0,1392.0,679000.0,0
Mai35782,4.0,4.0,1.8,Palmyra,Maine,4965.0,1644.0,85000.0,0
Mai35783,3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0
Mai35784,,1.0,1.17,Fairfield,Maine,4937.0,736.0,159000.0,0
Mai35785,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,119000.0,1
Mai35786,4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0
Mai35787,4.0,3.0,3.2,Fairfield,Maine,4937.0,2240.0,159900.0,0
Mai35788,4.0,2.0,0.69,Fairfield,Maine,4937.0,1958.0,299455.0,0
Mai35789,,,43.0,Winterport,Maine,4496.0,,99000.0,0
Mai35790,,,11.48,Hartland,Maine,4924.0,,80000.0,0
Mai35791,,,30.0,Jackson,Maine,4921.0,,79000.0,0
Mai35792,,,9.94,Dixmont,Maine,4932.0,,132900.0,0
Mai35793,,,1.1,Hartland,Maine,4943.0,,28000.0,0
Mai35794,,,3.81,Newport,Maine,4953.0,,29900.0,0
Mai35795,1.0,1.0,2.1,Thorndike,Maine,4986.0,13000.0,350000.0,0
Mai35796,,,3.39,Newport,Maine,4953.0,,29900.0,0
Mai35797,4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0
Mai35798,,,0.2,Pittsfield,Maine,4967.0,,24900.0,1
Mai35799,,,4.36,Newport,Maine,4953.0,,37900.0,0
Mai35800,,,5.25,Newport,Maine,4953.0,,45000.0,0
Mai35801,,,3.3,Clinton,Maine,4927.0,,44900.0,0
Mai35802,,,0.63,Unity,Maine,4988.0,,28500.0,0
Mai35803,,,7.0,Thorndike,Maine,4986.0,,109000.0,0
Mai35804,,,9.0,Canaan,Maine,4924.0,,99455.0,0
Mai35805,,,1.01,Levant,Maine,4456.0,,29000.0,0
Mai35806,,,1.01,Levant,Maine,4456.0,,29000.0,0
Mai35807,,,2.12,Newport,Maine,4953.0,,37900.0,0
Mai35808,,,4.02,Hampden,Maine,4444.0,,55000.0,0
Mai35809,,,2.54,Hampden,Maine,4444.0,,45000.0,0
Mai35810,,,3.72,Hampden,Maine,4444.0,,55000.0,0
Mai35811,,,3.47,Hampden,Maine,4444.0,,55000.0,0
Mai35812,,,2.0,Hampden,Maine,4444.0,,45000.0,0
Mai35813,,,30.0,Jackson,Maine,4921.0,,79000.0,0
Mai35814,,,0.68,Fairfield,Maine,4937.0,,22900.0,0
Mai35815,,,0.63,Unity,Maine,4988.0,,28500.0,0
Mai35816,,,9.48,Waterville,Maine,4901.0,,75000.0,0
Mai35817,,,0.5,Skowhegan,Maine,4976.0,,24900.0,0
Mai35818,,,0.5,Skowhegan,Maine,4976.0,,24900.0,0
Mai35819,,,6.69,Waterville,Maine,4901.0,,85000.0,0
Mai35820,,,5.04,Waterville,Maine,4901.0,,165000.0,0
Mai35821,,,5.69,Waterville,Maine,4901.0,,160000.0,0
Mai35822,,,5.67,Waterville,Maine,4901.0,,160000.0,0
Mai35823,,,18.5,Fairfield,Maine,4937.0,,225000.0,0
Mai35824,,,5.1,Waterville,Maine,4901.0,,110000.0,0
Mai35825,,,3.14,Fairfield,Maine,4937.0,,299000.0,0
Mai35826,,,2.25,Fairfield,Maine,4937.0,,249000.0,0
Mai35827,,,9.0,Canaan,Maine,4924.0,,99455.0,0
Mai35828,,,0.38,Waterville,Maine,4901.0,,37900.0,0
Mai35829,5.0,2.0,0.99,Vassalboro,Maine,4989.0,2352.0,157000.0,0
Mai35830,2.0,1.0,0.32,Vassalboro,Maine,4989.0,756.0,79900.0,0
Mai35831,2.0,1.0,0.76,Vassalboro,Maine,4989.0,1152.0,110000.0,0
Mai35832,,,5.5,Vassalboro,Maine,4989.0,,30000.0,0
Mai35833,3.0,2.0,3.5,Vassalboro,Maine,4989.0,1456.0,339900.0,1
Mai35834,3.0,1.0,2.77,Vassalboro,Maine,4989.0,1864.0,309900.0,0
Mai35835,,,0.69,Vassalboro,Maine,4989.0,,39000.0,0
Mai35836,,,2.3,Vassalboro,Maine,4989.0,,60000.0,1
Mai35837,,,1.1,Vassalboro,Maine,4989.0,,175000.0,0
Mai35838,4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1
Mai35839,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0
Mai35840,3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0
Mai35841,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1
Mai35842,2.0,2.0,0.64,Oakland,Maine,4963.0,1008.0,85000.0,0
Mai35843,3.0,1.0,1.03,Fairfield,Maine,4937.0,1206.0,189000.0,1
Mai35844,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,209900.0,1
Mai35845,3.0,1.0,6.9,Skowhegan,Maine,4976.0,1356.0,275000.0,1
Mai35846,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0
Mai35847,4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0
Mai35848,4.0,2.0,4.63,Waterville,Maine,4901.0,1604.0,199000.0,0
Mai35849,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,69900.0,1
Mai35850,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1
Mai35851,5.0,3.0,0.4,Waterville,Maine,4901.0,2729.0,379500.0,1
Mai35852,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0
Mai35853,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,119900.0,1
Mai35854,5.0,2.0,0.23,Waterville,Maine,4901.0,2744.0,139900.0,0
Mai35855,4.0,3.0,0.33,Waterville,Maine,4901.0,1795.0,298000.0,1
Mai35856,3.0,2.0,0.75,Winthrop,Maine,4364.0,2800.0,750000.0,0
Mai35857,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0
Mai35858,3.0,1.0,0.21,Winslow,Maine,4901.0,1008.0,225000.0,0
Mai35859,3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0
Mai35860,3.0,1.0,0.18,Winthrop,Maine,4364.0,1418.0,234900.0,1
Mai35861,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1
Mai35862,6.0,3.0,0.14,Waterville,Maine,4901.0,2340.0,145900.0,0
Mai35863,11.0,4.0,0.1,Waterville,Maine,4901.0,4590.0,225900.0,0
Mai35864,6.0,3.0,0.18,Waterville,Maine,4901.0,2556.0,169900.0,1
Mai35865,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,199900.0,1
Mai35866,9.0,3.0,0.33,Winslow,Maine,4901.0,2628.0,295000.0,0
Mai35867,3.0,4.0,1.95,Belgrade,Maine,4917.0,2736.0,429000.0,0
Mai35868,6.0,2.0,0.17,Waterville,Maine,4901.0,1267.0,169900.0,1
Mai35869,4.0,3.0,0.36,Winthrop,Maine,4364.0,2614.0,575000.0,0
Mai35870,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0
Mai35871,8.0,3.0,0.12,Waterville,Maine,4901.0,2061.0,179900.0,1
Mai35872,7.0,4.0,0.26,Waterville,Maine,4901.0,2990.0,249900.0,0
Mai35873,5.0,2.0,0.12,Waterville,Maine,4901.0,2726.0,285000.0,0
Mai35874,,20.0,0.82,Waterville,Maine,4901.0,21000.0,2300999.0,0
Mai35875,9.0,4.0,0.1,Waterville,Maine,4901.0,2724.0,249900.0,0
Mai35876,12.0,4.0,0.19,Waterville,Maine,4901.0,2800.0,450000.0,0
Mai35877,17.0,6.0,,Waterville,Maine,4901.0,6000.0,599900.0,0
Mai35878,8.0,5.0,0.2,Winthrop,Maine,4364.0,3080.0,375000.0,0
Mai35879,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0
Mai35880,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,120000.0,1
Mai35881,3.0,2.0,0.73,Benton,Maine,4901.0,1600.0,147999.0,0
Mai35882,,,25.7,Belmont,Maine,4952.0,,40000.0,0
Mai35883,4.0,1.0,0.96,Pittsfield,Maine,4967.0,936.0,85500.0,0
Mai35884,4.0,2.0,0.59,Fairfield,Maine,4937.0,1978.0,139900.0,0
Mai35885,3.0,2.0,8.91,Fairfield,Maine,4937.0,1720.0,375000.0,0
Mai35886,3.0,1.0,5.0,Plymouth,Maine,4969.0,1235.0,134900.0,0
Mai35887,6.0,3.0,0.34,Skowhegan,Maine,4976.0,6517.0,229000.0,0
Mai35888,,,10.0,Morrill,Maine,4952.0,,59000.0,0
Mai35889,2.0,1.0,,Pittsfield,Maine,4967.0,784.0,39500.0,0
Mai35890,2.0,1.0,17.6,Detroit,Maine,4929.0,896.0,155000.0,0
Mai35891,4.0,2.0,1.4,China,Maine,4358.0,2178.0,295000.0,1
Mai35892,3.0,2.0,1.1,Skowhegan,Maine,4976.0,2300.0,345000.0,0
Mai35893,4.0,4.0,0.38,Waterville,Maine,4901.0,2692.0,334000.0,1
Mai35894,2.0,2.0,16.69,Brooks,Maine,4921.0,1653.0,375000.0,0
Mai35895,3.0,2.0,0.23,Skowhegan,Maine,4976.0,1440.0,145000.0,0
Mai35896,3.0,4.0,0.4,Winslow,Maine,4901.0,3184.0,345000.0,0
Mai35897,3.0,2.0,0.34,Fairfield,Maine,4937.0,1196.0,145000.0,0
Mai35898,4.0,2.0,0.17,Winslow,Maine,4901.0,1596.0,179000.0,0
Mai35899,3.0,1.0,3.09,Fairfield,Maine,4937.0,1868.0,249900.0,0
Mai35900,3.0,2.0,9.8,Skowhegan,Maine,4976.0,1780.0,359900.0,0
Mai35901,3.0,3.0,1.76,Liberty,Maine,4949.0,2196.0,772000.0,1
Mai35902,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,109900.0,1
Mai35903,3.0,1.0,0.35,Fairfield,Maine,4937.0,1456.0,170000.0,0
Mai35904,,,2.73,Waterville,Maine,4901.0,,64900.0,0
Mai35905,3.0,1.0,0.34,Belfast,Maine,4915.0,1189.0,359900.0,1
Mai35906,3.0,2.0,0.22,Winslow,Maine,4901.0,1575.0,239900.0,0
Mai35907,4.0,3.0,0.45,Waterville,Maine,4901.0,2944.0,399900.0,1
Mai35908,2.0,1.0,4.0,Montville,Maine,4941.0,966.0,299000.0,0
Mai35909,4.0,4.0,0.29,Belfast,Maine,4915.0,2974.0,1275000.0,0
Mai35910,3.0,3.0,42.0,Etna,Maine,4434.0,1719.0,750000.0,0
