ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New48280,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
New48281,8.0,1.0,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
New48282,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1
New48283,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
New48284,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
New48285,3.0,2.0,,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1
New48286,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
New48287,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
New48288,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
New48289,1.0,1.0,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
New48290,1.0,1.0,21.58,Claremont,New Hampshire,3743.0,,595000.0,0
New48291,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
New48292,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
New48293,1.0,1.0,2.17,Orford,New Hampshire,3777.0,,109000.0,0
New48294,1.0,1.0,12.0,Dorchester,New Hampshire,3266.0,,120000.0,0
New48295,1.0,1.0,2.74,Canaan,New Hampshire,3741.0,,29900.0,0
New48296,1.0,1.0,1.92,Grantham,New Hampshire,3753.0,,49000.0,0
New48297,1.0,1.0,3.0,Dorchester,New Hampshire,3266.0,,75000.0,0
New48298,1.0,1.0,2.0,Grafton,New Hampshire,3240.0,,39500.0,0
New48299,1.0,1.0,0.96,Grantham,New Hampshire,3753.0,,42000.0,0
New48300,1.0,1.0,3.0,Enfield,New Hampshire,3748.0,,99999.0,0
New48301,1.0,1.0,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
New48302,1.0,1.0,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
New48303,1.0,1.0,122.0,Plainfield,New Hampshire,3770.0,,314900.0,0
New48304,1.0,1.0,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
New48305,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
New48306,1.0,1.0,121.45,Littleton,New Hampshire,3561.0,,325000.0,0
New48307,1.0,1.0,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
New48308,1.0,1.0,95.27,Bath,New Hampshire,3740.0,,327900.0,0
New48309,1.0,1.0,38.1,Bath,New Hampshire,3740.0,,120000.0,0
New48310,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
New48311,1.0,1.0,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
New48312,1.0,1.0,2.17,Orford,New Hampshire,3777.0,,109000.0,0
New48313,1.0,1.0,130.0,Lyman,New Hampshire,3585.0,,475000.0,0
New48314,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
New48315,1.0,1.0,297.25,Lyman,New Hampshire,3585.0,,1500000.0,0
New48316,1.0,1.0,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
New48317,1.0,1.0,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
New48318,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
New48319,1.0,1.0,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
New48320,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,,279000.0,0
New48321,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
New48322,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
New48323,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
New48324,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
New48325,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
New48326,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
New48327,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
New48328,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
New48329,1.0,1.0,14.07,Bath,New Hampshire,3740.0,,94900.0,1
New48330,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
New48331,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
New48332,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0
New48333,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
New48334,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
New48335,1.0,1.0,548.08,Bath,New Hampshire,3740.0,,675000.0,0
New48336,1.0,1.0,6.72,Springfield,New Hampshire,3284.0,,60000.0,0
New48337,1.0,1.0,1.06,Grantham,New Hampshire,3753.0,,14900.0,0
New48338,1.0,1.0,5.7,Grafton,New Hampshire,3240.0,,55000.0,0
New48339,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
New48340,1.0,1.0,3.6,Dorchester,New Hampshire,3266.0,,75000.0,0
New48341,1.0,1.0,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
New48342,1.0,1.0,29.4,Canaan,New Hampshire,3741.0,,139900.0,0
New48343,1.0,1.0,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
New48344,1.0,1.0,1.22,Canaan,New Hampshire,3741.0,,39900.0,0
New48345,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
New48346,1.0,1.0,311.6,Orange,New Hampshire,3741.0,,685112.0,0
New48347,1.0,1.0,1.26,Canaan,New Hampshire,3741.0,,49900.0,0
New48348,1.0,1.0,264.0,Orford,New Hampshire,3777.0,,549000.0,0
New48349,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
New48350,1.0,1.0,66.1,Canaan,New Hampshire,3741.0,,399000.0,0
New48351,1.0,1.0,10.35,Canaan,New Hampshire,3741.0,,134900.0,0
New48352,1.0,1.0,4.0,Grafton,New Hampshire,3240.0,,129000.0,0
New48353,1.0,1.0,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
New48354,1.0,1.0,2.17,Orford,New Hampshire,3777.0,,109000.0,0
New48355,1.0,1.0,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
New48356,1.0,1.0,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
New48357,1.0,1.0,1.64,Enfield,New Hampshire,3748.0,,1700000.0,0
New48358,1.0,1.0,24.0,Plainfield,New Hampshire,3781.0,,2800000.0,0
New48359,1.0,1.0,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
New48360,1.0,1.0,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
New48361,1.0,1.0,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
New48362,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0
New48363,1.0,1.0,1.02,Grantham,New Hampshire,3753.0,,29000.0,0
New48364,3.0,2.0,0.75,Canaan,New Hampshire,3741.0,1774.0,199900.0,0
New48365,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
New48366,1.0,1.0,2.23,Canaan,New Hampshire,3741.0,,39500.0,0
New48367,1.0,1.0,2.1,Grantham,New Hampshire,3753.0,,89000.0,0
New48368,1.0,1.0,0.94,Grantham,New Hampshire,3753.0,,35000.0,0
New48369,1.0,1.0,1.2,Canaan,New Hampshire,3741.0,,29500.0,0
New48370,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1
New48371,1.0,1.0,0.76,Canaan,New Hampshire,3741.0,,49600.0,0
New48372,1.0,1.0,2.11,Canaan,New Hampshire,3741.0,,42900.0,0
New48373,1.0,1.0,2.0,Enfield,New Hampshire,3748.0,,94900.0,0
New48374,1.0,1.0,2.34,Canaan,New Hampshire,3741.0,,99900.0,0
New48375,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
New48376,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
New48377,1.0,1.0,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
New48378,1.0,1.0,130.68,Lebanon,New Hampshire,3766.0,,575000.0,0
New48379,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
New48380,1.0,1.0,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
New48381,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
New48382,1.0,1.0,2.17,Orford,New Hampshire,3777.0,,109000.0,0
New48383,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
New48384,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
New48385,1.0,1.0,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
New48386,1.0,1.0,264.0,Orford,New Hampshire,3777.0,,549000.0,0
New48387,1.0,1.0,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
New48388,1.0,1.0,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
New48389,1.0,1.0,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
New48390,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
New48391,1.0,1.0,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
New48392,1.0,1.0,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
New48393,3.0,2.0,,Canaan,New Hampshire,3741.0,1413.0,142900.0,0
New48394,3.0,1.0,,Lebanon,New Hampshire,3766.0,792.0,62500.0,1
New48395,3.0,2.0,0.4,Enfield,New Hampshire,3748.0,1080.0,199900.0,0
New48396,2.0,1.0,0.74,Canaan,New Hampshire,3741.0,1560.0,239000.0,0
New48397,1.0,1.0,1.6,Grantham,New Hampshire,3753.0,,25000.0,0
New48398,3.0,2.0,1.2,Enfield,New Hampshire,3748.0,1830.0,349000.0,0
New48399,3.0,3.0,5.18,Grantham,New Hampshire,3753.0,3278.0,549000.0,1
New48400,3.0,3.0,2.74,Canaan,New Hampshire,3741.0,2463.0,449000.0,0
New48401,1.0,1.0,52.9,Plainfield,New Hampshire,3781.0,,175000.0,0
New48402,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
New48403,3.0,3.0,0.67,Grantham,New Hampshire,3753.0,3166.0,570000.0,1
New48404,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1
New48405,1.0,1.0,0.1,Enfield,New Hampshire,3748.0,,175000.0,0
New48406,1.0,1.0,4.5,Canaan,New Hampshire,3741.0,,355000.0,0
New48407,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
New48408,1.0,1.0,0.17,Canaan,New Hampshire,3741.0,,299999.0,0
New48409,1.0,1.0,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
New48410,1.0,1.0,27.6,Canaan,New Hampshire,3741.0,,99900.0,0
New48411,1.0,1.0,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
New48412,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1
New48413,3.0,2.0,0.75,Grafton,New Hampshire,3240.0,1110.0,249000.0,1
New48414,1.0,1.0,9.2,Grantham,New Hampshire,3753.0,,65000.0,1
New48415,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1
New48416,1.0,1.0,6.67,Canaan,New Hampshire,3741.0,,66000.0,0
New48417,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
New48418,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
New48419,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
New48420,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
New48421,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
New48422,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
New48423,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
New48424,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
New48425,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
New48426,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
New48427,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0
New48428,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
New48429,1.0,1.0,115.0,Unity,New Hampshire,3603.0,,143750.0,0
New48430,1.0,1.0,1.98,Claremont,New Hampshire,3743.0,,45000.0,0
New48431,1.0,1.0,1.66,Claremont,New Hampshire,3743.0,,45000.0,0
New48432,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
New48433,1.0,1.0,10.25,Unity,New Hampshire,3743.0,,78000.0,0
New48434,1.0,1.0,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
New48435,1.0,1.0,19.71,Claremont,New Hampshire,3743.0,,500000.0,0
New48436,1.0,1.0,0.75,Claremont,New Hampshire,3743.0,,85000.0,1
New48437,1.0,1.0,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
New48438,1.0,1.0,5.98,Claremont,New Hampshire,3743.0,,147000.0,0
New48439,1.0,1.0,1.6,Cornish,New Hampshire,3745.0,,29900.0,0
New48440,1.0,1.0,2.4,Cornish,New Hampshire,3745.0,,149000.0,1
New48441,3.0,2.0,0.3,Claremont,New Hampshire,3743.0,1330.0,169900.0,0
New48442,5.0,2.0,0.18,Claremont,New Hampshire,3743.0,2068.0,119000.0,0
New48443,1.0,1.0,52.9,Plainfield,New Hampshire,3781.0,,175000.0,0
New48444,7.0,4.0,0.64,Claremont,New Hampshire,3743.0,4469.0,299000.0,0
New48445,3.0,2.0,0.99,Claremont,New Hampshire,3743.0,1716.0,259000.0,0
New48446,6.0,3.0,0.48,Claremont,New Hampshire,3743.0,3136.0,215000.0,0
New48447,5.0,3.0,0.49,Claremont,New Hampshire,3743.0,2840.0,210000.0,0
New48448,4.0,2.0,2.0,Newport,New Hampshire,3773.0,1800.0,189000.0,0
New48449,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,150000.0,1
New48450,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,205000.0,1
New48451,3.0,2.0,0.17,Claremont,New Hampshire,3743.0,1293.0,250000.0,0
New48452,1.0,5.0,0.17,Claremont,New Hampshire,3743.0,3203.0,365000.0,0
New48453,1.0,1.0,38.5,Claremont,New Hampshire,3743.0,,230000.0,0
New48454,1.0,1.0,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
New48455,1.0,1.0,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
New48456,1.0,1.0,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
New48457,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
New48458,1.0,1.0,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
New48459,1.0,1.0,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
New48460,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
New48461,1.0,1.0,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
New48462,1.0,1.0,3.49,Benton,New Hampshire,3785.0,,52474.0,0
New48463,1.0,1.0,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
New48464,1.0,1.0,0.9,Haverhill,New Hampshire,3774.0,,27500.0,0
New48465,1.0,1.0,121.45,Littleton,New Hampshire,3561.0,,325000.0,0
New48466,1.0,1.0,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
New48467,1.0,1.0,0.75,Haverhill,New Hampshire,3785.0,,19999.0,0
New48468,1.0,1.0,30.08,Sugar Hill,New Hampshire,3586.0,,99000.0,0
New48469,1.0,1.0,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
New48470,1.0,1.0,0.52,Haverhill,New Hampshire,3785.0,,19999.0,0
New48471,1.0,1.0,95.27,Bath,New Hampshire,3740.0,,327900.0,0
New48472,1.0,1.0,38.1,Bath,New Hampshire,3740.0,,120000.0,0
New48473,1.0,1.0,264.0,Orford,New Hampshire,3777.0,,549000.0,0
New48474,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
New48475,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
New48476,1.0,1.0,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
New48477,1.0,1.0,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
New48478,1.0,1.0,2.17,Orford,New Hampshire,3777.0,,109000.0,0
New48479,1.0,1.0,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
New48480,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
New48481,1.0,1.0,2.4,Cornish,New Hampshire,3745.0,,149000.0,1
New48482,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
New48483,1.0,1.0,52.9,Plainfield,New Hampshire,3781.0,,175000.0,0
New48484,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
New48485,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
New48486,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
New48487,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
New48488,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1
New48489,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
New48490,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
New48491,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
New48492,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
New48493,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
New48494,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
New48495,8.0,1.0,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
New48496,1.0,1.0,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
New48497,1.0,1.0,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
New48498,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
New48499,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
New48500,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
New48501,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
New48502,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
New48503,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
New48504,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
New48505,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
New48506,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
New48507,3.0,2.0,0.33,Claremont,New Hampshire,3743.0,2112.0,265000.0,1
New48508,6.0,3.0,0.36,Claremont,New Hampshire,3743.0,2747.0,210000.0,0
New48509,2.0,1.0,0.34,Claremont,New Hampshire,3743.0,1360.0,99900.0,0
New48510,3.0,1.0,1.59,Claremont,New Hampshire,3743.0,1911.0,249900.0,0
New48511,7.0,4.0,2.0,Claremont,New Hampshire,3743.0,3053.0,279950.0,0
New48512,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,205000.0,1
New48513,3.0,2.0,0.38,Claremont,New Hampshire,3743.0,1975.0,250000.0,1
New48514,4.0,2.0,0.34,Claremont,New Hampshire,3743.0,2616.0,179000.0,0
New48515,2.0,1.0,0.12,Claremont,New Hampshire,3743.0,768.0,139900.0,0
New48516,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
New48517,1.0,1.0,10.0,Cornish,New Hampshire,3745.0,,360000.0,0
New48518,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0
New48519,1.0,1.0,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
New48520,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
New48521,1.0,1.0,0.67,Haverhill,New Hampshire,3785.0,,21500.0,0
New48522,1.0,1.0,1.08,Haverhill,New Hampshire,3785.0,,19999.0,0
New48523,1.0,1.0,0.56,Haverhill,New Hampshire,3785.0,,19900.0,0
New48524,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
New48525,1.0,1.0,3.02,Littleton,New Hampshire,3561.0,,89900.0,0
New48526,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
New48527,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,,7500.0,0
New48528,1.0,1.0,130.0,Lyman,New Hampshire,3585.0,,475000.0,0
New48529,1.0,1.0,297.25,Lyman,New Hampshire,3585.0,,1500000.0,0
New48530,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
New48531,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
New48532,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0
New48533,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
New48534,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1
New48535,1.0,1.0,5.04,Lisbon,New Hampshire,3585.0,,55000.0,0
New48536,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
New48537,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
New48538,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0
New48539,1.0,1.0,3.85,Lisbon,New Hampshire,3585.0,,89000.0,0
New48540,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0
New48541,1.0,1.0,24.3,Lisbon,New Hampshire,3585.0,,179000.0,0
New48542,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
New48543,1.0,1.0,110.7,Lisbon,New Hampshire,3585.0,,269000.0,0
New48544,1.0,1.0,548.08,Bath,New Hampshire,3740.0,,675000.0,0
New48545,1.0,1.0,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
New48546,1.0,1.0,122.0,Plainfield,New Hampshire,3770.0,,314900.0,0
New48547,1.0,1.0,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
New48548,1.0,1.0,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
New48549,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
New48550,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
New48551,1.0,1.0,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
New48552,1.0,1.0,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
New48553,1.0,1.0,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
New48554,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
New48555,1.0,1.0,24.0,Plainfield,New Hampshire,3781.0,,2800000.0,0
New48556,1.0,1.0,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
New48557,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
New48558,3.0,1.0,,Lebanon,New Hampshire,3766.0,792.0,62500.0,1
New48559,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
New48560,1.0,1.0,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
New48561,1.0,1.0,130.68,Lebanon,New Hampshire,3766.0,,575000.0,0
New48562,1.0,1.0,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
New48563,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
New48564,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
New48565,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
New48566,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
New48567,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
New48568,8.0,1.0,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
New48569,3.0,2.0,,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1
New48570,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
New48571,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
New48572,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
New48573,1.0,1.0,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
New48574,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
New48575,1.0,1.0,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
New48576,1.0,1.0,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
New48577,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
New48578,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
New48579,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
New48580,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
New48581,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
New48582,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
New48583,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
New48584,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
New48585,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
New48586,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
New48587,1.0,1.0,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
New48588,1.0,1.0,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
New48589,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
New48590,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
New48591,1.0,1.0,264.0,Orford,New Hampshire,3777.0,,549000.0,0
New48592,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
New48593,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
New48594,1.0,1.0,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
New48595,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
New48596,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
New48597,1.0,1.0,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
New48598,1.0,1.0,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
New48599,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
New48600,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
New48601,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
