ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New37067,,,1.0,Conway,New Hampshire,3813.0,,59995.0,0
New37068,2.0,1.0,,Bartlett,New Hampshire,3838.0,697.0,275000.0,0
New37069,4.0,3.0,6.46,Conway,New Hampshire,3813.0,3159.0,849900.0,1
New37070,3.0,3.0,,Jackson,New Hampshire,3846.0,2343.0,425000.0,0
New37071,4.0,4.0,22.75,Bartlett,New Hampshire,3812.0,3575.0,1575000.0,0
New37072,,,0.51,Madison,New Hampshire,3849.0,,45000.0,0
New37073,1.0,1.0,42.0,Bartlett,New Hampshire,3838.0,847.0,269000.0,0
New37074,,,1.1,Conway,New Hampshire,3860.0,,130000.0,0
New37075,,,1.4,Madison,New Hampshire,3849.0,,35000.0,0
New37076,,,1.68,Conway,New Hampshire,3813.0,,65000.0,0
New37077,,,0.59,Madison,New Hampshire,3849.0,,45000.0,0
New37078,,,2.3,Conway,New Hampshire,3860.0,9248.0,1800000.0,0
New37079,3.0,2.0,51.18,Conway,New Hampshire,3860.0,1400.0,369000.0,0
New37080,3.0,3.0,0.61,Conway,New Hampshire,3818.0,1813.0,579900.0,1
New37081,3.0,2.0,,Conway,New Hampshire,3860.0,1252.0,339000.0,0
New37082,3.0,3.0,,Conway,New Hampshire,3860.0,1960.0,499000.0,0
New37083,3.0,2.0,,Conway,New Hampshire,3860.0,1252.0,339000.0,0
New37084,2.0,2.0,,Conway,New Hampshire,3860.0,1219.0,359000.0,0
New37085,4.0,3.0,0.94,Conway,New Hampshire,3845.0,2318.0,674800.0,0
New37086,3.0,3.0,,Bartlett,New Hampshire,3812.0,1953.0,825000.0,0
New37087,,,0.67,Madison,New Hampshire,3849.0,,35000.0,0
New37088,2.0,2.0,,Conway,New Hampshire,3860.0,1219.0,359000.0,0
New37089,4.0,5.0,,Conway,New Hampshire,3860.0,2700.0,725000.0,0
New37090,,,0.8,Madison,New Hampshire,3849.0,,39000.0,0
New37091,4.0,5.0,,Conway,New Hampshire,3860.0,2700.0,775000.0,0
New37092,4.0,5.0,,Conway,New Hampshire,3860.0,2700.0,749000.0,0
New37093,4.0,5.0,,Conway,New Hampshire,3860.0,2700.0,749000.0,0
New37094,,,0.33,Madison,New Hampshire,3849.0,,55000.0,0
New37095,4.0,5.0,0.55,Conway,New Hampshire,3860.0,2401.0,849900.0,0
New37096,4.0,5.0,,Conway,New Hampshire,3860.0,2700.0,775000.0,0
New37097,,,6.94,Bartlett,New Hampshire,3845.0,,299900.0,0
New37098,4.0,4.0,2.85,Conway,New Hampshire,3818.0,2860.0,845000.0,0
New37099,3.0,1.0,0.28,Berlin,New Hampshire,3570.0,1229.0,110000.0,0
New37100,5.0,,5.7,Berlin,New Hampshire,3570.0,7355.0,495000.0,0
New37101,,,4.81,Shelburne,New Hampshire,3581.0,,79900.0,0
New37102,,,2.55,Berlin,New Hampshire,3570.0,,45000.0,0
New37103,2.0,2.0,0.23,Berlin,New Hampshire,3570.0,1376.0,79900.0,1
New37104,2.0,1.0,0.68,Carroll,New Hampshire,3598.0,672.0,115000.0,0
New37105,6.0,3.0,0.19,Berlin,New Hampshire,3570.0,2438.0,129900.0,0
New37106,,,5.59,Carroll,New Hampshire,3595.0,,69000.0,0
New37107,3.0,1.0,0.1,Berlin,New Hampshire,3570.0,1128.0,115000.0,0
New37108,7.0,3.0,0.22,Berlin,New Hampshire,3570.0,2880.0,139900.0,0
New37109,,,1.2,Jefferson,New Hampshire,3583.0,,55000.0,0
New37110,3.0,2.0,2.01,Shelburne,New Hampshire,3581.0,1537.0,306900.0,1
New37111,7.0,2.0,0.06,Berlin,New Hampshire,3570.0,3310.0,159900.0,0
New37112,1.0,1.0,0.79,Bartlett,New Hampshire,3845.0,609.0,374900.0,0
New37113,3.0,2.0,0.19,Gorham,New Hampshire,3581.0,1319.0,159900.0,0
New37114,4.0,4.0,22.75,Bartlett,New Hampshire,3812.0,3575.0,1575000.0,0
New37115,4.0,2.0,0.01,Conway,New Hampshire,3818.0,2000.0,449000.0,0
New37116,,,60.0,Jackson,New Hampshire,3846.0,,425000.0,0
New37117,3.0,3.0,5.06,Albany,New Hampshire,3818.0,2352.0,699000.0,0
New37118,4.0,3.0,6.46,Conway,New Hampshire,3813.0,3159.0,849900.0,1
New37119,,,8.9,Randolph,New Hampshire,3593.0,,195000.0,0
New37120,3.0,2.0,1.17,Conway,New Hampshire,3813.0,1650.0,438800.0,0
New37121,,,1.2,Conway,New Hampshire,3860.0,,129900.0,0
New37122,,,280.0,Conway,New Hampshire,3813.0,,1100000.0,1
New37123,,,5.19,Bartlett,New Hampshire,3812.0,,210000.0,0
New37124,,,4.48,Bartlett,New Hampshire,3812.0,,219000.0,0
New37125,,,12.0,Bartlett,New Hampshire,3812.0,,420000.0,0
New37126,,,0.68,Lincoln,New Hampshire,3251.0,,334900.0,1
New37127,,,2.02,Bartlett,New Hampshire,3812.0,,175000.0,0
New37128,,,96.7,Bartlett,New Hampshire,3812.0,,600000.0,0
New37129,,,0.55,Lincoln,New Hampshire,3251.0,,259000.0,1
New37130,,,9.52,Conway,New Hampshire,3860.0,,899000.0,0
New37131,,,1.53,Bartlett,New Hampshire,3838.0,,169900.0,0
New37132,,,1.06,Bartlett,New Hampshire,3812.0,,215000.0,0
New37133,,,51.0,Sanbornton,New Hampshire,3269.0,,150000.0,0
New37134,,,1.0,Ossipee,New Hampshire,3864.0,,20000.0,1
New37135,,,8.9,Ossipee,New Hampshire,3864.0,,148800.0,0
New37136,,,0.73,Tamworth,New Hampshire,3886.0,,50000.0,0
New37137,,,7.7,Ossipee,New Hampshire,3864.0,,149000.0,0
New37138,5.0,6.0,101.84,Tamworth,New Hampshire,3886.0,6810.0,2375000.0,0
New37139,,,1.58,Effingham,New Hampshire,3882.0,,125000.0,1
New37140,,,12.82,Meredith,New Hampshire,3253.0,,325000.0,1
New37141,,,0.69,Gilford,New Hampshire,3249.0,,79000.0,0
New37142,,,1.05,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New37143,,,105.0,Sandwich,New Hampshire,3227.0,,350000.0,0
New37144,,,0.41,Laconia,New Hampshire,3246.0,,160000.0,0
New37145,,,22.13,Moultonborough,New Hampshire,3254.0,,549000.0,0
New37146,,,27.7,Wolfeboro,New Hampshire,3894.0,,695000.0,0
New37147,,,92.1,Tuftonboro,New Hampshire,3816.0,,3650000.0,0
New37148,,,12.62,Laconia,New Hampshire,3246.0,,4200000.0,0
New37149,,,0.31,Laconia,New Hampshire,3246.0,,260000.0,0
New37150,,,0.58,Laconia,New Hampshire,3246.0,,347000.0,0
New37151,,,3.7,Wolfeboro,New Hampshire,3894.0,,1400000.0,0
New37152,,,231.0,Laconia,New Hampshire,3246.0,,5000000.0,0
New37153,,,30.0,Tuftonboro,New Hampshire,3816.0,,149800.0,0
New37154,,,0.26,Freedom,New Hampshire,3836.0,,29999.0,0
New37155,,,0.95,Wolfeboro,New Hampshire,3894.0,,39995.0,0
New37156,,,1.02,Ossipee,New Hampshire,3864.0,,25000.0,0
New37157,,,0.8,Wolfeboro,New Hampshire,3894.0,,49900.0,0
New37158,,,5.8,Meredith,New Hampshire,3253.0,,149900.0,0
New37159,,,8.18,Meredith,New Hampshire,3253.0,,139000.0,0
New37160,,,1.48,Tuftonboro,New Hampshire,3816.0,,98800.0,1
New37161,3.0,3.0,4.25,Laconia,New Hampshire,3246.0,3071.0,784900.0,0
New37162,3.0,3.0,1.25,Moultonborough,New Hampshire,3254.0,1826.0,499000.0,0
New37163,,,0.23,Moultonborough,New Hampshire,3254.0,,89000.0,0
New37164,,,2.74,Meredith,New Hampshire,3253.0,,119995.0,0
New37165,,,1.41,Moultonborough,New Hampshire,3254.0,,100000.0,0
New37166,,,1.2,Moultonborough,New Hampshire,3254.0,,129900.0,0
New37167,,,1.04,Wolfeboro,New Hampshire,3894.0,,94900.0,0
New37168,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2243.0,709000.0,0
New37169,,,5.24,Moultonborough,New Hampshire,3254.0,,225000.0,0
New37170,3.0,3.0,4.25,Laconia,New Hampshire,3246.0,3071.0,824000.0,0
New37171,,,3.0,Ossipee,New Hampshire,3814.0,,297500.0,1
New37172,,,1.05,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New37173,5.0,6.0,40.8,Sanbornton,New Hampshire,3269.0,6872.0,3895000.0,1
New37174,,,1.17,Tuftonboro,New Hampshire,3816.0,,139000.0,0
New37175,,,1.02,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New37176,3.0,2.0,4.25,Laconia,New Hampshire,3246.0,2117.0,784900.0,0
New37177,,,1.02,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New37178,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2141.0,789900.0,0
New37179,3.0,3.0,0.51,Laconia,New Hampshire,3246.0,2071.0,785000.0,0
New37180,4.0,3.0,4.25,Laconia,New Hampshire,3246.0,2243.0,824000.0,0
New37181,4.0,3.0,4.25,Laconia,New Hampshire,3246.0,2243.0,824000.0,0
New37182,4.0,4.0,0.3,Laconia,New Hampshire,3246.0,2720.0,1600000.0,0
New37183,3.0,3.0,0.33,Laconia,New Hampshire,3246.0,2216.0,955000.0,0
New37184,3.0,2.0,,Laconia,New Hampshire,3246.0,2141.0,709000.0,0
New37185,3.0,2.0,,Laconia,New Hampshire,3246.0,2141.0,849900.0,0
New37186,3.0,2.0,4.25,Laconia,New Hampshire,3246.0,2040.0,784000.0,0
New37187,,,11.28,Moultonborough,New Hampshire,3254.0,,350000.0,0
New37188,3.0,2.0,4.25,Laconia,New Hampshire,3246.0,2117.0,789000.0,0
New37189,,,17.65,Moultonborough,New Hampshire,3254.0,,500000.0,0
New37190,,,0.36,Laconia,New Hampshire,3246.0,,250000.0,0
New37191,,,1.51,Gilford,New Hampshire,3249.0,,325000.0,0
New37192,,,14.0,Laconia,New Hampshire,3246.0,,799900.0,0
New37193,,,14.0,Laconia,New Hampshire,3246.0,,799900.0,0
New37194,,,0.35,Laconia,New Hampshire,3246.0,,268500.0,0
New37195,3.0,2.0,3.38,Ossipee,New Hampshire,3814.0,1680.0,174600.0,1
New37196,5.0,10.0,1.83,Gilford,New Hampshire,3249.0,20504.0,10000000.0,0
New37197,11.0,5.0,0.14,Laconia,New Hampshire,3246.0,3786.0,479900.0,0
New37198,,,39.0,Sandwich,New Hampshire,3227.0,,89000.0,0
New37199,,,51.0,Sandwich,New Hampshire,3227.0,,99000.0,0
New37200,7.0,8.0,6.2,Wolfeboro,New Hampshire,3894.0,14458.0,12500000.0,0
New37201,2.0,1.0,0.45,Laconia,New Hampshire,3246.0,1097.0,375000.0,0
New37202,2.0,1.0,,Gilford,New Hampshire,3249.0,728.0,398000.0,0
New37203,,,4.6,Tamworth,New Hampshire,3886.0,,75000.0,0
New37204,3.0,1.0,4.9,Tamworth,New Hampshire,3886.0,1488.0,325000.0,1
New37205,2.0,2.0,0.33,Tuftonboro,New Hampshire,3850.0,1152.0,399950.0,0
New37206,,,1.35,Ossipee,New Hampshire,3814.0,,45000.0,0
New37207,3.0,2.0,0.4,Laconia,New Hampshire,3246.0,1066.0,375000.0,0
New37208,,,0.22,Ossipee,New Hampshire,3864.0,,15000.0,0
New37209,,,2.0,Tuftonboro,New Hampshire,3816.0,,89900.0,0
New37210,2.0,3.0,,Meredith,New Hampshire,3253.0,2180.0,450000.0,0
New37211,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,475000.0,1
New37212,,4.0,0.47,Laconia,New Hampshire,3246.0,3387.0,499900.0,0
New37213,2.0,3.0,,Meredith,New Hampshire,3253.0,2180.0,465000.0,0
New37214,3.0,2.0,0.74,Ossipee,New Hampshire,3864.0,1512.0,499000.0,1
New37215,3.0,3.0,2.09,Tuftonboro,New Hampshire,3816.0,2100.0,649000.0,0
New37216,2.0,3.0,,Meredith,New Hampshire,3253.0,2180.0,465000.0,0
New37217,,,,Ossipee,New Hampshire,3814.0,,445.0,0
New37218,,,1.72,Tuftonboro,New Hampshire,3816.0,,59900.0,0
New37219,,,1.75,Moultonborough,New Hampshire,3254.0,,89900.0,0
New37220,,,0.99,Ossipee,New Hampshire,3864.0,,65000.0,1
New37221,,,0.22,Laconia,New Hampshire,3246.0,,65000.0,0
New37222,,,1.05,Freedom,New Hampshire,3836.0,,89900.0,0
New37223,,,42.2,Sanbornton,New Hampshire,3269.0,,209500.0,0
New37224,,,2.1,Moultonborough,New Hampshire,3254.0,,99900.0,0
New37225,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2243.0,849900.0,0
New37226,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2243.0,849900.0,0
New37227,,,1.0,Moultonborough,New Hampshire,3254.0,,75000.0,0
New37228,,,66.0,Ossipee,New Hampshire,3864.0,,219978.0,0
New37229,,,7.0,Moultonborough,New Hampshire,3254.0,,199000.0,0
New37230,,,6.62,Moultonborough,New Hampshire,3254.0,,299000.0,0
New37231,,,3.0,Meredith,New Hampshire,3253.0,,125000.0,0
New37232,,,10.1,Laconia,New Hampshire,3246.0,,500000.0,0
New37233,,,0.19,Laconia,New Hampshire,3246.0,,92000.0,0
New37234,,,3.82,Tuftonboro,New Hampshire,3816.0,,169000.0,0
New37235,,,1.1,Laconia,New Hampshire,3246.0,,195000.0,0
New37236,,,0.48,Laconia,New Hampshire,3246.0,,235000.0,0
New37237,1.0,1.0,0.76,Freedom,New Hampshire,3836.0,544.0,89000.0,0
New37238,4.0,2.0,1.46,Wolfeboro,New Hampshire,3894.0,1558.0,1795000.0,0
New37239,3.0,2.0,5.3,Sandwich,New Hampshire,3259.0,2707.0,439900.0,0
New37240,4.0,4.0,2.92,Gilford,New Hampshire,3249.0,3900.0,549000.0,1
New37241,4.0,2.0,1.2,Tamworth,New Hampshire,3886.0,1674.0,415000.0,0
New37242,4.0,3.0,5.0,Ossipee,New Hampshire,3814.0,3984.0,619000.0,0
New37243,3.0,1.0,0.33,Laconia,New Hampshire,3246.0,1314.0,321000.0,1
New37244,,,2.94,Tamworth,New Hampshire,3886.0,,95000.0,0
New37245,,,0.24,Moultonborough,New Hampshire,3254.0,,59900.0,0
New37246,,,2.89,Tamworth,New Hampshire,3886.0,,95000.0,0
New37247,,,23.16,Sandwich,New Hampshire,3227.0,,224500.0,0
New37248,,,2.13,Tuftonboro,New Hampshire,3816.0,,64900.0,0
New37249,,,2.44,Tamworth,New Hampshire,3886.0,,95000.0,0
New37250,,,1.91,Wolfeboro,New Hampshire,3894.0,,99800.0,0
New37251,,,,Ossipee,New Hampshire,3814.0,,385.0,0
New37252,,,,Ossipee,New Hampshire,3814.0,,385.0,0
New37253,,,0.3,Freedom,New Hampshire,3836.0,,39900.0,0
New37254,3.0,2.0,0.33,Laconia,New Hampshire,3246.0,1850.0,399900.0,0
New37255,,,15.3,Madison,New Hampshire,3849.0,,199000.0,0
New37256,,,22.67,Moultonborough,New Hampshire,3254.0,,215000.0,0
New37257,,,0.26,Laconia,New Hampshire,3246.0,,30000.0,1
New37258,,,2.43,Sandwich,New Hampshire,3227.0,,85000.0,0
New37259,3.0,2.0,1.01,Tuftonboro,New Hampshire,3816.0,1152.0,359900.0,0
New37260,,,1.7,Ossipee,New Hampshire,3864.0,,38000.0,0
New37261,4.0,2.0,58.78,Meredith,New Hampshire,3253.0,1994.0,949900.0,1
New37262,,,0.83,Ossipee,New Hampshire,3864.0,,25000.0,0
New37263,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,450000.0,0
New37264,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,465000.0,0
New37265,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,500000.0,0
New37266,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,500000.0,0
New37267,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,500000.0,0
New37268,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,475000.0,0
New37269,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,485000.0,0
New37270,3.0,3.0,14.24,Freedom,New Hampshire,3836.0,3748.0,799900.0,0
New37271,,,9.42,Moultonborough,New Hampshire,3254.0,,345000.0,1
New37272,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,525000.0,0
New37273,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,475000.0,0
New37274,,,2.4,Tamworth,New Hampshire,3883.0,,175000.0,0
New37275,,,0.3,Laconia,New Hampshire,3246.0,,239000.0,0
New37276,,,1.11,Tamworth,New Hampshire,3883.0,,150000.0,0
New37277,,,2.3,Ossipee,New Hampshire,3864.0,,349000.0,0
New37278,,,3.04,Tuftonboro,New Hampshire,3816.0,,999000.0,0
New37279,2.0,1.0,3.06,Sandwich,New Hampshire,3883.0,1676.0,325000.0,1
New37280,3.0,1.0,0.26,Meredith,New Hampshire,3253.0,792.0,295000.0,0
New37281,5.0,6.0,1.1,Gilford,New Hampshire,3249.0,5450.0,6500000.0,0
New37282,2.0,1.0,,Tuftonboro,New Hampshire,3816.0,728.0,29900.0,1
New37283,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,325000.0,1
New37284,5.0,4.0,1.25,Gilford,New Hampshire,3249.0,7939.0,995000.0,1
New37285,,,0.1,Laconia,New Hampshire,3246.0,5240.0,575000.0,0
New37286,,,19.55,Sanbornton,New Hampshire,3269.0,,215000.0,0
New37287,2.0,3.0,19.0,Effingham,New Hampshire,3882.0,2890.0,599000.0,0
New37288,6.0,4.0,0.21,Laconia,New Hampshire,3246.0,2982.0,400000.0,1
New37289,,,3.85,Tamworth,New Hampshire,3886.0,,114900.0,0
New37290,3.0,3.0,1.59,Tamworth,New Hampshire,3886.0,1798.0,429000.0,0
New37291,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,475000.0,1
New37292,,,1.01,Tuftonboro,New Hampshire,3816.0,,145000.0,0
New37293,2.0,1.0,0.23,Gilford,New Hampshire,3249.0,984.0,350000.0,0
New37294,,,2.88,Meredith,New Hampshire,3253.0,,129900.0,0
New37295,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,475000.0,1
New37296,,,1.04,Ossipee,New Hampshire,3864.0,,26900.0,0
New37297,,,0.39,Laconia,New Hampshire,3246.0,,99000.0,0
New37298,3.0,3.0,2.03,Moultonborough,New Hampshire,3254.0,2491.0,540000.0,0
New37299,4.0,4.0,2.6,Gilford,New Hampshire,3249.0,4895.0,1500000.0,1
New37300,,,1.15,Ossipee,New Hampshire,3864.0,,25000.0,0
New37301,,,0.95,Ossipee,New Hampshire,3864.0,,25000.0,0
New37302,,,0.45,Laconia,New Hampshire,3246.0,2948.0,375000.0,0
New37303,,,0.84,Ossipee,New Hampshire,3864.0,,25000.0,0
New37304,6.0,6.0,0.87,Gilford,New Hampshire,3249.0,8446.0,7995000.0,1
New37305,4.0,2.0,0.22,Laconia,New Hampshire,3246.0,1767.0,364900.0,1
New37306,3.0,3.0,1.2,Meredith,New Hampshire,3253.0,2282.0,604900.0,0
New37307,3.0,3.0,3.58,Meredith,New Hampshire,3253.0,2288.0,899000.0,0
New37308,4.0,2.0,1.79,Meredith,New Hampshire,3253.0,2900.0,599000.0,1
New37309,5.0,3.0,0.2,Laconia,New Hampshire,3246.0,2641.0,329000.0,0
New37310,,,2.32,Meredith,New Hampshire,3253.0,2949.0,1595000.0,1
New37311,3.0,3.0,2.07,Meredith,New Hampshire,3253.0,2304.0,614900.0,0
New37312,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,485000.0,0
New37313,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,475000.0,0
New37314,,,5.0,Tuftonboro,New Hampshire,3816.0,,265000.0,0
New37315,2.0,2.0,0.36,Moultonborough,New Hampshire,3254.0,1500.0,1450000.0,0
New37316,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,549000.0,0
New37317,2.0,3.0,,Meredith,New Hampshire,3253.0,2200.0,500000.0,0
New37318,,,5.5,Ossipee,New Hampshire,3890.0,,95000.0,0
New37319,3.0,3.0,0.74,Meredith,New Hampshire,3253.0,2428.0,725000.0,1
New37320,3.0,2.0,1.14,Meredith,New Hampshire,3253.0,1536.0,549900.0,0
New37321,2.0,1.0,5.0,Ossipee,New Hampshire,3814.0,1392.0,325000.0,1
New37322,2.0,1.0,1.11,Tamworth,New Hampshire,3883.0,418.0,150000.0,0
New37323,5.0,4.0,0.22,Laconia,New Hampshire,3246.0,3454.0,450000.0,1
New37324,1.0,1.0,0.1,Freedom,New Hampshire,3836.0,670.0,225000.0,0
New37325,5.0,2.0,0.3,Wolfeboro,New Hampshire,3894.0,2152.0,399000.0,0
New37326,2.0,1.0,0.26,Tamworth,New Hampshire,3817.0,901.0,340000.0,0
New37327,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,385000.0,1
New37328,,,9.45,Sandwich,New Hampshire,3227.0,,94500.0,0
New37329,,,10.9,Tamworth,New Hampshire,3886.0,,189900.0,0
New37330,3.0,3.0,0.26,Laconia,New Hampshire,3246.0,2592.0,357000.0,1
New37331,3.0,2.0,3.3,Wolfeboro,New Hampshire,3894.0,2030.0,749000.0,0
New37332,4.0,3.0,0.54,Ossipee,New Hampshire,3814.0,3091.0,599900.0,1
New37333,1.0,2.0,5.86,Moultonborough,New Hampshire,3254.0,1584.0,445000.0,0
New37334,2.0,2.0,,Laconia,New Hampshire,3246.0,1216.0,299000.0,0
New37335,4.0,4.0,0.25,Laconia,New Hampshire,3246.0,2160.0,368000.0,0
New37336,4.0,2.0,0.45,Laconia,New Hampshire,3246.0,2986.0,509000.0,1
New37337,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,555000.0,1
New37338,3.0,2.0,8.75,Ossipee,New Hampshire,3864.0,1344.0,399000.0,1
New37339,2.0,2.0,,Laconia,New Hampshire,3246.0,1171.0,319000.0,0
New37340,4.0,3.0,1.37,Gilford,New Hampshire,3249.0,2030.0,475000.0,0
New37341,4.0,2.0,0.34,Meredith,New Hampshire,3253.0,2079.0,499000.0,1
New37342,,,3.31,Moultonborough,New Hampshire,3254.0,,98500.0,0
New37343,4.0,3.0,14.54,Freedom,New Hampshire,3836.0,2474.0,749900.0,1
New37344,3.0,3.0,2.02,Laconia,New Hampshire,3246.0,2460.0,730000.0,0
New37345,3.0,3.0,2.02,Laconia,New Hampshire,3246.0,2460.0,730000.0,0
New37346,,,1.07,Tamworth,New Hampshire,3886.0,,58000.0,0
New37347,3.0,2.0,0.23,Laconia,New Hampshire,3246.0,1380.0,430000.0,1
New37348,2.0,3.0,2.0,Laconia,New Hampshire,3246.0,1536.0,499000.0,0
New37349,,,1.05,Ossipee,New Hampshire,3814.0,,59900.0,0
New37350,2.0,2.0,,Gilford,New Hampshire,3249.0,1252.0,549900.0,0
New37351,,,10.08,Meredith,New Hampshire,3253.0,,279000.0,0
New37352,3.0,3.0,1.2,Moultonborough,New Hampshire,3254.0,2770.0,789900.0,0
New37353,,,1.13,Gilford,New Hampshire,3249.0,,162800.0,0
New37354,3.0,2.0,1.06,Tuftonboro,New Hampshire,3816.0,1152.0,424900.0,0
New37355,3.0,3.0,1.2,Freedom,New Hampshire,3836.0,2226.0,599900.0,1
New37356,4.0,3.0,1.11,Wolfeboro,New Hampshire,3894.0,2123.0,599000.0,0
New37357,2.0,3.0,,Meredith,New Hampshire,3253.0,2300.0,500000.0,0
New37358,3.0,3.0,1.32,Tuftonboro,New Hampshire,3816.0,2618.0,979000.0,0
New37359,5.0,4.0,0.65,Meredith,New Hampshire,3253.0,3026.0,2495000.0,1
New37360,5.0,3.0,1.0,Gilford,New Hampshire,3249.0,2100.0,650000.0,0
New37361,,,0.44,Meredith,New Hampshire,3253.0,,1499999.0,0
New37362,,,2.75,Gilford,New Hampshire,3249.0,,450000.0,0
New37363,2.0,2.0,,Gilford,New Hampshire,3249.0,804.0,96000.0,0
New37364,3.0,3.0,2.39,Gilford,New Hampshire,3249.0,2418.0,550000.0,0
New37365,2.0,2.0,0.75,Tuftonboro,New Hampshire,3853.0,2080.0,399900.0,0
New37366,3.0,2.0,,Tamworth,New Hampshire,3886.0,1120.0,135000.0,0
New37367,3.0,1.0,0.2,Laconia,New Hampshire,3246.0,1704.0,299000.0,1
New37368,2.0,1.0,1.0,Laconia,New Hampshire,3246.0,1114.0,175000.0,1
New37369,2.0,2.0,1.26,Meredith,New Hampshire,3253.0,924.0,159000.0,1
New37370,,,8.18,Ossipee,New Hampshire,3814.0,,160000.0,0
New37371,4.0,4.0,5.0,Ossipee,New Hampshire,3814.0,3401.0,525000.0,0
New37372,3.0,2.0,1.14,Effingham,New Hampshire,3882.0,1440.0,334900.0,1
New37373,3.0,2.0,0.26,Wolfeboro,New Hampshire,3894.0,3096.0,595000.0,0
New37374,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,269000.0,1
New37375,2.0,1.0,,Moultonborough,New Hampshire,3254.0,398.0,249000.0,0
New37376,3.0,5.0,1.05,Wolfeboro,New Hampshire,3894.0,4662.0,989000.0,1
New37377,1.0,2.0,,Moultonborough,New Hampshire,3254.0,488.0,225000.0,0
New37378,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,599900.0,1
New37379,,,0.71,Freedom,New Hampshire,3836.0,,89000.0,0
New37380,1.0,1.0,,Laconia,New Hampshire,3246.0,340.0,125000.0,1
New37381,3.0,2.0,1.38,Meredith,New Hampshire,3253.0,2051.0,799000.0,1
New37382,1.0,1.0,,Gilford,New Hampshire,3249.0,480.0,225000.0,1
New37383,4.0,3.0,,Gilford,New Hampshire,3249.0,3069.0,449900.0,0
New37384,2.0,2.0,0.17,Laconia,New Hampshire,3246.0,1402.0,250000.0,1
New37385,,,,Ossipee,New Hampshire,3814.0,,49900.0,0
New37386,2.0,2.0,0.48,Moultonborough,New Hampshire,3254.0,1809.0,525000.0,0
New37387,2.0,2.0,,Laconia,New Hampshire,3246.0,1062.0,409900.0,1
New37388,3.0,2.0,1.5,Meredith,New Hampshire,3253.0,2148.0,749000.0,0
New37389,2.0,2.0,,Gilford,New Hampshire,3249.0,1192.0,564900.0,1
New37390,2.0,2.0,,Laconia,New Hampshire,3246.0,1024.0,332500.0,0
New37391,,,,Meredith,New Hampshire,3253.0,,189900.0,0
New37392,3.0,2.0,,Laconia,New Hampshire,3246.0,1359.0,499900.0,1
New37393,,,1.0,Tuftonboro,New Hampshire,3816.0,,53000.0,0
New37394,,,,Meredith,New Hampshire,3253.0,,249000.0,0
New37395,4.0,3.0,1.47,Tuftonboro,New Hampshire,3816.0,2622.0,929900.0,1
New37396,3.0,2.0,0.34,Laconia,New Hampshire,3246.0,1326.0,345000.0,0
New37397,3.0,4.0,0.57,Wolfeboro,New Hampshire,3894.0,2600.0,2100000.0,1
New37398,,,0.75,Moultonborough,New Hampshire,3254.0,,124000.0,0
New37399,,,20.0,Ossipee,New Hampshire,3864.0,,375000.0,0
New37400,2.0,3.0,,Meredith,New Hampshire,3253.0,2300.0,600000.0,0
New37401,5.0,5.0,0.56,Laconia,New Hampshire,3246.0,4672.0,1990000.0,1
New37402,2.0,2.0,15.3,Gilford,New Hampshire,3249.0,2347.0,1895000.0,0
New37403,,,,Meredith,New Hampshire,3253.0,,249000.0,0
New37404,,,21.4,Laconia,New Hampshire,3246.0,,2490000.0,0
New37405,3.0,2.0,0.11,Berlin,New Hampshire,3570.0,1382.0,139900.0,1
New37406,,,0.09,Berlin,New Hampshire,3570.0,2508.0,149000.0,0
New37407,3.0,2.0,0.11,Berlin,New Hampshire,3570.0,1705.0,130000.0,1
New37408,,1.0,0.11,Berlin,New Hampshire,3570.0,2528.0,299900.0,0
New37409,4.0,2.0,0.18,Berlin,New Hampshire,3570.0,2192.0,64990.0,0
