ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH50609,1.0,1.0,0.41,Haverhill,New Hampshire,3785.0,776.0,15500.0,0.0
NewH50610,1.0,1.0,0.4,Haverhill,New Hampshire,3785.0,776.0,10600.0,0.0
NewH50611,1.0,1.0,0.18,Haverhill,New Hampshire,3785.0,776.0,30000.0,0.0
NewH50612,1.0,1.0,3.02,Littleton,New Hampshire,3561.0,776.0,89900.0,0.0
NewH50613,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,776.0,279000.0,0.0
NewH50614,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH50615,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH50616,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH50617,1.0,1.0,21.0,Northumberland,New Hampshire,3582.0,776.0,75000.0,0.0
NewH50618,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,1.0
NewH50619,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH50620,7.0,6.0,1.4,Colebrook,New Hampshire,3576.0,7102.0,600000.0,0.0
NewH50621,1.0,1.0,5.6,Whitefield,New Hampshire,3598.0,776.0,47500.0,0.0
NewH50622,1.0,1.0,11.68,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH50623,1.0,1.0,5.32,Stratford,New Hampshire,3590.0,776.0,53900.0,0.0
NewH50624,1.0,4.0,1.5,Bethlehem,New Hampshire,3574.0,3300.0,325000.0,1.0
NewH50625,1.0,1.0,119.07,Bethlehem,New Hampshire,3574.0,776.0,349000.0,0.0
NewH50626,1.0,1.0,1.42,Northumberland,New Hampshire,3582.0,776.0,29999.0,0.0
NewH50627,1.0,1.0,10.8,Stark,New Hampshire,3582.0,776.0,95000.0,0.0
NewH50628,1.0,1.0,30.08,Sugar Hill,New Hampshire,3586.0,776.0,99000.0,0.0
NewH50629,1.0,1.0,22.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH50630,1.0,1.0,5.07,Stratford,New Hampshire,3590.0,776.0,55000.0,0.0
NewH50631,1.0,1.0,23.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH50632,1.0,1.0,23.0,Lancaster,New Hampshire,3584.0,776.0,215000.0,0.0
NewH50633,1.0,1.0,3.58,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50634,1.0,1.0,2.25,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH50635,1.0,1.0,10.02,Franconia,New Hampshire,3580.0,776.0,120000.0,0.0
NewH50636,1.0,1.0,6.82,Lancaster,New Hampshire,3584.0,776.0,259000.0,0.0
NewH50637,3.0,2.0,4.9,Colebrook,New Hampshire,3576.0,1008.0,89000.0,0.0
NewH50638,1.0,1.0,8.5,Bethlehem,New Hampshire,3574.0,776.0,67500.0,0.0
NewH50639,3.0,2.0,0.6,Colebrook,New Hampshire,3576.0,2762.0,189000.0,0.0
NewH50640,1.0,1.0,4.09,Littleton,New Hampshire,3561.0,776.0,69900.0,0.0
NewH50641,4.0,3.0,0.61,Lancaster,New Hampshire,3584.0,1524.0,289000.0,1.0
NewH50642,1.0,1.0,4.16,Littleton,New Hampshire,3561.0,776.0,94900.0,0.0
NewH50643,1.0,1.0,28.1,Bethlehem,New Hampshire,3574.0,776.0,174900.0,0.0
NewH50644,1.0,1.0,4.5,Littleton,New Hampshire,3561.0,776.0,99900.0,0.0
NewH50645,1.0,1.0,4.2,Franconia,New Hampshire,3580.0,776.0,89999.0,0.0
NewH50646,10.0,10.0,3.8,Bethlehem,New Hampshire,3574.0,5506.0,1100000.0,0.0
NewH50647,1.0,18.0,0.28,Lancaster,New Hampshire,3584.0,11051.0,558000.0,0.0
NewH50648,1.0,1.0,2.48,Columbia,New Hampshire,3576.0,776.0,109000.0,0.0
NewH50649,1.0,1.0,51.7,Bethlehem,New Hampshire,3574.0,776.0,395000.0,0.0
NewH50650,1.0,1.0,10.1,Sugar Hill,New Hampshire,3586.0,776.0,244000.0,0.0
NewH50651,1.0,1.0,130.0,Lyman,New Hampshire,3585.0,776.0,475000.0,0.0
NewH50652,1.0,1.0,5.33,Littleton,New Hampshire,3561.0,776.0,199000.0,0.0
NewH50653,1.0,1.0,484.8,Stratford,New Hampshire,3590.0,776.0,1327000.0,0.0
NewH50654,1.0,1.0,297.25,Lyman,New Hampshire,3585.0,776.0,1500000.0,0.0
NewH50655,1.0,1.0,10.08,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH50656,1.0,1.0,1.21,Haverhill,New Hampshire,3785.0,776.0,22500.0,0.0
NewH50657,1.0,1.0,3.87,Haverhill,New Hampshire,3785.0,776.0,48500.0,0.0
NewH50658,1.0,1.0,0.77,Haverhill,New Hampshire,3785.0,776.0,17500.0,0.0
NewH50659,1.0,1.0,2.96,Sugar Hill,New Hampshire,3586.0,776.0,71300.0,0.0
NewH50660,1.0,1.0,42.47,Haverhill,New Hampshire,3765.0,776.0,770000.0,0.0
NewH50661,2.0,1.0,2.27,Dalton,New Hampshire,3598.0,480.0,114900.0,0.0
NewH50662,3.0,1.0,0.94,Littleton,New Hampshire,3561.0,1802.0,225000.0,0.0
NewH50663,1.0,1.0,11.2,Colebrook,New Hampshire,3576.0,776.0,89900.0,0.0
NewH50664,2.0,1.0,10.0,Colebrook,New Hampshire,3576.0,744.0,129900.0,0.0
NewH50665,3.0,2.0,0.2,Stewartstown,New Hampshire,3597.0,1692.0,129900.0,0.0
NewH50666,1.0,1.0,0.36,Colebrook,New Hampshire,3576.0,964.0,144900.0,1.0
NewH50667,1.0,1.0,0.15,Lancaster,New Hampshire,3584.0,776.0,29500.0,0.0
NewH50668,4.0,2.0,0.31,Lancaster,New Hampshire,3584.0,2289.0,259500.0,0.0
NewH50669,1.0,1.0,0.24,Whitefield,New Hampshire,3598.0,776.0,25000.0,0.0
NewH50670,1.0,1.0,2.08,Whitefield,New Hampshire,3598.0,776.0,38900.0,0.0
NewH50671,1.0,1.0,3.02,Littleton,New Hampshire,3561.0,776.0,89900.0,0.0
NewH50672,1.0,1.0,55.26,Lancaster,New Hampshire,3584.0,2438.0,650000.0,0.0
NewH50673,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,776.0,279000.0,0.0
NewH50674,1.0,1.0,12.5,Dalton,New Hampshire,3598.0,776.0,289000.0,0.0
NewH50675,1.0,1.0,10.07,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH50676,3.0,1.0,2.67,Northumberland,New Hampshire,3582.0,1122.0,95000.0,0.0
NewH50677,5.0,3.0,0.3,Stewartstown,New Hampshire,3597.0,2451.0,55900.0,0.0
NewH50678,2.0,1.0,2.0,Dalton,New Hampshire,3598.0,1328.0,128000.0,0.0
NewH50679,3.0,3.0,3.43,Sugar Hill,New Hampshire,3586.0,2574.0,695000.0,1.0
NewH50680,1.0,1.0,14.07,Bath,New Hampshire,3740.0,776.0,94900.0,1.0
NewH50681,8.0,10.0,5.09,Franconia,New Hampshire,3580.0,6921.0,1400000.0,0.0
NewH50682,3.0,2.0,3.21,Sugar Hill,New Hampshire,3586.0,1782.0,424900.0,0.0
NewH50683,1.0,1.0,3.26,Sugar Hill,New Hampshire,3586.0,776.0,84900.0,0.0
NewH50684,1.0,1.0,5.07,Sugar Hill,New Hampshire,3586.0,776.0,109900.0,0.0
NewH50685,2.0,1.0,2.36,Dalton,New Hampshire,3598.0,784.0,185000.0,0.0
NewH50686,3.0,3.0,2.21,Whitefield,New Hampshire,3598.0,3152.0,599000.0,0.0
NewH50687,1.0,1.0,110.7,Lisbon,New Hampshire,3585.0,776.0,269000.0,0.0
NewH50688,3.0,3.0,0.48,Littleton,New Hampshire,3561.0,1909.0,354900.0,0.0
NewH50689,1.0,1.0,2.43,Bethlehem,New Hampshire,3574.0,776.0,52500.0,0.0
NewH50690,1.0,1.0,3.1,Bethlehem,New Hampshire,3574.0,776.0,62000.0,0.0
NewH50691,1.0,1.0,3.85,Lisbon,New Hampshire,3585.0,776.0,89000.0,0.0
NewH50692,3.0,4.0,25.31,Whitefield,New Hampshire,3598.0,1260.0,599000.0,0.0
NewH50693,1.0,1.0,21.0,Dalton,New Hampshire,3598.0,776.0,599999.0,0.0
NewH50694,1.0,1.0,24.3,Lisbon,New Hampshire,3585.0,776.0,179000.0,0.0
NewH50695,1.0,1.0,548.08,Bath,New Hampshire,3740.0,776.0,675000.0,0.0
NewH50696,1.0,1.0,555.94,Northumberland,New Hampshire,3582.0,776.0,4900000.0,0.0
NewH50697,3.0,1.0,0.77,Monroe,New Hampshire,3771.0,1850.0,219000.0,0.0
NewH50698,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0.0
NewH50699,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1.0
NewH50700,1.0,1.0,0.68,Haverhill,New Hampshire,3785.0,776.0,10500.0,0.0
NewH50701,1.0,1.0,0.8,Haverhill,New Hampshire,3785.0,776.0,17500.0,0.0
NewH50702,1.0,1.0,1.0,Lyman,New Hampshire,3585.0,776.0,39500.0,0.0
NewH50703,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0.0
NewH50704,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0.0
NewH50705,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0.0
NewH50706,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0.0
NewH50707,1.0,1.0,14.07,Bath,New Hampshire,3740.0,776.0,94900.0,1.0
NewH50708,1.0,1.0,5.04,Lisbon,New Hampshire,3585.0,776.0,55000.0,0.0
NewH50709,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1.0
NewH50710,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0.0
NewH50711,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0.0
NewH50712,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0.0
NewH50713,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0.0
NewH50714,1.0,1.0,548.08,Bath,New Hampshire,3740.0,776.0,675000.0,0.0
NewH50715,2.0,3.0,2.03,Clarksville,New Hampshire,3592.0,1500.0,249500.0,0.0
NewH50716,2.0,1.0,5.1,Stewartstown,New Hampshire,3576.0,994.0,99500.0,1.0
NewH50717,3.0,1.0,2.67,Northumberland,New Hampshire,3582.0,1122.0,95000.0,0.0
NewH50718,5.0,2.0,0.08,Northumberland,New Hampshire,3582.0,3565.0,120000.0,0.0
NewH50719,5.0,3.0,0.45,Colebrook,New Hampshire,3576.0,2258.0,150000.0,1.0
NewH50720,2.0,3.0,5.0,Stewartstown,New Hampshire,3597.0,1536.0,249500.0,0.0
NewH50721,1.0,1.0,5.2,Stratford,New Hampshire,3590.0,441.0,129900.0,0.0
NewH50722,1.0,1.0,8.99,Northumberland,New Hampshire,3582.0,776.0,24500.0,0.0
NewH50723,4.0,2.0,0.21,Colebrook,New Hampshire,3576.0,1365.0,179900.0,1.0
NewH50724,2.0,1.0,5.23,Colebrook,New Hampshire,3576.0,1308.0,224900.0,0.0
NewH50725,3.0,1.0,5.46,Colebrook,New Hampshire,3576.0,1680.0,299900.0,0.0
NewH50726,2.0,1.0,5.0,Columbia,New Hampshire,3576.0,1484.0,264900.0,1.0
NewH50727,3.0,3.0,5.1,Lancaster,New Hampshire,3584.0,4240.0,549900.0,1.0
NewH50728,1.0,1.0,16.55,Northumberland,New Hampshire,3582.0,776.0,99900.0,0.0
NewH50729,3.0,2.0,3.55,Colebrook,New Hampshire,3576.0,1887.0,379900.0,1.0
NewH50730,5.0,2.0,0.24,Colebrook,New Hampshire,3576.0,2388.0,192500.0,1.0
NewH50731,1.0,1.0,6.39,Colebrook,New Hampshire,3576.0,776.0,55000.0,0.0
NewH50732,4.0,2.0,0.44,Stewartstown,New Hampshire,3597.0,1304.0,85000.0,0.0
NewH50733,3.0,2.0,6.24,Pittsburg,New Hampshire,3592.0,1960.0,399900.0,0.0
NewH50734,3.0,2.0,7.25,Pittsburg,New Hampshire,3592.0,1216.0,329000.0,1.0
NewH50735,3.0,3.0,0.73,Colebrook,New Hampshire,3576.0,1352.0,325000.0,1.0
NewH50736,1.0,1.0,0.19,Northumberland,New Hampshire,3582.0,5142.0,99000.0,0.0
NewH50737,1.0,1.0,20.44,Stewartstown,New Hampshire,3576.0,776.0,139000.0,0.0
NewH50738,1.0,1.0,13.31,Colebrook,New Hampshire,3576.0,776.0,139900.0,0.0
NewH50739,4.0,1.0,0.5,Stewartstown,New Hampshire,3597.0,2016.0,169000.0,0.0
NewH50740,2.0,1.0,5.1,Stewartstown,New Hampshire,3576.0,994.0,99500.0,1.0
NewH50741,2.0,3.0,5.0,Stewartstown,New Hampshire,3597.0,1536.0,249500.0,0.0
NewH50742,2.0,3.0,2.03,Clarksville,New Hampshire,3592.0,1500.0,249500.0,0.0
NewH50743,3.0,2.0,5.13,Pittsburg,New Hampshire,3592.0,1680.0,319000.0,1.0
NewH50744,1.0,1.0,11.16,Stewartstown,New Hampshire,3576.0,776.0,49500.0,0.0
NewH50745,2.0,1.0,10.1,Clarksville,New Hampshire,3592.0,780.0,90000.0,0.0
NewH50746,3.0,2.0,3.55,Colebrook,New Hampshire,3576.0,1887.0,379900.0,1.0
NewH50747,2.0,2.0,3.2,Stewartstown,New Hampshire,3576.0,2160.0,275000.0,0.0
NewH50748,3.0,2.0,6.24,Pittsburg,New Hampshire,3592.0,1960.0,399900.0,0.0
NewH50749,1.0,1.0,5.1,Colebrook,New Hampshire,3576.0,776.0,42900.0,0.0
NewH50750,4.0,2.0,0.44,Stewartstown,New Hampshire,3597.0,1304.0,85000.0,0.0
NewH50751,1.0,1.0,20.44,Stewartstown,New Hampshire,3576.0,776.0,139000.0,0.0
NewH50752,1.0,1.0,2.2,Pittsburg,New Hampshire,3592.0,776.0,69900.0,0.0
NewH50753,1.0,1.0,6.8,Stewartstown,New Hampshire,3576.0,776.0,89500.0,0.0
NewH50754,3.0,2.0,7.25,Pittsburg,New Hampshire,3592.0,1216.0,329000.0,1.0
NewH50755,1.0,1.0,28.0,Stewartstown,New Hampshire,3576.0,504.0,219900.0,0.0
NewH50756,4.0,1.0,0.5,Stewartstown,New Hampshire,3597.0,2016.0,169000.0,0.0
NewH50757,1.0,1.0,5.4,Pittsburg,New Hampshire,3592.0,720.0,390000.0,0.0
NewH50758,1.0,1.0,5.3,Stewartstown,New Hampshire,3576.0,776.0,87000.0,0.0
NewH50759,1.0,1.0,17.61,Pittsburg,New Hampshire,3592.0,776.0,299500.0,1.0
NewH50760,1.0,1.0,3.02,Stewartstown,New Hampshire,3576.0,776.0,45000.0,0.0
NewH50761,1.0,1.0,88.3,Stewartstown,New Hampshire,3576.0,776.0,279900.0,0.0
NewH50762,1.0,1.0,29.49,Stewartstown,New Hampshire,3597.0,776.0,79000.0,0.0
NewH50763,1.0,1.0,9.61,Stewartstown,New Hampshire,3597.0,776.0,65000.0,0.0
NewH50764,1.0,1.0,11.34,Stewartstown,New Hampshire,3597.0,776.0,72000.0,0.0
NewH50765,7.0,9.0,0.53,Stewartstown,New Hampshire,3597.0,6120.0,200000.0,1.0
NewH50766,1.0,1.0,11.0,Stewartstown,New Hampshire,3597.0,776.0,79900.0,0.0
NewH50767,1.0,1.0,5.01,Stewartstown,New Hampshire,3597.0,776.0,49900.0,0.0
NewH50768,1.0,1.0,32.46,Pittsburg,New Hampshire,3592.0,776.0,995000.0,0.0
NewH50769,3.0,2.0,32.46,Pittsburg,New Hampshire,3592.0,2304.0,995000.0,0.0
NewH50770,1.0,1.0,27.0,Stewartstown,New Hampshire,3597.0,776.0,175000.0,0.0
NewH50771,1.0,1.0,6.2,Stewartstown,New Hampshire,3597.0,776.0,119900.0,0.0
NewH50772,1.0,1.0,5.08,Stewartstown,New Hampshire,3597.0,776.0,149900.0,0.0
NewH50773,3.0,2.0,0.72,Lancaster,New Hampshire,3584.0,2081.0,154000.0,0.0
NewH50774,2.0,1.0,2.0,Dalton,New Hampshire,3598.0,1328.0,128000.0,0.0
NewH50775,1.0,1.0,11.5,Dalton,New Hampshire,3598.0,2212.0,399000.0,0.0
NewH50776,3.0,3.0,5.1,Lancaster,New Hampshire,3584.0,4240.0,549900.0,1.0
NewH50777,1.0,1.0,3.69,Littleton,New Hampshire,3561.0,776.0,45000.0,0.0
NewH50778,1.0,1.0,5.29,Lancaster,New Hampshire,3584.0,776.0,47000.0,0.0
NewH50779,4.0,3.0,0.61,Lancaster,New Hampshire,3584.0,1524.0,289000.0,1.0
NewH50780,1.0,1.0,121.45,Littleton,New Hampshire,3561.0,776.0,325000.0,0.0
NewH50781,2.0,1.0,2.36,Dalton,New Hampshire,3598.0,784.0,185000.0,0.0
NewH50782,1.0,1.0,0.15,Lancaster,New Hampshire,3584.0,776.0,29500.0,0.0
NewH50783,1.0,1.0,2.4,Lancaster,New Hampshire,3584.0,776.0,49900.0,0.0
NewH50784,3.0,2.0,17.94,Dalton,New Hampshire,3598.0,1456.0,409900.0,0.0
NewH50785,4.0,2.0,0.31,Lancaster,New Hampshire,3584.0,2289.0,259500.0,0.0
NewH50786,1.0,1.0,19.55,Littleton,New Hampshire,3561.0,776.0,145000.0,0.0
NewH50787,1.0,1.0,0.85,Lancaster,New Hampshire,3584.0,776.0,32500.0,0.0
NewH50788,1.0,1.0,2.08,Whitefield,New Hampshire,3598.0,776.0,38900.0,0.0
NewH50789,3.0,2.0,0.46,Lancaster,New Hampshire,3584.0,2600.0,319000.0,1.0
NewH50790,1.0,18.0,0.28,Lancaster,New Hampshire,3584.0,11051.0,558000.0,0.0
NewH50791,1.0,1.0,55.26,Lancaster,New Hampshire,3584.0,2438.0,650000.0,0.0
NewH50792,1.0,1.0,23.0,Lancaster,New Hampshire,3584.0,776.0,215000.0,0.0
NewH50793,1.0,1.0,3.02,Littleton,New Hampshire,3561.0,776.0,89900.0,0.0
NewH50794,1.0,1.0,10.33,Lancaster,New Hampshire,3584.0,776.0,249900.0,0.0
NewH50795,1.0,1.0,7.65,Lancaster,New Hampshire,3584.0,776.0,159000.0,0.0
NewH50796,1.0,1.0,21.0,Dalton,New Hampshire,3598.0,776.0,599999.0,0.0
NewH50797,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,776.0,279000.0,0.0
NewH50798,1.0,1.0,12.5,Dalton,New Hampshire,3598.0,776.0,289000.0,0.0
NewH50799,3.0,2.0,0.72,Lancaster,New Hampshire,3584.0,2081.0,154000.0,0.0
NewH50800,2.0,1.0,5.1,Stewartstown,New Hampshire,3576.0,994.0,99500.0,1.0
NewH50801,1.0,2.0,11.7,Lincoln,New Hampshire,3251.0,720.0,40000.0,0.0
NewH50802,3.0,3.0,5.2,Waterville Valley,New Hampshire,3215.0,1600.0,52000.0,0.0
NewH50803,1.0,1.0,1.74,Waterville Valley,New Hampshire,3215.0,700.0,152500.0,0.0
NewH50804,2.0,3.0,2.03,Clarksville,New Hampshire,3592.0,1500.0,249500.0,0.0
NewH50805,1.0,2.0,11.7,Lincoln,New Hampshire,3251.0,720.0,40000.0,1.0
NewH50806,2.0,1.0,1.36,Bethlehem,New Hampshire,3574.0,1184.0,224900.0,1.0
NewH50807,1.0,2.0,11.7,Lincoln,New Hampshire,3251.0,720.0,45000.0,0.0
NewH50808,5.0,2.0,0.08,Northumberland,New Hampshire,3582.0,3565.0,120000.0,0.0
NewH50809,1.0,2.0,11.7,Lincoln,New Hampshire,3251.0,720.0,45000.0,1.0
NewH50810,1.0,1.0,13.9,Lincoln,New Hampshire,3251.0,734.0,75900.0,0.0
NewH50811,3.0,1.0,1.9,Shelburne,New Hampshire,3593.0,1240.0,223000.0,0.0
NewH50812,1.0,2.0,11.7,Lincoln,New Hampshire,3251.0,720.0,47000.0,0.0
NewH50813,1.0,2.0,11.5,Woodstock,New Hampshire,3262.0,686.0,14500.0,0.0
NewH50814,2.0,2.0,0.22,Bethlehem,New Hampshire,3574.0,1470.0,299900.0,1.0
NewH50815,1.0,1.0,11.5,Dalton,New Hampshire,3598.0,2212.0,399000.0,0.0
NewH50816,2.0,3.0,5.0,Stewartstown,New Hampshire,3597.0,1536.0,249500.0,0.0
NewH50817,4.0,4.0,3.7,Lincoln,New Hampshire,3251.0,2744.0,699900.0,0.0
NewH50818,4.0,2.0,0.21,Colebrook,New Hampshire,3576.0,1365.0,179900.0,1.0
NewH50819,2.0,1.0,5.23,Colebrook,New Hampshire,3576.0,1308.0,224900.0,0.0
NewH50820,1.0,1.0,4.68,Whitefield,New Hampshire,3598.0,776.0,75000.0,0.0
NewH50821,3.0,2.0,0.08,Whitefield,New Hampshire,3598.0,1334.0,94900.0,0.0
NewH50822,2.0,3.0,9.1,Lincoln,New Hampshire,3251.0,1582.0,505000.0,0.0
NewH50823,3.0,3.0,1.3,Pittsburg,New Hampshire,3592.0,1280.0,237500.0,1.0
NewH50824,3.0,2.0,0.54,Littleton,New Hampshire,3561.0,1724.0,328000.0,1.0
NewH50825,1.0,1.0,4.0,Bethlehem,New Hampshire,3574.0,776.0,199000.0,0.0
NewH50826,5.0,4.0,-0.1,Carroll,New Hampshire,3575.0,2777.0,1300000.0,0.0
NewH50827,1.0,1.0,1.0,Lyman,New Hampshire,3585.0,776.0,39500.0,0.0
NewH50828,3.0,2.0,6.3,Carroll,New Hampshire,3575.0,1344.0,499000.0,0.0
NewH50829,3.0,3.0,8.0,Woodstock,New Hampshire,3262.0,2279.0,479900.0,0.0
NewH50830,3.0,2.0,6.3,Carroll,New Hampshire,3575.0,1344.0,499000.0,0.0
NewH50831,2.0,2.0,8.1,Waterville Valley,New Hampshire,3215.0,817.0,275000.0,0.0
NewH50832,3.0,3.0,5.2,Lincoln,New Hampshire,3251.0,1612.0,695000.0,1.0
NewH50833,3.0,2.0,0.72,Lancaster,New Hampshire,3584.0,2081.0,154000.0,0.0
NewH50834,2.0,1.0,1.36,Bethlehem,New Hampshire,3574.0,1184.0,224900.0,1.0
NewH50835,5.0,2.0,0.08,Northumberland,New Hampshire,3582.0,3565.0,120000.0,0.0
NewH50836,7.0,9.0,1.52,Sugar Hill,New Hampshire,3586.0,4034.0,679000.0,0.0
NewH50837,2.0,2.0,0.22,Bethlehem,New Hampshire,3574.0,1470.0,299900.0,1.0
NewH50838,1.0,1.0,11.5,Dalton,New Hampshire,3598.0,2212.0,399000.0,0.0
NewH50839,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,215000.0,1.0
NewH50840,3.0,2.0,0.08,Whitefield,New Hampshire,3598.0,1334.0,94900.0,0.0
NewH50841,1.0,1.0,0.45,Lisbon,New Hampshire,3585.0,512.0,115000.0,0.0
NewH50842,1.0,1.0,0.19,Northumberland,New Hampshire,3582.0,5142.0,99000.0,0.0
NewH50843,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,1500000.0,1.0
NewH50844,1.0,1.0,4.68,Whitefield,New Hampshire,3598.0,776.0,75000.0,0.0
NewH50845,3.0,3.0,5.1,Lancaster,New Hampshire,3584.0,4240.0,549900.0,1.0
NewH50846,3.0,2.0,0.54,Littleton,New Hampshire,3561.0,1724.0,328000.0,1.0
NewH50847,1.0,1.0,4.0,Bethlehem,New Hampshire,3574.0,776.0,199000.0,0.0
NewH50848,3.0,2.0,6.3,Carroll,New Hampshire,3575.0,1344.0,499000.0,0.0
NewH50849,3.0,2.0,17.94,Dalton,New Hampshire,3598.0,1456.0,409900.0,0.0
NewH50850,3.0,2.0,6.3,Carroll,New Hampshire,3575.0,1344.0,499000.0,0.0
NewH50851,1.0,1.0,1.0,Lyman,New Hampshire,3585.0,776.0,39500.0,0.0
NewH50852,1.0,1.0,15.74,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH50853,1.0,1.0,4.32,Sugar Hill,New Hampshire,3586.0,776.0,189000.0,0.0
NewH50854,1.0,1.0,4.3,Bethlehem,New Hampshire,3574.0,776.0,229000.0,0.0
NewH50855,1.0,1.0,4.7,Littleton,New Hampshire,3561.0,776.0,234000.0,0.0
NewH50856,1.0,1.0,0.85,Haverhill,New Hampshire,3785.0,776.0,10000.0,0.0
NewH50857,1.0,1.0,0.8,Haverhill,New Hampshire,3785.0,776.0,24500.0,0.0
NewH50858,1.0,1.0,30.08,Sugar Hill,New Hampshire,3586.0,776.0,99000.0,0.0
NewH50859,1.0,1.0,121.45,Littleton,New Hampshire,3561.0,776.0,325000.0,0.0
NewH50860,1.0,1.0,0.9,Haverhill,New Hampshire,3774.0,776.0,27500.0,0.0
NewH50861,1.0,1.0,0.75,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH50862,1.0,1.0,38.1,Bath,New Hampshire,3740.0,776.0,120000.0,0.0
NewH50863,1.0,1.0,95.27,Bath,New Hampshire,3740.0,776.0,327900.0,0.0
NewH50864,1.0,1.0,1.4,Haverhill,New Hampshire,3765.0,776.0,35000.0,0.0
NewH50865,1.0,1.0,0.52,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH50866,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,776.0,295000.0,0.0
NewH50867,1.0,1.0,435.0,Lisbon,New Hampshire,3585.0,776.0,999999.0,0.0
NewH50868,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1.0
NewH50869,1.0,1.0,174.0,Haverhill,New Hampshire,3774.0,776.0,895000.0,0.0
NewH50870,1.0,1.0,42.47,Haverhill,New Hampshire,3765.0,776.0,770000.0,0.0
NewH50871,1.0,1.0,11.16,Stewartstown,New Hampshire,3576.0,776.0,49500.0,0.0
NewH50872,1.0,1.0,30.01,Colebrook,New Hampshire,3576.0,776.0,110000.0,0.0
NewH50873,1.0,1.0,5.0,Colebrook,New Hampshire,3576.0,776.0,45900.0,0.0
NewH50874,1.0,1.0,5.0,Colebrook,New Hampshire,3576.0,776.0,69900.0,0.0
NewH50875,1.0,1.0,6.8,Stewartstown,New Hampshire,3576.0,776.0,89500.0,0.0
NewH50876,1.0,1.0,0.51,Colebrook,New Hampshire,3576.0,776.0,44900.0,0.0
NewH50877,1.0,1.0,5.3,Stewartstown,New Hampshire,3576.0,776.0,87000.0,0.0
NewH50878,1.0,1.0,1.14,Colebrook,New Hampshire,3576.0,776.0,89900.0,0.0
NewH50879,1.0,1.0,29.49,Stewartstown,New Hampshire,3597.0,776.0,79000.0,0.0
NewH50880,3.0,2.0,4.9,Colebrook,New Hampshire,3576.0,1008.0,89000.0,0.0
NewH50881,3.0,2.0,5.13,Pittsburg,New Hampshire,3592.0,1680.0,319000.0,1.0
NewH50882,1.0,1.0,21.0,Northumberland,New Hampshire,3582.0,776.0,75000.0,0.0
NewH50883,4.0,1.0,0.49,Stark,New Hampshire,3582.0,1267.0,139900.0,1.0
NewH50884,1.0,1.0,11.68,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH50885,1.0,1.0,11.2,Colebrook,New Hampshire,3576.0,776.0,89900.0,0.0
NewH50886,2.0,1.0,10.0,Colebrook,New Hampshire,3576.0,744.0,129900.0,0.0
NewH50887,3.0,2.0,0.2,Stewartstown,New Hampshire,3597.0,1692.0,129900.0,0.0
NewH50888,1.0,1.0,0.36,Colebrook,New Hampshire,3576.0,964.0,144900.0,1.0
NewH50889,2.0,2.0,3.2,Stewartstown,New Hampshire,3576.0,2160.0,275000.0,0.0
NewH50890,5.0,3.0,0.3,Stewartstown,New Hampshire,3597.0,2451.0,55900.0,0.0
