status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,,,69.76,Dorchester,New Hampshire,3266.0,,199000.0,0
for_sale,,,0.9,Haverhill,New Hampshire,3774.0,,27500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,24500.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
for_sale,,,3.49,Benton,New Hampshire,3785.0,,52474.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,1.08,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,0.75,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,95.27,Bath,New Hampshire,3740.0,,327900.0,0
for_sale,,,30.08,Sugar Hill,New Hampshire,3586.0,,99000.0,0
for_sale,,,0.56,Haverhill,New Hampshire,3785.0,,19900.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,0.52,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,38.1,Bath,New Hampshire,3740.0,,120000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,7500.0,0
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,14.14,Wentworth,New Hampshire,3282.0,,98000.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,12.0,Dorchester,New Hampshire,3266.0,,120000.0,0
for_sale,,,3.6,Dorchester,New Hampshire,3266.0,,75000.0,0
for_sale,,,9.97,Wentworth,New Hampshire,3282.0,,79900.0,0
for_sale,,,3.0,Dorchester,New Hampshire,3266.0,,75000.0,0
for_sale,,,103.47,Easton,New Hampshire,3580.0,,675000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
for_sale,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
for_sale,,,7.7,Haverhill,New Hampshire,3785.0,,69900.0,0
for_sale,,,14.07,Bath,New Hampshire,3740.0,,94900.0,1
for_sale,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
for_sale,,,6.97,Wentworth,New Hampshire,3282.0,,61000.0,0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1
for_sale,,,0.67,Haverhill,New Hampshire,3785.0,,21500.0,0
for_sale,,,0.41,Haverhill,New Hampshire,3785.0,,15500.0,0
for_sale,,,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
for_sale,,,2.8,Wentworth,New Hampshire,3282.0,,55000.0,0
for_sale,,,0.4,Haverhill,New Hampshire,3785.0,,10600.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
for_sale,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
for_sale,,,6.48,Croydon,New Hampshire,3773.0,,44000.0,0
for_sale,,,21.58,Claremont,New Hampshire,3743.0,,595000.0,0
for_sale,3.0,1.0,0.29,Cornish,New Hampshire,3745.0,1892.0,139000.0,0
for_sale,,,1.98,Claremont,New Hampshire,3743.0,,45000.0,0
for_sale,,,1.66,Claremont,New Hampshire,3743.0,,45000.0,0
for_sale,,,5.98,Claremont,New Hampshire,3743.0,,147000.0,0
for_sale,4.0,4.0,1.01,Cornish,New Hampshire,3745.0,3363.0,469000.0,0
for_sale,,,8.96,Newport,New Hampshire,3773.0,,99500.0,1
for_sale,,,19.71,Claremont,New Hampshire,3743.0,,500000.0,0
for_sale,,,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
for_sale,,,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
for_sale,,,0.75,Claremont,New Hampshire,3743.0,,85000.0,1
for_sale,,,9.1,Newport,New Hampshire,3773.0,,229900.0,0
for_sale,,,1.6,Cornish,New Hampshire,3745.0,,29900.0,0
for_sale,3.0,2.0,0.3,Claremont,New Hampshire,3743.0,1330.0,169900.0,0
for_sale,,,2.4,Cornish,New Hampshire,3745.0,,149000.0,1
for_sale,5.0,2.0,0.18,Claremont,New Hampshire,3743.0,2068.0,119000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,1.21,Haverhill,New Hampshire,3785.0,,22500.0,0
for_sale,,,3.87,Haverhill,New Hampshire,3785.0,,48500.0,0
for_sale,,,0.77,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
for_sale,,,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,,,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
for_sale,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
for_sale,,,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
for_sale,7.0,4.0,0.64,Claremont,New Hampshire,3743.0,4469.0,299000.0,0
for_sale,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,150000.0,1
for_sale,4.0,2.0,2.0,Newport,New Hampshire,3773.0,1800.0,189000.0,0
for_sale,6.0,3.0,0.48,Claremont,New Hampshire,3743.0,3136.0,215000.0,0
for_sale,3.0,2.0,0.99,Claremont,New Hampshire,3743.0,1716.0,259000.0,0
for_sale,5.0,3.0,0.49,Claremont,New Hampshire,3743.0,2840.0,210000.0,0
for_sale,,5.0,0.17,Claremont,New Hampshire,3743.0,3203.0,365000.0,0
for_sale,2.0,1.0,0.34,Claremont,New Hampshire,3743.0,1360.0,99900.0,0
for_sale,3.0,1.0,2.0,Cornish,New Hampshire,3745.0,2362.0,359000.0,0
for_sale,3.0,2.0,0.33,Claremont,New Hampshire,3743.0,2112.0,265000.0,1
for_sale,6.0,3.0,0.36,Claremont,New Hampshire,3743.0,2747.0,210000.0,0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,205000.0,1
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,205000.0,1
for_sale,3.0,2.0,0.17,Claremont,New Hampshire,3743.0,1293.0,250000.0,0
for_sale,7.0,4.0,2.0,Claremont,New Hampshire,3743.0,3053.0,279950.0,0
for_sale,3.0,1.0,1.59,Claremont,New Hampshire,3743.0,1911.0,249900.0,0
for_sale,,,38.5,Claremont,New Hampshire,3743.0,,230000.0,0
for_sale,3.0,2.0,0.38,Claremont,New Hampshire,3743.0,1975.0,250000.0,1
for_sale,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0
for_sale,4.0,2.0,0.34,Claremont,New Hampshire,3743.0,2616.0,179000.0,0
for_sale,2.0,1.0,0.12,Claremont,New Hampshire,3743.0,768.0,139900.0,0
for_sale,,,0.04,Claremont,New Hampshire,3743.0,1550.0,220000.0,1
for_sale,3.0,2.0,14.3,Claremont,New Hampshire,3743.0,1176.0,375000.0,0
for_sale,,,10.0,Cornish,New Hampshire,3745.0,,360000.0,0
for_sale,,3.0,1.7,Charlestown,New Hampshire,3603.0,3436.0,475000.0,0
for_sale,,,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
for_sale,,,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
for_sale,,,2.11,Charlestown,New Hampshire,3603.0,,32000.0,0
for_sale,3.0,1.0,1.59,Claremont,New Hampshire,3743.0,1911.0,249900.0,0
for_sale,6.0,3.0,0.16,Charlestown,New Hampshire,3603.0,3000.0,235000.0,0
for_sale,,3.0,1.2,Charlestown,New Hampshire,3603.0,1432.0,325000.0,0
for_sale,3.0,2.0,14.3,Claremont,New Hampshire,3743.0,1176.0,375000.0,0
for_sale,2.0,1.0,1.3,Charlestown,New Hampshire,3603.0,1689.0,165000.0,0
for_sale,3.0,2.0,0.7,Charlestown,New Hampshire,3603.0,1350.0,325000.0,1
for_sale,,,2.4,Cornish,New Hampshire,3745.0,,149000.0,1
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,,,11.46,Lyme,New Hampshire,3768.0,,249000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,3.0,1.0,0.77,Monroe,New Hampshire,3771.0,1850.0,219000.0,0
for_sale,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
for_sale,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0
for_sale,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
for_sale,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,205000.0,1
for_sale,4.0,2.0,0.44,Charlestown,New Hampshire,3603.0,2034.0,299000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,3.0,1.0,0.77,Monroe,New Hampshire,3771.0,1850.0,219000.0,0
for_sale,7.0,9.0,1.52,Sugar Hill,New Hampshire,3586.0,4034.0,679000.0,0
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,1.0,,0.45,Lisbon,New Hampshire,3585.0,512.0,115000.0,0
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,1500000.0,1
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,15.74,Sugar Hill,New Hampshire,3586.0,,250000.0,0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,,,1.0,Lyman,New Hampshire,3585.0,,39500.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
for_sale,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,2.0,2.0,,Enfield,New Hampshire,3748.0,1048.0,210000.0,0
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,,,27.6,Canaan,New Hampshire,3741.0,,99900.0,0
for_sale,3.0,2.0,10.0,Enfield,New Hampshire,3748.0,2068.0,485000.0,1
for_sale,,,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
for_sale,3.0,3.0,10.68,Canaan,New Hampshire,3741.0,3097.0,549900.0,1
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,,Grantham,New Hampshire,3753.0,1248.0,340000.0,1
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,3748.0,1856.0,398000.0,0
for_sale,2.0,1.0,0.15,Lyme,New Hampshire,3768.0,1200.0,649000.0,1
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3753.0,3517.0,700000.0,0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
for_sale,5.0,4.0,3.7,Wentworth,New Hampshire,3282.0,4892.0,875000.0,1
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,6.0,6.0,9.3,Hanover,New Hampshire,3755.0,7205.0,3250000.0,1
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,,,11.46,Lyme,New Hampshire,3768.0,,249000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,1.0,,0.45,Lisbon,New Hampshire,3585.0,512.0,115000.0,0
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,1.0,Lyman,New Hampshire,3585.0,,39500.0,0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
for_sale,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
for_sale,2.0,2.0,5.7,Charlestown,New Hampshire,3743.0,1296.0,199000.0,0
for_sale,2.0,2.0,,Enfield,New Hampshire,3748.0,1048.0,210000.0,0
for_sale,5.0,4.0,0.86,Claremont,New Hampshire,3743.0,3134.0,379900.0,1
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,2.0,1.0,0.37,Claremont,New Hampshire,3743.0,1250.0,149000.0,0
for_sale,3.0,2.0,1.0,Charlestown,New Hampshire,3603.0,1596.0,279000.0,0
for_sale,3.0,2.0,10.0,Enfield,New Hampshire,3748.0,2068.0,485000.0,1
for_sale,,2.0,0.28,Claremont,New Hampshire,3743.0,2456.0,99990.0,0
for_sale,4.0,1.0,7.8,Claremont,New Hampshire,3743.0,1248.0,280000.0,0
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,3748.0,1856.0,398000.0,0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,10.0,4.0,0.17,Claremont,New Hampshire,3743.0,3306.0,299900.0,0
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,6.0,6.0,9.3,Hanover,New Hampshire,3755.0,7205.0,3250000.0,1
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,3.0,1.0,0.77,Monroe,New Hampshire,3771.0,1850.0,219000.0,0
for_sale,1.0,,0.45,Lisbon,New Hampshire,3585.0,512.0,115000.0,0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,215000.0,1
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,1500000.0,1
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,,,1.0,Lyman,New Hampshire,3585.0,,39500.0,0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
for_sale,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
for_sale,2.0,2.0,,Enfield,New Hampshire,3748.0,1048.0,210000.0,0
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,,,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
for_sale,3.0,2.0,10.0,Enfield,New Hampshire,3748.0,2068.0,485000.0,1
for_sale,3.0,2.0,1.05,Grantham,New Hampshire,3753.0,1664.0,379000.0,0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,3.0,3.0,1.38,Grantham,New Hampshire,3753.0,2220.0,399341.0,0
for_sale,3.0,2.0,,Grantham,New Hampshire,3753.0,1248.0,340000.0,1
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,435000.0,1
for_sale,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,3748.0,1856.0,398000.0,0
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3753.0,3517.0,700000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0
for_sale,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,,,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,,,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,2.0,1.0,0.15,Lyme,New Hampshire,3768.0,1200.0,649000.0,1
for_sale,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,6.0,6.0,9.3,Hanover,New Hampshire,3755.0,7205.0,3250000.0,1
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
for_sale,,,11.46,Lyme,New Hampshire,3768.0,,249000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,2.0,2.0,,Enfield,New Hampshire,3748.0,1048.0,210000.0,0
for_sale,3.0,2.0,10.0,Enfield,New Hampshire,3748.0,2068.0,485000.0,1
for_sale,3.0,3.0,10.68,Canaan,New Hampshire,3741.0,3097.0,549900.0,1
for_sale,3.0,2.0,1.05,Grantham,New Hampshire,3753.0,1664.0,379000.0,0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,435000.0,1
for_sale,3.0,2.0,,Grantham,New Hampshire,3753.0,1248.0,340000.0,1
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,3748.0,1856.0,398000.0,0
for_sale,2.0,1.0,0.15,Lyme,New Hampshire,3768.0,1200.0,649000.0,1
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3753.0,3517.0,700000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
