ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir1039,2.0,2.0,,Kingshill,Virgin Islands,850.0,1500.0,375000.0,0
Vir1040,1.0,1.0,0.53,Christiansted,Virgin Islands,820.0,1200.0,610000.0,0
Vir1041,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,397000.0,0
Vir1042,3.0,3.0,0.67,Frederiksted,Virgin Islands,840.0,4500.0,999999.0,0
Vir1043,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,399000.0,0
Vir1044,,,0.47,Christiansted,Virgin Islands,820.0,,20000.0,0
Vir1045,5.0,4.0,0.43,Christiansted,Virgin Islands,820.0,3190.0,999999.0,0
Vir1046,2.0,2.0,,Christiansted,Virgin Islands,820.0,1400.0,415000.0,0
Vir1047,4.0,4.0,0.96,Frederiksted,Virgin Islands,840.0,6100.0,1695000.0,0
Vir1048,,,0.61,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir1049,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,419000.0,0
Vir1050,4.0,3.0,0.39,Frederiksted,Virgin Islands,840.0,4578.0,1595000.0,0
Vir1051,,,0.57,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir1052,,,0.6,Christiansted,Virgin Islands,820.0,,58000.0,0
Vir1053,,,0.65,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir1054,,,0.23,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1055,,,0.27,Christiansted,Virgin Islands,820.0,,30000.0,0
Vir1056,2.0,2.0,0.54,Christiansted,Virgin Islands,820.0,3630.0,1295000.0,0
Vir1057,3.0,2.0,,Christiansted,Virgin Islands,820.0,1897.0,810000.0,0
Vir1058,2.0,2.0,,Christiansted,Virgin Islands,820.0,860.0,395000.0,0
Vir1059,,,5.94,Frederiksted,Virgin Islands,840.0,,465000.0,0
Vir1060,,,0.63,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir1061,,,0.07,Christiansted,Virgin Islands,820.0,,174900.0,0
Vir1062,,,1.07,Christiansted,Virgin Islands,820.0,,215000.0,0
Vir1063,,,1.35,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1064,,,6.0,Christiansted,Virgin Islands,820.0,,499000.0,0
Vir1065,,,1.1,Christiansted,Virgin Islands,820.0,,265000.0,0
Vir1066,4.0,4.0,0.46,Saint John,Virgin Islands,830.0,4830.0,2900000.0,0
Vir1067,,,0.39,Saint John,Virgin Islands,830.0,,88000.0,0
Vir1068,,,0.23,Saint John,Virgin Islands,830.0,,110000.0,0
Vir1069,3.0,2.0,0.47,Saint John,Virgin Islands,830.0,2000.0,565000.0,0
Vir1070,,,0.46,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1071,,,0.61,Saint John,Virgin Islands,830.0,,139000.0,0
Vir1072,,,2.07,Saint John,Virgin Islands,830.0,,450000.0,0
Vir1073,2.0,3.0,0.3,Saint John,Virgin Islands,830.0,2258.0,975000.0,0
Vir1074,3.0,4.0,0.53,Saint John,Virgin Islands,830.0,4006.0,1475000.0,0
Vir1075,,,0.5,Saint John,Virgin Islands,830.0,,195000.0,0
Vir1076,,,1.03,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1077,,,1.03,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1078,,,0.41,Saint John,Virgin Islands,830.0,,269000.0,0
Vir1079,6.0,4.0,0.66,Saint John,Virgin Islands,830.0,3770.0,1386250.0,0
Vir1080,1.0,1.0,0.24,Saint John,Virgin Islands,830.0,1300.0,675000.0,0
Vir1081,,,1.0,Saint John,Virgin Islands,830.0,,249000.0,0
Vir1082,2.0,3.0,0.56,Saint John,Virgin Islands,830.0,2040.0,1350000.0,0
Vir1083,,,0.55,Saint John,Virgin Islands,830.0,,120000.0,0
Vir1084,2.0,3.0,0.5,Saint John,Virgin Islands,830.0,2771.0,2000000.0,0
Vir1085,,,2.06,Saint John,Virgin Islands,830.0,,600000.0,0
Vir1086,,,0.53,Saint John,Virgin Islands,830.0,,305000.0,0
Vir1087,4.0,4.0,0.46,Saint John,Virgin Islands,830.0,4830.0,4850000.0,0
Vir1088,,,0.51,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1089,1.0,1.0,0.29,Saint John,Virgin Islands,830.0,580.0,385000.0,0
Vir1090,,,0.5,Saint John,Virgin Islands,830.0,,375000.0,0
Vir1091,4.0,4.0,0.23,Saint John,Virgin Islands,830.0,4050.0,1749999.0,0
Vir1092,,,3.21,Saint John,Virgin Islands,830.0,,525000.0,0
Vir1093,,,0.68,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1094,4.0,4.0,0.69,Saint John,Virgin Islands,830.0,5100.0,2695000.0,0
Vir1095,4.0,5.0,0.46,Saint John,Virgin Islands,830.0,7100.0,3690000.0,0
Vir1096,5.0,7.0,1.4,Saint John,Virgin Islands,830.0,8800.0,3985000.0,0
Vir1097,4.0,4.0,0.25,Saint John,Virgin Islands,830.0,3840.0,2000000.0,0
Vir1098,4.0,4.0,1.03,Saint John,Virgin Islands,830.0,4588.0,4700000.0,0
Vir1099,4.0,4.0,0.51,Saint John,Virgin Islands,830.0,3000.0,2850000.0,0
Vir1100,4.0,4.0,0.5,Saint John,Virgin Islands,830.0,3836.0,2199000.0,0
Vir1101,2.0,2.0,,Saint John,Virgin Islands,830.0,1423.0,1875000.0,0
Vir1102,4.0,5.0,1.04,Saint John,Virgin Islands,830.0,5600.0,4200000.0,0
Vir1103,,,7.29,Saint John,Virgin Islands,830.0,,1395000.0,0
Vir1104,3.0,3.0,0.26,Saint John,Virgin Islands,830.0,3064.0,2100000.0,0
Vir1105,,,0.93,Saint John,Virgin Islands,830.0,,980000.0,0
Vir1106,,,20.0,Saint John,Virgin Islands,830.0,,3499000.0,0
Vir1107,,,0.77,Saint John,Virgin Islands,830.0,,895000.0,0
Vir1108,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1250.0,200000.0,0
Vir1109,2.0,2.0,0.5,Saint Thomas,Virgin Islands,802.0,,326900.0,0
Vir1110,3.0,2.0,0.47,Saint John,Virgin Islands,830.0,2000.0,565000.0,0
Vir1111,2.0,3.0,0.3,Saint John,Virgin Islands,830.0,2258.0,975000.0,0
Vir1112,,,0.28,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir1113,1.0,1.0,0.29,Saint John,Virgin Islands,830.0,580.0,385000.0,0
Vir1114,1.0,2.0,,Saint Thomas,Virgin Islands,802.0,960.0,435000.0,0
Vir1115,1.0,1.0,0.24,Saint John,Virgin Islands,830.0,1300.0,675000.0,0
Vir1116,6.0,5.0,0.88,Saint Thomas,Virgin Islands,802.0,6290.0,1999950.0,0
Vir1117,,,0.55,Saint John,Virgin Islands,830.0,,120000.0,0
Vir1118,,,0.23,Saint John,Virgin Islands,830.0,,110000.0,0
Vir1119,4.0,4.0,0.46,Saint John,Virgin Islands,830.0,4830.0,4850000.0,0
Vir1120,,,,Saint Thomas,Virgin Islands,802.0,,100000.0,0
Vir1121,3.0,3.0,,Saint Thomas,Virgin Islands,802.0,1750.0,549000.0,0
Vir1122,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1250.0,545000.0,0
Vir1123,6.0,6.0,0.74,Saint Thomas,Virgin Islands,802.0,3360.0,1295000.0,0
Vir1124,,,1.0,Saint John,Virgin Islands,830.0,,249000.0,0
Vir1125,4.0,4.0,0.69,Saint John,Virgin Islands,830.0,5100.0,2695000.0,0
Vir1126,4.0,3.0,0.6,Saint Thomas,Virgin Islands,802.0,2413.0,1150000.0,0
Vir1127,4.0,4.0,0.64,Saint Thomas,Virgin Islands,802.0,,1427000.0,0
Vir1128,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1379.0,570000.0,0
Vir1129,,,0.13,Saint Thomas,Virgin Islands,802.0,,50000.0,0
Vir1130,,,0.7,Saint Thomas,Virgin Islands,802.0,,139500.0,0
Vir1131,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,750.0,315000.0,0
Vir1132,4.0,4.0,0.5,Saint John,Virgin Islands,830.0,3836.0,2199000.0,0
Vir1133,,,1.03,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1134,,,1.03,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1135,5.0,6.0,1.07,Saint Thomas,Virgin Islands,802.0,7229.0,2750000.0,0
Vir1136,3.0,3.0,0.26,Saint John,Virgin Islands,830.0,3064.0,2100000.0,0
Vir1137,6.0,8.0,1.0,Saint Thomas,Virgin Islands,802.0,7000.0,3200000.0,0
Vir1138,4.0,4.0,1.03,Saint John,Virgin Islands,830.0,4588.0,4700000.0,0
Vir1139,2.0,2.0,,Saint John,Virgin Islands,830.0,1423.0,1875000.0,0
Vir1140,3.0,4.0,0.7,Saint Thomas,Virgin Islands,802.0,3500.0,1850000.0,0
Vir1141,,,0.14,Saint Thomas,Virgin Islands,802.0,,300000.0,0
Vir1142,5.0,7.0,1.4,Saint John,Virgin Islands,830.0,8800.0,3985000.0,0
Vir1143,,,0.53,Saint John,Virgin Islands,830.0,,305000.0,0
Vir1144,,,3.21,Saint John,Virgin Islands,830.0,,525000.0,0
Vir1145,4.0,5.0,1.04,Saint John,Virgin Islands,830.0,5600.0,4200000.0,0
Vir1146,,,2.06,Saint John,Virgin Islands,830.0,,600000.0,0
Vir1147,,,20.0,Saint John,Virgin Islands,830.0,,3499000.0,0
Vir1148,,,0.93,Saint John,Virgin Islands,830.0,,980000.0,0
Vir1149,,,0.77,Saint John,Virgin Islands,830.0,,895000.0,0
Vir1150,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir1151,3.0,2.0,0.7,Frederiksted,Virgin Islands,840.0,2000.0,325000.0,0
Vir1152,5.0,3.0,0.43,Frederiksted,Virgin Islands,840.0,,475000.0,0
Vir1153,,,0.31,Frederiksted,Virgin Islands,840.0,,47000.0,0
Vir1154,5.0,4.0,0.3,Frederiksted,Virgin Islands,840.0,2000.0,135000.0,0
Vir1155,,,2.05,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1156,,,1.15,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir1157,4.0,3.0,0.56,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir1158,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
Vir1159,8.0,3.0,0.25,Frederiksted,Virgin Islands,840.0,3300.0,289000.0,0
Vir1160,3.0,2.0,0.53,Frederiksted,Virgin Islands,840.0,,450000.0,0
Vir1161,,,0.63,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1162,,,1.08,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir1163,3.0,2.0,0.23,Frederiksted,Virgin Islands,840.0,,339000.0,0
Vir1164,3.0,3.0,0.62,Frederiksted,Virgin Islands,840.0,,699000.0,0
Vir1165,,,0.29,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1166,3.0,3.0,1.07,Frederiksted,Virgin Islands,840.0,,885000.0,0
Vir1167,4.0,2.0,1.25,Frederiksted,Virgin Islands,840.0,49658.0,499000.0,0
Vir1168,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir1169,1.0,2.0,,Frederiksted,Virgin Islands,840.0,1100.0,159900.0,0
Vir1170,3.0,1.0,0.25,Frederiksted,Virgin Islands,840.0,860.0,260000.0,0
Vir1171,,,0.23,Frederiksted,Virgin Islands,840.0,,38000.0,0
Vir1172,1.0,2.0,,Frederiksted,Virgin Islands,840.0,1100.0,174900.0,0
Vir1173,,,0.23,Frederiksted,Virgin Islands,840.0,,28000.0,0
Vir1174,1.0,2.0,,Frederiksted,Virgin Islands,840.0,886.0,160000.0,0
Vir1175,,,5.94,Frederiksted,Virgin Islands,840.0,,465000.0,0
Vir1176,3.0,3.0,0.67,Frederiksted,Virgin Islands,840.0,4500.0,999999.0,0
Vir1177,,,0.13,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1178,,,0.48,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1179,,,1.0,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir1180,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
Vir1181,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir1182,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir1183,,,0.64,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1184,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
Vir1185,,,0.11,Frederiksted,Virgin Islands,840.0,,125000.0,0
Vir1186,4.0,3.0,0.39,Frederiksted,Virgin Islands,840.0,4578.0,1595000.0,0
Vir1187,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir1188,,,0.23,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1189,4.0,4.0,0.96,Frederiksted,Virgin Islands,840.0,6100.0,1695000.0,0
Vir1190,,,6.88,Frederiksted,Virgin Islands,840.0,,1795000.0,0
Vir1191,,,0.13,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir1192,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,1150.0,200000.0,0
Vir1193,4.0,3.0,0.56,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir1194,4.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1800.0,225000.0,0
Vir1195,3.0,2.0,0.7,Frederiksted,Virgin Islands,840.0,2000.0,325000.0,0
Vir1196,1.0,2.0,,Frederiksted,Virgin Islands,840.0,886.0,160000.0,0
Vir1197,1.0,2.0,,Frederiksted,Virgin Islands,840.0,1100.0,159900.0,0
Vir1198,8.0,3.0,0.25,Frederiksted,Virgin Islands,840.0,3300.0,289000.0,0
Vir1199,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
Vir1200,,,0.63,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1201,3.0,2.0,1.79,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1202,1.0,2.0,,Frederiksted,Virgin Islands,840.0,1100.0,174900.0,0
Vir1203,3.0,2.0,0.24,Kingshill,Virgin Islands,850.0,,325000.0,0
Vir1204,3.0,1.0,0.25,Frederiksted,Virgin Islands,840.0,860.0,260000.0,0
Vir1205,4.0,2.0,1.25,Frederiksted,Virgin Islands,840.0,49658.0,499000.0,0
Vir1206,3.0,3.0,0.62,Frederiksted,Virgin Islands,840.0,,699000.0,0
Vir1207,1.0,1.0,,Christiansted,Virgin Islands,820.0,695.0,125000.0,0
Vir1208,3.0,3.0,1.07,Frederiksted,Virgin Islands,840.0,,885000.0,0
Vir1209,4.0,3.0,0.5,Christiansted,Virgin Islands,820.0,2759.0,625000.0,0
Vir1210,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
Vir1211,3.0,3.0,0.61,Christiansted,Virgin Islands,820.0,1606.0,549000.0,0
Vir1212,3.0,2.0,0.5,Christiansted,Virgin Islands,820.0,1300.0,390000.0,0
Vir1213,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
Vir1214,,,0.13,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir1215,1.0,1.0,,Christiansted,Virgin Islands,820.0,1100.0,217000.0,0
Vir1216,6.0,4.0,1.01,Christiansted,Virgin Islands,820.0,4800.0,759000.0,0
Vir1217,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir1218,5.0,4.0,0.43,Christiansted,Virgin Islands,820.0,3190.0,999999.0,0
Vir1219,2.0,2.0,,Kingshill,Virgin Islands,850.0,1500.0,375000.0,0
Vir1220,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
Vir1221,,,0.64,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1222,,,0.13,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1223,4.0,4.0,0.96,Frederiksted,Virgin Islands,840.0,6100.0,1695000.0,0
Vir1224,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
Vir1225,,,0.65,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir1226,3.0,3.0,0.67,Frederiksted,Virgin Islands,840.0,4500.0,999999.0,0
Vir1227,,,0.57,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir1228,4.0,3.0,0.39,Frederiksted,Virgin Islands,840.0,4578.0,1595000.0,0
Vir1229,,,0.23,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1230,,,0.27,Christiansted,Virgin Islands,820.0,,30000.0,0
Vir1231,,,5.94,Frederiksted,Virgin Islands,840.0,,465000.0,0
Vir1232,,,27.68,Kingshill,Virgin Islands,850.0,,695000.0,0
Vir1233,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir1234,4.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1800.0,225000.0,0
Vir1235,6.0,3.0,0.32,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1236,3.0,2.0,0.24,Kingshill,Virgin Islands,850.0,,325000.0,0
Vir1237,,,1.33,Kingshill,Virgin Islands,850.0,,55000.0,0
Vir1238,3.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1200.0,167000.0,0
Vir1239,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
Vir1240,,,1.88,Kingshill,Virgin Islands,850.0,,67000.0,0
Vir1241,,,0.3,Kingshill,Virgin Islands,850.0,2700.0,135000.0,0
Vir1242,2.0,2.0,,Kingshill,Virgin Islands,850.0,1500.0,375000.0,0
Vir1243,,,0.54,Kingshill,Virgin Islands,850.0,,60000.0,0
Vir1244,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
Vir1245,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
Vir1246,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
Vir1247,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
Vir1248,,,0.37,Kingshill,Virgin Islands,850.0,,45000.0,0
Vir1249,,,27.68,Kingshill,Virgin Islands,850.0,,695000.0,0
Vir1250,,,3.93,Kingshill,Virgin Islands,850.0,,359000.0,0
Vir1251,,,0.42,Kingshill,Virgin Islands,850.0,,85000.0,0
Vir1252,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
Vir1253,,,23.11,Kingshill,Virgin Islands,850.0,,799000.0,0
Vir1254,,,2.36,Kingshill,Virgin Islands,850.0,,615738.0,0
Vir1255,,,0.49,Kingshill,Virgin Islands,850.0,,135000.0,0
Vir1256,,,3.11,Kingshill,Virgin Islands,850.0,,1217556.0,0
Vir1257,,,1.16,Kingshill,Virgin Islands,850.0,,607920.0,0
Vir1258,,,0.85,Kingshill,Virgin Islands,850.0,,332919.0,0
Vir1259,,,0.89,Kingshill,Virgin Islands,850.0,,310848.0,0
Vir1260,,,0.99,Kingshill,Virgin Islands,850.0,,476377.0,0
Vir1261,,,11.75,Kingshill,Virgin Islands,850.0,,4204608.0,0
Vir1262,,,0.76,Kingshill,Virgin Islands,850.0,,330790.0,0
Vir1263,,,0.79,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1264,,,0.46,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1265,,,0.45,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1266,,,0.45,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1267,,,0.47,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1268,,,0.47,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1269,,,0.48,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1270,,,0.7,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1271,,,0.45,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1272,,,0.46,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1273,,,0.49,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1274,,,0.49,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1275,,,0.48,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1276,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,1150.0,200000.0,0
Vir1277,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,,240000.0,0
Vir1278,3.0,2.0,1.79,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1279,1.0,2.0,,Frederiksted,Virgin Islands,840.0,1100.0,159900.0,0
Vir1280,3.0,2.0,0.7,Frederiksted,Virgin Islands,840.0,2000.0,325000.0,0
Vir1281,4.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1800.0,225000.0,0
Vir1282,1.0,2.0,,Frederiksted,Virgin Islands,840.0,1100.0,174900.0,0
Vir1283,8.0,3.0,0.25,Frederiksted,Virgin Islands,840.0,3300.0,289000.0,0
Vir1284,1.0,2.0,,Frederiksted,Virgin Islands,840.0,886.0,160000.0,0
Vir1285,1.0,1.0,,Christiansted,Virgin Islands,820.0,695.0,125000.0,0
Vir1286,3.0,2.0,0.24,Kingshill,Virgin Islands,850.0,,325000.0,0
Vir1287,4.0,3.0,0.5,Christiansted,Virgin Islands,820.0,2759.0,625000.0,0
Vir1288,6.0,4.0,1.01,Christiansted,Virgin Islands,820.0,4800.0,759000.0,0
Vir1289,3.0,1.0,0.25,Frederiksted,Virgin Islands,840.0,860.0,260000.0,0
Vir1290,3.0,2.0,0.25,Christiansted,Virgin Islands,820.0,1100.0,320000.0,0
Vir1291,4.0,2.0,1.25,Frederiksted,Virgin Islands,840.0,49658.0,499000.0,0
Vir1292,5.0,4.0,0.85,Christiansted,Virgin Islands,820.0,,1595000.0,0
Vir1293,3.0,3.0,0.61,Christiansted,Virgin Islands,820.0,1606.0,549000.0,0
Vir1294,1.0,1.0,,Christiansted,Virgin Islands,820.0,1100.0,217000.0,0
Vir1295,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,397000.0,0
Vir1296,5.0,4.0,,Christiansted,Virgin Islands,820.0,3200.0,599000.0,0
Vir1297,3.0,2.0,0.5,Christiansted,Virgin Islands,820.0,1300.0,390000.0,0
Vir1298,,,0.47,Christiansted,Virgin Islands,820.0,,20000.0,0
Vir1299,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,399000.0,0
Vir1300,5.0,4.0,0.43,Christiansted,Virgin Islands,820.0,3190.0,999999.0,0
Vir1301,1.0,1.0,0.53,Christiansted,Virgin Islands,820.0,1200.0,610000.0,0
Vir1302,3.0,3.0,0.67,Frederiksted,Virgin Islands,840.0,4500.0,999999.0,0
Vir1303,,,0.61,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir1304,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,419000.0,0
Vir1305,2.0,2.0,,Kingshill,Virgin Islands,850.0,1500.0,375000.0,0
Vir1306,,,0.13,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1307,4.0,3.0,0.39,Frederiksted,Virgin Islands,840.0,4578.0,1595000.0,0
Vir1308,,,0.57,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir1309,,,0.27,Christiansted,Virgin Islands,820.0,,30000.0,0
Vir1310,,,0.65,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir1311,2.0,2.0,,Christiansted,Virgin Islands,820.0,860.0,395000.0,0
Vir1312,2.0,2.0,0.54,Christiansted,Virgin Islands,820.0,3630.0,1295000.0,0
Vir1313,,,0.23,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1314,,,0.63,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir1315,,,0.07,Christiansted,Virgin Islands,820.0,,174900.0,0
Vir1316,,,27.68,Kingshill,Virgin Islands,850.0,,695000.0,0
Vir1317,,,6.0,Christiansted,Virgin Islands,820.0,,499000.0,0
Vir1318,,,0.77,Christiansted,Virgin Islands,820.0,,41000.0,0
Vir1319,,,0.48,Christiansted,Virgin Islands,820.0,,81950.0,0
Vir1320,,,0.64,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir1321,,,0.62,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1322,,,2.01,Christiansted,Virgin Islands,820.0,,129000.0,0
Vir1323,,,0.74,Christiansted,Virgin Islands,820.0,,78000.0,0
Vir1324,8.0,5.0,1.62,Christiansted,Virgin Islands,820.0,12296.0,2450000.0,0
Vir1325,6.0,7.0,1.05,Christiansted,Virgin Islands,820.0,12000.0,8900000.0,0
Vir1326,4.0,5.0,1.48,Christiansted,Virgin Islands,820.0,7898.0,3765000.0,0
Vir1327,,,1.24,Christiansted,Virgin Islands,820.0,,129000.0,0
Vir1328,,,3.09,Christiansted,Virgin Islands,820.0,,265000.0,0
Vir1329,,,0.58,Christiansted,Virgin Islands,820.0,,139000.0,0
Vir1330,,,1.4,Frederiksted,Virgin Islands,840.0,,165000.0,0
Vir1331,,,38.78,Christiansted,Virgin Islands,820.0,,895000.0,0
Vir1332,,,3.23,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1333,,,0.69,Christiansted,Virgin Islands,820.0,,105000.0,0
Vir1334,,,2.0,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1335,,,15.8,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1336,,,0.62,Christiansted,Virgin Islands,820.0,,149000.0,0
Vir1337,,,0.69,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir1338,,,1.66,Christiansted,Virgin Islands,820.0,,180000.0,0
Vir1339,,,1.23,Christiansted,Virgin Islands,820.0,,299000.0,0
Vir1340,,,21.35,Christiansted,Virgin Islands,820.0,,995000.0,0
Vir1341,,,2.36,Kingshill,Virgin Islands,850.0,,615738.0,0
Vir1342,,,0.25,,Virgin Islands,,,25000.0,0
Vir1343,,,1.16,Kingshill,Virgin Islands,850.0,,607920.0,0
Vir1344,,,1.87,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir1345,,,3.3,Christiansted,Virgin Islands,820.0,,495000.0,0
Vir1346,,,3.11,Kingshill,Virgin Islands,850.0,,1217556.0,0
Vir1347,,,1.55,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir1348,,,40.54,Christiansted,Virgin Islands,820.0,,3900000.0,0
Vir1349,,,0.94,Christiansted,Virgin Islands,820.0,,299000.0,0
Vir1350,,,5.33,Christiansted,Virgin Islands,820.0,,1500000.0,0
Vir1351,,,1.19,,Virgin Islands,,,90000.0,0
Vir1352,,,0.5,,Virgin Islands,,,120000.0,0
Vir1353,,,88.36,Christiansted,Virgin Islands,820.0,,2900000.0,0
Vir1354,6.0,5.0,0.88,Saint Thomas,Virgin Islands,802.0,4400.0,825000.0,0
Vir1355,,,0.4,Saint John,Virgin Islands,830.0,,85000.0,0
Vir1356,,,0.39,Saint John,Virgin Islands,830.0,,88000.0,0
Vir1357,,,1.0,Saint Thomas,Virgin Islands,802.0,,99000.0,0
Vir1358,7.0,6.0,0.12,Saint Thomas,Virgin Islands,802.0,5077.0,1295000.0,0
Vir1359,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,760.0,249900.0,0
Vir1360,3.0,3.0,0.37,Saint Thomas,Virgin Islands,802.0,,499000.0,0
Vir1361,4.0,4.0,0.89,Saint Thomas,Virgin Islands,802.0,3000.0,949000.0,0
Vir1362,,,0.05,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir1363,10.0,4.0,0.13,Saint Thomas,Virgin Islands,802.0,,775000.0,0
Vir1364,6.0,5.0,0.7,Saint Thomas,Virgin Islands,802.0,6200.0,1895000.0,0
Vir1365,,,0.48,Saint Thomas,Virgin Islands,802.0,,110600.0,0
Vir1366,,,0.86,Saint Thomas,Virgin Islands,802.0,,125000.0,0
