ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert20576,2.0,2.0,17.2,Carolina,Puerto Rico,982.0,1200.0,345000.0,0.0,18.40961,-65.99143
Puert20577,3.0,1.0,1.02,Caguas,Puerto Rico,725.0,1167.0,100000.0,0.0,18.22052,-66.03962
Puert20578,3.0,3.0,0.97,Carolina,Puerto Rico,987.0,1550.0,299000.0,0.0,18.34115,-65.94257
Puert20579,3.0,2.0,0.92,Caguas,Puerto Rico,725.0,972.0,105000.0,0.0,18.22052,-66.03962
Puert20580,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,1077.0,108000.0,0.0,18.33903,-65.99286
Puert20581,1.0,1.0,12.9,Carolina,Puerto Rico,979.0,300.0,144900.0,0.0,18.43734,-66.0089
Puert20582,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1165.0,102000.0,0.0,18.36696,-66.11
Puert20583,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1545.0,167000.0,0.0,18.34691,-66.05434
Puert20584,3.0,2.0,10.2,Bayamon,Puerto Rico,957.0,998.0,80000.0,0.0,18.36696,-66.18857
Puert20585,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1581.0,169000.0,0.0,18.34691,-66.05434
Puert20586,2.0,2.0,0.02,Carolina,Puerto Rico,979.0,1190.0,420000.0,0.0,18.43734,-66.0089
Puert20587,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1135.0,130000.0,0.0,18.43166,-66.21349
Puert20588,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,1066.0,135000.0,0.0,18.43166,-66.21349
Puert20589,4.0,2.0,0.12,Trujillo Alto,Puerto Rico,976.0,2500.0,349000.0,0.0,18.33903,-65.99286
Puert20590,3.0,2.0,10.2,Caguas,Puerto Rico,725.0,1292.0,125000.0,0.0,18.22052,-66.03962
Puert20591,3.0,1.0,0.06,Bayamon,Puerto Rico,956.0,896.0,105000.0,0.0,18.32121,-66.17185
Puert20592,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1090.0,111700.0,0.0,18.34691,-66.05434
Puert20593,2.0,2.0,17.2,San Juan,Puerto Rico,918.0,1962.0,549900.0,0.0,18.42139,-66.06774
Puert20594,1.0,1.0,51.47,Barranquitas,Puerto Rico,794.0,1091.0,220000.0,0.0,18.19934,-66.31179
Puert20596,4.0,2.0,3.2,San Juan,Puerto Rico,907.0,1831.0,700000.0,0.0,18.45287,-66.08381
Puert20597,1.0,1.0,22.57,Naranjito,Puerto Rico,719.0,1091.0,250000.0,0.0,18.28879,-66.25316
Puert20598,1.0,1.0,1.46,Comerio,Puerto Rico,782.0,1091.0,69000.0,0.0,18.22501,-66.22452
Puert20599,1.0,1.0,27.18,Arecibo,Puerto Rico,688.0,1091.0,1900000.0,0.0,18.3807,-66.62496
Puert20600,4.0,3.0,0.25,Toa Alta,Puerto Rico,953.0,1490.0,82000.0,0.0,18.36319,-66.24764
Puert20601,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1149.0,77000.0,0.0,18.36696,-66.18857
Puert20602,3.0,1.0,0.1,Comerio,Puerto Rico,782.0,724.0,35000.0,0.0,18.22501,-66.22452
Puert20603,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0.0,18.43166,-66.21349
Puert20604,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0.0,18.39987,-66.01344
Puert20605,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,650.0,45000.0,0.0,18.39987,-66.01344
Puert20606,3.0,2.0,0.02,Canovanas,Puerto Rico,729.0,1127.0,142500.0,0.0,18.33524,-65.88677
Puert20607,3.0,1.0,0.03,San Lorenzo,Puerto Rico,754.0,1379.0,80000.0,0.0,18.1447,-65.97565
Puert20608,2.0,1.0,0.19,Toa Alta,Puerto Rico,953.0,645.0,75000.0,0.0,18.36319,-66.24764
Puert20609,3.0,1.0,0.08,Trujillo Alto,Puerto Rico,976.0,884.0,86000.0,0.0,18.33903,-65.99286
Puert20610,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1108.0,150000.0,0.0,18.36696,-66.11
Puert20611,3.0,2.0,2.97,Cidra,Puerto Rico,739.0,1150.0,219000.0,0.0,18.17543,-66.16198
Puert20612,3.0,2.0,0.08,Rio Grande,Puerto Rico,745.0,827.0,90000.0,0.0,18.3466,-65.81382
Puert20613,3.0,3.0,0.09,Caguas,Puerto Rico,727.0,1453.0,146000.0,0.0,18.21142,-66.07374
Puert20614,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,786.0,68000.0,0.0,18.43166,-66.21349
Puert20615,2.0,2.0,17.2,Rio Grande,Puerto Rico,745.0,1671.0,2499900.0,0.0,18.3466,-65.81382
Puert20616,6.0,2.0,0.11,Bayamon,Puerto Rico,957.0,2100.0,190000.0,0.0,18.36696,-66.18857
Puert20617,3.0,1.0,-1.1,Trujillo Alto,Puerto Rico,976.0,806.0,72000.0,0.0,18.33903,-65.99286
Puert20618,2.0,1.0,5.9,San Juan,Puerto Rico,923.0,945.0,62000.0,0.0,18.41146,-66.03715
Puert20619,4.0,2.0,0.11,Trujillo Alto,Puerto Rico,976.0,2314.0,209900.0,0.0,18.33903,-65.99286
Puert20620,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1382.0,161000.0,0.0,18.36696,-66.11
Puert20622,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,900.0,95000.0,0.0,18.22052,-66.03962
Puert20623,3.0,2.0,0.07,Caguas,Puerto Rico,725.0,1316.0,132000.0,0.0,18.22052,-66.03962
Puert20624,3.0,1.0,-1.1,San Juan,Puerto Rico,956.0,905.0,59000.0,0.0,18.32121,-66.17185
Puert20625,2.0,2.0,17.2,Guaynabo,Puerto Rico,969.0,954.0,103000.0,0.0,18.36696,-66.11
Puert20626,5.0,4.0,0.9,Las Piedras,Puerto Rico,771.0,4413.0,625000.0,0.0,18.18797,-65.86916
Puert20627,3.0,2.0,0.09,San Juan,Puerto Rico,924.0,1532.0,124000.0,0.0,18.39987,-66.01344
Puert20628,3.0,2.0,10.2,Bayamon,Puerto Rico,959.0,1224.0,140000.0,0.0,18.3852,-66.15583
Puert20629,1.0,1.0,12.9,San Juan,Puerto Rico,924.0,608.0,90000.0,0.0,18.39987,-66.01344
Puert20630,2.0,2.0,17.2,Toa Alta,Puerto Rico,953.0,983.0,125000.0,0.0,18.36319,-66.24764
Puert20631,3.0,2.0,0.07,Toa Alta,Puerto Rico,953.0,1093.0,99000.0,0.0,18.36319,-66.24764
Puert20632,6.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1497.0,108000.0,0.0,18.3852,-66.15583
Puert20633,6.0,4.0,0.29,San Juan,Puerto Rico,926.0,3060.0,950000.0,0.0,18.34691,-66.05434
Puert20634,3.0,3.0,0.21,San Juan,Puerto Rico,927.0,2193.0,900000.0,0.0,18.38884,-66.07149
Puert20635,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,981.0,116200.0,0.0,18.22052,-66.03962
Puert20636,3.0,2.0,0.09,Dorado,Puerto Rico,646.0,1380.0,189500.0,0.0,18.43251,-66.28429
Puert20637,2.0,1.0,5.9,San Juan,Puerto Rico,920.0,806.0,109000.0,0.0,18.41904,-66.09023
Puert20638,3.0,1.0,0.08,Patillas,Puerto Rico,723.0,800.0,73000.0,0.0,18.03139,-66.01122
Puert20639,5.0,7.0,0.29,Guaynabo,Puerto Rico,966.0,5967.0,3800000.0,0.0,18.39784,-66.11394
Puert20640,7.0,6.0,0.06,San Juan,Puerto Rico,926.0,3000.0,229000.0,0.0,18.34691,-66.05434
Puert20641,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0.0,18.45024,-66.04275
Puert20642,8.0,4.0,0.18,Guaynabo,Puerto Rico,969.0,2215.0,130000.0,0.0,18.36696,-66.11
Puert20643,2.0,1.0,0.04,Bayamon,Puerto Rico,956.0,730.0,50000.0,0.0,18.32121,-66.17185
Puert20644,3.0,2.0,0.27,Canovanas,Puerto Rico,729.0,1713.0,86000.0,0.0,18.33524,-65.88677
Puert20645,7.0,3.0,0.21,Cayey,Puerto Rico,739.0,2216.0,190000.0,0.0,18.17543,-66.16198
Puert20646,4.0,2.0,0.02,Patillas,Puerto Rico,723.0,1645.0,65000.0,0.0,18.03139,-66.01122
Puert20647,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1146.0,111000.0,0.0,18.36696,-66.11
Puert20648,3.0,2.0,10.2,Guaynabo,Puerto Rico,966.0,1366.0,142000.0,0.0,18.39784,-66.11394
Puert20649,3.0,2.0,0.09,Carolina,Puerto Rico,982.0,1047.0,85000.0,0.0,18.40961,-65.99143
Puert20650,4.0,2.0,0.22,Canovanas,Puerto Rico,729.0,1668.0,245000.0,0.0,18.33524,-65.88677
Puert20652,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0.0,18.41283,-66.7051
Puert20653,3.0,3.0,0.23,Caguas,Puerto Rico,725.0,1951.0,155000.0,0.0,18.22052,-66.03962
Puert20654,5.0,2.0,0.37,Bayamon,Puerto Rico,956.0,1010.0,150000.0,0.0,18.32121,-66.17185
Puert20655,4.0,2.0,0.12,Dorado,Puerto Rico,646.0,2381.0,819000.0,0.0,18.43251,-66.28429
Puert20656,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,992.0,95000.0,0.0,18.33903,-65.99286
Puert20657,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,3015.0,1500000.0,0.0,18.43251,-66.28429
Puert20658,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,893.0,92000.0,0.0,18.22052,-66.03962
Puert20659,3.0,2.0,10.2,Guaynabo,Puerto Rico,968.0,1600.0,375000.0,0.0,18.40609,-66.10123
Puert20660,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,2061.0,160000.0,0.0,18.34115,-65.94257
Puert20661,5.0,4.0,0.24,Dorado,Puerto Rico,646.0,4791.0,2500000.0,0.0,18.43251,-66.28429
Puert20662,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,1200.0,120000.0,0.0,18.33903,-65.99286
Puert20663,3.0,1.0,0.11,Bayamon,Puerto Rico,957.0,782.0,135000.0,0.0,18.36696,-66.18857
Puert20664,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,976.0,970.0,145000.0,0.0,18.33903,-65.99286
Puert20665,3.0,1.0,0.04,Bayamon,Puerto Rico,956.0,813.0,115000.0,0.0,18.32121,-66.17185
Puert20666,7.0,5.0,0.08,Carolina,Puerto Rico,985.0,2888.0,129100.0,0.0,18.40628,-65.94767
Puert20667,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1400.0,155000.0,0.0,18.43166,-66.21349
Puert20668,3.0,1.0,-1.1,San Juan,Puerto Rico,926.0,876.0,88000.0,0.0,18.34691,-66.05434
Puert20669,3.0,2.0,29.6,San Juan,Puerto Rico,926.0,1050.0,24900.0,0.0,18.34691,-66.05434
Puert20670,9.0,3.0,0.49,Guaynabo,Puerto Rico,966.0,4732.0,1550000.0,0.0,18.39784,-66.11394
Puert20671,4.0,2.0,0.11,Bayamon,Puerto Rico,959.0,1700.0,185500.0,0.0,18.3852,-66.15583
Puert20672,5.0,3.0,3.39,Caguas,Puerto Rico,927.0,2102.0,218500.0,0.0,18.38884,-66.07149
Puert20673,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2000.0,385000.0,0.0,18.33903,-65.99286
Puert20674,3.0,2.0,0.13,Carolina,Puerto Rico,979.0,2500.0,649000.0,0.0,18.43734,-66.0089
Puert20675,4.0,3.0,0.08,Bayamon,Puerto Rico,783.0,1245.0,138000.0,0.0,18.30348,-66.32851
Puert20676,1.0,1.0,20.67,Corozal,Puerto Rico,783.0,1091.0,89900.0,0.0,18.30348,-66.32851
Puert20677,3.0,2.0,0.12,San Juan,Puerto Rico,927.0,1000.0,375000.0,0.0,18.38884,-66.07149
Puert20678,4.0,2.0,3.2,San Juan,Puerto Rico,926.0,1573.0,145000.0,0.0,18.34691,-66.05434
Puert20679,1.0,1.0,12.9,San Juan,Puerto Rico,907.0,938.0,395000.0,0.0,18.45287,-66.08381
Puert20680,1.0,1.0,12.9,Toa Baja,Puerto Rico,949.0,1091.0,165000.0,0.0,18.43166,-66.21349
Puert20681,3.0,2.0,10.2,San Juan,Puerto Rico,918.0,1812.0,625000.0,0.0,18.42139,-66.06774
Puert20682,3.0,2.0,10.2,Carolina,Puerto Rico,979.0,1550.0,529000.0,0.0,18.43734,-66.0089
Puert20683,1.0,1.0,0.51,Cidra,Puerto Rico,739.0,1091.0,48500.0,0.0,18.17543,-66.16198
Puert20684,5.0,3.0,0.48,San Lorenzo,Puerto Rico,754.0,1945.0,135000.0,0.0,18.1447,-65.97565
Puert20685,5.0,3.0,0.14,Toa Baja,Puerto Rico,949.0,6200.0,145000.0,0.0,18.43166,-66.21349
Puert20686,2.0,2.0,0.57,Corozal,Puerto Rico,783.0,800.0,52000.0,0.0,18.30348,-66.32851
Puert20687,3.0,2.0,0.08,Canovanas,Puerto Rico,729.0,1296.0,80000.0,0.0,18.33524,-65.88677
Puert20688,3.0,2.0,0.23,Dorado,Puerto Rico,646.0,1298.0,141000.0,0.0,18.43251,-66.28429
Puert20689,8.0,7.0,0.13,Bayamon,Puerto Rico,961.0,3927.0,245000.0,0.0,18.40987,-66.16415
Puert20690,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,1037.0,105000.0,0.0,18.26319,-65.97938
Puert20691,7.0,3.0,0.1,Carolina,Puerto Rico,985.0,2546.0,110000.0,0.0,18.40628,-65.94767
Puert20692,5.0,3.0,0.32,Guaynabo,Puerto Rico,965.0,1238.0,50000.0,0.0,18.42853,-66.11175
Puert20693,3.0,1.0,0.07,Juncos,Puerto Rico,777.0,800.0,79000.0,0.0,18.22365,-65.90904
Puert20694,5.0,3.0,0.78,Caguas,Puerto Rico,725.0,1974.0,196000.0,0.0,18.22052,-66.03962
Puert20695,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1200.0,102000.0,0.0,18.36696,-66.18857
Puert20696,3.0,2.0,0.15,Cidra,Puerto Rico,739.0,1130.0,100000.0,0.0,18.17543,-66.16198
Puert20697,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,159000.0,0.0,18.18797,-65.86916
Puert20698,3.0,2.0,0.09,Catano,Puerto Rico,962.0,1250.0,55000.0,0.0,18.43514,-66.13949
Puert20699,3.0,2.0,0.12,Juncos,Puerto Rico,777.0,1000.0,132000.0,0.0,18.22365,-65.90904
Puert20700,4.0,2.0,0.2,Caguas,Puerto Rico,725.0,1150.0,90000.0,0.0,18.22052,-66.03962
Puert20701,3.0,2.0,10.2,Guaynabo,Puerto Rico,966.0,865.0,119900.0,0.0,18.39784,-66.11394
Puert20702,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,1168.0,215000.0,0.0,18.45287,-66.08381
Puert20703,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1053.0,117000.0,0.0,18.36696,-66.18857
Puert20704,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,998.0,98000.0,0.0,18.33903,-65.99286
Puert20705,3.0,1.0,-1.1,Caguas,Puerto Rico,725.0,906.0,72000.0,0.0,18.22052,-66.03962
Puert20706,3.0,3.0,0.05,Guaynabo,Puerto Rico,966.0,1740.0,265000.0,0.0,18.39784,-66.11394
Puert20707,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1500.0,130000.0,0.0,18.33903,-65.99286
Puert20708,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,1219.0,145000.0,0.0,18.43166,-66.21349
Puert20709,4.0,1.0,0.06,Bayamon,Puerto Rico,959.0,2475.0,250000.0,0.0,18.3852,-66.15583
Puert20710,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1700.0,169000.0,0.0,18.41788,-65.98104
Puert20711,2.0,1.0,0.07,San Juan,Puerto Rico,968.0,1000.0,225000.0,0.0,18.40609,-66.10123
Puert20712,3.0,2.0,0.03,Loiza,Puerto Rico,772.0,1416.0,225000.0,0.0,18.43048,-65.90377
Puert20713,4.0,1.0,0.1,San Juan,Puerto Rico,921.0,1295.0,175000.0,0.0,18.39206,-66.0871
Puert20714,4.0,2.0,0.09,Bayamon,Puerto Rico,961.0,1838.0,155000.0,0.0,18.40987,-66.16415
Puert20715,3.0,3.0,21.5,Dorado,Puerto Rico,646.0,1983.0,1200000.0,0.0,18.43251,-66.28429
Puert20716,5.0,6.0,0.55,Guaynabo,Puerto Rico,966.0,8000.0,1450000.0,0.0,18.39784,-66.11394
Puert20717,1.0,1.0,25.94,Cayey,Puerto Rico,736.0,3000.0,1250000.0,0.0,18.10736,-66.14994
Puert20718,10.0,7.0,0.04,San Juan,Puerto Rico,901.0,4100.0,2200000.0,0.0,18.46478,-66.10277
Puert20719,8.0,4.0,0.09,Carolina,Puerto Rico,983.0,1227.0,220000.0,0.0,18.41788,-65.98104
Puert20720,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,1200.0,395000.0,0.0,18.45287,-66.08381
Puert20721,3.0,3.0,0.29,Guaynabo,Puerto Rico,966.0,2556.0,1500000.0,0.0,18.39784,-66.11394
Puert20722,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,2500.0,545000.0,0.0,18.34691,-66.05434
Puert20723,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1598.0,175000.0,0.0,18.34691,-66.05434
Puert20724,1.0,1.0,4.86,Coamo,Puerto Rico,769.0,1091.0,250000.0,0.0,18.09459,-66.3607
Puert20725,1.0,1.0,5.83,Guaynabo,Puerto Rico,965.0,1091.0,365000.0,0.0,18.42853,-66.11175
Puert20726,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,1000.0,64000.0,0.0,18.43166,-66.21349
Puert20727,3.0,1.0,0.06,Canovanas,Puerto Rico,729.0,980.0,81000.0,0.0,18.33524,-65.88677
Puert20728,3.0,2.0,0.05,Cayey,Puerto Rico,736.0,1102.0,33000.0,0.0,18.10736,-66.14994
Puert20729,2.0,1.0,0.05,Gurabo,Puerto Rico,778.0,1083.0,69000.0,0.0,18.26319,-65.97938
Puert20730,7.0,2.0,0.06,Comerio,Puerto Rico,782.0,2462.0,69000.0,0.0,18.22501,-66.22452
Puert20731,5.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2642.0,195000.0,0.0,18.36696,-66.11
Puert20732,3.0,2.0,0.15,Guayama,Puerto Rico,784.0,1284.0,180000.0,0.0,18.00558,-66.13651
Puert20733,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1800.0,145000.0,0.0,18.43166,-66.21349
Puert20734,5.0,4.0,0.56,Bayamon,Puerto Rico,956.0,3519.0,450000.0,0.0,18.32121,-66.17185
Puert20735,4.0,2.0,0.19,Toa Alta,Puerto Rico,953.0,4634.0,355000.0,0.0,18.36319,-66.24764
Puert20736,3.0,3.0,0.31,Guaynabo,Puerto Rico,969.0,3000.0,440000.0,0.0,18.36696,-66.11
Puert20737,4.0,3.0,0.26,Trujillo Alto,Puerto Rico,976.0,3012.0,285000.0,0.0,18.33903,-65.99286
Puert20738,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1576.0,220000.0,0.0,18.43166,-66.21349
Puert20739,3.0,1.0,0.07,Carolina,Puerto Rico,987.0,880.0,93000.0,0.0,18.34115,-65.94257
Puert20740,4.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1720.0,181000.0,0.0,18.36319,-66.24764
Puert20741,3.0,2.0,4.67,Cayey,Puerto Rico,736.0,1095.0,150000.0,0.0,18.10736,-66.14994
Puert20742,3.0,1.0,0.08,Bayamon,Puerto Rico,956.0,750.0,90000.0,0.0,18.32121,-66.17185
Puert20743,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,700.0,18000.0,0.0,18.39206,-66.0871
Puert20744,3.0,2.0,0.1,Rio Grande,Puerto Rico,745.0,1374.0,150000.0,0.0,18.3466,-65.81382
Puert20745,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1320.0,120000.0,0.0,18.34115,-65.94257
Puert20746,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1366.0,170000.0,0.0,18.36696,-66.11
Puert20747,3.0,2.0,10.76,Bayamon,Puerto Rico,961.0,1277.0,125000.0,0.0,18.40987,-66.16415
Puert20748,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,865.0,100000.0,0.0,18.40628,-65.94767
Puert20749,4.0,4.0,0.32,Dorado,Puerto Rico,646.0,2800.0,825000.0,0.0,18.43251,-66.28429
Puert20750,7.0,6.0,0.08,Bayamon,Puerto Rico,956.0,2523.0,162000.0,0.0,18.32121,-66.17185
Puert20751,2.0,2.0,17.2,San Juan,Puerto Rico,909.0,1265.0,779000.0,0.0,18.44131,-66.06866
Puert20753,3.0,2.0,10.2,Carolina,Puerto Rico,985.0,3464.0,399000.0,0.0,18.40628,-65.94767
Puert20754,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,1000.0,126000.0,0.0,18.22052,-66.03962
Puert20755,2.0,3.0,28.5,Rio Grande,Puerto Rico,745.0,1400.0,299000.0,0.0,18.3466,-65.81382
Puert20756,4.0,3.0,0.11,San Juan,Puerto Rico,926.0,3300.0,845000.0,0.0,18.34691,-66.05434
Puert20757,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,1300.0,144900.0,0.0,18.33903,-65.99286
Puert20758,1.0,1.0,16.51,Mayaguez,Puerto Rico,680.0,1091.0,125000.0,0.0,18.16307,-67.36122
Puert20759,5.0,4.0,0.04,San Juan,Puerto Rico,901.0,3745.0,2900000.0,0.0,18.46478,-66.10277
Puert20760,4.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,2304.0,439000.0,0.0,18.43166,-66.21349
Puert20762,4.0,4.0,25.8,San Juan,Puerto Rico,901.0,3900.0,3500000.0,0.0,18.46478,-66.10277
Puert20763,3.0,2.0,10.2,Dorado,Puerto Rico,646.0,1944.0,795000.0,0.0,18.43251,-66.28429
Puert20764,3.0,2.0,10.2,Carolina,Puerto Rico,979.0,1826.0,1100000.0,0.0,18.43734,-66.0089
Puert20765,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,1988.0,2500000.0,0.0,18.45287,-66.08381
Puert20766,2.0,2.0,17.2,San Juan,Puerto Rico,901.0,1126.0,625000.0,0.0,18.46478,-66.10277
Puert20767,1.0,1.0,0.14,San Juan,Puerto Rico,925.0,1091.0,190000.0,0.0,18.40028,-66.05058
Puert20768,3.0,1.0,0.09,Juncos,Puerto Rico,777.0,945.0,40000.0,0.0,18.22365,-65.90904
Puert20769,3.0,2.0,0.09,Aibonito,Puerto Rico,705.0,900.0,85000.0,0.0,18.1294,-66.26653
Puert20770,2.0,1.0,0.08,San Juan,Puerto Rico,920.0,945.0,129000.0,0.0,18.41904,-66.09023
Puert20771,7.0,4.0,0.06,San Juan,Puerto Rico,921.0,1542.0,107000.0,0.0,18.39206,-66.0871
Puert20772,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1600.0,119900.0,0.0,18.43166,-66.21349
Puert20773,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1129.0,89000.0,0.0,18.34691,-66.05434
Puert20774,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,86600.0,0.0,18.3852,-66.15583
Puert20775,13.0,3.0,0.09,Patillas,Puerto Rico,723.0,1609.0,75900.0,0.0,18.03139,-66.01122
Puert20776,3.0,2.0,0.55,Cidra,Puerto Rico,739.0,913.0,110000.0,0.0,18.17543,-66.16198
Puert20777,3.0,2.0,0.08,Cidra,Puerto Rico,739.0,1234.0,159900.0,0.0,18.17543,-66.16198
Puert20778,4.0,3.0,0.07,San Juan,Puerto Rico,921.0,1800.0,149900.0,0.0,18.39206,-66.0871
Puert20779,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,912.0,102000.0,0.0,18.22052,-66.03962
Puert20780,1.0,1.0,12.9,San Juan,Puerto Rico,918.0,490.0,125000.0,0.0,18.42139,-66.06774
Puert20781,4.0,4.0,0.09,Carolina,Puerto Rico,985.0,1190.0,237500.0,0.0,18.40628,-65.94767
Puert20782,3.0,2.0,10.2,Carolina,Puerto Rico,979.0,1459.0,210000.0,0.0,18.43734,-66.0089
Puert20783,3.0,3.0,0.04,Caguas,Puerto Rico,725.0,1150.0,104000.0,0.0,18.22052,-66.03962
Puert20784,3.0,2.0,10.2,Canovanas,Puerto Rico,729.0,1183.0,95000.0,0.0,18.33524,-65.88677
Puert20785,3.0,1.0,-1.1,San Juan,Puerto Rico,926.0,914.0,90000.0,0.0,18.34691,-66.05434
Puert20786,4.0,2.0,0.09,Catano,Puerto Rico,692.0,1639.0,185000.0,0.0,18.40905,-66.33768
Puert20787,4.0,2.0,0.07,Guaynabo,Puerto Rico,966.0,2259.0,380000.0,0.0,18.39784,-66.11394
Puert20788,3.0,2.0,10.2,San Juan,Puerto Rico,918.0,1798.0,395000.0,0.0,18.42139,-66.06774
Puert20789,3.0,2.0,0.16,Guaynabo,Puerto Rico,969.0,2000.0,349000.0,0.0,18.36696,-66.11
Puert20790,3.0,3.0,21.5,San Juan,Puerto Rico,912.0,2077.0,259900.0,0.0,18.44503,-66.05995
Puert20791,3.0,2.0,0.09,Cayey,Puerto Rico,736.0,1186.0,217000.0,0.0,18.10736,-66.14994
Puert20792,4.0,2.0,0.06,San Juan,Puerto Rico,926.0,1168.0,79000.0,0.0,18.34691,-66.05434
Puert20793,3.0,4.0,32.8,San Juan,Puerto Rico,907.0,5400.0,6995000.0,0.0,18.45287,-66.08381
Puert20794,3.0,3.0,21.5,Loiza,Puerto Rico,772.0,1249.0,161000.0,0.0,18.43048,-65.90377
Puert20795,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1255.0,180000.0,0.0,18.34115,-65.94257
Puert20796,3.0,2.0,0.06,San Juan,Puerto Rico,926.0,1655.0,148900.0,0.0,18.34691,-66.05434
Puert20797,4.0,2.0,0.11,Toa Baja,Puerto Rico,953.0,1889.0,240000.0,0.0,18.36319,-66.24764
Puert20798,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0.0,18.46478,-66.10277
Puert20799,5.0,4.0,0.37,Cayey,Puerto Rico,736.0,4650.0,695000.0,0.0,18.10736,-66.14994
Puert20800,7.0,5.0,0.1,Bayamon,Puerto Rico,959.0,2500.0,195000.0,0.0,18.3852,-66.15583
Puert20801,5.0,3.0,0.12,San Juan,Puerto Rico,926.0,2792.0,299900.0,0.0,18.34691,-66.05434
Puert20802,3.0,3.0,21.5,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0.0,18.45287,-66.08381
Puert20803,2.0,2.0,17.2,Rio Grande,Puerto Rico,727.0,1650.0,2350000.0,0.0,18.21142,-66.07374
Puert20804,1.0,1.0,5.05,Cayey,Puerto Rico,736.0,1091.0,300000.0,0.0,18.10736,-66.14994
Puert20805,3.0,2.0,10.2,San Juan,Puerto Rico,915.0,1106.0,180000.0,0.0,18.43673,-66.04576
Puert20806,2.0,2.0,17.2,Carolina,Puerto Rico,979.0,976.0,650000.0,0.0,18.43734,-66.0089
Puert20807,4.0,3.0,0.25,Guaynabo,Puerto Rico,966.0,3346.0,1390000.0,0.0,18.39784,-66.11394
Puert20808,1.0,1.0,0.57,Fajardo,Puerto Rico,738.0,1091.0,40000.0,0.0,18.31793,-65.66793
Puert20809,1.0,1.0,3.77,Fajardo,Puerto Rico,738.0,1091.0,200000.0,0.0,18.31793,-65.66793
