ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue19189,3.0,2.0,0.09,Dorado,Puerto Rico,646.0,1380.0,189500.0,0
Pue19190,3.0,1.0,0.06,Bayamon,Puerto Rico,956.0,896.0,105000.0,0
Pue19191,2.0,2.0,,San Juan,Puerto Rico,918.0,1962.0,549900.0,0
Pue19192,2.0,1.0,,San Juan,Puerto Rico,920.0,806.0,109000.0,0
Pue19193,4.0,2.0,,San Juan,Puerto Rico,907.0,1831.0,700000.0,0
Pue19194,5.0,7.0,0.29,Guaynabo,Puerto Rico,966.0,5967.0,3800000.0,0
Pue19195,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0
Pue19196,,,27.18,Arecibo,Puerto Rico,688.0,,1900000.0,0
Pue19197,2.0,1.0,0.04,Bayamon,Puerto Rico,956.0,730.0,50000.0,0
Pue19198,3.0,2.0,0.27,Canovanas,Puerto Rico,729.0,1713.0,86000.0,0
Pue19199,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0
Pue19200,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0
Pue19201,3.0,2.0,0.42,Vega Alta,Puerto Rico,692.0,1000.0,88000.0,0
Pue19202,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1146.0,111000.0,0
Pue19203,3.0,2.0,,Guaynabo,Puerto Rico,966.0,1366.0,142000.0,0
Pue19204,2.0,1.0,0.19,Toa Alta,Puerto Rico,953.0,645.0,75000.0,0
Pue19205,6.0,2.0,0.11,Bayamon,Puerto Rico,957.0,2100.0,190000.0,0
Pue19206,3.0,2.0,0.02,Canovanas,Puerto Rico,729.0,1127.0,142500.0,0
Pue19207,3.0,2.0,0.09,Carolina,Puerto Rico,982.0,1047.0,85000.0,0
Pue19208,4.0,2.0,0.22,Canovanas,Puerto Rico,729.0,1668.0,245000.0,0
Pue19209,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0
Pue19210,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1108.0,150000.0,0
Pue19211,6.0,5.0,0.24,Vega Baja,Puerto Rico,693.0,2800.0,295000.0,0
Pue19212,5.0,2.0,0.37,Bayamon,Puerto Rico,956.0,1010.0,150000.0,0
Pue19213,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,3015.0,1500000.0,0
Pue19214,3.0,2.0,,Guaynabo,Puerto Rico,968.0,1600.0,375000.0,0
Pue19215,3.0,2.0,,Carolina,Puerto Rico,987.0,2061.0,160000.0,0
Pue19216,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,992.0,95000.0,0
Pue19217,3.0,1.0,0.11,Bayamon,Puerto Rico,957.0,782.0,135000.0,0
Pue19218,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1200.0,120000.0,0
Pue19219,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,976.0,970.0,145000.0,0
Pue19220,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1400.0,155000.0,0
Pue19221,1.0,1.0,,San Juan,Puerto Rico,924.0,608.0,90000.0,0
Pue19222,5.0,4.0,0.24,Dorado,Puerto Rico,646.0,4791.0,2500000.0,0
Pue19223,3.0,1.0,0.04,Bayamon,Puerto Rico,956.0,813.0,115000.0,0
Pue19224,7.0,5.0,0.08,Carolina,Puerto Rico,985.0,2888.0,129100.0,0
Pue19225,3.0,1.0,,San Juan,Puerto Rico,926.0,876.0,88000.0,0
Pue19226,4.0,2.0,0.11,Bayamon,Puerto Rico,959.0,1700.0,185500.0,0
Pue19227,3.0,2.0,,Bayamon,Puerto Rico,959.0,1224.0,140000.0,0
Pue19228,3.0,2.0,0.13,Carolina,Puerto Rico,979.0,2500.0,649000.0,0
Pue19229,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2000.0,385000.0,0
Pue19230,6.0,4.0,0.29,San Juan,Puerto Rico,926.0,3060.0,950000.0,0
Pue19231,4.0,3.0,0.08,Bayamon,Puerto Rico,783.0,1245.0,138000.0,0
Pue19232,3.0,2.0,0.12,San Juan,Puerto Rico,927.0,1000.0,375000.0,0
Pue19233,4.0,2.0,,San Juan,Puerto Rico,926.0,1573.0,145000.0,0
Pue19234,,,20.67,Corozal,Puerto Rico,783.0,,89900.0,0
Pue19235,1.0,1.0,,San Juan,Puerto Rico,907.0,938.0,395000.0,0
Pue19236,,,,Toa Baja,Puerto Rico,949.0,,165000.0,0
Pue19237,3.0,2.0,,San Juan,Puerto Rico,918.0,1812.0,625000.0,0
Pue19238,7.0,6.0,0.06,San Juan,Puerto Rico,926.0,3000.0,229000.0,0
Pue19239,5.0,3.0,0.14,Toa Baja,Puerto Rico,949.0,6200.0,145000.0,0
Pue19240,3.0,2.0,0.23,Dorado,Puerto Rico,646.0,1298.0,141000.0,0
Pue19241,3.0,2.0,0.08,Canovanas,Puerto Rico,729.0,1296.0,80000.0,0
Pue19242,8.0,7.0,0.13,Bayamon,Puerto Rico,961.0,3927.0,245000.0,0
Pue19243,7.0,3.0,0.1,Carolina,Puerto Rico,985.0,2546.0,110000.0,0
Pue19244,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1200.0,102000.0,0
Pue19245,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1053.0,117000.0,0
Pue19246,3.0,2.0,,Guaynabo,Puerto Rico,966.0,865.0,119900.0,0
Pue19247,5.0,4.0,0.56,Bayamon,Puerto Rico,956.0,3519.0,450000.0,0
Pue19248,3.0,1.0,0.07,Carolina,Puerto Rico,987.0,880.0,93000.0,0
Pue19249,3.0,3.0,0.31,Guaynabo,Puerto Rico,969.0,3000.0,440000.0,0
Pue19250,3.0,2.0,,Toa Baja,Puerto Rico,949.0,1219.0,145000.0,0
Pue19251,3.0,2.0,0.09,Catano,Puerto Rico,962.0,1250.0,55000.0,0
Pue19252,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1700.0,169000.0,0
Pue19253,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1500.0,130000.0,0
Pue19254,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1576.0,220000.0,0
Pue19255,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,998.0,98000.0,0
Pue19256,4.0,3.0,0.26,Trujillo Alto,Puerto Rico,976.0,3012.0,285000.0,0
Pue19257,4.0,1.0,0.06,Bayamon,Puerto Rico,959.0,2475.0,250000.0,0
Pue19258,4.0,4.0,0.32,Dorado,Puerto Rico,646.0,2800.0,825000.0,0
Pue19259,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1366.0,170000.0,0
Pue19260,3.0,1.0,,San Juan,Puerto Rico,921.0,700.0,18000.0,0
Pue19261,4.0,2.0,0.09,Bayamon,Puerto Rico,961.0,1838.0,155000.0,0
Pue19262,3.0,3.0,0.05,Guaynabo,Puerto Rico,966.0,1740.0,265000.0,0
Pue19263,3.0,2.0,,San Juan,Puerto Rico,907.0,1168.0,215000.0,0
Pue19264,4.0,2.0,0.12,Dorado,Puerto Rico,646.0,2381.0,819000.0,0
Pue19265,4.0,1.0,0.1,San Juan,Puerto Rico,921.0,1295.0,175000.0,0
Pue19266,2.0,1.0,0.07,San Juan,Puerto Rico,968.0,1000.0,225000.0,0
Pue19267,,,16.51,Mayaguez,Puerto Rico,680.0,,125000.0,0
Pue19268,3.0,2.0,0.03,Loiza,Puerto Rico,772.0,1416.0,225000.0,0
Pue19269,5.0,6.0,0.55,Guaynabo,Puerto Rico,966.0,8000.0,1450000.0,0
Pue19270,10.0,7.0,0.04,San Juan,Puerto Rico,901.0,4100.0,2200000.0,0
Pue19271,3.0,3.0,,Dorado,Puerto Rico,646.0,1983.0,1200000.0,0
Pue19272,3.0,2.0,,San Juan,Puerto Rico,926.0,1598.0,175000.0,0
Pue19273,8.0,4.0,0.09,Carolina,Puerto Rico,983.0,1227.0,220000.0,0
Pue19274,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,2500.0,545000.0,0
Pue19275,3.0,3.0,0.29,Guaynabo,Puerto Rico,966.0,2556.0,1500000.0,0
Pue19276,3.0,2.0,,San Juan,Puerto Rico,907.0,1200.0,395000.0,0
Pue19277,,,4.86,Coamo,Puerto Rico,769.0,,250000.0,0
Pue19278,3.0,2.0,,Carolina,Puerto Rico,979.0,1550.0,529000.0,0
Pue19279,,,5.83,Guaynabo,Puerto Rico,965.0,,365000.0,0
Pue19280,,,0.14,San Juan,Puerto Rico,925.0,,190000.0,0
Pue19281,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,1000.0,64000.0,0
Pue19282,3.0,1.0,0.06,Canovanas,Puerto Rico,729.0,980.0,81000.0,0
Pue19283,2.0,2.0,0.38,Vega Alta,Puerto Rico,692.0,1000.0,67500.0,0
Pue19284,6.0,2.0,8.42,Vega Baja,Puerto Rico,693.0,1170.0,79000.0,0
Pue19285,2.0,1.0,0.08,San Juan,Puerto Rico,920.0,945.0,129000.0,0
Pue19286,7.0,4.0,0.06,San Juan,Puerto Rico,921.0,1542.0,107000.0,0
Pue19287,5.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2642.0,195000.0,0
Pue19288,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1800.0,145000.0,0
Pue19289,4.0,2.0,0.19,Toa Alta,Puerto Rico,953.0,4634.0,355000.0,0
Pue19290,3.0,1.0,0.08,Bayamon,Puerto Rico,956.0,750.0,90000.0,0
Pue19291,4.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1720.0,181000.0,0
Pue19292,3.0,2.0,0.1,Rio Grande,Puerto Rico,745.0,1374.0,150000.0,0
Pue19293,3.0,2.0,,Carolina,Puerto Rico,987.0,1320.0,120000.0,0
Pue19294,3.0,2.0,10.76,Bayamon,Puerto Rico,961.0,1277.0,125000.0,0
Pue19295,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,,100000.0,0
Pue19296,7.0,6.0,0.08,Bayamon,Puerto Rico,956.0,2523.0,162000.0,0
Pue19297,4.0,2.0,0.09,Catano,Puerto Rico,692.0,1639.0,185000.0,0
Pue19298,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1300.0,144900.0,0
Pue19299,2.0,2.0,,San Juan,Puerto Rico,909.0,1265.0,779000.0,0
Pue19300,4.0,2.0,0.07,Guaynabo,Puerto Rico,966.0,2259.0,380000.0,0
Pue19301,5.0,4.0,0.04,San Juan,Puerto Rico,901.0,3745.0,2900000.0,0
Pue19302,4.0,3.0,0.11,San Juan,Puerto Rico,926.0,3300.0,845000.0,0
Pue19303,3.0,2.0,,San Juan,Puerto Rico,918.0,1798.0,395000.0,0
Pue19304,3.0,2.0,,Carolina,Puerto Rico,985.0,3464.0,399000.0,0
Pue19305,2.0,3.0,,Rio Grande,Puerto Rico,745.0,1400.0,299000.0,0
Pue19306,3.0,2.0,0.06,San Juan,Puerto Rico,926.0,1655.0,148900.0,0
Pue19307,3.0,3.0,,Loiza,Puerto Rico,772.0,1249.0,161000.0,0
Pue19308,3.0,2.0,0.16,Guaynabo,Puerto Rico,969.0,2000.0,349000.0,0
Pue19309,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1255.0,180000.0,0
Pue19310,4.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,2304.0,439000.0,0
Pue19311,4.0,3.0,0.12,Toa Baja,Puerto Rico,946.0,2350.0,565000.0,0
Pue19312,4.0,4.0,,San Juan,Puerto Rico,901.0,3900.0,3500000.0,0
Pue19313,4.0,2.0,0.11,Toa Baja,Puerto Rico,953.0,1889.0,240000.0,0
Pue19314,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0
Pue19315,3.0,2.0,,San Juan,Puerto Rico,915.0,1106.0,180000.0,0
Pue19316,3.0,2.0,,Dorado,Puerto Rico,646.0,1944.0,795000.0,0
Pue19317,3.0,3.0,,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue19318,5.0,3.0,0.12,San Juan,Puerto Rico,926.0,2792.0,299900.0,0
Pue19319,2.0,2.0,,Carolina,Puerto Rico,979.0,976.0,650000.0,0
Pue19320,3.0,2.0,,Carolina,Puerto Rico,979.0,1826.0,1100000.0,0
Pue19321,3.0,2.0,,San Juan,Puerto Rico,907.0,1988.0,2500000.0,0
Pue19322,2.0,2.0,,San Juan,Puerto Rico,901.0,1126.0,625000.0,0
Pue19323,3.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,2000.0,129900.0,0
Pue19324,3.0,1.0,0.05,San Juan,Puerto Rico,923.0,550.0,40950.0,0
Pue19325,4.0,3.0,0.06,Bayamon,Puerto Rico,959.0,2000.0,80000.0,0
Pue19326,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1800.0,115000.0,0
Pue19327,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1600.0,119900.0,0
Pue19328,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,86600.0,0
Pue19329,3.0,2.0,0.13,Naranjito,Puerto Rico,719.0,981.0,62000.0,0
Pue19330,4.0,2.0,0.44,Toa Alta,Puerto Rico,953.0,1328.0,125000.0,0
Pue19331,3.0,2.0,,San Juan,Puerto Rico,926.0,1129.0,89000.0,0
Pue19332,4.0,4.0,0.09,Carolina,Puerto Rico,985.0,1190.0,237500.0,0
Pue19333,3.0,1.0,,San Juan,Puerto Rico,924.0,906.0,59900.0,0
Pue19334,4.0,3.0,0.07,San Juan,Puerto Rico,921.0,1800.0,149900.0,0
Pue19335,3.0,2.0,,Carolina,Puerto Rico,979.0,1459.0,210000.0,0
Pue19336,2.0,2.0,,Loiza,Puerto Rico,745.0,1012.0,175000.0,0
Pue19337,3.0,2.0,0.1,San Juan,Puerto Rico,921.0,1700.0,180000.0,0
Pue19338,,1.0,,San Juan,Puerto Rico,918.0,490.0,125000.0,0
Pue19339,3.0,1.0,,San Juan,Puerto Rico,924.0,1040.0,110000.0,0
Pue19340,3.0,2.0,,Bayamon,Puerto Rico,961.0,2164.0,225000.0,0
Pue19341,3.0,2.0,,Canovanas,Puerto Rico,729.0,1183.0,95000.0,0
Pue19342,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0
Pue19343,3.0,1.0,,San Juan,Puerto Rico,926.0,914.0,90000.0,0
Pue19344,3.0,2.0,0.09,Bayamon,Puerto Rico,961.0,964.0,159000.0,0
Pue19345,2.0,2.0,,Carolina,Puerto Rico,979.0,1229.0,210000.0,0
Pue19346,6.0,3.0,0.08,Carolina,Puerto Rico,983.0,1785.0,86000.0,0
Pue19347,4.0,1.0,0.11,San Juan,Puerto Rico,929.0,1387.0,118000.0,0
Pue19348,3.0,2.0,0.09,Carolina,Puerto Rico,983.0,1574.0,180000.0,0
Pue19349,3.0,3.0,,San Juan,Puerto Rico,912.0,2077.0,259900.0,0
Pue19350,3.0,2.0,0.2,Guaynabo,Puerto Rico,969.0,3000.0,895000.0,0
Pue19351,7.0,5.0,0.1,Bayamon,Puerto Rico,959.0,2500.0,195000.0,0
Pue19352,3.0,2.0,,San Juan,Puerto Rico,926.0,1250.0,147000.0,0
Pue19353,3.0,4.0,,San Juan,Puerto Rico,907.0,5400.0,6995000.0,0
Pue19354,1.0,2.0,,San Juan,Puerto Rico,907.0,1074.0,975000.0,0
Pue19355,1.0,1.0,,San Juan,Puerto Rico,917.0,527.0,105000.0,0
Pue19356,,,0.13,Guaynabo,Puerto Rico,,2000.0,560000.0,0
Pue19357,4.0,2.0,0.05,San Juan,Puerto Rico,926.0,2100.0,215000.0,0
Pue19358,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,1100.0,180000.0,0
Pue19359,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,976.0,2068.0,550000.0,0
Pue19360,2.0,3.0,,Carolina,Puerto Rico,979.0,1445.0,695000.0,0
Pue19361,5.0,3.0,0.05,San Juan,Puerto Rico,901.0,2700.0,3200000.0,0
Pue19362,3.0,2.0,0.13,San Juan,Puerto Rico,926.0,1528.0,225000.0,0
Pue19363,4.0,4.0,,Guaynabo,Puerto Rico,966.0,2341.0,712000.0,0
Pue19364,4.0,3.0,0.25,Guaynabo,Puerto Rico,966.0,3346.0,1390000.0,0
Pue19365,2.0,2.0,0.26,Trujillo Alto,Puerto Rico,976.0,2770.0,105000.0,0
Pue19366,5.0,2.0,0.22,San Juan,Puerto Rico,924.0,1664.0,83000.0,0
Pue19367,3.0,2.0,0.06,Dorado,Puerto Rico,646.0,1200.0,97000.0,0
Pue19368,3.0,1.0,,Canovanas,Puerto Rico,729.0,813.0,49900.0,0
Pue19369,3.0,1.0,0.13,Corozal,Puerto Rico,783.0,1103.0,125000.0,0
Pue19370,3.0,2.0,,Rio Grande,Puerto Rico,745.0,825.0,70000.0,0
Pue19371,6.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1440.0,185000.0,0
Pue19372,4.0,2.0,0.05,Rio Grande,Puerto Rico,738.0,1113.0,44000.0,0
Pue19373,4.0,4.0,0.07,Loiza,Puerto Rico,772.0,1561.0,90000.0,0
Pue19374,3.0,2.0,,Carolina,Puerto Rico,987.0,1200.0,138000.0,0
Pue19375,3.0,1.0,0.07,Corozal,Puerto Rico,783.0,742.0,65000.0,0
Pue19376,6.0,7.0,0.25,Dorado,Puerto Rico,646.0,5500.0,9995000.0,0
Pue19377,3.0,1.0,0.07,Carolina,Puerto Rico,985.0,1000.0,102000.0,0
Pue19378,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,979.0,135000.0,0
Pue19379,3.0,1.0,0.08,Bayamon,Puerto Rico,959.0,900.0,113000.0,0
Pue19380,3.0,2.0,,Bayamon,Puerto Rico,959.0,1195.0,150000.0,0
Pue19381,,,0.97,Juana Diaz,Puerto Rico,795.0,,90000.0,0
Pue19382,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0
Pue19383,5.0,7.0,0.53,San Juan,Puerto Rico,926.0,4111.0,383500.0,0
Pue19384,3.0,1.0,1.12,Vega Alta,Puerto Rico,694.0,850.0,268000.0,0
Pue19385,5.0,3.0,0.09,Guaynabo,Puerto Rico,969.0,1559.0,224900.0,0
Pue19386,4.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,2800.0,249000.0,0
Pue19387,4.0,2.0,0.11,Dorado,Puerto Rico,646.0,1820.0,245000.0,0
Pue19388,8.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,3000.0,269000.0,0
Pue19389,9.0,3.0,0.16,Guaynabo,Puerto Rico,966.0,2674.0,500000.0,0
Pue19390,3.0,3.0,,San Juan,Puerto Rico,926.0,1602.0,188000.0,0
Pue19391,,1.0,,Carolina,Puerto Rico,979.0,504.0,179000.0,0
Pue19392,5.0,4.0,0.08,San Juan,Puerto Rico,907.0,1898.0,875000.0,0
Pue19393,3.0,3.0,,Dorado,Puerto Rico,646.0,4341.0,19950000.0,0
Pue19394,3.0,2.0,,San Juan,Puerto Rico,926.0,1250.0,245000.0,0
Pue19395,,6.0,0.11,San Juan,Puerto Rico,926.0,5482.0,396000.0,0
Pue19396,,1.0,,Carolina,Puerto Rico,979.0,495.0,358000.0,0
Pue19397,4.0,4.0,,Carolina,Puerto Rico,979.0,3400.0,695000.0,0
Pue19398,2.0,3.0,,Carolina,Puerto Rico,979.0,,725000.0,0
Pue19399,2.0,2.0,,San Juan,Puerto Rico,911.0,1914.0,1260000.0,0
Pue19400,6.0,6.0,,Carolina,Puerto Rico,979.0,6300.0,2400000.0,0
Pue19401,2.0,2.0,,Carolina,Puerto Rico,979.0,1138.0,569000.0,0
Pue19402,,,4.92,Morovis,Puerto Rico,687.0,,160000.0,0
Pue19403,4.0,4.0,0.26,San Juan,Puerto Rico,926.0,3600.0,1200000.0,0
Pue19404,3.0,2.0,,San Juan,Puerto Rico,907.0,1500.0,690000.0,0
Pue19405,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,1623.0,223000.0,0
Pue19406,,,0.2,Dorado,Puerto Rico,646.0,,879000.0,0
Pue19407,5.0,2.0,0.25,Morovis,Puerto Rico,687.0,1620.0,60000.0,0
Pue19408,3.0,1.0,0.08,Rio Grande,Puerto Rico,745.0,951.0,86000.0,0
Pue19409,3.0,1.0,0.17,Vega Baja,Puerto Rico,693.0,824.0,71000.0,0
Pue19410,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1600.0,95000.0,0
Pue19411,3.0,2.0,0.59,Mayaguez,Puerto Rico,680.0,2000.0,165000.0,0
Pue19412,3.0,1.0,0.08,Carolina,Puerto Rico,982.0,900.0,115000.0,0
Pue19413,3.0,1.0,,San Juan,Puerto Rico,924.0,921.0,75000.0,0
Pue19414,2.0,2.0,,San Juan,Puerto Rico,925.0,900.0,99000.0,0
Pue19415,3.0,1.0,,Carolina,Puerto Rico,987.0,934.0,100000.0,0
Pue19416,5.0,4.0,1.4,Bayamon,Puerto Rico,956.0,4956.0,1200000.0,0
Pue19417,3.0,2.0,,Carolina,Puerto Rico,987.0,1350.0,160000.0,0
Pue19418,3.0,2.0,0.07,Bayamon,Puerto Rico,958.0,871.0,130000.0,0
Pue19419,3.0,3.0,0.11,Bayamon,Puerto Rico,957.0,1341.0,216000.0,0
Pue19420,3.0,1.0,,San Juan,Puerto Rico,925.0,805.0,77000.0,0
Pue19421,4.0,4.0,0.13,Salinas,Puerto Rico,751.0,1500.0,225000.0,0
Pue19422,3.0,2.0,0.1,Bayamon,Puerto Rico,956.0,1100.0,170000.0,0
Pue19423,3.0,1.0,,San Juan,Puerto Rico,961.0,517.0,85000.0,0
Pue19424,3.0,1.0,,Bayamon,Puerto Rico,956.0,1027.0,116000.0,0
Pue19425,4.0,3.0,0.23,Dorado,Puerto Rico,646.0,3337.0,1775000.0,0
Pue19426,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,880.0,140000.0,0
Pue19427,3.0,2.0,,Cayey,Puerto Rico,736.0,2109.0,177000.0,0
Pue19428,3.0,2.0,0.04,Carolina,Puerto Rico,979.0,982.0,164900.0,0
Pue19429,,1.0,,Carolina,Puerto Rico,,594.0,285000.0,0
Pue19430,1.0,1.0,,San Juan,Puerto Rico,901.0,480.0,249000.0,0
Pue19431,2.0,1.0,,San Juan,Puerto Rico,921.0,1053.0,145000.0,0
Pue19432,3.0,1.0,,San Juan,Puerto Rico,926.0,666.0,50000.0,0
Pue19433,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0
Pue19434,3.0,2.0,0.23,Guaynabo,Puerto Rico,971.0,3385.0,545000.0,0
Pue19435,,1.0,,San Juan,Puerto Rico,907.0,508.0,350000.0,0
Pue19436,3.0,2.0,,San Juan,Puerto Rico,926.0,1500.0,229000.0,0
Pue19437,3.0,2.0,,San Juan,Puerto Rico,909.0,1769.0,1450000.0,0
Pue19438,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0
Pue19439,2.0,3.0,0.15,San Juan,Puerto Rico,926.0,2000.0,189900.0,0
Pue19440,3.0,3.0,,San Juan,Puerto Rico,907.0,2497.0,3300000.0,0
Pue19441,4.0,2.0,,San Juan,Puerto Rico,918.0,2733.0,525000.0,0
Pue19442,4.0,3.0,0.22,San Juan,Puerto Rico,926.0,2780.0,585000.0,0
Pue19443,4.0,2.0,0.12,Guaynabo,Puerto Rico,969.0,1824.0,525000.0,0
Pue19444,1.0,1.0,,Carolina,Puerto Rico,979.0,691.0,350000.0,0
Pue19445,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0
Pue19446,4.0,3.0,0.06,San Juan,Puerto Rico,907.0,2628.0,620000.0,0
Pue19447,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,2900.0,975000.0,0
Pue19448,3.0,2.0,,Carolina,Puerto Rico,987.0,1200.0,699000.0,0
Pue19449,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0
Pue19450,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0
Pue19451,3.0,1.0,0.09,Aguada,Puerto Rico,602.0,900.0,74000.0,0
Pue19452,3.0,2.0,0.05,Rio Grande,Puerto Rico,745.0,1587.0,99000.0,0
Pue19453,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue19454,4.0,2.0,0.08,Bayamon,Puerto Rico,957.0,2000.0,178000.0,0
Pue19455,3.0,2.0,0.08,San Juan,Puerto Rico,924.0,3670.0,145000.0,0
Pue19456,1.0,1.0,,Carolina,Puerto Rico,983.0,616.0,57000.0,0
Pue19457,3.0,3.0,,Dorado,Puerto Rico,646.0,3095.0,4600000.0,0
Pue19458,4.0,5.0,0.21,Dorado,Puerto Rico,646.0,5000.0,2849000.0,0
Pue19459,7.0,4.0,0.29,Guaynabo,Puerto Rico,966.0,3900.0,385000.0,0
Pue19460,3.0,1.0,0.44,Toa Alta,Puerto Rico,954.0,1332.0,115000.0,0
Pue19461,2.0,1.0,,San Juan,Puerto Rico,923.0,845.0,100000.0,0
Pue19462,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0
Pue19463,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1200.0,150000.0,0
Pue19464,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,,117000.0,0
Pue19465,3.0,2.0,0.09,Catano,Puerto Rico,692.0,1007.0,154150.0,0
Pue19466,3.0,2.0,,Canovanas,Puerto Rico,729.0,1135.0,90000.0,0
Pue19467,3.0,1.0,0.16,Cayey,Puerto Rico,737.0,800.0,90000.0,0
Pue19468,4.0,3.0,0.1,Trujillo Alto,Puerto Rico,976.0,2984.0,360000.0,0
Pue19469,1.0,1.0,,San Juan,Puerto Rico,909.0,672.0,359000.0,0
Pue19470,4.0,2.0,0.21,Dorado,Puerto Rico,646.0,999.0,850000.0,0
Pue19471,3.0,2.0,,Carolina,Puerto Rico,987.0,1218.0,160000.0,0
Pue19472,1.0,1.0,,San Juan,Puerto Rico,924.0,600.0,86000.0,0
Pue19473,4.0,2.0,0.08,Carolina,Puerto Rico,982.0,1255.0,94000.0,0
Pue19474,1.0,1.0,,San Juan,Puerto Rico,924.0,673.0,97000.0,0
Pue19475,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0
Pue19476,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0
Pue19477,4.0,2.0,0.13,Toa Baja,Puerto Rico,949.0,2700.0,480000.0,0
Pue19478,,,0.59,Rio Grande,Puerto Rico,745.0,,35000.0,0
Pue19479,4.0,2.0,,Guaynabo,Puerto Rico,969.0,1360.0,275000.0,0
Pue19480,3.0,3.0,,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0
Pue19481,1.0,1.0,,San Juan,Puerto Rico,909.0,609.0,369000.0,0
Pue19482,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0
Pue19483,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0
Pue19484,3.0,3.0,,San Juan,Puerto Rico,907.0,2900.0,1050000.0,0
Pue19485,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0
Pue19486,1.0,1.0,,Carolina,Puerto Rico,979.0,905.0,400000.0,0
Pue19487,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0
Pue19488,,,1.21,San Juan,Puerto Rico,926.0,,180000.0,0
Pue19489,3.0,2.0,,Carolina,Puerto Rico,979.0,1451.0,1500000.0,0
Pue19490,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0
Pue19491,4.0,2.0,0.08,Guaynabo,Puerto Rico,965.0,1072.0,89000.0,0
