ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert14155,3.0,2.0,0.3,Caguas,Puerto Rico,725.0,1777.0,66000.0,0,18.22052,-66.03962
Puert14156,3.0,2.0,0.42,Las Piedras,Puerto Rico,771.0,1480.0,137200.0,0,18.18797,-65.86916
Puert14157,7.0,4.0,0.12,Cayey,Puerto Rico,736.0,3800.0,210000.0,0,18.10736,-66.14994
Puert14158,4.0,2.0,0.04,San Juan,Puerto Rico,915.0,1357.0,96000.0,0,18.43673,-66.04576
Puert14159,3.0,2.0,1.15,Toa Baja,Puerto Rico,949.0,1166.0,110000.0,0,18.43166,-66.21349
Puert14160,2.0,1.0,3.4,Trujillo Alto,Puerto Rico,926.0,850.0,74900.0,0,18.34691,-66.05434
Puert14161,3.0,2.0,0.08,Carolina,Puerto Rico,979.0,777.0,123900.0,0,18.43734,-66.0089
Puert14162,4.0,2.0,0.11,Vega Alta,Puerto Rico,692.0,2500.0,254900.0,0,18.40905,-66.33768
Puert14163,5.0,3.0,0.26,Canovanas,Puerto Rico,729.0,3401.0,218000.0,0,18.33524,-65.88677
Puert14164,6.0,4.0,0.1,Mayaguez,Puerto Rico,680.0,2130.0,143000.0,0,18.16307,-67.36122
Puert14165,6.0,3.0,0.22,Bayamon,Puerto Rico,956.0,1240.0,195000.0,0,18.32121,-66.17185
Puert14166,4.0,2.0,0.48,Guaynabo,Puerto Rico,965.0,1700.0,285000.0,0,18.42853,-66.11175
Puert14167,4.0,2.0,0.07,San Juan,Puerto Rico,920.0,1200.0,200000.0,0,18.41904,-66.09023
Puert14168,6.0,3.0,0.25,San Juan,Puerto Rico,926.0,5700.0,1750000.0,0,18.34691,-66.05434
Puert14169,8.0,6.0,0.12,San Juan,Puerto Rico,909.0,4111.0,850000.0,0,18.44131,-66.06866
Puert14170,4.0,3.0,0.12,San Juan,Puerto Rico,907.0,3750.0,749000.0,0,18.45287,-66.08381
Puert14171,7.0,2.0,0.34,Rio Grande,Puerto Rico,745.0,2140.0,300000.0,0,18.3466,-65.81382
Puert14172,8.0,7.0,0.07,San Juan,Puerto Rico,907.0,2500.0,750000.0,0,18.45287,-66.08381
Puert14173,3.0,2.0,0.18,San Juan,Puerto Rico,926.0,1200.0,385000.0,0,18.34691,-66.05434
Puert14174,5.0,2.0,0.97,San Juan,Puerto Rico,926.0,3500.0,900000.0,0,18.34691,-66.05434
Puert14175,4.0,3.0,0.09,Fajardo,Puerto Rico,738.0,3500.0,112500.0,0,18.31793,-65.66793
Puert14176,3.0,2.0,2.57,Carolina,Puerto Rico,983.0,1264.0,68100.0,0,18.41788,-65.98104
Puert14177,3.0,1.0,1.33,Rio Grande,Puerto Rico,745.0,843.0,72700.0,0,18.3466,-65.81382
Puert14178,3.0,2.0,0.93,Carolina,Puerto Rico,979.0,1200.0,90000.0,0,18.43734,-66.0089
Puert14179,2.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,1035.0,55000.0,0,18.43166,-66.21349
Puert14180,3.0,2.0,0.55,Trujillo Alto,Puerto Rico,976.0,1816.0,140000.0,0,18.33903,-65.99286
Puert14181,3.0,1.0,0.05,Dorado,Puerto Rico,646.0,816.0,95600.0,0,18.43251,-66.28429
Puert14182,2.0,1.0,0.11,Loiza,Puerto Rico,772.0,924.0,62000.0,0,18.43048,-65.90377
Puert14183,4.0,3.0,0.25,Aguas Buenas,Puerto Rico,703.0,2440.0,285000.0,0,18.24739,-66.13143
Puert14184,3.0,1.0,0.04,Carolina,Puerto Rico,982.0,600.0,40000.0,0,18.40961,-65.99143
Puert14185,7.0,5.0,0.51,Carolina,Puerto Rico,982.0,1777.0,187000.0,0,18.40961,-65.99143
Puert14187,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0,18.43673,-66.04576
Puert14188,3.0,2.0,0.07,San Juan,Puerto Rico,698.0,1100.0,220000.0,0,18.07274,-66.85519
Puert14189,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0,18.44131,-66.06866
Puert14190,2.0,1.0,0.07,Aguas Buenas,Puerto Rico,703.0,683.0,77500.0,0,18.24739,-66.13143
Puert14191,3.0,2.0,0.29,Caguas,Puerto Rico,725.0,1152.0,110100.0,0,18.22052,-66.03962
Puert14192,4.0,3.0,0.1,Guaynabo,Puerto Rico,966.0,2700.0,250000.0,0,18.39784,-66.11394
Puert14193,4.0,2.0,0.08,Bayamon,Puerto Rico,959.0,1480.0,175000.0,0,18.3852,-66.15583
Puert14194,3.0,2.0,0.08,Carolina,Puerto Rico,985.0,1200.0,155000.0,0,18.40628,-65.94767
Puert14195,4.0,2.0,0.09,Bayamon,Puerto Rico,956.0,1254.0,104200.0,0,18.32121,-66.17185
Puert14196,3.0,1.0,0.04,San Juan,Puerto Rico,926.0,900.0,110000.0,0,18.34691,-66.05434
Puert14197,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,857.0,99900.0,0,18.40628,-65.94767
Puert14198,5.0,3.0,0.5,Guaynabo,Puerto Rico,966.0,5600.0,1800000.0,0,18.39784,-66.11394
Puert14199,3.0,1.0,0.1,San Juan,Puerto Rico,913.0,1065.0,350000.0,0,18.45024,-66.04275
Puert14200,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,3176.0,1600000.0,0,18.46478,-66.10277
Puert14201,4.0,3.0,0.12,Guaynabo,Puerto Rico,966.0,1700.0,410000.0,0,18.39784,-66.11394
Puert14202,4.0,2.0,0.25,Canovanas,Puerto Rico,729.0,1274.0,78100.0,0,18.33524,-65.88677
Puert14203,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,800.0,49300.0,0,18.40905,-66.33768
Puert14204,5.0,3.0,0.21,Vega Alta,Puerto Rico,692.0,3080.0,170000.0,0,18.40905,-66.33768
Puert14205,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0,18.43673,-66.04576
Puert14206,2.0,1.0,0.13,Vega Alta,Puerto Rico,692.0,1694.0,100000.0,0,18.40905,-66.33768
Puert14207,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0,18.41283,-66.7051
Puert14208,4.0,2.0,0.15,Vega Alta,Puerto Rico,692.0,6458.0,105000.0,0,18.40905,-66.33768
Puert14209,6.0,3.0,0.06,San Juan,Puerto Rico,921.0,2016.0,91500.0,0,18.39206,-66.0871
Puert14210,3.0,2.0,0.97,Gurabo,Puerto Rico,778.0,906.0,76000.0,0,18.26319,-65.97938
Puert14211,4.0,4.0,0.09,Caguas,Puerto Rico,725.0,1280.0,105000.0,0,18.22052,-66.03962
Puert14212,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0,18.43673,-66.04576
Puert14213,5.0,2.0,0.05,Dorado,Puerto Rico,646.0,1600.0,120000.0,0,18.43251,-66.28429
Puert14214,3.0,1.0,0.07,San Juan,Puerto Rico,907.0,1374.0,66500.0,0,18.45287,-66.08381
Puert14215,3.0,5.0,0.39,Bayamon,Puerto Rico,959.0,2608.0,295000.0,0,18.3852,-66.15583
Puert14216,4.0,2.0,0.09,Carolina,Puerto Rico,982.0,3932.0,125000.0,0,18.40961,-65.99143
Puert14217,4.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1822.0,83500.0,0,18.32121,-66.17185
Puert14218,3.0,3.0,0.06,San Juan,Puerto Rico,920.0,1340.0,86450.0,0,18.41904,-66.09023
Puert14219,5.0,3.0,0.37,Bayamón,Puerto Rico,957.0,3154.0,495000.0,0,18.36696,-66.18857
Puert14220,4.0,2.0,0.08,San Juan,Puerto Rico,920.0,1204.0,175000.0,0,18.41904,-66.09023
Puert14221,3.0,1.0,0.09,Bayamon,Puerto Rico,961.0,1000.0,160000.0,0,18.40987,-66.16415
Puert14222,3.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,2092.0,70000.0,0,18.36319,-66.24764
Puert14223,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0,18.45133,-66.05636
Puert14224,8.0,5.0,0.08,Bayamon,Puerto Rico,956.0,2364.0,149000.0,0,18.32121,-66.17185
Puert14225,6.0,3.0,0.08,Bayamon,Puerto Rico,956.0,1625.0,125000.0,0,18.32121,-66.17185
Puert14226,3.0,2.0,0.07,Trujillo Alto,Puerto Rico,926.0,900.0,114900.0,0,18.34691,-66.05434
Puert14227,3.0,1.0,0.16,Trujillo Alto,Puerto Rico,976.0,567.0,125000.0,0,18.33903,-65.99286
Puert14228,3.0,1.0,0.06,Carolina,Puerto Rico,985.0,798.0,136000.0,0,18.40628,-65.94767
Puert14229,3.0,3.0,0.21,Dorado,Puerto Rico,646.0,2462.0,1600000.0,0,18.43251,-66.28429
Puert14230,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1250.0,115000.0,0,18.43166,-66.21349
Puert14231,7.0,6.0,0.32,Trujillo Alto,Puerto Rico,976.0,5508.0,1100000.0,0,18.33903,-65.99286
Puert14232,4.0,3.0,0.15,Carolina,Puerto Rico,983.0,2611.0,610000.0,0,18.41788,-65.98104
Puert14234,6.0,2.0,0.26,Carolina,Puerto Rico,979.0,4300.0,140000.0,0,18.43734,-66.0089
Puert14235,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1260.0,72000.0,0,18.43166,-66.21349
Puert14236,3.0,1.0,0.09,Canovanas,Puerto Rico,729.0,1000.0,29900.0,0,18.33524,-65.88677
Puert14237,3.0,2.0,0.26,Toa Alta,Puerto Rico,953.0,1000.0,80000.0,0,18.36319,-66.24764
Puert14238,3.0,1.0,0.16,Corozal,Puerto Rico,783.0,832.0,75500.0,0,18.30348,-66.32851
Puert14239,3.0,2.0,0.46,Naranjito,Puerto Rico,719.0,1318.0,50000.0,0,18.28879,-66.25316
Puert14240,3.0,1.0,0.17,Toa Alta,Puerto Rico,953.0,1027.0,92500.0,0,18.36319,-66.24764
Puert14241,2.0,1.0,0.19,Dorado,Puerto Rico,646.0,834.0,83600.0,0,18.43251,-66.28429
Puert14242,4.0,2.0,0.13,Canovanas,Puerto Rico,729.0,2762.0,115000.0,0,18.33524,-65.88677
Puert14243,3.0,2.0,1.18,Bayamon,Puerto Rico,959.0,1390.0,109400.0,0,18.3852,-66.15583
Puert14244,4.0,2.0,0.09,San Juan,Puerto Rico,927.0,1644.0,135000.0,0,18.38884,-66.07149
Puert14245,4.0,2.0,0.15,Toa Baja,Puerto Rico,949.0,1970.0,169000.0,0,18.43166,-66.21349
Puert14246,4.0,2.0,0.06,Loiza,Puerto Rico,729.0,1256.0,103000.0,0,18.33524,-65.88677
Puert14247,3.0,2.0,0.2,Toa Alta,Puerto Rico,953.0,1290.0,150000.0,0,18.36319,-66.24764
Puert14248,6.0,4.0,0.12,San Juan,Puerto Rico,917.0,2503.0,219000.0,0,18.4208,-66.04989
Puert14249,3.0,2.0,0.32,Bayamon,Puerto Rico,959.0,1200.0,145000.0,0,18.3852,-66.15583
Puert14250,6.0,4.0,0.12,San Juan,Puerto Rico,918.0,3498.0,240000.0,0,18.42139,-66.06774
Puert14251,4.0,3.0,0.32,Guaynabo,Puerto Rico,969.0,4453.0,1175000.0,0,18.36696,-66.11
Puert14252,3.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,992.0,150000.0,0,18.36319,-66.24764
Puert14253,3.0,2.0,0.06,Guaynabo,Puerto Rico,965.0,1953.0,228000.0,0,18.42853,-66.11175
Puert14254,4.0,2.0,0.09,Toa Alta,Puerto Rico,949.0,1225.0,140000.0,0,18.43166,-66.21349
Puert14255,5.0,3.0,0.25,San Juan,Puerto Rico,926.0,4000.0,1299000.0,0,18.34691,-66.05434
Puert14256,3.0,2.0,0.94,San Juan,Puerto Rico,926.0,1288.0,134000.0,0,18.34691,-66.05434
Puert14257,3.0,2.0,0.09,Carolina,Puerto Rico,985.0,1109.0,165000.0,0,18.40628,-65.94767
Puert14258,5.0,3.0,0.27,San Juan,Puerto Rico,927.0,3559.0,835000.0,0,18.38884,-66.07149
Puert14259,3.0,1.0,0.74,San Juan,Puerto Rico,918.0,2500.0,329000.0,0,18.42139,-66.06774
Puert14260,5.0,5.0,0.27,Guaynabo,Puerto Rico,966.0,3160.0,849000.0,0,18.39784,-66.11394
Puert14261,3.0,3.0,0.49,Guaynabo,Puerto Rico,965.0,2372.0,161000.0,0,18.42853,-66.11175
Puert14262,3.0,1.0,0.49,Vega Alta,Puerto Rico,692.0,945.0,73700.0,0,18.40905,-66.33768
Puert14263,2.0,1.0,0.19,Vega Baja,Puerto Rico,692.0,959.0,59000.0,0,18.40905,-66.33768
Puert14264,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1928.0,96000.0,0,18.42633,-66.39811
Puert14265,3.0,1.0,0.18,Toa Alta,Puerto Rico,953.0,750.0,70500.0,0,18.36319,-66.24764
Puert14266,3.0,2.0,1.19,San Lorenzo,Puerto Rico,754.0,1616.0,128000.0,0,18.1447,-65.97565
Puert14267,2.0,1.0,1.45,Cidra,Puerto Rico,739.0,653.0,69000.0,0,18.17543,-66.16198
Puert14268,3.0,1.0,0.1,Canovanas,Puerto Rico,729.0,648.0,72000.0,0,18.33524,-65.88677
Puert14269,2.0,1.0,0.06,Canovanas,Puerto Rico,729.0,1538.0,65000.0,0,18.33524,-65.88677
Puert14270,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,950.0,73400.0,0,18.43166,-66.21349
Puert14271,4.0,5.0,0.24,Gurabo,Puerto Rico,778.0,3840.0,315000.0,0,18.26319,-65.97938
Puert14272,3.0,2.0,0.11,Vega Baja,Puerto Rico,693.0,900.0,98000.0,0,18.42633,-66.39811
Puert14273,3.0,2.0,0.09,Cidra,Puerto Rico,739.0,930.0,92000.0,0,18.17543,-66.16198
Puert14274,4.0,2.0,0.13,Vega Alta,Puerto Rico,692.0,1784.0,305000.0,0,18.40905,-66.33768
Puert14275,3.0,1.0,0.06,Trujillo Alto,Puerto Rico,976.0,827.0,114000.0,0,18.33903,-65.99286
Puert14276,4.0,3.0,0.2,Juncos,Puerto Rico,777.0,2399.0,207000.0,0,18.22365,-65.90904
Puert14277,3.0,2.0,0.09,Bayamon,Puerto Rico,959.0,991.0,103000.0,0,18.3852,-66.15583
Puert14278,4.0,2.0,0.09,Guaynabo,Puerto Rico,966.0,2064.0,525000.0,0,18.39784,-66.11394
Puert14279,4.0,2.0,0.05,Guaynabo,Puerto Rico,969.0,1200.0,169000.0,0,18.36696,-66.11
Puert14280,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,124000.0,0,18.3852,-66.15583
Puert14281,7.0,4.0,0.07,Canovanas,Puerto Rico,729.0,2500.0,148000.0,0,18.33524,-65.88677
Puert14282,4.0,2.0,0.12,Bayamon,Puerto Rico,959.0,1404.0,125000.0,0,18.3852,-66.15583
Puert14283,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2303.0,350000.0,0,18.33903,-65.99286
Puert14284,2.0,2.0,0.07,San Juan,Puerto Rico,907.0,2883.0,1950000.0,0,18.45287,-66.08381
Puert14285,4.0,2.0,0.15,Toa Baja,Puerto Rico,951.0,1600.0,120000.0,0,18.43175,-66.25628
Puert14286,3.0,3.0,0.14,Las Piedras,Puerto Rico,771.0,2700.0,160000.0,0,18.18797,-65.86916
Puert14287,3.0,1.0,0.08,Canovanas,Puerto Rico,729.0,670.0,49900.0,0,18.33524,-65.88677
Puert14288,5.0,2.0,0.09,Morovis,Puerto Rico,687.0,1414.0,135000.0,0,18.31707,-66.42029
Puert14289,3.0,2.0,0.09,Carolina,Puerto Rico,979.0,1071.0,88000.0,0,18.43734,-66.0089
Puert14290,4.0,2.0,0.28,Caguas,Puerto Rico,725.0,1500.0,160000.0,0,18.22052,-66.03962
Puert14291,8.0,4.0,0.08,San Juan,Puerto Rico,921.0,3000.0,122000.0,0,18.39206,-66.0871
Puert14292,3.0,2.0,0.05,Bayamon,Puerto Rico,957.0,1759.0,154000.0,0,18.36696,-66.18857
Puert14293,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1900.0,75000.0,0,18.42633,-66.39811
Puert14294,3.0,1.0,1.02,Caguas,Puerto Rico,725.0,1167.0,100000.0,0,18.22052,-66.03962
Puert14295,3.0,2.0,0.15,Comerio,Puerto Rico,782.0,996.0,94000.0,0,18.22501,-66.22452
Puert14296,4.0,2.0,0.32,Cidra,Puerto Rico,739.0,1720.0,299000.0,0,18.17543,-66.16198
Puert14297,4.0,2.0,0.08,Carolina,Puerto Rico,983.0,1133.0,91000.0,0,18.41788,-65.98104
Puert14298,3.0,2.0,0.92,Caguas,Puerto Rico,725.0,972.0,105000.0,0,18.22052,-66.03962
Puert14299,3.0,3.0,0.97,Carolina,Puerto Rico,987.0,1550.0,299000.0,0,18.34115,-65.94257
Puert14300,2.0,1.0,0.09,Carolina,Puerto Rico,985.0,750.0,90000.0,0,18.40628,-65.94767
Puert14301,4.0,2.0,0.12,Trujillo Alto,Puerto Rico,976.0,2500.0,349000.0,0,18.33903,-65.99286
Puert14302,2.0,2.0,0.02,Carolina,Puerto Rico,979.0,1190.0,420000.0,0,18.43734,-66.0089
Puert14303,4.0,3.0,0.18,Guaynabo,Puerto Rico,966.0,7653.0,525000.0,0,18.39784,-66.11394
Puert14304,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,1066.0,135000.0,0,18.43166,-66.21349
Puert14305,3.0,1.0,0.06,Bayamon,Puerto Rico,956.0,896.0,105000.0,0,18.32121,-66.17185
Puert14306,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1135.0,130000.0,0,18.43166,-66.21349
Puert14308,8.0,8.0,0.33,San Juan,Puerto Rico,913.0,7000.0,10000000.0,0,18.45024,-66.04275
Puert14309,4.0,3.0,0.25,Toa Alta,Puerto Rico,953.0,1490.0,82000.0,0,18.36319,-66.24764
Puert14310,4.0,2.0,0.2,San Juan,Puerto Rico,926.0,1400.0,60000.0,0,18.34691,-66.05434
Puert14311,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1149.0,77000.0,0,18.36696,-66.18857
Puert14312,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,650.0,45000.0,0,18.39987,-66.01344
Puert14313,3.0,2.0,0.02,Canovanas,Puerto Rico,729.0,1127.0,142500.0,0,18.33524,-65.88677
Puert14314,3.0,1.0,0.03,San Lorenzo,Puerto Rico,754.0,1379.0,80000.0,0,18.1447,-65.97565
Puert14315,4.0,3.0,0.08,Las Piedras,Puerto Rico,771.0,1770.0,153000.0,0,18.18797,-65.86916
Puert14316,3.0,1.0,0.08,Trujillo Alto,Puerto Rico,976.0,884.0,86000.0,0,18.33903,-65.99286
Puert14317,3.0,2.0,2.97,Cidra,Puerto Rico,739.0,1150.0,219000.0,0,18.17543,-66.16198
Puert14318,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,786.0,68000.0,0,18.43166,-66.21349
Puert14319,3.0,3.0,0.09,Caguas,Puerto Rico,727.0,1453.0,146000.0,0,18.21142,-66.07374
Puert14320,3.0,2.0,0.08,Rio Grande,Puerto Rico,745.0,827.0,90000.0,0,18.3466,-65.81382
Puert14321,6.0,2.0,0.11,Bayamon,Puerto Rico,957.0,2100.0,190000.0,0,18.36696,-66.18857
Puert14322,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,900.0,95000.0,0,18.22052,-66.03962
Puert14323,4.0,2.0,0.11,Trujillo Alto,Puerto Rico,976.0,2314.0,209900.0,0,18.33903,-65.99286
Puert14325,3.0,2.0,0.07,Caguas,Puerto Rico,725.0,1316.0,132000.0,0,18.22052,-66.03962
Puert14326,3.0,2.0,0.09,San Juan,Puerto Rico,924.0,1532.0,124000.0,0,18.39987,-66.01344
Puert14327,6.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1497.0,108000.0,0,18.3852,-66.15583
Puert14328,3.0,2.0,0.07,Toa Alta,Puerto Rico,953.0,1093.0,99000.0,0,18.36319,-66.24764
Puert14329,3.0,3.0,0.21,San Juan,Puerto Rico,927.0,2193.0,900000.0,0,18.38884,-66.07149
Puert14330,3.0,2.0,0.09,Dorado,Puerto Rico,646.0,1380.0,189500.0,0,18.43251,-66.28429
Puert14331,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,981.0,116200.0,0,18.22052,-66.03962
Puert14332,5.0,4.0,0.26,Vega Alta,Puerto Rico,692.0,2817.0,600000.0,0,18.40905,-66.33768
Puert14333,5.0,7.0,0.29,Guaynabo,Puerto Rico,966.0,5967.0,3800000.0,0,18.39784,-66.11394
Puert14334,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0,18.45024,-66.04275
Puert14335,8.0,4.0,0.18,Guaynabo,Puerto Rico,969.0,2215.0,130000.0,0,18.36696,-66.11
Puert14336,2.0,1.0,0.04,Bayamon,Puerto Rico,956.0,730.0,50000.0,0,18.32121,-66.17185
Puert14337,3.0,2.0,0.27,Canovanas,Puerto Rico,729.0,1713.0,86000.0,0,18.33524,-65.88677
Puert14338,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0,18.39987,-66.01344
Puert14339,3.0,1.0,0.1,Comerio,Puerto Rico,782.0,724.0,35000.0,0,18.22501,-66.22452
Puert14340,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0,18.43166,-66.21349
Puert14341,2.0,1.0,0.19,Toa Alta,Puerto Rico,953.0,645.0,75000.0,0,18.36319,-66.24764
Puert14342,4.0,2.0,0.22,Canovanas,Puerto Rico,729.0,1668.0,245000.0,0,18.33524,-65.88677
Puert14343,3.0,2.0,0.09,Carolina,Puerto Rico,982.0,1047.0,85000.0,0,18.40961,-65.99143
Puert14344,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0,18.41283,-66.7051
Puert14345,5.0,2.0,0.37,Bayamon,Puerto Rico,956.0,1010.0,150000.0,0,18.32121,-66.17185
Puert14346,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,3015.0,1500000.0,0,18.43251,-66.28429
Puert14347,6.0,5.0,0.24,Vega Baja,Puerto Rico,693.0,2800.0,295000.0,0,18.42633,-66.39811
Puert14348,3.0,3.0,0.23,Caguas,Puerto Rico,725.0,1951.0,155000.0,0,18.22052,-66.03962
Puert14349,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,893.0,92000.0,0,18.22052,-66.03962
Puert14350,5.0,4.0,0.24,Dorado,Puerto Rico,646.0,4791.0,2500000.0,0,18.43251,-66.28429
Puert14351,7.0,5.0,0.08,Carolina,Puerto Rico,985.0,2888.0,129100.0,0,18.40628,-65.94767
Puert14352,3.0,1.0,0.11,Bayamon,Puerto Rico,957.0,782.0,135000.0,0,18.36696,-66.18857
Puert14353,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,976.0,970.0,145000.0,0,18.33903,-65.99286
Puert14354,5.0,4.0,0.9,Las Piedras,Puerto Rico,771.0,4413.0,625000.0,0,18.18797,-65.86916
Puert14355,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1400.0,155000.0,0,18.43166,-66.21349
Puert14356,6.0,4.0,0.29,San Juan,Puerto Rico,926.0,3060.0,950000.0,0,18.34691,-66.05434
Puert14357,5.0,3.0,3.39,Caguas,Puerto Rico,927.0,2102.0,218500.0,0,18.38884,-66.07149
Puert14358,4.0,2.0,0.11,Bayamon,Puerto Rico,959.0,1700.0,185500.0,0,18.3852,-66.15583
Puert14359,3.0,2.0,0.13,Carolina,Puerto Rico,979.0,2500.0,649000.0,0,18.43734,-66.0089
Puert14360,3.0,2.0,29.6,San Juan,Puerto Rico,926.0,1050.0,24900.0,0,18.34691,-66.05434
Puert14361,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2000.0,385000.0,0,18.33903,-65.99286
Puert14362,9.0,3.0,0.49,Guaynabo,Puerto Rico,966.0,4732.0,1550000.0,0,18.39784,-66.11394
Puert14363,3.0,2.0,0.12,San Juan,Puerto Rico,927.0,1000.0,375000.0,0,18.38884,-66.07149
Puert14364,7.0,6.0,0.06,San Juan,Puerto Rico,926.0,3000.0,229000.0,0,18.34691,-66.05434
Puert14365,5.0,3.0,0.48,San Lorenzo,Puerto Rico,754.0,1945.0,135000.0,0,18.1447,-65.97565
Puert14366,5.0,3.0,0.14,Toa Baja,Puerto Rico,949.0,6200.0,145000.0,0,18.43166,-66.21349
Puert14367,2.0,2.0,0.57,Corozal,Puerto Rico,783.0,800.0,52000.0,0,18.30348,-66.32851
Puert14368,3.0,2.0,0.42,Vega Alta,Puerto Rico,692.0,1000.0,88000.0,0,18.40905,-66.33768
Puert14369,3.0,2.0,0.23,Dorado,Puerto Rico,646.0,1298.0,141000.0,0,18.43251,-66.28429
Puert14370,7.0,3.0,0.1,Carolina,Puerto Rico,985.0,2546.0,110000.0,0,18.40628,-65.94767
Puert14371,8.0,7.0,0.13,Bayamon,Puerto Rico,961.0,3927.0,245000.0,0,18.40987,-66.16415
Puert14372,3.0,2.0,0.08,Canovanas,Puerto Rico,729.0,1296.0,80000.0,0,18.33524,-65.88677
Puert14373,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,1037.0,105000.0,0,18.26319,-65.97938
Puert14374,3.0,1.0,0.07,Juncos,Puerto Rico,777.0,800.0,79000.0,0,18.22365,-65.90904
Puert14375,5.0,3.0,0.32,Guaynabo,Puerto Rico,965.0,1238.0,50000.0,0,18.42853,-66.11175
Puert14376,5.0,3.0,0.78,Caguas,Puerto Rico,725.0,1974.0,196000.0,0,18.22052,-66.03962
Puert14377,3.0,2.0,0.09,Catano,Puerto Rico,962.0,1250.0,55000.0,0,18.43514,-66.13949
Puert14378,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1200.0,102000.0,0,18.36696,-66.18857
Puert14379,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,159000.0,0,18.18797,-65.86916
Puert14380,4.0,2.0,0.12,Dorado,Puerto Rico,646.0,2381.0,819000.0,0,18.43251,-66.28429
Puert14381,4.0,2.0,0.2,Caguas,Puerto Rico,725.0,1150.0,90000.0,0,18.22052,-66.03962
Puert14382,3.0,3.0,0.05,Guaynabo,Puerto Rico,966.0,1740.0,265000.0,0,18.39784,-66.11394
Puert14383,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1053.0,117000.0,0,18.36696,-66.18857
Puert14384,3.0,2.0,0.12,Juncos,Puerto Rico,777.0,1000.0,132000.0,0,18.22365,-65.90904
Puert14385,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1500.0,130000.0,0,18.33903,-65.99286
Puert14386,3.0,1.0,0.04,Bayamon,Puerto Rico,956.0,813.0,115000.0,0,18.32121,-66.17185
Puert14387,4.0,1.0,0.06,Bayamon,Puerto Rico,959.0,2475.0,250000.0,0,18.3852,-66.15583
Puert14388,2.0,1.0,0.07,San Juan,Puerto Rico,968.0,1000.0,225000.0,0,18.40609,-66.10123
Puert14389,3.0,2.0,0.03,Loiza,Puerto Rico,772.0,1416.0,225000.0,0,18.43048,-65.90377
Puert14390,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1700.0,169000.0,0,18.41788,-65.98104
Puert14391,4.0,2.0,0.09,Bayamon,Puerto Rico,961.0,1838.0,155000.0,0,18.40987,-66.16415
Puert14392,8.0,4.0,0.09,Carolina,Puerto Rico,983.0,1227.0,220000.0,0,18.41788,-65.98104
Puert14393,4.0,3.0,0.08,Bayamon,Puerto Rico,783.0,1245.0,138000.0,0,18.30348,-66.32851
Puert14394,3.0,3.0,0.29,Guaynabo,Puerto Rico,966.0,2556.0,1500000.0,0,18.39784,-66.11394
Puert14395,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,2500.0,545000.0,0,18.34691,-66.05434
