ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver33101,,,3.74,Middlebury,Vermont,5753.0,,130000.0,0
Ver33102,3.0,2.0,10.1,Castleton,Vermont,5735.0,1581.0,530000.0,1
Ver33103,2.0,3.0,0.6,Castleton,Vermont,5735.0,1803.0,735000.0,0
Ver33104,3.0,3.0,18.25,Cornwall,Vermont,5753.0,2762.0,1250000.0,0
Ver33105,,,0.78,Fair Haven,Vermont,5743.0,,48000.0,0
Ver33106,4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0
Ver33107,,,1.2,Fair Haven,Vermont,5743.0,,125000.0,0
Ver33108,3.0,3.0,,Warren,Vermont,5674.0,2300.0,625000.0,0
Ver33109,,,0.25,Castleton,Vermont,5735.0,,70000.0,0
Ver33110,3.0,4.0,4.0,Warren,Vermont,5674.0,1776.0,749000.0,0
Ver33111,,,0.31,Fair Haven,Vermont,5743.0,,39000.0,0
Ver33112,,,1.44,Warren,Vermont,5674.0,,225000.0,0
Ver33113,,,2.0,Lincoln,Vermont,5443.0,,289000.0,0
Ver33114,3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1
Ver33115,4.0,2.0,0.06,Bristol,Vermont,5443.0,1872.0,150000.0,0
Ver33116,1.0,1.0,3.5,Hancock,Vermont,5748.0,744.0,300000.0,0
Ver33117,4.0,1.0,1.3,Northfield,Vermont,5664.0,1520.0,249000.0,0
Ver33118,2.0,3.0,,Warren,Vermont,5674.0,1520.0,175000.0,0
Ver33119,4.0,2.0,0.87,Randolph,Vermont,5060.0,1650.0,272000.0,0
Ver33120,3.0,3.0,10.75,Rochester,Vermont,5767.0,2360.0,395000.0,0
Ver33121,2.0,1.0,0.34,Middlebury,Vermont,5753.0,940.0,150000.0,0
Ver33122,,,1.4,Rochester,Vermont,5767.0,,22000.0,0
Ver33123,2.0,1.0,0.21,Brandon,Vermont,5733.0,840.0,130000.0,0
Ver33124,3.0,2.0,1.9,Rochester,Vermont,5767.0,2712.0,379000.0,0
Ver33125,3.0,2.0,1.1,Bristol,Vermont,5443.0,4424.0,365000.0,1
Ver33126,15.0,15.0,4.75,Randolph,Vermont,5060.0,8510.0,674900.0,0
Ver33127,3.0,2.0,1.55,Northfield,Vermont,5663.0,1657.0,285000.0,1
Ver33128,,,10.46,Randolph,Vermont,5060.0,,110000.0,0
Ver33129,4.0,3.0,0.29,Middlebury,Vermont,5753.0,2030.0,225000.0,1
Ver33130,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1
Ver33131,2.0,2.0,0.29,Randolph,Vermont,5060.0,2492.0,259000.0,0
Ver33132,3.0,2.0,2.79,New Haven,Vermont,5472.0,2352.0,450000.0,0
Ver33133,1.0,1.0,17.0,Warren,Vermont,5674.0,,1500.0,0
Ver33134,4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0
Ver33135,3.0,2.0,0.5,Northfield,Vermont,5663.0,1440.0,239000.0,1
Ver33136,,,2.4,Williamstown,Vermont,5679.0,,37000.0,0
Ver33137,2.0,2.0,,Warren,Vermont,5674.0,1160.0,198000.0,0
Ver33138,3.0,2.0,0.34,Middlebury,Vermont,5753.0,2408.0,335000.0,0
Ver33139,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,450000.0,1
Ver33140,,,3.74,Middlebury,Vermont,5753.0,,130000.0,0
Ver33141,4.0,4.0,2.43,Charlotte,Vermont,5445.0,3136.0,748000.0,1
Ver33142,2.0,1.0,1.0,Bethel,Vermont,5032.0,882.0,259000.0,1
Ver33143,,,0.7,Brandon,Vermont,5733.0,,49000.0,0
Ver33144,3.0,4.0,2.0,Rochester,Vermont,5767.0,3158.0,849900.0,1
Ver33145,,,1.2,Killington,Vermont,5751.0,,129000.0,0
Ver33146,1.0,1.0,,Waitsfield,Vermont,5673.0,696.0,175000.0,0
Ver33147,5.0,2.0,1.55,Middlebury,Vermont,5753.0,2944.0,675000.0,0
Ver33148,3.0,4.0,4.0,Warren,Vermont,5674.0,1776.0,749000.0,0
Ver33149,,,70.0,Starksboro,Vermont,5487.0,,385000.0,0
Ver33150,4.0,2.0,3.4,Bristol,Vermont,5443.0,2072.0,419900.0,0
Ver33151,,,1.44,Warren,Vermont,5674.0,,225000.0,0
Ver33152,,,2.0,Lincoln,Vermont,5443.0,,289000.0,0
Ver33153,2.0,2.0,,Warren,Vermont,5674.0,1135.0,620000.0,0
Ver33154,,,4.0,Warren,Vermont,5674.0,,450000.0,0
Ver33155,,,0.6,Middlebury,Vermont,5753.0,,192000.0,0
Ver33156,2.0,1.0,0.6,Castleton,Vermont,5732.0,874.0,125000.0,0
Ver33157,5.0,2.0,0.17,Rutland,Vermont,5701.0,1890.0,84900.0,0
Ver33158,,,10.1,Castleton,Vermont,5735.0,,60000.0,0
Ver33159,,,2.1,Mendon,Vermont,5701.0,,39900.0,0
Ver33160,1.0,,27.58,Shrewsbury,Vermont,5738.0,,128500.0,0
Ver33161,,,7.9,Rutland Town,Vermont,5701.0,,87500.0,0
Ver33162,,,4.41,Rutland Town,Vermont,5701.0,,79000.0,0
Ver33163,,,23.57,Poultney,Vermont,5764.0,,225000.0,0
Ver33164,,,1.6,Stockbridge,Vermont,5772.0,,50000.0,0
Ver33165,,,17.0,Brandon,Vermont,5733.0,,100000.0,0
Ver33166,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,1285000.0,1
Ver33167,,,3.73,Rutland Town,Vermont,5701.0,,79000.0,0
Ver33168,,,55.8,Middlebury,Vermont,5753.0,,249000.0,0
Ver33169,,,2.32,Rutland Town,Vermont,5701.0,,67500.0,0
Ver33170,,,24.54,Wallingford,Vermont,5773.0,,140000.0,1
Ver33171,,,7.7,Wells,Vermont,5774.0,,159000.0,1
Ver33172,,,0.6,Fair Haven,Vermont,5743.0,,44000.0,0
Ver33173,,,1.56,Fair Haven,Vermont,5743.0,,75000.0,0
Ver33174,,,53.42,Plymouth,Vermont,5056.0,,399000.0,0
Ver33175,,,14.0,Mendon,Vermont,5701.0,,179000.0,0
Ver33176,,,0.94,Castleton,Vermont,5735.0,,35000.0,0
Ver33177,,,0.09,Rutland,Vermont,5701.0,,50000.0,0
Ver33178,,,10.4,Killington,Vermont,5751.0,,159000.0,0
Ver33179,,,35.0,Wells,Vermont,5774.0,,297000.0,0
Ver33180,,,80.0,Poultney,Vermont,5764.0,,499000.0,0
Ver33181,5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0
Ver33182,,,16.4,Castleton,Vermont,5735.0,,144900.0,0
Ver33183,,,1.61,Rutland Town,Vermont,5701.0,,87500.0,0
Ver33184,,,7.08,Plymouth,Vermont,5056.0,,299000.0,0
Ver33185,,,8.25,Plymouth,Vermont,5056.0,,259000.0,0
Ver33186,,,0.5,Brandon,Vermont,5733.0,,45000.0,0
Ver33187,,,0.5,Brandon,Vermont,5733.0,,45000.0,0
Ver33188,,,0.35,Poultney,Vermont,5764.0,,39900.0,1
Ver33189,,,3.13,Killington,Vermont,5751.0,,99000.0,0
Ver33190,,,11.28,Danby,Vermont,5739.0,,185000.0,0
Ver33191,,,23.59,Mendon,Vermont,5701.0,,350000.0,0
Ver33192,,,11.27,Danby,Vermont,5739.0,,185000.0,0
Ver33193,,,12.1,Shoreham,Vermont,5740.0,,239500.0,0
Ver33194,,,7.36,Bridport,Vermont,5734.0,,295000.0,0
Ver33195,,,184.28,Rutland Town,Vermont,5701.0,,2300000.0,0
Ver33196,,,9.44,Bridport,Vermont,5734.0,,375000.0,0
Ver33197,,,16.95,Clarendon,Vermont,5759.0,,380000.0,0
Ver33198,,,25.53,Randolph,Vermont,5060.0,,80000.0,0
Ver33199,,,10.2,Randolph,Vermont,5060.0,,58000.0,0
Ver33200,,,111.3,Middlebury,Vermont,5753.0,,350000.0,0
Ver33201,,,5.02,Randolph,Vermont,5060.0,,55000.0,1
Ver33202,,,1.6,Rochester,Vermont,5767.0,,24900.0,0
Ver33203,,,2.43,Randolph,Vermont,5060.0,,47500.0,0
Ver33204,,,74.4,Stockbridge,Vermont,5772.0,,599000.0,0
Ver33205,,,140.03,Hinesburg,Vermont,5461.0,,748000.0,0
Ver33206,,,3.69,Lincoln,Vermont,5443.0,,69000.0,0
Ver33207,,,5.9,Warren,Vermont,5674.0,,300000.0,0
Ver33208,,,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0
Ver33209,3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0
Ver33210,4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1
Ver33211,3.0,2.0,18.05,Middletown Springs,Vermont,5757.0,1716.0,299000.0,0
Ver33212,3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1
Ver33213,,,12.8,Wells,Vermont,5774.0,,80000.0,0
Ver33214,3.0,3.0,2.2,Killington,Vermont,5751.0,3482.0,1100000.0,0
Ver33215,6.0,2.0,0.56,West Rutland,Vermont,5777.0,2752.0,235000.0,0
Ver33216,,,10.03,Wells,Vermont,5774.0,,80000.0,0
Ver33217,5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0
Ver33218,,,20.23,Tinmouth,Vermont,5773.0,,106000.0,0
Ver33219,3.0,2.0,0.26,Brandon,Vermont,5733.0,1433.0,149000.0,1
Ver33220,,,0.09,Rutland,Vermont,5701.0,,16900.0,1
Ver33221,,,10.1,Clarendon,Vermont,5777.0,,99500.0,0
Ver33222,,,7.79,Rutland Town,Vermont,5701.0,,97500.0,0
Ver33223,,,1.18,Rutland Town,Vermont,5701.0,,38500.0,0
Ver33224,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0
Ver33225,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0
Ver33226,4.0,2.0,59.5,Wallingford,Vermont,5773.0,2985.0,545000.0,0
Ver33227,,,10.1,Castleton,Vermont,5735.0,,145900.0,0
Ver33228,,,50.0,Middletown Springs,Vermont,5757.0,,150000.0,0
Ver33229,,,1.0,Castleton,Vermont,5735.0,,59000.0,1
Ver33230,4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0
Ver33231,,,2.48,Rutland,Vermont,5701.0,,96600.0,0
Ver33232,,,10.0,Shrewsbury,Vermont,5738.0,,95000.0,0
Ver33233,,,2.34,Middlebury,Vermont,5753.0,,68000.0,0
Ver33234,,,445.0,Hubbardton,Vermont,5735.0,,1000000.0,0
Ver33235,9.0,3.0,35.2,Middlebury,Vermont,5753.0,5432.0,1500000.0,0
Ver33236,,,607.34,Castleton,Vermont,5735.0,,2100000.0,0
Ver33237,,,100.0,Fair Haven,Vermont,5743.0,,995000.0,0
Ver33238,,,1.4,Middlebury,Vermont,5753.0,,72000.0,0
Ver33239,,,3.03,Castleton,Vermont,5735.0,,125000.0,0
Ver33240,,,10.26,Clarendon,Vermont,5759.0,,95000.0,0
Ver33241,,,10.02,Killington,Vermont,5751.0,,248000.0,0
Ver33242,,,20.0,Killington,Vermont,5751.0,,599000.0,0
Ver33243,,,2.34,Salisbury,Vermont,5769.0,,79900.0,0
Ver33244,,,23.9,Rutland Town,Vermont,5701.0,,485000.0,0
Ver33245,,,2.0,Salisbury,Vermont,5769.0,,69500.0,1
Ver33246,,,2.34,Salisbury,Vermont,5769.0,,84900.0,0
Ver33247,,,2.1,Salisbury,Vermont,5769.0,,70000.0,0
Ver33248,,,2.1,Salisbury,Vermont,5769.0,,79900.0,0
Ver33249,,,256.29,Killington,Vermont,5751.0,,5900000.0,0
Ver33250,3.0,1.0,6.4,Pawlet,Vermont,5761.0,1020.0,120000.0,0
Ver33251,3.0,2.0,0.44,Orwell,Vermont,5760.0,2100.0,140000.0,0
Ver33252,3.0,1.0,1.2,Fair Haven,Vermont,5743.0,1212.0,39500.0,0
Ver33253,4.0,2.0,0.5,Castleton,Vermont,5735.0,2498.0,125000.0,1
Ver33254,2.0,1.0,0.24,Poultney,Vermont,5764.0,1092.0,99900.0,0
Ver33255,4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,225000.0,1
Ver33256,5.0,2.0,0.31,Fair Haven,Vermont,5743.0,2536.0,185000.0,1
Ver33257,5.0,3.0,0.14,Rutland,Vermont,5701.0,1781.0,105000.0,0
Ver33258,1.0,1.0,,Castleton,Vermont,5735.0,780.0,134900.0,0
Ver33259,2.0,3.0,1.01,Brandon,Vermont,5733.0,1774.0,265000.0,1
Ver33260,2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0
Ver33261,6.0,3.0,0.16,Poultney,Vermont,5764.0,2372.0,139900.0,0
Ver33262,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,105000.0,1
Ver33263,,,1.04,Middletown Springs,Vermont,5757.0,,37500.0,0
Ver33264,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1
Ver33265,2.0,2.0,1.15,Pittsford,Vermont,5763.0,4908.0,415000.0,0
Ver33266,3.0,2.0,1.3,Poultney,Vermont,5764.0,1736.0,389900.0,0
Ver33267,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,119000.0,1
Ver33268,4.0,3.0,3.72,Shoreham,Vermont,5770.0,2364.0,384900.0,0
Ver33269,,,0.38,Rutland,Vermont,5701.0,,53000.0,0
Ver33270,7.0,6.0,2.73,Castleton,Vermont,5735.0,5600.0,895000.0,0
Ver33271,5.0,8.0,176.77,Shrewsbury,Vermont,5738.0,4992.0,1200000.0,0
Ver33272,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1
Ver33273,3.0,3.0,3.76,Killington,Vermont,5751.0,3320.0,949000.0,0
Ver33274,10.0,4.0,0.92,Castleton,Vermont,5735.0,4468.0,398000.0,0
Ver33275,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,1250000.0,1
Ver33276,11.0,11.0,5.9,Ripton,Vermont,5766.0,5258.0,949000.0,0
Ver33277,,,114.0,Clarendon,Vermont,5759.0,,259000.0,1
Ver33278,,1.0,0.3,Proctor,Vermont,5733.0,2200.0,149000.0,0
Ver33279,4.0,1.0,0.46,Castleton,Vermont,5735.0,1196.0,335000.0,0
Ver33280,,,1.0,Killington,Vermont,5751.0,,79900.0,0
Ver33281,,,0.41,Middlebury,Vermont,5753.0,,75000.0,0
Ver33282,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver33283,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver33284,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver33285,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver33286,,4.0,1.5,Pittsford,Vermont,5763.0,4044.0,410000.0,0
Ver33287,,,48.33,Pawlet,Vermont,5761.0,,799000.0,0
Ver33288,,,1.5,Shoreham,Vermont,5770.0,,120000.0,0
Ver33289,,,7.7,Whiting,Vermont,5778.0,,129000.0,0
Ver33290,,,0.6,Middlebury,Vermont,5753.0,,192000.0,0
Ver33291,,,0.9,Killington,Vermont,5751.0,,249000.0,0
Ver33292,3.0,2.0,2.57,Pittsford,Vermont,5744.0,2960.0,339900.0,1
Ver33293,4.0,1.0,76.4,Whiting,Vermont,5778.0,5088.0,499000.0,0
Ver33294,4.0,3.0,2.33,Mount Tabor,Vermont,5739.0,2352.0,325000.0,0
Ver33295,3.0,2.0,0.34,Whiting,Vermont,5778.0,1323.0,249000.0,1
Ver33296,3.0,2.0,11.65,Wallingford,Vermont,5742.0,1612.0,335000.0,1
Ver33297,6.0,6.0,40.0,Clarendon,Vermont,5759.0,6095.0,695000.0,0
Ver33298,4.0,2.0,0.37,Benson,Vermont,5743.0,2198.0,179000.0,1
Ver33299,3.0,2.0,,Killington,Vermont,5751.0,1183.0,79000.0,0
Ver33300,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,220000.0,1
Ver33301,3.0,2.0,0.67,Chittenden,Vermont,5737.0,1456.0,289000.0,1
Ver33302,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,99500.0,1
Ver33303,,,5.0,Poultney,Vermont,5764.0,,68000.0,1
Ver33304,3.0,3.0,0.19,Fair Haven,Vermont,5743.0,2508.0,269000.0,1
Ver33305,2.0,1.0,0.77,Fair Haven,Vermont,5743.0,1058.0,239000.0,1
Ver33306,2.0,2.0,0.3,Castleton,Vermont,5732.0,1200.0,385000.0,1
Ver33307,3.0,2.0,0.34,Middlebury,Vermont,5753.0,2408.0,335000.0,0
Ver33308,1.0,1.0,,Pittsford,Vermont,5763.0,560.0,125000.0,1
Ver33309,3.0,3.0,10.94,Castleton,Vermont,5735.0,3118.0,475000.0,0
Ver33310,2.0,1.0,0.34,Middlebury,Vermont,5753.0,940.0,150000.0,0
Ver33311,2.0,1.0,0.21,Brandon,Vermont,5733.0,840.0,130000.0,0
Ver33312,6.0,2.0,0.27,Rutland,Vermont,5701.0,2462.0,149900.0,0
Ver33313,5.0,1.0,68.0,Sudbury,Vermont,5733.0,3182.0,499000.0,0
Ver33314,2.0,1.0,0.34,Proctor,Vermont,5765.0,864.0,130000.0,1
Ver33315,1.0,2.0,,Killington,Vermont,5751.0,927.0,339000.0,1
Ver33316,4.0,3.0,0.21,Castleton,Vermont,5735.0,2769.0,279000.0,0
Ver33317,2.0,2.0,,Killington,Vermont,5751.0,1065.0,299000.0,0
Ver33318,2.0,3.0,,Killington,Vermont,5751.0,1182.0,519500.0,0
Ver33319,4.0,3.0,21.7,Orwell,Vermont,5760.0,2494.0,535000.0,1
Ver33320,3.0,2.0,,Killington,Vermont,5751.0,1042.0,299000.0,0
Ver33321,3.0,2.0,2.9,Mendon,Vermont,5701.0,2080.0,997000.0,0
Ver33322,5.0,3.0,3.43,Mount Tabor,Vermont,5739.0,2950.0,920000.0,0
Ver33323,2.0,1.0,0.69,Castleton,Vermont,5735.0,966.0,750000.0,0
Ver33324,1.0,1.0,,Killington,Vermont,5751.0,650.0,5995.0,0
Ver33325,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2200000.0,0
Ver33326,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2050000.0,0
Ver33327,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2250000.0,0
Ver33328,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2250000.0,0
Ver33329,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2175000.0,0
Ver33330,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2175000.0,0
Ver33331,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2350000.0,0
Ver33332,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2350000.0,0
Ver33333,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2150000.0,0
Ver33334,3.0,2.0,0.25,Rutland,Vermont,5701.0,1012.0,175000.0,1
Ver33335,4.0,2.0,1.2,Rutland Town,Vermont,5701.0,2920.0,335000.0,1
Ver33336,3.0,2.0,10.8,Wallingford,Vermont,5773.0,3438.0,425000.0,0
Ver33337,3.0,3.0,0.7,Rutland,Vermont,5701.0,2720.0,315000.0,1
Ver33338,2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1
Ver33339,,,6.5,Castleton,Vermont,5735.0,,59000.0,0
Ver33340,3.0,2.0,10.2,Castleton,Vermont,5735.0,1560.0,250000.0,0
Ver33341,4.0,2.0,0.19,Poultney,Vermont,5764.0,1648.0,190000.0,0
Ver33342,2.0,1.0,,Mendon,Vermont,5701.0,947.0,139000.0,0
Ver33343,4.0,2.0,0.3,Fair Haven,Vermont,5743.0,2156.0,279900.0,1
Ver33344,3.0,1.0,2.02,Bridport,Vermont,5734.0,1040.0,279000.0,0
Ver33345,1.0,2.0,0.07,Danby,Vermont,5739.0,800.0,995000.0,0
Ver33346,6.0,3.0,0.25,Poultney,Vermont,5764.0,2459.0,159000.0,0
Ver33347,4.0,3.0,0.29,Middlebury,Vermont,5753.0,2030.0,225000.0,1
Ver33348,6.0,4.0,8.54,Shoreham,Vermont,5770.0,3526.0,499000.0,1
Ver33349,3.0,2.0,0.19,Rutland,Vermont,5701.0,1375.0,192500.0,0
Ver33350,,,17.43,West Rutland,Vermont,5777.0,,149000.0,1
Ver33351,3.0,2.0,1.07,Pittsford,Vermont,5763.0,1196.0,139000.0,1
Ver33352,3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1
Ver33353,4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0
Ver33354,3.0,2.0,0.37,Rutland,Vermont,5701.0,1890.0,275000.0,1
Ver33355,2.0,2.0,,Killington,Vermont,5751.0,900.0,209000.0,0
Ver33356,2.0,1.0,48.73,Rutland Town,Vermont,5701.0,1184.0,475000.0,0
Ver33357,3.0,1.0,0.71,Castleton,Vermont,5735.0,1298.0,699000.0,1
Ver33358,5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0
Ver33359,1.0,1.0,,Killington,Vermont,5751.0,648.0,180000.0,0
Ver33360,2.0,1.0,0.42,Castleton,Vermont,5735.0,612.0,349900.0,0
Ver33361,2.0,2.0,,Killington,Vermont,5751.0,980.0,289000.0,1
Ver33362,1.0,1.0,,Killington,Vermont,5751.0,807.0,210000.0,0
Ver33363,1.0,1.0,,Killington,Vermont,5751.0,613.0,210000.0,0
Ver33364,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,218500.0,1
Ver33365,,,0.7,Brandon,Vermont,5733.0,,49000.0,0
Ver33366,3.0,3.0,8.24,Danby,Vermont,5739.0,5000.0,995000.0,1
Ver33367,,,,Mendon,Vermont,5701.0,,19000.0,0
Ver33368,,2.0,0.25,Rutland,Vermont,5701.0,4446.0,295000.0,1
Ver33369,5.0,2.0,1.55,Middlebury,Vermont,5753.0,2944.0,675000.0,0
Ver33370,3.0,4.0,0.17,Castleton,Vermont,5735.0,2603.0,899000.0,0
Ver33371,,,1.2,Killington,Vermont,5751.0,,129000.0,0
Ver33372,2.0,2.0,,Killington,Vermont,5751.0,1052.0,269000.0,0
Ver33373,,,153.92,Pawlet,Vermont,5761.0,,725000.0,0
Ver33374,6.0,2.0,7.33,Castleton,Vermont,5735.0,3172.0,1200000.0,0
Ver33375,2.0,3.0,,Killington,Vermont,5751.0,1913.0,625000.0,0
Ver33376,,,65.0,Cavendish,Vermont,5142.0,,79000.0,0
Ver33377,,,3.15,Ludlow,Vermont,5149.0,,50000.0,0
Ver33378,,,4.94,Ludlow,Vermont,5149.0,,119000.0,0
Ver33379,,,5.0,Ludlow,Vermont,5149.0,,195000.0,0
Ver33380,,,18.8,Ludlow,Vermont,5149.0,,259000.0,0
Ver33381,,,126.37,Chester,Vermont,5143.0,,169900.0,0
Ver33382,,,66.0,Cavendish,Vermont,5142.0,,275000.0,0
Ver33383,,,4.24,Ludlow,Vermont,5149.0,,175000.0,0
Ver33384,,,3.2,Ludlow,Vermont,5149.0,,160000.0,0
Ver33385,,,21.97,Ludlow,Vermont,5149.0,,199999.0,0
Ver33386,,,100.0,Mount Holly,Vermont,5758.0,,349900.0,0
Ver33387,,,1.04,Ludlow,Vermont,5149.0,,90000.0,0
Ver33388,,,1.0,Ludlow,Vermont,5149.0,,79000.0,0
Ver33389,,,10.54,Ludlow,Vermont,5149.0,,275000.0,0
Ver33390,,,1.04,Ludlow,Vermont,5149.0,,85000.0,0
Ver33391,,,1.0,Weathersfield,Vermont,5030.0,,69000.0,0
Ver33392,,,45.4,Mount Holly,Vermont,5758.0,,425000.0,0
Ver33393,,,14.33,West Windsor,Vermont,5037.0,,175000.0,0
Ver33394,,,1.0,Ludlow,Vermont,5149.0,,195000.0,0
Ver33395,,,1.02,Ludlow,Vermont,5149.0,,175000.0,0
Ver33396,,,61.3,West Windsor,Vermont,5037.0,,849000.0,0
Ver33397,,,28.18,Killington,Vermont,5751.0,,1650000.0,0
Ver33398,2.0,1.0,0.78,Pawlet,Vermont,5761.0,1972.0,148000.0,1
Ver33399,6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0
Ver33400,6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0
Ver33401,2.0,2.0,3.0,Mount Holly,Vermont,5758.0,1849.0,339000.0,0
Ver33402,3.0,1.0,0.35,Castleton,Vermont,5735.0,1853.0,155000.0,0
Ver33403,3.0,2.0,0.28,Rutland,Vermont,5701.0,2050.0,229500.0,0
Ver33404,2.0,3.0,,Killington,Vermont,5751.0,1227.0,119000.0,0
Ver33405,3.0,2.0,0.3,Benson,Vermont,5743.0,2328.0,240000.0,1
Ver33406,3.0,2.0,0.3,Rutland,Vermont,5701.0,1906.0,265000.0,1
Ver33407,2.0,1.0,0.4,Pittsfield,Vermont,5762.0,988.0,289000.0,0
Ver33408,4.0,2.0,0.23,Rutland,Vermont,5701.0,2016.0,339000.0,1
Ver33409,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1
Ver33410,3.0,3.0,50.7,Wallingford,Vermont,5773.0,2440.0,575000.0,0
Ver33411,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,225000.0,1
Ver33412,,1.0,,Killington,Vermont,5751.0,646.0,145000.0,0
Ver33413,2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1
Ver33414,1.0,1.0,,Killington,Vermont,5751.0,900.0,195000.0,0
Ver33415,,1.0,,Killington,Vermont,5751.0,432.0,150000.0,0
Ver33416,,,0.37,Rutland,Vermont,5701.0,3951.0,250000.0,0
Ver33417,5.0,3.0,5.8,Middlebury,Vermont,5753.0,3970.0,765000.0,0
Ver33418,1.0,1.0,,Killington,Vermont,5751.0,648.0,165000.0,0
Ver33419,2.0,3.0,,Killington,Vermont,5751.0,1175.0,499000.0,0
Ver33420,3.0,2.0,1.3,Castleton,Vermont,5735.0,1481.0,329000.0,0
Ver33421,2.0,2.0,,Killington,Vermont,5751.0,1065.0,245000.0,0
Ver33422,3.0,4.0,,Killington,Vermont,5751.0,1333.0,650000.0,1
Ver33423,1.0,2.0,0.98,Killington,Vermont,5751.0,3126.0,749999.0,0
Ver33424,5.0,5.0,0.56,Wells,Vermont,5774.0,5691.0,2150000.0,1
Ver33425,,,3.74,Middlebury,Vermont,5753.0,,130000.0,0
Ver33426,,,0.9,Killington,Vermont,5751.0,,37999.0,0
Ver33427,3.0,3.0,18.25,Cornwall,Vermont,5753.0,2762.0,1250000.0,0
Ver33428,,,0.25,Castleton,Vermont,5735.0,,70000.0,0
Ver33429,,,1.25,Killington,Vermont,5751.0,,100000.0,0
Ver33430,2.0,2.0,,Killington,Vermont,5751.0,900.0,279000.0,0
Ver33431,2.0,2.0,,Killington,Vermont,5751.0,835.0,275000.0,0
Ver33432,2.0,2.0,,Killington,Vermont,5751.0,983.0,515000.0,0
Ver33433,1.0,1.0,,Killington,Vermont,5751.0,750.0,195000.0,0
Ver33434,2.0,3.0,,Killington,Vermont,5751.0,1913.0,549000.0,0
Ver33435,6.0,4.0,0.5,Killington,Vermont,5751.0,2304.0,699000.0,0
Ver33436,3.0,3.0,,Killington,Vermont,5751.0,1317.0,529000.0,1
Ver33437,,,0.27,Rutland,Vermont,5701.0,3314.0,350000.0,0
Ver33438,1.0,1.0,,Killington,Vermont,5751.0,799.0,279000.0,0
Ver33439,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1850000.0,1
Ver33440,4.0,3.0,10.12,Wallingford,Vermont,5742.0,2847.0,389000.0,1
Ver33441,2.0,2.0,0.21,Rutland,Vermont,5701.0,1500.0,55000.0,0
Ver33442,3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0
