ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo18185,5.0,2.0,0.17,Pawlet,Vermont,5761.0,2358.0,106000.0,0,43.34786,-73.14855
Vermo18186,2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0,43.16696,-73.06685
Vermo18187,4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,225000.0,1,43.52854,-73.19401
Vermo18188,2.0,3.0,1.01,Brandon,Vermont,5733.0,1774.0,265000.0,1,43.81746,-73.09216
Vermo18189,2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0,43.81746,-73.09216
Vermo18190,4.0,2.0,1.0,Mount Holly,Vermont,5730.0,1916.0,550000.0,0,43.40262,-72.81508
Vermo18191,7.0,6.0,2.73,Castleton,Vermont,5735.0,5600.0,895000.0,0,43.64475,-73.15456
Vermo18192,2.0,2.0,1.15,Pittsford,Vermont,5763.0,4908.0,415000.0,0,43.73678,-72.98946
Vermo18193,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1,43.34488,-73.0295
Vermo18194,3.0,3.0,3.76,Killington,Vermont,5751.0,3320.0,949000.0,0,43.6542,-72.78941
Vermo18195,4.0,3.0,0.4,Ludlow,Vermont,5149.0,4228.0,1700000.0,0,43.40368,-72.7029
Vermo18196,4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0,43.15937,-73.06911
Vermo18197,4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0,43.16696,-73.06685
Vermo18198,1.0,1.0,0.3,Proctor,Vermont,5733.0,2200.0,149000.0,0,43.81746,-73.09216
Vermo18199,1.0,4.0,1.5,Pittsford,Vermont,5763.0,4044.0,410000.0,0,43.73678,-72.98946
Vermo18200,3.0,2.0,2.57,Pittsford,Vermont,5744.0,2960.0,339900.0,1,43.69034,-73.08272
Vermo18201,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,220000.0,1,43.34488,-73.0295
Vermo18202,3.0,3.0,0.19,Fair Haven,Vermont,5743.0,2508.0,269000.0,1,43.67118,-73.30726
Vermo18203,2.0,1.0,0.21,Brandon,Vermont,5733.0,840.0,130000.0,0,43.81746,-73.09216
Vermo18204,3.0,2.0,0.34,Whiting,Vermont,5778.0,1323.0,249000.0,1,43.87279,-73.21228
Vermo18205,4.0,3.0,2.33,Mount Tabor,Vermont,5739.0,2352.0,325000.0,0,43.34488,-73.0295
Vermo18206,3.0,2.0,11.65,Wallingford,Vermont,5742.0,1612.0,335000.0,1,43.43685,-72.9045
Vermo18207,3.0,2.0,6.0,Dorset,Vermont,5251.0,1964.0,600000.0,0,43.26189,-73.08269
Vermo18208,3.0,3.0,10.94,Castleton,Vermont,5735.0,3118.0,475000.0,0,43.64475,-73.15456
Vermo18209,1.0,2.0,0.07,Danby,Vermont,5739.0,800.0,995000.0,0,43.34488,-73.0295
Vermo18210,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,1100000.0,1,43.3166,-72.8067
Vermo18211,3.0,3.0,0.14,Peru,Vermont,5152.0,1581.0,365000.0,0,43.251,-72.92008
Vermo18212,2.0,2.0,0.3,Castleton,Vermont,5732.0,1200.0,385000.0,1,43.67998,-73.18648
Vermo18213,5.0,4.0,1.0,Winhall,Vermont,5340.0,2330.0,600000.0,0,43.16215,-72.93486
Vermo18214,3.0,3.0,16.75,Weston,Vermont,5161.0,2500.0,1125000.0,0,43.3166,-72.8067
Vermo18215,4.0,4.0,1.02,Ludlow,Vermont,5149.0,2788.0,875000.0,0,43.40368,-72.7029
Vermo18216,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,1295000.0,1,43.16215,-72.93486
Vermo18217,3.0,3.0,8.24,Danby,Vermont,5739.0,5000.0,995000.0,1,43.34488,-73.0295
Vermo18218,5.0,3.0,0.09,Ludlow,Vermont,5149.0,2018.0,595000.0,1,43.40368,-72.7029
Vermo18219,4.0,3.0,1.1,Winhall,Vermont,5340.0,2068.0,765000.0,0,43.16215,-72.93486
Vermo18220,2.0,1.0,0.69,Castleton,Vermont,5735.0,966.0,750000.0,0,43.64475,-73.15456
Vermo18221,3.0,1.0,1.2,Fair Haven,Vermont,5743.0,1212.0,39500.0,0,43.67118,-73.30726
Vermo18222,3.0,2.0,0.44,Orwell,Vermont,5760.0,2100.0,140000.0,0,43.80359,-73.29517
Vermo18223,3.0,1.0,0.84,Shoreham,Vermont,5770.0,1064.0,175000.0,0,43.88662,-73.32771
Vermo18224,4.0,2.0,0.37,Benson,Vermont,5743.0,2198.0,179000.0,1,43.67118,-73.30726
Vermo18225,5.0,2.0,0.31,Fair Haven,Vermont,5743.0,2536.0,185000.0,1,43.67118,-73.30726
Vermo18226,2.0,3.0,1.01,Brandon,Vermont,5733.0,1774.0,265000.0,1,43.81746,-73.09216
Vermo18227,2.0,2.0,1.15,Pittsford,Vermont,5763.0,4908.0,415000.0,0,43.73678,-72.98946
Vermo18228,2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0,43.81746,-73.09216
Vermo18229,4.0,3.0,3.72,Shoreham,Vermont,5770.0,2364.0,384900.0,0,43.88662,-73.32771
Vermo18230,7.0,6.0,2.73,Castleton,Vermont,5735.0,5600.0,895000.0,0,43.64475,-73.15456
Vermo18231,10.0,4.0,0.92,Castleton,Vermont,5735.0,4468.0,398000.0,0,43.64475,-73.15456
Vermo18232,11.0,11.0,5.9,Ripton,Vermont,5766.0,5258.0,949000.0,0,43.98833,-72.99072
Vermo18233,1.0,1.0,0.3,Proctor,Vermont,5733.0,2200.0,149000.0,0,43.81746,-73.09216
Vermo18234,4.0,1.0,0.46,Castleton,Vermont,5735.0,1196.0,335000.0,0,43.64475,-73.15456
Vermo18235,1.0,4.0,1.5,Pittsford,Vermont,5763.0,4044.0,410000.0,0,43.73678,-72.98946
Vermo18236,4.0,2.0,1.2,Rutland Town,Vermont,5701.0,2920.0,335000.0,1,43.63365,-72.91368
Vermo18237,5.0,5.0,0.46,Manchester,Vermont,5254.0,3332.0,500000.0,0,43.15937,-73.06911
Vermo18238,3.0,2.0,10.2,Castleton,Vermont,5735.0,1560.0,250000.0,0,43.64475,-73.15456
Vermo18239,6.0,3.0,0.25,Poultney,Vermont,5764.0,2459.0,159000.0,0,43.52854,-73.19401
Vermo18240,2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1,43.63365,-72.91368
Vermo18241,3.0,2.0,0.19,Rutland,Vermont,5701.0,1375.0,192500.0,0,43.63365,-72.91368
Vermo18242,5.0,3.0,0.34,Winhall,Vermont,3258.0,4229.0,399000.0,0,43.25744,-71.39956
Vermo18243,5.0,5.0,1.84,Ludlow,Vermont,5149.0,9170.0,3700000.0,0,43.40368,-72.7029
Vermo18244,3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0,43.16696,-73.06685
Vermo18245,3.0,2.0,1.07,Pittsford,Vermont,5763.0,1196.0,139000.0,1,43.73678,-72.98946
Vermo18246,4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0,43.81746,-73.09216
Vermo18247,4.0,2.0,0.72,Winhall,Vermont,5340.0,1344.0,335000.0,0,43.16215,-72.93486
Vermo18248,3.0,2.0,0.37,Rutland,Vermont,5701.0,1890.0,275000.0,1,43.63365,-72.91368
Vermo18249,5.0,2.0,0.75,Ludlow,Vermont,5149.0,2178.0,450000.0,0,43.40368,-72.7029
Vermo18250,3.0,3.0,2.43,Sunderland,Vermont,5250.0,2218.0,485000.0,0,43.12048,-73.19337
Vermo18251,3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1,43.16696,-73.06685
Vermo18252,3.0,3.0,0.48,Ludlow,Vermont,5149.0,1694.0,715000.0,1,43.40368,-72.7029
Vermo18253,3.0,1.0,0.71,Castleton,Vermont,5735.0,1298.0,699000.0,1,43.64475,-73.15456
Vermo18254,4.0,4.0,1.1,Winhall,Vermont,5340.0,3719.0,1050000.0,1,43.16215,-72.93486
Vermo18255,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,218500.0,1,43.63365,-72.91368
Vermo18256,1.0,2.0,0.25,Rutland,Vermont,5701.0,4446.0,295000.0,1,43.63365,-72.91368
Vermo18257,6.0,2.0,7.33,Castleton,Vermont,5735.0,3172.0,1200000.0,0,43.64475,-73.15456
Vermo18258,2.0,1.0,0.78,Pawlet,Vermont,5761.0,1972.0,148000.0,1,43.34786,-73.14855
Vermo18259,6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0,43.63365,-72.91368
Vermo18260,6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0,43.63365,-72.91368
Vermo18261,3.0,1.0,0.35,Castleton,Vermont,5735.0,1853.0,155000.0,0,43.64475,-73.15456
Vermo18262,4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0,43.251,-72.92008
Vermo18263,3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0,43.16696,-73.06685
Vermo18264,3.0,2.0,0.3,Rutland,Vermont,5701.0,1906.0,265000.0,1,43.63365,-72.91368
Vermo18265,2.0,2.0,10.8,Dorset,Vermont,5251.0,980.0,215000.0,0,43.26189,-73.08269
Vermo18266,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1,43.9991,-73.17403
Vermo18267,3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1,43.52895,-72.72397
Vermo18268,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,225000.0,1,43.63365,-72.91368
Vermo18269,2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1,43.91948,-73.11651
Vermo18270,5.0,7.0,2.3,Winhall,Vermont,5340.0,6275.0,1775000.0,0,43.16215,-72.93486
Vermo18271,3.0,3.0,0.13,Ludlow,Vermont,5149.0,1963.0,985000.0,0,43.40368,-72.7029
Vermo18272,1.0,2.0,0.98,Killington,Vermont,5751.0,3126.0,749999.0,0,43.6542,-72.78941
Vermo18273,1.0,2.0,0.3,Orwell,Vermont,5760.0,1338.0,425000.0,0,43.80359,-73.29517
Vermo18274,6.0,4.0,0.5,Killington,Vermont,5751.0,2304.0,699000.0,0,43.6542,-72.78941
Vermo18275,4.0,3.0,10.12,Wallingford,Vermont,5742.0,2847.0,389000.0,1,43.43685,-72.9045
Vermo18276,3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0,43.73678,-72.98946
Vermo18277,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0,43.91948,-73.11651
Vermo18278,2.0,2.0,2.0,Killington,Vermont,5751.0,1098.0,109000.0,0,43.6542,-72.78941
Vermo18279,3.0,3.0,0.98,Rutland Town,Vermont,5701.0,2611.0,315000.0,1,43.63365,-72.91368
Vermo18280,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,99900.0,1,43.63365,-72.91368
Vermo18281,3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,229900.0,1,43.63365,-72.91368
Vermo18282,5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1,43.81746,-73.09216
Vermo18283,3.0,3.0,2.03,Castleton,Vermont,5735.0,2472.0,399000.0,0,43.64475,-73.15456
Vermo18284,1.0,1.0,1.0,Fair Haven,Vermont,5743.0,1300.0,225000.0,0,43.67118,-73.30726
Vermo18285,3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1,43.40902,-72.96858
Vermo18286,4.0,3.0,0.93,Rutland Town,Vermont,5701.0,2768.0,485000.0,0,43.63365,-72.91368
Vermo18287,3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1,43.15184,-72.72121
Vermo18288,3.0,2.0,8.65,Castleton,Vermont,5735.0,2008.0,450000.0,0,43.64475,-73.15456
Vermo18289,4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0,43.81746,-73.09216
Vermo18290,3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0,43.40368,-72.7029
Vermo18291,4.0,4.0,7.05,Rupert,Vermont,5768.0,2708.0,699000.0,0,43.29846,-73.22168
Vermo18292,4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0,43.81746,-73.09216
Vermo18293,4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1,43.40368,-72.7029
Vermo18294,3.0,2.0,10.1,Castleton,Vermont,5735.0,1581.0,530000.0,1,43.64475,-73.15456
Vermo18295,5.0,2.0,0.27,Rutland,Vermont,5701.0,3027.0,300000.0,1,43.63365,-72.91368
Vermo18296,4.0,2.0,1.32,Killington,Vermont,5751.0,1524.0,479000.0,1,43.6542,-72.78941
Vermo18297,3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0,43.40368,-72.7029
Vermo18298,1.0,4.0,0.33,Manchester,Vermont,5255.0,4017.0,529900.0,0,43.16696,-73.06685
Vermo18299,3.0,3.0,1.0,Peru,Vermont,5152.0,1688.0,450000.0,0,43.251,-72.92008
Vermo18300,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,400000.0,1,43.91948,-73.11651
Vermo18301,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,380000.0,0,43.91948,-73.11651
Vermo18302,9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0,43.40368,-72.7029
Vermo18303,2.0,2.0,2.22,Pittsford,Vermont,5763.0,1954.0,825000.0,0,43.73678,-72.98946
Vermo18304,2.0,2.0,5.33,Sunderland,Vermont,5250.0,1235.0,205000.0,0,43.12048,-73.19337
Vermo18305,4.0,2.0,2.2,Arlington,Vermont,5250.0,2070.0,359000.0,0,43.12048,-73.19337
Vermo18306,5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0,43.35437,-73.22804
Vermo18307,8.0,5.0,0.65,Manchester,Vermont,5255.0,3500.0,599000.0,0,43.16696,-73.06685
Vermo18308,6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0,43.26189,-73.08269
Vermo18309,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1,43.26189,-73.08269
Vermo18310,6.0,4.0,1.27,Fair Haven,Vermont,5743.0,1512.0,125000.0,0,43.67118,-73.30726
Vermo18311,4.0,2.0,0.23,Rutland,Vermont,5701.0,2280.0,139900.0,1,43.63365,-72.91368
Vermo18312,3.0,1.0,0.22,Proctor,Vermont,5765.0,1540.0,125000.0,1,43.65068,-73.03648
Vermo18313,3.0,1.0,0.11,Fair Haven,Vermont,5743.0,1600.0,125000.0,1,43.67118,-73.30726
Vermo18314,4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1,43.63365,-72.91368
Vermo18315,3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1,43.63365,-72.91368
Vermo18316,5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0,43.67118,-73.30726
Vermo18317,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0,43.63365,-72.91368
Vermo18318,5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0,43.35437,-73.22804
Vermo18319,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0,43.63365,-72.91368
Vermo18320,1.0,1.0,0.26,Rutland,Vermont,5701.0,3708.0,139000.0,1,43.63365,-72.91368
Vermo18321,3.0,2.0,0.9,Ludlow,Vermont,5149.0,1736.0,750000.0,0,43.40368,-72.7029
Vermo18322,6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0,43.26189,-73.08269
Vermo18323,4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0,43.63365,-72.91368
Vermo18324,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1,43.26189,-73.08269
Vermo18325,3.0,1.0,6.4,Pawlet,Vermont,5761.0,1020.0,120000.0,0,43.34786,-73.14855
Vermo18326,2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0,43.16696,-73.06685
Vermo18327,5.0,2.0,0.17,Pawlet,Vermont,5761.0,2358.0,106000.0,0,43.34786,-73.14855
Vermo18328,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,220000.0,1,43.34488,-73.0295
Vermo18329,4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0,43.25235,-72.99913
Vermo18330,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1,43.34488,-73.0295
Vermo18331,5.0,2.0,4.89,Arlington,Vermont,5250.0,2072.0,449000.0,0,43.12048,-73.19337
Vermo18332,3.0,2.0,2.2,Arlington,Vermont,5250.0,1680.0,359900.0,1,43.12048,-73.19337
Vermo18333,3.0,3.0,2.0,Manchester,Vermont,5255.0,2760.0,429000.0,0,43.16696,-73.06685
Vermo18334,5.0,3.0,3.43,Mount Tabor,Vermont,5739.0,2950.0,920000.0,0,43.34488,-73.0295
Vermo18335,7.0,4.0,0.98,Winhall,Vermont,5340.0,3400.0,899000.0,0,43.16215,-72.93486
Vermo18336,4.0,3.0,2.33,Mount Tabor,Vermont,5739.0,2352.0,325000.0,0,43.34488,-73.0295
Vermo18337,3.0,2.0,0.4,Arlington,Vermont,5250.0,1730.0,199000.0,1,43.12048,-73.19337
Vermo18338,4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0,43.251,-72.92008
Vermo18339,3.0,2.0,6.0,Dorset,Vermont,5251.0,1964.0,600000.0,0,43.26189,-73.08269
Vermo18340,3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0,43.16696,-73.06685
Vermo18341,4.0,2.0,0.72,Winhall,Vermont,5340.0,1344.0,335000.0,0,43.16215,-72.93486
Vermo18342,5.0,3.0,0.34,Winhall,Vermont,3258.0,4229.0,399000.0,0,43.25744,-71.39956
Vermo18343,3.0,3.0,2.43,Sunderland,Vermont,5250.0,2218.0,485000.0,0,43.12048,-73.19337
Vermo18344,1.0,2.0,0.07,Danby,Vermont,5739.0,800.0,995000.0,0,43.34488,-73.0295
Vermo18345,3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1,43.16696,-73.06685
Vermo18346,5.0,5.0,0.46,Manchester,Vermont,5254.0,3332.0,500000.0,0,43.15937,-73.06911
Vermo18347,3.0,2.0,0.75,Arlington,Vermont,5250.0,1780.0,425000.0,0,43.12048,-73.19337
Vermo18348,3.0,3.0,8.24,Danby,Vermont,5739.0,5000.0,995000.0,1,43.34488,-73.0295
Vermo18349,5.0,4.0,1.0,Winhall,Vermont,5340.0,2330.0,600000.0,0,43.16215,-72.93486
Vermo18350,3.0,3.0,0.14,Peru,Vermont,5152.0,1581.0,365000.0,0,43.251,-72.92008
Vermo18351,4.0,4.0,1.1,Winhall,Vermont,5340.0,3719.0,1050000.0,1,43.16215,-72.93486
Vermo18352,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,1295000.0,1,43.16215,-72.93486
Vermo18353,4.0,3.0,1.1,Winhall,Vermont,5340.0,2068.0,765000.0,0,43.16215,-72.93486
Vermo18354,7.0,8.0,1.09,Stratton,Vermont,5155.0,8520.0,5750000.0,0,43.17717,-72.8228
Vermo18355,6.0,6.0,1.06,Stratton,Vermont,5155.0,6986.0,4750000.0,0,43.17717,-72.8228
Vermo18356,2.0,1.0,0.78,Pawlet,Vermont,5761.0,1972.0,148000.0,1,43.34786,-73.14855
Vermo18357,4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0,43.251,-72.92008
Vermo18358,3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0,43.16696,-73.06685
Vermo18359,4.0,2.0,0.6,Arlington,Vermont,5250.0,1553.0,269000.0,1,43.12048,-73.19337
Vermo18360,2.0,2.0,10.8,Dorset,Vermont,5251.0,980.0,215000.0,0,43.26189,-73.08269
Vermo18361,3.0,2.0,0.14,Arlington,Vermont,5250.0,1249.0,250000.0,0,43.12048,-73.19337
Vermo18362,5.0,7.0,2.3,Winhall,Vermont,5340.0,6275.0,1775000.0,0,43.16215,-72.93486
Vermo18363,4.0,3.0,2.0,Manchester,Vermont,5255.0,2659.0,499000.0,0,43.16696,-73.06685
Vermo18364,3.0,2.0,1.0,Peru,Vermont,5152.0,1894.0,525000.0,0,43.251,-72.92008
Vermo18365,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,1195000.0,1,43.15937,-73.06911
Vermo18366,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1,42.87652,-73.1426
Vermo18367,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0,42.77516,-73.21273
Vermo18368,2.0,1.0,0.6,Castleton,Vermont,5732.0,874.0,125000.0,0,43.67998,-73.18648
Vermo18369,1.0,1.0,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0,43.5552,-73.05504
Vermo18370,2.0,2.0,0.17,Bennington,Vermont,5257.0,1088.0,125000.0,1,42.96538,-73.25156
Vermo18371,3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0,42.87652,-73.1426
Vermo18372,3.0,2.0,0.25,Rutland,Vermont,5701.0,1012.0,175000.0,1,43.63365,-72.91368
Vermo18373,3.0,2.0,0.87,Ludlow,Vermont,5149.0,1104.0,145000.0,0,43.40368,-72.7029
Vermo18374,2.0,2.0,3.0,Mount Holly,Vermont,5758.0,1849.0,339000.0,0,43.44797,-72.78386
Vermo18375,4.0,2.0,0.3,Fair Haven,Vermont,5743.0,2156.0,279900.0,1,43.67118,-73.30726
Vermo18376,3.0,3.0,0.7,Rutland,Vermont,5701.0,2720.0,315000.0,1,43.63365,-72.91368
Vermo18377,3.0,2.0,0.28,Rutland,Vermont,5701.0,2050.0,229500.0,0,43.63365,-72.91368
Vermo18378,3.0,2.0,10.8,Wallingford,Vermont,5773.0,3438.0,425000.0,0,43.40902,-72.96858
Vermo18379,3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1,43.63365,-72.91368
Vermo18380,4.0,2.0,0.19,Poultney,Vermont,5764.0,1648.0,190000.0,0,43.52854,-73.19401
Vermo18381,6.0,4.0,8.54,Shoreham,Vermont,5770.0,3526.0,499000.0,1,43.88662,-73.32771
Vermo18382,4.0,2.0,0.23,Rutland,Vermont,5701.0,2016.0,339000.0,1,43.63365,-72.91368
Vermo18383,4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0,43.251,-72.92008
Vermo18384,1.0,1.0,0.37,Rutland,Vermont,5701.0,3951.0,250000.0,0,43.63365,-72.91368
Vermo18385,4.0,3.0,2.0,Manchester,Vermont,5255.0,2659.0,499000.0,0,43.16696,-73.06685
Vermo18386,3.0,2.0,1.3,Castleton,Vermont,5735.0,1481.0,329000.0,0,43.64475,-73.15456
Vermo18387,5.0,5.0,0.56,Wells,Vermont,5774.0,5691.0,2150000.0,1,43.42708,-73.17435
Vermo18388,5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0,43.6542,-72.78941
Vermo18389,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,1195000.0,1,43.15937,-73.06911
Vermo18390,3.0,2.0,1.0,Peru,Vermont,5152.0,1894.0,525000.0,0,43.251,-72.92008
Vermo18391,2.0,1.0,0.42,Castleton,Vermont,5735.0,612.0,349900.0,0,43.64475,-73.15456
Vermo18392,3.0,4.0,0.17,Castleton,Vermont,5735.0,2603.0,899000.0,0,43.64475,-73.15456
Vermo18393,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,1295000.0,1,43.40368,-72.7029
Vermo18394,2.0,2.0,0.21,Rutland,Vermont,5701.0,1500.0,55000.0,0,43.63365,-72.91368
Vermo18395,1.0,2.0,0.52,Rutland,Vermont,5701.0,3260.0,159900.0,1,43.63365,-72.91368
Vermo18396,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,215000.0,1,43.63365,-72.91368
Vermo18397,3.0,2.0,0.3,Benson,Vermont,5743.0,2328.0,240000.0,1,43.67118,-73.30726
Vermo18398,4.0,2.0,0.34,Castleton,Vermont,5735.0,1952.0,309000.0,0,43.64475,-73.15456
Vermo18399,5.0,3.0,2.35,Brandon,Vermont,5733.0,3818.0,499000.0,1,43.81746,-73.09216
Vermo18400,3.0,2.0,0.46,Rutland Town,Vermont,5701.0,1280.0,249500.0,0,43.63365,-72.91368
Vermo18401,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1,43.9991,-73.17403
Vermo18402,3.0,3.0,1.0,Londonderry,Vermont,5148.0,1824.0,425000.0,0,43.24503,-72.81224
Vermo18403,5.0,5.0,11.0,Mount Holly,Vermont,5758.0,2904.0,599000.0,1,43.44797,-72.78386
Vermo18404,3.0,3.0,9.22,Rutland Town,Vermont,5701.0,3585.0,649000.0,1,43.63365,-72.91368
Vermo18405,4.0,3.0,8.86,Dorset,Vermont,5251.0,3432.0,1250000.0,0,43.26189,-73.08269
Vermo18406,2.0,3.0,0.6,Castleton,Vermont,5735.0,1803.0,735000.0,0,43.64475,-73.15456
Vermo18407,1.0,1.0,0.27,Rutland,Vermont,5701.0,3314.0,350000.0,0,43.63365,-72.91368
Vermo18408,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1850000.0,1,43.6542,-72.78941
Vermo18409,3.0,3.0,1.04,Ludlow,Vermont,5149.0,2489.0,1090000.0,0,43.40368,-72.7029
Vermo18410,3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1,43.63365,-72.91368
Vermo18411,4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1,43.63365,-72.91368
Vermo18412,5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0,43.67118,-73.30726
Vermo18413,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1,42.87652,-73.1426
Vermo18414,4.0,2.0,2.2,Arlington,Vermont,5250.0,2070.0,359000.0,0,43.12048,-73.19337
Vermo18415,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0,42.77516,-73.21273
Vermo18416,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0,42.87652,-73.1426
Vermo18417,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0,43.63365,-72.91368
Vermo18418,5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0,43.35437,-73.22804
Vermo18419,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0,43.63365,-72.91368
Vermo18420,6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0,43.26189,-73.08269
Vermo18421,4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0,43.63365,-72.91368
Vermo18422,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1,43.26189,-73.08269
Vermo18423,3.0,1.0,1.2,Fair Haven,Vermont,5743.0,1212.0,39500.0,0,43.67118,-73.30726
Vermo18424,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0,42.77516,-73.21273
Vermo18425,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0,42.77516,-73.21273
Vermo18426,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,119000.0,1,43.63365,-72.91368
Vermo18427,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1,43.5552,-73.05504
