bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
1.0,1.0,0.6,Middlebury,Vermont,5753.0,1034.0,192000.0,0.0,43.9991,-73.17403
2.0,3.0,22.0,Ludlow,Vermont,5149.0,1369.0,95000.0,0.0,43.40368,-72.7029
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,149000.0,0.0,43.40368,-72.7029
4.0,2.0,1.2,Rutland Town,Vermont,5701.0,2920.0,335000.0,1.0,43.63365,-72.91368
5.0,5.0,0.46,Manchester,Vermont,5254.0,3332.0,500000.0,0.0,43.15937,-73.06911
3.0,2.0,10.2,Castleton,Vermont,5735.0,1560.0,250000.0,0.0,43.64475,-73.15456
1.0,1.0,6.5,Castleton,Vermont,5735.0,1034.0,59000.0,0.0,43.64475,-73.15456
6.0,3.0,0.25,Poultney,Vermont,5764.0,2459.0,159000.0,0.0,43.52854,-73.19401
2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1.0,43.63365,-72.91368
3.0,2.0,0.19,Rutland,Vermont,5701.0,1375.0,192500.0,0.0,43.63365,-72.91368
2.0,1.0,17.1,Mendon,Vermont,5701.0,947.0,139000.0,0.0,43.63365,-72.91368
1.0,1.0,17.43,West Rutland,Vermont,5777.0,1034.0,149000.0,1.0,43.5552,-73.05504
5.0,3.0,0.34,Winhall,Vermont,3258.0,4229.0,399000.0,0.0,43.25744,-71.39956
5.0,5.0,1.84,Ludlow,Vermont,5149.0,9170.0,3700000.0,0.0,43.40368,-72.7029
3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0.0,43.16696,-73.06685
3.0,2.0,1.07,Pittsford,Vermont,5763.0,1196.0,139000.0,1.0,43.73678,-72.98946
4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0.0,43.81746,-73.09216
4.0,2.0,0.72,Winhall,Vermont,5340.0,1344.0,335000.0,0.0,43.16215,-72.93486
3.0,2.0,0.37,Rutland,Vermont,5701.0,1890.0,275000.0,1.0,43.63365,-72.91368
5.0,2.0,0.75,Ludlow,Vermont,5149.0,2178.0,450000.0,0.0,43.40368,-72.7029
3.0,3.0,2.43,Sunderland,Vermont,5250.0,2218.0,485000.0,0.0,43.12048,-73.19337
2.0,2.0,18.6,Killington,Vermont,5751.0,900.0,209000.0,0.0,43.6542,-72.78941
1.0,1.0,1.25,Plymouth,Vermont,5056.0,1034.0,50000.0,0.0,43.52895,-72.72397
3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1.0,43.16696,-73.06685
1.0,1.0,1.5,Londonderry,Vermont,5155.0,1034.0,75000.0,1.0,43.17717,-72.8228
3.0,3.0,0.48,Ludlow,Vermont,5149.0,1694.0,715000.0,1.0,43.40368,-72.7029
3.0,1.0,0.71,Castleton,Vermont,5735.0,1298.0,699000.0,1.0,43.64475,-73.15456
4.0,4.0,1.1,Winhall,Vermont,5340.0,3719.0,1050000.0,1.0,43.16215,-72.93486
1.0,1.0,21.9,Killington,Vermont,5751.0,807.0,210000.0,0.0,43.6542,-72.78941
2.0,2.0,18.9,Killington,Vermont,5751.0,980.0,289000.0,1.0,43.6542,-72.78941
4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,218500.0,1.0,43.63365,-72.91368
1.0,1.0,0.7,Brandon,Vermont,5733.0,1034.0,49000.0,0.0,43.81746,-73.09216
1.0,2.0,0.25,Rutland,Vermont,5701.0,4446.0,295000.0,1.0,43.63365,-72.91368
3.0,3.0,17.8,Winhall,Vermont,5340.0,1650.0,450000.0,0.0,43.16215,-72.93486
2.0,2.0,19.2,Killington,Vermont,5751.0,1052.0,269000.0,0.0,43.6542,-72.78941
3.0,4.0,20.1,Ludlow,Vermont,5149.0,1814.0,1350000.0,0.0,43.40368,-72.7029
1.0,1.0,153.92,Pawlet,Vermont,5761.0,1034.0,725000.0,0.0,43.34786,-73.14855
9.0,12.0,115.78,Londonderry,Vermont,5155.0,9400.0,6200000.0,0.0,43.17717,-72.8228
4.0,3.0,13.5,Ludlow,Vermont,5149.0,1932.0,850000.0,0.0,43.40368,-72.7029
3.0,2.0,14.7,Ludlow,Vermont,5149.0,1280.0,720000.0,0.0,43.40368,-72.7029
1.0,1.0,21.1,Ludlow,Vermont,5149.0,599.0,325000.0,1.0,43.40368,-72.7029
6.0,2.0,7.33,Castleton,Vermont,5735.0,3172.0,1200000.0,0.0,43.64475,-73.15456
1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0,44.08525,-72.11753
1.0,1.0,13.0,Sutton,Vermont,5871.0,1034.0,29995.0,1.0,44.68367,-71.95193
1.0,1.0,10.2,Kirby,Vermont,5824.0,1034.0,49900.0,0.0,44.43741,-71.86449
1.0,1.0,3.51,Waterford,Vermont,5819.0,1034.0,68500.0,0.0,44.40397,-71.98837
1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0,44.1182,-72.30249
1.0,1.0,283.0,Newark,Vermont,5871.0,1034.0,225000.0,0.0,44.68367,-71.95193
1.0,1.0,219.0,Groton,Vermont,5046.0,1034.0,287900.0,0.0,44.23864,-72.25024
1.0,1.0,0.61,Hardwick,Vermont,5843.0,1034.0,18000.0,0.0,44.50355,-72.33366
1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0,44.24013,-72.1053
1.0,1.0,1.94,Lyndon,Vermont,5851.0,1034.0,30000.0,0.0,44.55297,-72.05732
1.0,1.0,1.2,Lyndon,Vermont,5851.0,1034.0,29500.0,0.0,44.55297,-72.05732
1.0,1.0,1.1,Lyndon,Vermont,5851.0,1034.0,29500.0,0.0,44.55297,-72.05732
1.0,1.0,3.18,Wolcott,Vermont,5680.0,1034.0,50000.0,0.0,44.53785,-72.46838
1.0,1.0,201.0,Newark,Vermont,5871.0,1034.0,295000.0,0.0,44.68367,-71.95193
1.0,1.0,24.6,Barton,Vermont,5822.0,1034.0,79333.0,0.0,44.75555,-72.15478
1.0,1.0,70.85,Hardwick,Vermont,5843.0,1034.0,325000.0,0.0,44.50355,-72.33366
1.0,1.0,90.0,Lyndon,Vermont,5851.0,1034.0,489000.0,0.0,44.55297,-72.05732
1.0,1.0,48.18,Burke,Vermont,5832.0,1034.0,300000.0,0.0,44.59546,-71.91027
1.0,1.0,20.4,Hardwick,Vermont,5843.0,1034.0,89900.0,0.0,44.50355,-72.33366
1.0,1.0,169.5,Sheffield,Vermont,5866.0,1034.0,240000.0,0.0,44.63863,-72.12699
1.0,1.0,90.0,Saint Johnsbury,Vermont,5819.0,1034.0,489000.0,0.0,44.40397,-71.98837
1.0,1.0,5.0,Burke,Vermont,5832.0,1034.0,100000.0,0.0,44.59546,-71.91027
1.0,1.0,5.0,Burke,Vermont,5832.0,1034.0,100000.0,0.0,44.59546,-71.91027
1.0,1.0,0.39,Lyndon,Vermont,5851.0,1034.0,25000.0,0.0,44.55297,-72.05732
1.0,1.0,15.0,Burke,Vermont,5871.0,1034.0,79500.0,0.0,44.68367,-71.95193
1.0,1.0,7.5,Peacham,Vermont,5862.0,1034.0,45000.0,0.0,44.31971,-72.23133
1.0,1.0,3.1,Sutton,Vermont,5867.0,1034.0,29000.0,0.0,44.66505,-72.04366
1.0,1.0,6.7,Burke,Vermont,5871.0,1034.0,78000.0,0.0,44.68367,-71.95193
1.0,1.0,101.0,Barton,Vermont,5875.0,1034.0,689000.0,0.0,44.70947,-72.26753
1.0,1.0,1.74,Burke,Vermont,5871.0,1034.0,225000.0,0.0,44.68367,-71.95193
1.0,1.0,0.43,Craftsbury,Vermont,5827.0,1034.0,39500.0,0.0,44.68135,-72.36198
1.0,1.0,3.76,Calais,Vermont,5650.0,1034.0,236000.0,0.0,44.4002,-72.44235
1.0,1.0,94.9,Sutton,Vermont,5867.0,1034.0,425000.0,0.0,44.66505,-72.04366
2.0,1.0,0.78,Pawlet,Vermont,5761.0,1972.0,148000.0,1.0,43.34786,-73.14855
6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0.0,43.63365,-72.91368
6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0.0,43.63365,-72.91368
3.0,1.0,0.35,Castleton,Vermont,5735.0,1853.0,155000.0,0.0,43.64475,-73.15456
2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0,43.40368,-72.7029
4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0.0,43.251,-72.92008
2.0,2.0,19.4,Ludlow,Vermont,5149.0,1120.0,119900.0,0.0,43.40368,-72.7029
3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0.0,43.16696,-73.06685
3.0,2.0,0.3,Rutland,Vermont,5701.0,1906.0,265000.0,1.0,43.63365,-72.91368
2.0,2.0,10.8,Dorset,Vermont,5251.0,980.0,215000.0,0.0,43.26189,-73.08269
3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1.0,43.9991,-73.17403
3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1.0,43.52895,-72.72397
3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,225000.0,1.0,43.63365,-72.91368
1.0,1.0,21.3,Killington,Vermont,5751.0,646.0,145000.0,0.0,43.6542,-72.78941
2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1.0,43.91948,-73.11651
5.0,7.0,2.3,Winhall,Vermont,5340.0,6275.0,1775000.0,0.0,43.16215,-72.93486
1.0,1.0,20.5,Killington,Vermont,5751.0,432.0,150000.0,0.0,43.6542,-72.78941
3.0,3.0,0.13,Ludlow,Vermont,5149.0,1963.0,985000.0,0.0,43.40368,-72.7029
1.0,1.0,21.3,Killington,Vermont,5751.0,648.0,165000.0,0.0,43.6542,-72.78941
5.0,5.0,37.73,Mount Holly,Vermont,5758.0,3032.0,1199000.0,0.0,43.44797,-72.78386
3.0,4.0,18.2,Killington,Vermont,5751.0,1333.0,650000.0,1.0,43.6542,-72.78941
1.0,2.0,0.98,Killington,Vermont,5751.0,3126.0,749999.0,0.0,43.6542,-72.78941
4.0,4.0,26.9,Ludlow,Vermont,5149.0,3000.0,1099000.0,0.0,43.40368,-72.7029
2.0,2.0,19.2,Killington,Vermont,5751.0,1065.0,245000.0,0.0,43.6542,-72.78941
1.0,1.0,3.74,Middlebury,Vermont,5753.0,1034.0,130000.0,0.0,43.9991,-73.17403
1.0,2.0,0.3,Orwell,Vermont,5760.0,1338.0,425000.0,0.0,43.80359,-73.29517
1.0,1.0,1.25,Killington,Vermont,5751.0,1034.0,100000.0,0.0,43.6542,-72.78941
3.0,2.0,14.1,Winhall,Vermont,5340.0,1120.0,349000.0,1.0,43.16215,-72.93486
1.0,1.0,19.9,Winhall,Vermont,5340.0,1034.0,250000.0,0.0,43.16215,-72.93486
2.0,2.0,18.3,Killington,Vermont,5751.0,835.0,275000.0,0.0,43.6542,-72.78941
1.0,1.0,0.25,Castleton,Vermont,5735.0,1034.0,70000.0,0.0,43.64475,-73.15456
2.0,2.0,18.9,Killington,Vermont,5751.0,983.0,515000.0,0.0,43.6542,-72.78941
2.0,3.0,24.2,Killington,Vermont,5751.0,1913.0,549000.0,0.0,43.6542,-72.78941
6.0,4.0,0.5,Killington,Vermont,5751.0,2304.0,699000.0,0.0,43.6542,-72.78941
3.0,2.0,15.4,Ludlow,Vermont,5149.0,1460.0,800000.0,0.0,43.40368,-72.7029
4.0,5.0,27.0,Ludlow,Vermont,5149.0,2887.0,2000000.0,0.0,43.40368,-72.7029
1.0,1.0,8.9,Manchester,Vermont,5255.0,1034.0,895000.0,0.0,43.16696,-73.06685
4.0,3.0,10.12,Wallingford,Vermont,5742.0,2847.0,389000.0,1.0,43.43685,-72.9045
3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0.0,43.73678,-72.98946
1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0,43.91948,-73.11651
1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
2.0,2.0,2.0,Killington,Vermont,5751.0,1098.0,109000.0,0.0,43.6542,-72.78941
2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0,43.40368,-72.7029
3.0,3.0,0.98,Rutland Town,Vermont,5701.0,2611.0,315000.0,1.0,43.63365,-72.91368
3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,99900.0,1.0,43.63365,-72.91368
3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,229900.0,1.0,43.63365,-72.91368
5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1.0,43.81746,-73.09216
3.0,3.0,2.03,Castleton,Vermont,5735.0,2472.0,399000.0,0.0,43.64475,-73.15456
1.0,1.0,1.0,Fair Haven,Vermont,5743.0,1300.0,225000.0,0.0,43.67118,-73.30726
3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1.0,43.40902,-72.96858
3.0,4.0,27.08,Clarendon,Vermont,5759.0,4316.0,850000.0,0.0,43.53926,-72.96483
4.0,3.0,0.93,Rutland Town,Vermont,5701.0,2768.0,485000.0,0.0,43.63365,-72.91368
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
3.0,2.0,8.65,Castleton,Vermont,5735.0,2008.0,450000.0,0.0,43.64475,-73.15456
4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0.0,43.81746,-73.09216
1.0,1.0,203.0,Middlebury,Vermont,5753.0,1034.0,465000.0,0.0,43.9991,-73.17403
3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0,43.40368,-72.7029
4.0,4.0,7.05,Rupert,Vermont,5768.0,2708.0,699000.0,0.0,43.29846,-73.22168
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,170000.0,0.0,43.6542,-72.78941
4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0.0,43.81746,-73.09216
4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0,43.40368,-72.7029
3.0,2.0,10.1,Castleton,Vermont,5735.0,1581.0,530000.0,1.0,43.64475,-73.15456
5.0,2.0,0.27,Rutland,Vermont,5701.0,3027.0,300000.0,1.0,43.63365,-72.91368
2.0,2.0,18.8,Killington,Vermont,5751.0,949.0,258500.0,0.0,43.6542,-72.78941
10.0,4.0,2.5,Proctor,Vermont,5765.0,4200.0,799000.0,1.0,43.65068,-73.03648
4.0,2.0,1.32,Killington,Vermont,5751.0,1524.0,479000.0,1.0,43.6542,-72.78941
3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
1.0,4.0,0.33,Manchester,Vermont,5255.0,4017.0,529900.0,0.0,43.16696,-73.06685
3.0,2.0,25.27,Castleton,Vermont,5735.0,1917.0,799000.0,0.0,43.64475,-73.15456
2.0,2.0,18.8,Killington,Vermont,5751.0,949.0,279000.0,0.0,43.6542,-72.78941
9.0,6.0,29.81,Killington,Vermont,5751.0,5952.0,1500000.0,0.0,43.6542,-72.78941
2.0,2.0,19.1,Ludlow,Vermont,5149.0,1044.0,475000.0,0.0,43.40368,-72.7029
3.0,3.0,1.0,Peru,Vermont,5152.0,1688.0,450000.0,0.0,43.251,-72.92008
1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,400000.0,1.0,43.91948,-73.11651
1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,380000.0,0.0,43.91948,-73.11651
9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0,43.40368,-72.7029
2.0,2.0,2.22,Pittsford,Vermont,5763.0,1954.0,825000.0,0.0,43.73678,-72.98946
1.0,1.0,12.8,Wells,Vermont,5774.0,1034.0,80000.0,0.0,43.42708,-73.17435
1.0,1.0,10.03,Wells,Vermont,5774.0,1034.0,80000.0,0.0,43.42708,-73.17435
2.0,2.0,5.33,Sunderland,Vermont,5250.0,1235.0,205000.0,0.0,43.12048,-73.19337
5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0.0,43.34488,-73.0295
4.0,2.0,2.2,Arlington,Vermont,5250.0,2070.0,359000.0,0.0,43.12048,-73.19337
1.0,1.0,3.83,Arlington,Vermont,5250.0,1034.0,65000.0,0.0,43.12048,-73.19337
1.0,1.0,2.6,Arlington,Vermont,5250.0,1034.0,68000.0,0.0,43.12048,-73.19337
5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0.0,43.35437,-73.22804
4.0,2.0,59.5,Wallingford,Vermont,5773.0,2985.0,545000.0,0.0,43.40902,-72.96858
1.0,1.0,7.7,Wells,Vermont,5774.0,1034.0,159000.0,1.0,43.42708,-73.17435
8.0,5.0,0.65,Manchester,Vermont,5255.0,3500.0,599000.0,0.0,43.16696,-73.06685
6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0.0,43.26189,-73.08269
1.0,1.0,11.28,Danby,Vermont,5739.0,1034.0,185000.0,0.0,43.34488,-73.0295
1.0,1.0,6.4,Manchester,Vermont,5255.0,1034.0,167800.0,0.0,43.16696,-73.06685
5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1.0,43.26189,-73.08269
3.0,2.0,16.0,Stratton,Vermont,5155.0,1620.0,785000.0,0.0,43.17717,-72.8228
1.0,1.0,53.0,Peru,Vermont,5152.0,1034.0,450000.0,0.0,43.251,-72.92008
1.0,1.0,6.1,Dorset,Vermont,5253.0,1034.0,245000.0,0.0,43.25235,-72.99913
1.0,1.0,4.26,Dorset,Vermont,5253.0,1034.0,220000.0,0.0,43.25235,-72.99913
1.0,1.0,2.09,Manchester,Vermont,5255.0,1034.0,127500.0,0.0,43.16696,-73.06685
1.0,1.0,2.0,Manchester,Vermont,5255.0,1034.0,127500.0,0.0,43.16696,-73.06685
1.0,1.0,2.26,Winhall,Vermont,5340.0,1034.0,425000.0,0.0,43.16215,-72.93486
6.0,4.0,1.27,Fair Haven,Vermont,5743.0,1512.0,125000.0,0.0,43.67118,-73.30726
3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0.0,43.5552,-73.05504
4.0,2.0,0.23,Rutland,Vermont,5701.0,2280.0,139900.0,1.0,43.63365,-72.91368
3.0,2.0,18.05,Middletown Springs,Vermont,5757.0,1716.0,299000.0,0.0,43.48279,-73.12325
3.0,1.0,0.22,Proctor,Vermont,5765.0,1540.0,125000.0,1.0,43.65068,-73.03648
3.0,1.0,0.11,Fair Haven,Vermont,5743.0,1600.0,125000.0,1.0,43.67118,-73.30726
4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1.0,43.63365,-72.91368
1.0,1.0,10.1,Clarendon,Vermont,5777.0,1034.0,99500.0,0.0,43.5552,-73.05504
1.0,1.0,20.23,Tinmouth,Vermont,5773.0,1034.0,106000.0,0.0,43.40902,-72.96858
3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1.0,43.63365,-72.91368
5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0.0,43.67118,-73.30726
1.0,1.0,1.7,Plymouth,Vermont,5056.0,1034.0,50000.0,0.0,43.52895,-72.72397
3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0.0,43.63365,-72.91368
5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0.0,43.35437,-73.22804
1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,145900.0,0.0,43.64475,-73.15456
1.0,1.0,10.0,Shrewsbury,Vermont,5738.0,1034.0,95000.0,0.0,43.52895,-72.85637
3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0.0,43.63365,-72.91368
4.0,4.0,117.56,Pittsford,Vermont,5763.0,5015.0,1250000.0,1.0,43.73678,-72.98946
1.0,1.0,2.34,Ludlow,Vermont,5149.0,1034.0,89000.0,0.0,43.40368,-72.7029
1.0,1.0,0.26,Rutland,Vermont,5701.0,3708.0,139000.0,1.0,43.63365,-72.91368
3.0,2.0,0.9,Ludlow,Vermont,5149.0,1736.0,750000.0,0.0,43.40368,-72.7029
6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0.0,43.26189,-73.08269
4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0.0,43.63365,-72.91368
5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1.0,43.26189,-73.08269
1.0,1.0,60.0,Castleton,Vermont,5735.0,1034.0,450000.0,0.0,43.64475,-73.15456
1.0,1.0,2.34,Salisbury,Vermont,5769.0,1034.0,79900.0,0.0,43.91948,-73.11651
1.0,1.0,2.1,Salisbury,Vermont,5769.0,1034.0,70000.0,0.0,43.91948,-73.11651
9.0,3.0,35.2,Middlebury,Vermont,5753.0,5432.0,1500000.0,0.0,43.9991,-73.17403
1.0,1.0,8.53,Andover,Vermont,5143.0,1034.0,298000.0,0.0,43.26267,-72.63095
1.0,1.0,2.1,Salisbury,Vermont,5769.0,1034.0,79900.0,0.0,43.91948,-73.11651
1.0,1.0,2.34,Salisbury,Vermont,5769.0,1034.0,84900.0,0.0,43.91948,-73.11651
1.0,1.0,6.1,Dorset,Vermont,5253.0,1034.0,245000.0,0.0,43.25235,-72.99913
1.0,1.0,3.36,Clarendon,Vermont,5759.0,1034.0,160000.0,0.0,43.53926,-72.96483
1.0,1.0,256.29,Killington,Vermont,5751.0,1034.0,5900000.0,0.0,43.6542,-72.78941
3.0,1.0,6.4,Pawlet,Vermont,5761.0,1020.0,120000.0,0.0,43.34786,-73.14855
1.0,1.0,11.0,Sandgate,Vermont,5250.0,1034.0,69500.0,0.0,43.12048,-73.19337
2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0.0,43.16696,-73.06685
5.0,2.0,0.17,Pawlet,Vermont,5761.0,2358.0,106000.0,0.0,43.34786,-73.14855
4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,220000.0,1.0,43.34488,-73.0295
4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0.0,43.25235,-72.99913
4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1.0,43.34488,-73.0295
5.0,2.0,4.89,Arlington,Vermont,5250.0,2072.0,449000.0,0.0,43.12048,-73.19337
3.0,2.0,2.2,Arlington,Vermont,5250.0,1680.0,359900.0,1.0,43.12048,-73.19337
4.0,4.0,26.0,Winhall,Vermont,5340.0,5000.0,1900000.0,0.0,43.16215,-72.93486
2.0,1.0,19.3,Manchester,Vermont,5255.0,1056.0,659000.0,0.0,43.16696,-73.06685
3.0,3.0,2.0,Manchester,Vermont,5255.0,2760.0,429000.0,0.0,43.16696,-73.06685
1.0,1.0,10.8,Dorset,Vermont,5253.0,1034.0,215000.0,0.0,43.25235,-72.99913
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,98600.0,0.0,43.16215,-72.93486
5.0,3.0,3.43,Mount Tabor,Vermont,5739.0,2950.0,920000.0,0.0,43.34488,-73.0295
1.0,1.0,7.22,Dorset,Vermont,5251.0,1034.0,299000.0,0.0,43.26189,-73.08269
1.0,1.0,2.97,Manchester,Vermont,5254.0,1034.0,175000.0,0.0,43.15937,-73.06911
7.0,4.0,0.98,Winhall,Vermont,5340.0,3400.0,899000.0,0.0,43.16215,-72.93486
1.0,1.0,48.33,Pawlet,Vermont,5761.0,1034.0,799000.0,0.0,43.34786,-73.14855
4.0,3.0,2.33,Mount Tabor,Vermont,5739.0,2352.0,325000.0,0.0,43.34488,-73.0295
3.0,2.0,0.4,Arlington,Vermont,5250.0,1730.0,199000.0,1.0,43.12048,-73.19337
4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0.0,43.251,-72.92008
3.0,2.0,6.0,Dorset,Vermont,5251.0,1964.0,600000.0,0.0,43.26189,-73.08269
3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0.0,43.16696,-73.06685
4.0,2.0,0.72,Winhall,Vermont,5340.0,1344.0,335000.0,0.0,43.16215,-72.93486
5.0,3.0,0.34,Winhall,Vermont,3258.0,4229.0,399000.0,0.0,43.25744,-71.39956
3.0,3.0,2.43,Sunderland,Vermont,5250.0,2218.0,485000.0,0.0,43.12048,-73.19337
1.0,2.0,0.07,Danby,Vermont,5739.0,800.0,995000.0,0.0,43.34488,-73.0295
6.0,4.0,18.16,Sunderland,Vermont,5250.0,4650.0,749000.0,0.0,43.12048,-73.19337
3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1.0,43.16696,-73.06685
5.0,5.0,0.46,Manchester,Vermont,5254.0,3332.0,500000.0,0.0,43.15937,-73.06911
3.0,2.0,0.75,Arlington,Vermont,5250.0,1780.0,425000.0,0.0,43.12048,-73.19337
3.0,3.0,8.24,Danby,Vermont,5739.0,5000.0,995000.0,1.0,43.34488,-73.0295
5.0,4.0,1.0,Winhall,Vermont,5340.0,2330.0,600000.0,0.0,43.16215,-72.93486
3.0,3.0,0.14,Peru,Vermont,5152.0,1581.0,365000.0,0.0,43.251,-72.92008
4.0,4.0,1.1,Winhall,Vermont,5340.0,3719.0,1050000.0,1.0,43.16215,-72.93486
4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,1295000.0,1.0,43.16215,-72.93486
2.0,2.0,19.0,Stratton,Vermont,5155.0,999.0,509000.0,0.0,43.17717,-72.8228
4.0,3.0,1.1,Winhall,Vermont,5340.0,2068.0,765000.0,0.0,43.16215,-72.93486
3.0,3.0,17.8,Winhall,Vermont,5340.0,1650.0,450000.0,0.0,43.16215,-72.93486
1.0,1.0,2.5,Manchester,Vermont,5255.0,1034.0,185000.0,0.0,43.16696,-73.06685
1.0,1.0,153.92,Pawlet,Vermont,5761.0,1034.0,725000.0,0.0,43.34786,-73.14855
9.0,12.0,115.78,Londonderry,Vermont,5155.0,9400.0,6200000.0,0.0,43.17717,-72.8228
7.0,8.0,1.09,Stratton,Vermont,5155.0,8520.0,5750000.0,0.0,43.17717,-72.8228
6.0,6.0,1.06,Stratton,Vermont,5155.0,6986.0,4750000.0,0.0,43.17717,-72.8228
2.0,1.0,0.78,Pawlet,Vermont,5761.0,1972.0,148000.0,1.0,43.34786,-73.14855
4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0.0,43.251,-72.92008
3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0.0,43.16696,-73.06685
4.0,2.0,0.6,Arlington,Vermont,5250.0,1553.0,269000.0,1.0,43.12048,-73.19337
2.0,2.0,10.8,Dorset,Vermont,5251.0,980.0,215000.0,0.0,43.26189,-73.08269
3.0,2.0,0.14,Arlington,Vermont,5250.0,1249.0,250000.0,0.0,43.12048,-73.19337
5.0,7.0,2.3,Winhall,Vermont,5340.0,6275.0,1775000.0,0.0,43.16215,-72.93486
4.0,5.0,267.5,Rupert,Vermont,5776.0,5956.0,3200000.0,0.0,43.24494,-73.20392
4.0,3.0,2.0,Manchester,Vermont,5255.0,2659.0,499000.0,0.0,43.16696,-73.06685
3.0,2.0,1.0,Peru,Vermont,5152.0,1894.0,525000.0,0.0,43.251,-72.92008
3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,1195000.0,1.0,43.15937,-73.06911
3.0,2.0,14.1,Winhall,Vermont,5340.0,1120.0,349000.0,1.0,43.16215,-72.93486
2.0,2.0,19.8,Stratton,Vermont,5360.0,1207.0,325000.0,0.0,43.02778,-72.94378
4.0,3.0,13.1,Stratton,Vermont,5155.0,1828.0,950000.0,0.0,43.17717,-72.8228
