ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo32277,3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1.0
Vermo32278,4.0,3.0,0.93,Rutland Town,Vermont,5701.0,2768.0,485000.0,0.0
Vermo32279,3.0,4.0,27.08,Clarendon,Vermont,5759.0,4316.0,850000.0,0.0
Vermo32280,5.0,2.0,0.86,West Windsor,Vermont,5037.0,1344.0,319000.0,0.0
Vermo32281,1.0,1.0,1.37,Ludlow,Vermont,5149.0,1034.0,100000.0,0.0
Vermo32282,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,55000.0,1.0
Vermo32283,3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0
Vermo32284,6.0,4.0,0.35,Ludlow,Vermont,5149.0,3919.0,750000.0,1.0
Vermo32285,4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0
Vermo32286,2.0,3.0,24.0,Killington,Vermont,5751.0,1872.0,549000.0,0.0
Vermo32287,3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0
Vermo32288,3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0
Vermo32289,5.0,5.0,0.63,Ludlow,Vermont,5149.0,5251.0,2950000.0,1.0
Vermo32290,2.0,2.0,19.1,Ludlow,Vermont,5149.0,1044.0,475000.0,0.0
Vermo32291,9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0
Vermo32292,3.0,3.0,18.5,Ludlow,Vermont,5149.0,1842.0,835000.0,0.0
Vermo32293,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,1000000.0,0.0
Vermo32294,3.0,2.0,14.5,Ludlow,Vermont,5149.0,1240.0,675000.0,0.0
Vermo32295,3.0,3.0,1.04,Ludlow,Vermont,5149.0,2489.0,1090000.0,0.0
Vermo32296,1.0,1.0,3.69,Lincoln,Vermont,5443.0,1034.0,69000.0,0.0
Vermo32297,5.0,2.0,0.17,Rutland,Vermont,5701.0,1890.0,84900.0,0.0
Vermo32298,4.0,4.0,5.7,Dorset,Vermont,5251.0,4442.0,900000.0,1.0
Vermo32299,1.0,1.0,3.15,Ludlow,Vermont,5149.0,1034.0,50000.0,0.0
Vermo32300,1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,100000.0,0.0
Vermo32301,1.0,1.0,5.66,Danby,Vermont,5739.0,1034.0,45000.0,0.0
Vermo32302,1.0,1.0,1.16,Chester,Vermont,5143.0,1034.0,25000.0,0.0
Vermo32303,1.0,1.0,2.1,Mendon,Vermont,5701.0,1034.0,39900.0,0.0
Vermo32304,1.0,1.0,1.2,Mendon,Vermont,5701.0,1034.0,34900.0,0.0
Vermo32305,1.0,1.0,4.7,Danby,Vermont,5739.0,1034.0,45000.0,0.0
Vermo32306,1.0,1.0,100.0,Mount Holly,Vermont,5758.0,1034.0,349900.0,0.0
Vermo32307,1.0,1.0,126.37,Chester,Vermont,5143.0,1034.0,169900.0,0.0
Vermo32308,1.0,1.0,4.94,Ludlow,Vermont,5149.0,1034.0,119000.0,0.0
Vermo32309,1.0,1.0,13.65,Rutland,Vermont,5701.0,1034.0,139900.0,0.0
Vermo32310,3.0,3.0,16.8,Pittsford,Vermont,5763.0,2463.0,799000.0,0.0
Vermo32311,1.0,1.0,0.6,Mendon,Vermont,5701.0,1034.0,29900.0,0.0
Vermo32312,1.0,1.0,75.0,Chittenden,Vermont,5737.0,1034.0,255000.0,1.0
Vermo32313,1.0,1.0,6.56,Pittsford,Vermont,5763.0,1034.0,200000.0,0.0
Vermo32314,1.0,1.0,19.28,Andover,Vermont,5143.0,1034.0,295000.0,0.0
Vermo32315,1.0,1.0,4.5,Chester,Vermont,5143.0,1034.0,59000.0,0.0
Vermo32316,1.0,1.0,2.6,Danby,Vermont,5739.0,1034.0,55000.0,1.0
Vermo32317,1.0,1.0,10.54,Ludlow,Vermont,5149.0,1034.0,275000.0,0.0
Vermo32318,1.0,1.0,0.9,Brandon,Vermont,5733.0,1034.0,32000.0,0.0
Vermo32319,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,49000.0,0.0
Vermo32320,1.0,1.0,0.9,Killington,Vermont,5751.0,1034.0,49900.0,0.0
Vermo32321,1.0,1.0,3.5,Rochester,Vermont,5767.0,1034.0,70000.0,0.0
Vermo32322,1.0,1.0,16.4,Chester,Vermont,5143.0,1034.0,124900.0,0.0
Vermo32323,1.0,1.0,16.54,Weston,Vermont,5161.0,1034.0,249000.0,0.0
Vermo32324,1.0,1.0,2.39,Rutland Town,Vermont,5701.0,1034.0,85000.0,0.0
Vermo32325,1.0,1.0,526.4,Chester,Vermont,5143.0,1034.0,925000.0,0.0
Vermo32326,1.0,1.0,1.37,Castleton,Vermont,5732.0,1034.0,54900.0,0.0
Vermo32327,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1.0
Vermo32328,1.0,1.0,11.46,Baltimore,Vermont,5143.0,1034.0,185000.0,0.0
Vermo32329,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,79000.0,0.0
Vermo32330,1.0,1.0,0.85,Rockingham,Vermont,5101.0,1034.0,68000.0,0.0
Vermo32331,1.0,1.0,4.0,Woodstock,Vermont,5091.0,1034.0,279000.0,0.0
Vermo32332,1.0,1.0,3.4,Ludlow,Vermont,5149.0,1034.0,675000.0,0.0
Vermo32333,1.0,1.0,3.3,Killington,Vermont,5751.0,1034.0,169900.0,0.0
Vermo32334,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,169900.0,0.0
Vermo32335,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,169900.0,0.0
Vermo32336,1.0,1.0,28.18,Killington,Vermont,5751.0,1034.0,1650000.0,0.0
Vermo32337,1.0,1.0,3.0,Dorset,Vermont,5251.0,1034.0,425000.0,0.0
Vermo32338,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,1034.0,1100000.0,0.0
Vermo32339,1.0,1.0,12.1,Shoreham,Vermont,5740.0,1034.0,239500.0,0.0
Vermo32340,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0
Vermo32341,4.0,1.0,76.4,Whiting,Vermont,5778.0,5088.0,499000.0,0.0
Vermo32342,4.0,3.0,1.9,Cornwall,Vermont,5753.0,3642.0,595000.0,0.0
Vermo32343,2.0,1.0,0.34,Middlebury,Vermont,5753.0,940.0,150000.0,0.0
Vermo32344,2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1.0
Vermo32345,2.0,3.0,1.01,Brandon,Vermont,5733.0,1774.0,265000.0,1.0
Vermo32346,1.0,1.0,26.6,Bristol,Vermont,5443.0,1034.0,148000.0,0.0
Vermo32347,1.0,1.0,1.49,Lincoln,Vermont,5443.0,1034.0,75000.0,0.0
Vermo32348,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1.0
Vermo32349,3.0,2.0,0.34,Whiting,Vermont,5778.0,1323.0,249000.0,1.0
Vermo32350,1.0,1.0,2.34,Middlebury,Vermont,5753.0,1034.0,68000.0,0.0
Vermo32351,4.0,3.0,0.29,Middlebury,Vermont,5753.0,2030.0,225000.0,1.0
Vermo32352,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1.0
Vermo32353,1.0,1.0,3.69,Lincoln,Vermont,5443.0,1034.0,69000.0,0.0
Vermo32354,1.0,1.0,1.4,Middlebury,Vermont,5753.0,1034.0,72000.0,0.0
Vermo32355,3.0,3.0,12.0,Lincoln,Vermont,5443.0,2272.0,499000.0,0.0
Vermo32356,4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0.0
Vermo32357,5.0,3.0,5.8,Middlebury,Vermont,5753.0,3970.0,765000.0,0.0
Vermo32358,1.0,1.0,203.0,Middlebury,Vermont,5753.0,1034.0,465000.0,0.0
Vermo32359,3.0,3.0,1.9,Lincoln,Vermont,5443.0,3284.0,410000.0,1.0
Vermo32360,1.0,1.0,55.8,Middlebury,Vermont,5753.0,1034.0,249000.0,0.0
Vermo32361,3.0,3.0,2.0,Goshen,Vermont,5733.0,2029.0,439900.0,0.0
Vermo32362,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,400000.0,1.0
Vermo32363,3.0,2.0,0.34,Middlebury,Vermont,5753.0,2408.0,335000.0,0.0
Vermo32364,1.0,1.0,3.74,Middlebury,Vermont,5753.0,1034.0,130000.0,0.0
Vermo32365,1.0,1.0,2.34,Salisbury,Vermont,5769.0,1034.0,79900.0,0.0
Vermo32366,1.0,1.0,2.34,Salisbury,Vermont,5769.0,1034.0,84900.0,0.0
Vermo32367,1.0,1.0,2.1,Salisbury,Vermont,5769.0,1034.0,79900.0,0.0
Vermo32368,11.0,11.0,5.9,Ripton,Vermont,5766.0,5258.0,949000.0,0.0
Vermo32369,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,380000.0,0.0
Vermo32370,1.0,1.0,2.0,Salisbury,Vermont,5769.0,1034.0,69500.0,1.0
Vermo32371,9.0,3.0,35.2,Middlebury,Vermont,5753.0,5432.0,1500000.0,0.0
Vermo32372,1.0,1.0,111.3,Middlebury,Vermont,5753.0,1034.0,350000.0,0.0
Vermo32373,1.0,1.0,0.41,Middlebury,Vermont,5753.0,1034.0,75000.0,0.0
Vermo32374,3.0,3.0,18.25,Cornwall,Vermont,5753.0,2762.0,1250000.0,0.0
Vermo32375,1.0,1.0,2.1,Salisbury,Vermont,5769.0,1034.0,70000.0,0.0
Vermo32376,5.0,2.0,1.55,Middlebury,Vermont,5753.0,2944.0,675000.0,0.0
Vermo32377,4.0,2.0,3.4,Bristol,Vermont,5443.0,2072.0,419900.0,0.0
Vermo32378,1.0,1.0,7.7,Whiting,Vermont,5778.0,1034.0,129000.0,0.0
Vermo32379,1.0,1.0,0.6,Middlebury,Vermont,5753.0,1034.0,192000.0,0.0
Vermo32380,3.0,2.0,2.57,Pittsford,Vermont,5744.0,2960.0,339900.0,1.0
Vermo32381,2.0,1.0,0.42,Wells,Vermont,5774.0,1224.0,127125.0,1.0
Vermo32382,3.0,3.0,0.7,Wallingford,Vermont,5773.0,2396.0,425000.0,0.0
Vermo32383,2.0,2.0,0.5,Clarendon,Vermont,5759.0,962.0,109900.0,0.0
Vermo32384,4.0,3.0,20.61,Poultney,Vermont,5764.0,2079.0,425000.0,0.0
Vermo32385,3.0,1.0,4.1,Poultney,Vermont,5764.0,960.0,150000.0,0.0
Vermo32386,3.0,2.0,0.73,Castleton,Vermont,5735.0,1404.0,199900.0,0.0
Vermo32387,3.0,3.0,0.98,Rutland Town,Vermont,5701.0,2611.0,315000.0,1.0
Vermo32388,4.0,3.0,7.96,Brandon,Vermont,5733.0,2430.0,479000.0,1.0
Vermo32389,2.0,1.0,0.13,West Rutland,Vermont,5777.0,1071.0,135000.0,0.0
Vermo32390,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0
Vermo32391,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0
Vermo32392,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0
Vermo32393,3.0,3.0,1.53,Killington,Vermont,5751.0,3019.0,800000.0,1.0
Vermo32394,3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0
Vermo32395,1.0,2.0,2.0,Killington,Vermont,5751.0,744.0,72500.0,0.0
Vermo32396,3.0,3.0,6.41,West Rutland,Vermont,5777.0,2800.0,479000.0,0.0
Vermo32397,3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0
Vermo32398,3.0,4.0,53.4,Sudbury,Vermont,5733.0,3437.0,550000.0,1.0
Vermo32399,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,209900.0,1.0
Vermo32400,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,55000.0,1.0
Vermo32401,4.0,2.0,0.37,Proctor,Vermont,5765.0,1920.0,179900.0,0.0
Vermo32402,3.0,3.0,2.03,Castleton,Vermont,5735.0,2472.0,399000.0,0.0
Vermo32403,3.0,3.0,16.5,Killington,Vermont,5751.0,1320.0,350000.0,1.0
Vermo32404,3.0,2.0,0.29,West Rutland,Vermont,5777.0,1584.0,269900.0,1.0
Vermo32405,3.0,2.0,0.6,Killington,Vermont,5751.0,1456.0,599000.0,0.0
Vermo32406,2.0,1.0,2.1,Shoreham,Vermont,5770.0,924.0,149000.0,1.0
Vermo32407,1.0,1.0,1.0,Fair Haven,Vermont,5743.0,1300.0,225000.0,0.0
Vermo32408,1.0,1.0,21.4,Killington,Vermont,5751.0,669.0,175000.0,0.0
Vermo32409,6.0,4.0,1.0,Mendon,Vermont,5701.0,2016.0,345000.0,1.0
Vermo32410,5.0,4.0,16.27,Shrewsbury,Vermont,5738.0,2654.0,600000.0,1.0
Vermo32411,4.0,3.0,1.9,Cornwall,Vermont,5753.0,3642.0,595000.0,0.0
Vermo32412,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,180000.0,0.0
Vermo32413,2.0,2.0,7.0,Castleton,Vermont,5735.0,2289.0,495000.0,1.0
Vermo32414,3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1.0
Vermo32415,1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0.0
Vermo32416,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,180000.0,0.0
Vermo32417,2.0,2.0,0.52,Rutland Town,Vermont,5701.0,1756.0,330000.0,1.0
Vermo32418,2.0,2.0,0.17,Castleton,Vermont,5735.0,1254.0,599000.0,0.0
Vermo32419,10.0,4.0,2.5,Proctor,Vermont,5765.0,4200.0,799000.0,1.0
Vermo32420,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,164900.0,1.0
Vermo32421,2.0,3.0,24.0,Killington,Vermont,5751.0,1872.0,549000.0,0.0
Vermo32422,3.0,2.0,14.1,Killington,Vermont,5751.0,1130.0,350000.0,0.0
Vermo32423,3.0,1.0,1.8,Granville,Vermont,5747.0,875.0,169900.0,0.0
Vermo32424,4.0,4.0,5.0,Granville,Vermont,5747.0,3146.0,355000.0,0.0
Vermo32425,3.0,1.0,5.5,Granville,Vermont,5747.0,980.0,325000.0,0.0
Vermo32426,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0
Vermo32427,2.0,2.0,0.23,Northfield,Vermont,5663.0,1415.0,165000.0,0.0
Vermo32428,3.0,1.0,68.6,Bethel,Vermont,5032.0,1768.0,350000.0,0.0
Vermo32429,4.0,2.0,0.2,Bristol,Vermont,5443.0,1776.0,210000.0,0.0
Vermo32430,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0
Vermo32431,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0
Vermo32432,1.0,1.0,10.19,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo32433,2.0,2.0,1.01,Randolph,Vermont,5060.0,1120.0,142900.0,0.0
Vermo32434,1.0,1.0,11.4,Randolph,Vermont,5060.0,1034.0,140000.0,0.0
Vermo32435,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,199000.0,1.0
Vermo32436,2.0,2.0,19.6,Warren,Vermont,5674.0,1161.0,185000.0,0.0
Vermo32437,1.0,1.0,4.37,Rochester,Vermont,5767.0,1034.0,119000.0,0.0
Vermo32438,4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0.0
Vermo32439,5.0,3.0,2.35,Brandon,Vermont,5733.0,3818.0,499000.0,1.0
Vermo32440,5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1.0
Vermo32441,2.0,1.0,0.4,Pittsfield,Vermont,5762.0,988.0,289000.0,0.0
Vermo32442,1.0,1.0,16.4,Monkton,Vermont,5469.0,1034.0,160000.0,0.0
Vermo32443,1.0,1.0,16.3,Monkton,Vermont,5469.0,1034.0,160000.0,0.0
Vermo32444,3.0,3.0,5.0,Monkton,Vermont,5469.0,1890.0,395000.0,0.0
Vermo32445,1.0,1.0,3.1,Rochester,Vermont,5767.0,1034.0,99000.0,0.0
Vermo32446,4.0,8.0,131.0,Randolph,Vermont,5060.0,8259.0,2500000.0,0.0
Vermo32447,2.0,2.0,2.86,Bristol,Vermont,5443.0,1184.0,410000.0,0.0
Vermo32448,3.0,3.0,12.0,Lincoln,Vermont,5443.0,2272.0,499000.0,0.0
Vermo32449,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1.0
Vermo32450,2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1.0
Vermo32451,4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0.0
Vermo32452,1.0,1.0,203.0,Middlebury,Vermont,5753.0,1034.0,465000.0,0.0
Vermo32453,2.0,2.0,19.6,Warren,Vermont,5674.0,1170.0,532000.0,0.0
Vermo32454,4.0,2.0,1.32,Killington,Vermont,5751.0,1524.0,479000.0,1.0
Vermo32455,2.0,3.0,22.3,Warren,Vermont,5674.0,1424.0,534900.0,0.0
Vermo32456,5.0,3.0,5.8,Middlebury,Vermont,5753.0,3970.0,765000.0,0.0
Vermo32457,1.0,1.0,27.66,Randolph,Vermont,5060.0,1034.0,300000.0,0.0
Vermo32458,1.0,1.0,6.0,Warren,Vermont,5674.0,650.0,210000.0,0.0
Vermo32459,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,400000.0,1.0
Vermo32460,3.0,3.0,17.4,Warren,Vermont,5674.0,1545.0,1099500.0,0.0
Vermo32461,2.0,2.0,45.0,Warren,Vermont,5674.0,900.0,365000.0,0.0
Vermo32462,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,380000.0,0.0
Vermo32463,1.0,1.0,1.25,Killington,Vermont,5751.0,1034.0,100000.0,0.0
Vermo32464,8.0,8.0,137.16,Monkton,Vermont,5469.0,5784.0,1650000.0,0.0
Vermo32465,4.0,3.0,46.0,New Haven,Vermont,5472.0,3200.0,739500.0,0.0
Vermo32466,6.0,5.0,64.8,Ferrisburgh,Vermont,5473.0,4308.0,1495000.0,0.0
Vermo32467,3.0,3.0,20.3,Warren,Vermont,5674.0,2300.0,625000.0,0.0
Vermo32468,1.0,1.0,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0.0
Vermo32469,1.0,1.0,0.39,Cavendish,Vermont,5153.0,5568.0,325000.0,0.0
Vermo32470,1.0,1.0,13.19,Plymouth,Vermont,5056.0,1034.0,69000.0,0.0
Vermo32471,1.0,1.0,2.2,Weston,Vermont,5062.0,1034.0,42000.0,0.0
Vermo32472,1.0,1.0,27.58,Shrewsbury,Vermont,5738.0,1034.0,128500.0,0.0
Vermo32473,1.0,1.0,50.0,Middletown Springs,Vermont,5757.0,1034.0,150000.0,0.0
Vermo32474,5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0.0
Vermo32475,1.0,1.0,34.2,Chester,Vermont,5143.0,1034.0,139000.0,0.0
Vermo32476,1.0,1.0,1.95,Grafton,Vermont,5146.0,1034.0,39000.0,0.0
Vermo32477,1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,45000.0,0.0
Vermo32478,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,1285000.0,1.0
Vermo32479,1.0,1.0,53.42,Plymouth,Vermont,5056.0,1034.0,399000.0,0.0
Vermo32480,1.0,1.0,447.0,Mount Holly,Vermont,5758.0,1034.0,475000.0,0.0
Vermo32481,7.0,6.0,72.8,Andover,Vermont,5143.0,7589.0,3200000.0,1.0
Vermo32482,1.0,1.0,85.07,Chester,Vermont,5143.0,1034.0,389000.0,0.0
Vermo32483,1.0,1.0,7.08,Plymouth,Vermont,5056.0,1034.0,299000.0,0.0
Vermo32484,1.0,1.0,8.25,Plymouth,Vermont,5056.0,1034.0,259000.0,0.0
Vermo32485,1.0,1.0,3.6,Ludlow,Vermont,5149.0,1034.0,129000.0,0.0
Vermo32486,1.0,1.0,11.28,Danby,Vermont,5739.0,1034.0,185000.0,0.0
Vermo32487,1.0,1.0,7.0,Chester,Vermont,5143.0,1034.0,90000.0,0.0
Vermo32488,1.0,1.0,1.04,Plymouth,Vermont,5056.0,1034.0,65000.0,0.0
Vermo32489,1.0,1.0,3.25,Ludlow,Vermont,5149.0,1034.0,79999.0,0.0
Vermo32490,1.0,1.0,1.26,Ludlow,Vermont,5149.0,1034.0,68000.0,0.0
Vermo32491,1.0,1.0,1.09,Plymouth,Vermont,5056.0,1034.0,65000.0,0.0
Vermo32492,1.0,1.0,11.27,Danby,Vermont,5739.0,1034.0,185000.0,0.0
Vermo32493,1.0,1.0,4.26,Dorset,Vermont,5253.0,1034.0,220000.0,0.0
Vermo32494,1.0,1.0,2.76,Ludlow,Vermont,5149.0,1034.0,125000.0,0.0
Vermo32495,1.0,1.0,53.0,Peru,Vermont,5152.0,1034.0,450000.0,0.0
Vermo32496,1.0,1.0,0.9,Ludlow,Vermont,5149.0,1034.0,450000.0,0.0
Vermo32497,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,89900.0,0.0
Vermo32498,1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,70000.0,0.0
Vermo32499,1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0
Vermo32500,1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0
Vermo32501,1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0
Vermo32502,1.0,1.0,2.13,Plymouth,Vermont,5056.0,1034.0,115000.0,0.0
Vermo32503,1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0
Vermo32504,1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0
Vermo32505,1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0
Vermo32506,1.0,1.0,184.28,Rutland Town,Vermont,5701.0,1034.0,2300000.0,0.0
Vermo32507,1.0,1.0,1.4,Weston,Vermont,5161.0,1034.0,99000.0,0.0
Vermo32508,1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,110000.0,0.0
Vermo32509,1.0,1.0,0.33,Ludlow,Vermont,5149.0,1034.0,84000.0,0.0
Vermo32510,4.0,1.0,76.4,Whiting,Vermont,5778.0,5088.0,499000.0,0.0
Vermo32511,5.0,2.0,10.0,Brandon,Vermont,5733.0,2760.0,179000.0,0.0
Vermo32512,1.0,1.0,17.55,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo32513,15.0,15.0,4.75,Randolph,Vermont,5060.0,8510.0,674900.0,0.0
Vermo32514,1.0,1.0,15.21,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo32515,3.0,2.0,0.2,Bethel,Vermont,5032.0,1482.0,169000.0,1.0
Vermo32516,3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1.0
Vermo32517,1.0,1.0,10.46,Randolph,Vermont,5060.0,1034.0,110000.0,0.0
Vermo32518,3.0,2.0,0.34,Whiting,Vermont,5778.0,1323.0,249000.0,1.0
Vermo32519,3.0,3.0,10.75,Rochester,Vermont,5767.0,2360.0,395000.0,0.0
Vermo32520,4.0,4.0,5.0,Granville,Vermont,5747.0,3146.0,355000.0,0.0
Vermo32521,3.0,2.0,1.1,Bristol,Vermont,5443.0,4424.0,365000.0,1.0
Vermo32522,3.0,1.0,5.5,Granville,Vermont,5747.0,980.0,325000.0,0.0
Vermo32523,2.0,1.0,0.34,Middlebury,Vermont,5753.0,940.0,150000.0,0.0
Vermo32524,4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0.0
Vermo32525,2.0,3.0,1.01,Brandon,Vermont,5733.0,1774.0,265000.0,1.0
Vermo32526,4.0,2.0,0.06,Bristol,Vermont,5443.0,1872.0,150000.0,0.0
Vermo32527,2.0,1.0,0.21,Brandon,Vermont,5733.0,840.0,130000.0,0.0
Vermo32528,2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0.0
Vermo32529,3.0,2.0,16.4,Stockbridge,Vermont,5772.0,1720.0,199900.0,1.0
Vermo32530,2.0,2.0,0.29,Randolph,Vermont,5060.0,2492.0,259000.0,0.0
Vermo32531,3.0,2.0,0.34,Middlebury,Vermont,5753.0,2408.0,335000.0,0.0
Vermo32532,3.0,3.0,2.0,Goshen,Vermont,5733.0,2029.0,439900.0,0.0
Vermo32533,3.0,3.0,1.9,Lincoln,Vermont,5443.0,3284.0,410000.0,1.0
Vermo32534,3.0,3.0,3.76,Killington,Vermont,5751.0,3320.0,949000.0,0.0
Vermo32535,1.0,1.0,11.44,Brookfield,Vermont,5036.0,1034.0,120000.0,0.0
Vermo32536,6.0,9.0,0.77,Rochester,Vermont,5767.0,4744.0,989900.0,1.0
Vermo32537,2.0,1.0,1.0,Bethel,Vermont,5032.0,882.0,259000.0,1.0
Vermo32538,5.0,3.0,102.0,Bethel,Vermont,5032.0,2648.0,850000.0,0.0
Vermo32539,5.0,3.0,0.77,Bristol,Vermont,5443.0,2428.0,449000.0,1.0
Vermo32540,1.0,1.0,0.41,Middlebury,Vermont,5753.0,1034.0,75000.0,0.0
Vermo32541,9.0,3.0,35.2,Middlebury,Vermont,5753.0,5432.0,1500000.0,0.0
Vermo32542,9.0,4.0,0.27,Randolph,Vermont,5060.0,4500.0,249000.0,0.0
Vermo32543,3.0,4.0,2.0,Rochester,Vermont,5767.0,3158.0,849900.0,1.0
Vermo32544,11.0,11.0,5.9,Ripton,Vermont,5766.0,5258.0,949000.0,0.0
Vermo32545,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0.0
Vermo32546,1.0,1.0,63.44,Randolph,Vermont,5060.0,1034.0,280000.0,0.0
Vermo32547,7.0,10.0,519.09,Braintree,Vermont,5060.0,7145.0,1800000.0,0.0
Vermo32548,1.0,1.0,7.7,Whiting,Vermont,5778.0,1034.0,129000.0,0.0
Vermo32549,1.0,1.0,1.3,Killington,Vermont,5751.0,1034.0,149000.0,0.0
Vermo32550,1.0,1.0,1.8,Stockbridge,Vermont,5746.0,1034.0,65000.0,0.0
Vermo32551,1.0,1.0,0.6,Middlebury,Vermont,5753.0,1034.0,192000.0,0.0
Vermo32552,2.0,1.0,0.6,Castleton,Vermont,5732.0,874.0,125000.0,0.0
Vermo32553,2.0,2.0,0.3,Castleton,Vermont,5732.0,1200.0,385000.0,1.0
Vermo32554,1.0,1.0,1.37,Castleton,Vermont,5732.0,1034.0,54900.0,0.0
Vermo32555,2.0,1.0,0.42,Wells,Vermont,5774.0,1224.0,127125.0,1.0
Vermo32556,3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0.0
Vermo32557,4.0,3.0,20.61,Poultney,Vermont,5764.0,2079.0,425000.0,0.0
Vermo32558,3.0,1.0,4.1,Poultney,Vermont,5764.0,960.0,150000.0,0.0
Vermo32559,3.0,2.0,0.73,Castleton,Vermont,5735.0,1404.0,199900.0,0.0
Vermo32560,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0
Vermo32561,4.0,3.0,7.96,Brandon,Vermont,5733.0,2430.0,479000.0,1.0
Vermo32562,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0
Vermo32563,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0
Vermo32564,3.0,3.0,6.41,West Rutland,Vermont,5777.0,2800.0,479000.0,0.0
Vermo32565,3.0,4.0,53.4,Sudbury,Vermont,5733.0,3437.0,550000.0,1.0
