ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver42999,5.0,3.0,0.26,Lyndon,Vermont,5851.0,3250.0,175000.0,1
Ver43000,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0
Ver43001,3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1
Ver43002,2.0,2.0,5.0,Westmore,Vermont,5860.0,864.0,279000.0,1
Ver43003,2.0,3.0,0.11,Westmore,Vermont,5860.0,3335.0,638500.0,0
Ver43004,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1
Ver43005,1.0,1.0,6.16,Woodbury,Vermont,5681.0,,89000.0,0
Ver43006,1.0,1.0,53.0,Cabot,Vermont,5647.0,,125000.0,0
Ver43007,3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0
Ver43008,1.0,1.0,3.21,Walden,Vermont,5873.0,,44000.0,0
Ver43009,3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1
Ver43010,1.0,1.0,0.67,Barton,Vermont,5860.0,,48500.0,0
Ver43011,1.0,1.0,0.07,Calais,Vermont,5650.0,,25000.0,0
Ver43012,6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0
Ver43013,1.0,1.0,43.16,Glover,Vermont,5839.0,,249000.0,0
Ver43014,4.0,5.0,6.1,Westmore,Vermont,5860.0,2409.0,1350000.0,0
Ver43015,1.0,1.0,0.72,Greensboro,Vermont,5841.0,,85000.0,1
Ver43016,3.0,2.0,62.06,Danville,Vermont,5828.0,2306.0,750000.0,0
Ver43017,1.0,1.0,31.0,Plainfield,Vermont,5667.0,,312000.0,0
Ver43018,1.0,1.0,0.4,Glover,Vermont,5875.0,,39900.0,0
Ver43019,1.0,1.0,20.0,Sutton,Vermont,5867.0,,175000.0,0
Ver43020,1.0,2.0,0.15,Saint Johnsbury,Vermont,5819.0,2916.0,59950.0,1
Ver43021,3.0,2.0,5.8,Glover,Vermont,5839.0,924.0,140000.0,0
Ver43022,3.0,3.0,1.1,Orleans,Vermont,5860.0,2184.0,200000.0,1
Ver43023,1.0,1.0,102.0,Peacham,Vermont,5862.0,,81600.0,0
Ver43024,1.0,1.0,1.25,Sheffield,Vermont,5866.0,7894.0,329950.0,0
Ver43025,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1
Ver43026,4.0,2.0,5.0,Glover,Vermont,5839.0,1988.0,289000.0,1
Ver43027,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3582.0,174950.0,1
Ver43028,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0
Ver43029,1.0,1.0,22.97,Sheffield,Vermont,5866.0,1344.0,120000.0,0
Ver43030,4.0,3.0,3.36,Barton,Vermont,5822.0,2686.0,285000.0,1
Ver43031,4.0,2.0,0.3,Lyndon,Vermont,5851.0,1945.0,179000.0,0
Ver43032,2.0,1.0,2.68,Sutton,Vermont,5867.0,908.0,160000.0,0
Ver43033,1.0,1.0,11.0,Barton,Vermont,5822.0,,109000.0,1
Ver43034,1.0,1.0,19.3,Wheelock,Vermont,5851.0,,72500.0,0
Ver43035,3.0,1.0,0.9,Lyndon,Vermont,5851.0,1056.0,159000.0,1
Ver43036,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3298.0,174950.0,1
Ver43037,1.0,1.0,25.2,Sutton,Vermont,5867.0,192.0,145000.0,0
Ver43038,2.0,1.0,1.0,Albany,Vermont,5820.0,728.0,89900.0,0
Ver43039,2.0,2.0,0.5,Lyndon,Vermont,5851.0,980.0,75000.0,1
Ver43040,3.0,3.0,10.5,Irasburg,Vermont,5845.0,3650.0,450000.0,0
Ver43041,2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0
Ver43042,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0
Ver43043,2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0
Ver43044,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0
Ver43045,4.0,2.0,3.6,Lyndon,Vermont,5832.0,2900.0,459000.0,1
Ver43046,1.0,1.0,3.3,Saint Johnsbury,Vermont,5819.0,,49900.0,0
Ver43047,4.0,3.0,1.19,Saint Johnsbury,Vermont,5819.0,2436.0,350000.0,0
Ver43048,2.0,1.0,0.75,Sutton,Vermont,5867.0,960.0,179000.0,0
Ver43049,3.0,3.0,12.0,Westmore,Vermont,5822.0,3100.0,689900.0,0
Ver43050,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1
Ver43051,8.0,3.0,0.33,Lyndon,Vermont,5851.0,3864.0,250000.0,0
Ver43052,6.0,5.0,2.75,Barton,Vermont,5822.0,8323.0,699000.0,1
Ver43053,3.0,3.0,10.1,Craftsbury,Vermont,5826.0,5446.0,1495000.0,1
Ver43054,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0
Ver43055,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1
Ver43056,3.0,3.0,27.5,Hardwick,Vermont,5843.0,2435.0,575000.0,1
Ver43057,3.0,3.0,3.0,Barton,Vermont,5822.0,1796.0,499999.0,0
Ver43058,5.0,1.0,101.32,Saint Johnsbury,Vermont,5819.0,1775.0,595000.0,0
Ver43059,1.0,1.0,27.7,Calais,Vermont,5667.0,,227000.0,0
Ver43060,1.0,1.0,3.1,Coventry,Vermont,5825.0,,45000.0,0
Ver43061,1.0,1.0,15.5,Waterford,Vermont,5831.0,,30000.0,0
Ver43062,3.0,2.0,0.97,Elmore,Vermont,5657.0,1680.0,180000.0,0
Ver43063,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0
Ver43064,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1
Ver43065,5.0,5.0,0.51,Lyndon,Vermont,5851.0,4788.0,379000.0,0
Ver43066,1.0,1.0,9.0,Wolcott,Vermont,5680.0,,80000.0,0
Ver43067,1.0,2.0,19.0,Sheffield,Vermont,5866.0,1322.0,175000.0,0
Ver43068,1.0,1.0,32.1,Hardwick,Vermont,5843.0,,85000.0,0
Ver43069,1.0,1.0,1.25,Sheffield,Vermont,5866.0,7894.0,329950.0,0
Ver43070,5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,475000.0,1
Ver43071,2.0,1.0,0.96,Saint Johnsbury,Vermont,5851.0,784.0,75000.0,0
Ver43072,2.0,1.0,0.23,Saint Johnsbury,Vermont,5819.0,1162.0,150000.0,1
Ver43073,2.0,2.0,0.5,Montpelier,Vermont,5602.0,1720.0,249900.0,0
Ver43074,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3582.0,174950.0,1
Ver43075,5.0,3.0,0.26,Lyndon,Vermont,5851.0,3250.0,175000.0,1
Ver43076,1.0,1.0,19.3,Wheelock,Vermont,5851.0,,72500.0,0
Ver43077,3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1
Ver43078,4.0,3.0,0.73,Montpelier,Vermont,5602.0,2730.0,549900.0,0
Ver43079,1.0,1.0,3.3,Saint Johnsbury,Vermont,5819.0,,49900.0,0
Ver43080,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0
Ver43081,1.0,1.0,6.16,Woodbury,Vermont,5681.0,,89000.0,0
Ver43082,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1
Ver43083,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1
Ver43084,3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0
Ver43085,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3298.0,174950.0,1
Ver43086,1.0,1.0,5.55,Barnet,Vermont,5821.0,,47500.0,0
Ver43087,1.0,1.0,53.0,Cabot,Vermont,5647.0,,125000.0,0
Ver43088,3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1
Ver43089,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0
Ver43090,3.0,3.0,10.1,Craftsbury,Vermont,5826.0,5446.0,1495000.0,1
Ver43091,2.0,1.0,10.0,Stannard,Vermont,5842.0,980.0,139000.0,0
Ver43092,1.0,1.0,3.21,Walden,Vermont,5873.0,,44000.0,0
Ver43093,3.0,3.0,27.5,Hardwick,Vermont,5843.0,2435.0,575000.0,1
Ver43094,1.0,1.0,0.07,Calais,Vermont,5650.0,,25000.0,0
Ver43095,4.0,3.0,0.57,Elmore,Vermont,5657.0,3074.0,875000.0,0
Ver43096,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1
Ver43097,3.0,2.0,2.0,Morristown,Vermont,5661.0,1080.0,249900.0,1
Ver43098,1.0,1.0,27.7,Calais,Vermont,5667.0,,227000.0,0
Ver43099,1.0,1.0,43.16,Glover,Vermont,5839.0,,249000.0,0
Ver43100,2.0,1.0,44.9,East Montpelier,Vermont,5651.0,2040.0,1500000.0,0
Ver43101,1.0,1.0,0.72,Greensboro,Vermont,5841.0,,85000.0,1
Ver43102,3.0,2.0,62.06,Danville,Vermont,5828.0,2306.0,750000.0,0
Ver43103,1.0,1.0,8.91,Morristown,Vermont,5661.0,,169000.0,0
Ver43104,1.0,1.0,81.0,Danville,Vermont,5819.0,,240000.0,0
Ver43105,1.0,1.0,5.3,Derby,Vermont,5829.0,,35000.0,0
Ver43106,1.0,1.0,100.0,Danville,Vermont,5828.0,,249500.0,0
Ver43107,1.0,1.0,104.0,Eden,Vermont,5652.0,,155000.0,0
Ver43108,1.0,1.0,2.38,Derby,Vermont,5829.0,,37900.0,0
Ver43109,1.0,1.0,53.0,Glover,Vermont,5839.0,,99000.0,0
Ver43110,1.0,1.0,0.68,Derby,Vermont,5830.0,,30000.0,0
Ver43111,1.0,1.0,20.2,Newport,Vermont,5857.0,,70000.0,0
Ver43112,1.0,1.0,184.0,Danville,Vermont,5819.0,,395000.0,0
Ver43113,1.0,1.0,2.25,Derby,Vermont,5829.0,,32900.0,0
Ver43114,1.0,1.0,39.0,Greensboro,Vermont,5841.0,,99500.0,0
Ver43115,1.0,1.0,2.0,Glover,Vermont,5839.0,,47900.0,0
Ver43116,1.0,1.0,2.57,Belvidere,Vermont,5442.0,,50000.0,0
Ver43117,1.0,1.0,2.66,Belvidere,Vermont,5442.0,,55000.0,0
Ver43118,1.0,1.0,2.3,Barton,Vermont,5822.0,,55000.0,0
Ver43119,1.0,1.0,12.0,Derby,Vermont,5829.0,,325000.0,0
Ver43120,1.0,1.0,20.69,Derby,Vermont,5829.0,,199900.0,0
Ver43121,1.0,1.0,169.5,Sheffield,Vermont,5866.0,,240000.0,0
Ver43122,1.0,1.0,213.0,Sheffield,Vermont,5866.0,,499900.0,1
Ver43123,1.0,1.0,9.0,Jay,Vermont,5859.0,,86000.0,0
Ver43124,1.0,1.0,560.0,Lowell,Vermont,5847.0,,893000.0,0
Ver43125,1.0,1.0,2.59,Newport City,Vermont,5855.0,,95000.0,0
Ver43126,1.0,1.0,11.46,Montgomery,Vermont,5471.0,,125000.0,0
Ver43127,1.0,1.0,326.5,Hardwick,Vermont,5643.0,,545000.0,0
Ver43128,1.0,1.0,13.68,Jay,Vermont,5859.0,,119000.0,0
Ver43129,1.0,1.0,866.5,Eden,Vermont,5653.0,,899000.0,0
Ver43130,1.0,1.0,2.49,Barton,Vermont,5822.0,,74900.0,0
Ver43131,1.0,1.0,2.3,Morristown,Vermont,5661.0,,195000.0,0
Ver43132,1.0,1.0,0.35,Hardwick,Vermont,5843.0,,62000.0,1
Ver43133,1.0,1.0,2.3,Morristown,Vermont,5661.0,,225000.0,0
Ver43134,1.0,1.0,6.5,Calais,Vermont,5650.0,,92000.0,0
Ver43135,1.0,1.0,50.0,Wolcott,Vermont,5680.0,,55000.0,0
Ver43136,1.0,1.0,13.0,Sutton,Vermont,5871.0,,29995.0,1
Ver43137,1.0,1.0,239.3,Jay,Vermont,5859.0,,175000.0,0
Ver43138,1.0,1.0,4.1,Derby,Vermont,5829.0,,37500.0,0
Ver43139,1.0,1.0,95.0,Eden,Vermont,5652.0,,225000.0,0
Ver43140,1.0,1.0,10.05,Jay,Vermont,5859.0,,69000.0,0
Ver43141,1.0,1.0,3.9,Troy,Vermont,5858.0,,46000.0,0
Ver43142,1.0,1.0,41.5,Eden,Vermont,5652.0,,149000.0,0
Ver43143,1.0,1.0,24.6,Barton,Vermont,5822.0,,79333.0,0
Ver43144,1.0,1.0,0.61,Hardwick,Vermont,5843.0,,18000.0,0
Ver43145,1.0,1.0,0.49,Troy,Vermont,5859.0,,21900.0,0
Ver43146,1.0,1.0,29.0,Derby,Vermont,5829.0,,104000.0,0
Ver43147,1.0,1.0,20.4,Hardwick,Vermont,5843.0,,89900.0,0
Ver43148,1.0,1.0,3.18,Wolcott,Vermont,5680.0,,50000.0,0
Ver43149,1.0,1.0,1.0,Holland,Vermont,5830.0,,26900.0,0
Ver43150,1.0,1.0,70.85,Hardwick,Vermont,5843.0,,325000.0,0
Ver43151,1.0,1.0,0.9,Montgomery,Vermont,5471.0,,37500.0,0
Ver43152,1.0,1.0,1.62,Jay,Vermont,5859.0,,69900.0,0
Ver43153,1.0,1.0,0.3,Hyde Park,Vermont,5655.0,,45000.0,0
Ver43154,1.0,1.0,38.91,Newport,Vermont,5857.0,,100000.0,0
Ver43155,1.0,1.0,0.78,Belvidere,Vermont,5442.0,,45000.0,0
Ver43156,1.0,1.0,2.3,Brownington,Vermont,5860.0,,74500.0,0
Ver43157,1.0,1.0,13.3,Jay,Vermont,5859.0,,119900.0,0
Ver43158,1.0,1.0,15.66,Troy,Vermont,5859.0,,229900.0,0
Ver43159,1.0,1.0,25.8,Jay,Vermont,5859.0,,199900.0,0
Ver43160,1.0,1.0,3.1,Sutton,Vermont,5867.0,,29000.0,0
Ver43161,1.0,1.0,2.13,Newport City,Vermont,5855.0,,195000.0,0
Ver43162,1.0,1.0,0.64,Troy,Vermont,5868.0,,30000.0,0
Ver43163,1.0,1.0,6.54,Morristown,Vermont,5661.0,,275000.0,0
Ver43164,1.0,1.0,8.16,Morristown,Vermont,5661.0,,250000.0,0
Ver43165,1.0,1.0,6.03,Morristown,Vermont,5661.0,,225000.0,0
Ver43166,1.0,1.0,6.9,Troy,Vermont,5859.0,,250000.0,0
Ver43167,1.0,1.0,101.0,Barton,Vermont,5875.0,,689000.0,0
Ver43168,1.0,1.0,0.9,Morristown,Vermont,5661.0,,125000.0,0
Ver43169,1.0,1.0,1.09,Morristown,Vermont,5661.0,,125000.0,0
Ver43170,1.0,1.0,0.82,Morristown,Vermont,5661.0,,125000.0,0
Ver43171,1.0,1.0,0.67,Morristown,Vermont,5661.0,,110000.0,0
Ver43172,1.0,1.0,0.59,Morristown,Vermont,5661.0,,110000.0,0
Ver43173,1.0,1.0,0.74,Morristown,Vermont,5661.0,,110000.0,0
Ver43174,1.0,1.0,0.71,Morristown,Vermont,5661.0,,110000.0,0
Ver43175,1.0,1.0,0.43,Craftsbury,Vermont,5827.0,,39500.0,0
Ver43176,1.0,1.0,134.05,Newport City,Vermont,5855.0,,2700000.0,1
Ver43177,1.0,1.0,91.8,Eden,Vermont,5652.0,,100000.0,0
Ver43178,1.0,1.0,40.0,Holland,Vermont,5830.0,,100000.0,0
Ver43179,1.0,1.0,10.06,Derby,Vermont,5829.0,,55000.0,0
Ver43180,1.0,1.0,10.0,Wheelock,Vermont,5851.0,,79950.0,0
Ver43181,3.0,1.0,0.36,Derby,Vermont,5829.0,1470.0,250000.0,0
Ver43182,1.0,1.0,18.5,Lowell,Vermont,5847.0,,49000.0,0
Ver43183,8.0,6.0,2.97,Morristown,Vermont,5661.0,3700.0,425000.0,1
Ver43184,3.0,1.0,1.37,Walden,Vermont,5842.0,980.0,55000.0,0
Ver43185,1.0,1.0,8.0,Coventry,Vermont,5825.0,,54500.0,0
Ver43186,1.0,1.0,2.96,Eden,Vermont,5653.0,,59900.0,0
Ver43187,1.0,1.0,57.3,Hyde Park,Vermont,5655.0,,195000.0,0
Ver43188,7.0,3.0,0.11,Newport City,Vermont,5855.0,2936.0,169000.0,0
Ver43189,3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0
Ver43190,1.0,1.0,1.7,Woodbury,Vermont,5681.0,,57000.0,0
Ver43191,1.0,1.0,6.8,Newport,Vermont,5857.0,,96900.0,0
Ver43192,1.0,1.0,50.0,Eden,Vermont,5653.0,,199000.0,0
Ver43193,1.0,1.0,1.8,Derby,Vermont,5829.0,,33000.0,0
Ver43194,3.0,2.0,116.0,Eden,Vermont,5653.0,1300.0,375000.0,0
Ver43195,1.0,1.0,7.12,Morristown,Vermont,5661.0,,185000.0,0
Ver43196,1.0,1.0,0.79,Jay,Vermont,5829.0,,59000.0,0
Ver43197,3.0,3.0,7.9,Barton,Vermont,5822.0,3443.0,850000.0,1
Ver43198,2.0,2.0,61.0,Cabot,Vermont,5647.0,2701.0,795000.0,0
Ver43199,8.0,4.0,0.63,Newport,Vermont,5857.0,4160.0,360000.0,0
Ver43200,1.0,1.0,10.01,Morristown,Vermont,5661.0,,180000.0,0
Ver43201,1.0,1.0,69.6,Johnson,Vermont,5656.0,,450000.0,0
Ver43202,1.0,1.0,95.0,Derby,Vermont,5829.0,,259000.0,0
Ver43203,3.0,2.0,55.0,Montgomery,Vermont,5471.0,2452.0,689900.0,0
Ver43204,3.0,3.0,1.12,Newport City,Vermont,5855.0,2580.0,495000.0,0
Ver43205,3.0,3.0,10.8,Hyde Park,Vermont,5655.0,2163.0,589000.0,1
Ver43206,1.0,1.0,5.0,Sutton,Vermont,5867.0,,28000.0,1
Ver43207,3.0,4.0,197.2,Hyde Park,Vermont,5655.0,3064.0,1275000.0,1
Ver43208,1.0,1.0,43.0,Morgan,Vermont,5853.0,,281000.0,0
Ver43209,1.0,1.0,95.1,Walden,Vermont,5873.0,,275000.0,0
Ver43210,1.0,1.0,13.9,Morristown,Vermont,5661.0,,385000.0,0
Ver43211,1.0,1.0,175.0,Derby,Vermont,5829.0,,1200000.0,1
Ver43212,1.0,1.0,18.76,Morristown,Vermont,5661.0,,900000.0,0
Ver43213,1.0,1.0,15.2,Morristown,Vermont,5661.0,,575000.0,0
Ver43214,1.0,1.0,1.11,Troy,Vermont,5868.0,,39500.0,0
Ver43215,1.0,1.0,25.0,Craftsbury,Vermont,5826.0,,277000.0,0
Ver43216,1.0,1.0,137.03,Elmore,Vermont,5657.0,,750000.0,0
Ver43217,1.0,1.0,3.76,Calais,Vermont,5650.0,,236000.0,0
Ver43218,1.0,1.0,14.7,Morristown,Vermont,5661.0,,2750000.0,0
Ver43219,1.0,1.0,41.5,Eden,Vermont,5652.0,,149000.0,0
Ver43220,1.0,1.0,12.0,Richford,Vermont,5476.0,,50000.0,0
Ver43221,1.0,1.0,104.0,Eden,Vermont,5652.0,,155000.0,0
Ver43222,1.0,1.0,5.3,Derby,Vermont,5829.0,,35000.0,0
Ver43223,1.0,1.0,4.53,Enosburg Falls,Vermont,5450.0,,69900.0,0
Ver43224,1.0,1.0,38.91,Newport,Vermont,5857.0,,100000.0,0
Ver43225,1.0,1.0,0.49,Troy,Vermont,5859.0,,21900.0,0
Ver43226,1.0,1.0,13.3,Jay,Vermont,5859.0,,119900.0,0
Ver43227,1.0,1.0,20.2,Newport,Vermont,5857.0,,70000.0,0
Ver43228,1.0,1.0,25.8,Jay,Vermont,5859.0,,199900.0,0
Ver43229,1.0,1.0,0.9,Montgomery,Vermont,5471.0,,37500.0,0
Ver43230,1.0,1.0,12.0,Derby,Vermont,5829.0,,325000.0,0
Ver43231,1.0,1.0,2.59,Newport City,Vermont,5855.0,,95000.0,0
Ver43232,1.0,1.0,2.3,Barton,Vermont,5822.0,,55000.0,0
Ver43233,1.0,1.0,2.25,Derby,Vermont,5829.0,,32900.0,0
Ver43234,1.0,1.0,2.0,Glover,Vermont,5839.0,,47900.0,0
Ver43235,1.0,1.0,11.46,Montgomery,Vermont,5471.0,,125000.0,0
Ver43236,1.0,1.0,2.38,Derby,Vermont,5829.0,,37900.0,0
Ver43237,1.0,1.0,560.0,Lowell,Vermont,5847.0,,893000.0,0
Ver43238,1.0,1.0,13.68,Jay,Vermont,5859.0,,119000.0,0
Ver43239,1.0,1.0,9.0,Jay,Vermont,5859.0,,86000.0,0
Ver43240,1.0,1.0,2.66,Belvidere,Vermont,5442.0,,55000.0,0
Ver43241,1.0,1.0,866.5,Eden,Vermont,5653.0,,899000.0,0
Ver43242,1.0,1.0,0.64,Troy,Vermont,5868.0,,30000.0,0
Ver43243,1.0,1.0,2.57,Belvidere,Vermont,5442.0,,50000.0,0
Ver43244,1.0,1.0,2.49,Barton,Vermont,5822.0,,74900.0,0
Ver43245,1.0,1.0,2.23,Waterford,Vermont,5819.0,,20000.0,0
Ver43246,1.0,1.0,3.51,Waterford,Vermont,5819.0,,68500.0,0
Ver43247,1.0,1.0,53.0,Glover,Vermont,5839.0,,99000.0,0
Ver43248,1.0,1.0,23.0,Lyndon,Vermont,5851.0,,65000.0,0
Ver43249,1.0,1.0,3.8,Waterford,Vermont,5819.0,,28000.0,0
Ver43250,1.0,1.0,4.0,Waterford,Vermont,5819.0,,28000.0,0
Ver43251,1.0,1.0,169.5,Sheffield,Vermont,5866.0,,240000.0,0
Ver43252,1.0,1.0,10.2,Kirby,Vermont,5824.0,,49900.0,0
Ver43253,1.0,1.0,3.1,Sutton,Vermont,5867.0,,29000.0,0
Ver43254,1.0,1.0,101.0,Barton,Vermont,5875.0,,689000.0,0
Ver43255,1.0,1.0,2.0,Glover,Vermont,5839.0,,47900.0,0
Ver43256,1.0,1.0,2.3,Barton,Vermont,5822.0,,55000.0,0
Ver43257,1.0,1.0,2.49,Barton,Vermont,5822.0,,74900.0,0
Ver43258,1.0,1.0,213.0,Sheffield,Vermont,5866.0,,499900.0,1
Ver43259,1.0,1.0,1.2,Lyndon,Vermont,5851.0,,29500.0,0
Ver43260,1.0,1.0,1.1,Lyndon,Vermont,5851.0,,29500.0,0
Ver43261,1.0,1.0,2.0,Lyndon,Vermont,5851.0,,54000.0,0
Ver43262,2.0,1.0,2.0,Concord,Vermont,5824.0,992.0,89000.0,1
Ver43263,1.0,1.0,20.0,Sheffield,Vermont,5866.0,564.0,79500.0,0
Ver43264,3.0,2.0,0.95,Lyndon,Vermont,5851.0,8162.0,319000.0,0
Ver43265,1.0,1.0,10.18,Barton,Vermont,5822.0,,33000.0,1
Ver43266,3.0,2.0,3.5,Waterford,Vermont,5819.0,2112.0,148900.0,1
Ver43267,3.0,3.0,1.1,Orleans,Vermont,5860.0,2184.0,200000.0,1
Ver43268,5.0,5.0,0.51,Lyndon,Vermont,5851.0,4788.0,379000.0,0
Ver43269,3.0,2.0,0.74,Glover,Vermont,5839.0,1200.0,159500.0,0
Ver43270,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1
Ver43271,1.0,2.0,19.0,Sheffield,Vermont,5866.0,1322.0,175000.0,0
Ver43272,3.0,1.0,0.9,Lyndon,Vermont,5851.0,1056.0,159000.0,1
Ver43273,1.0,1.0,0.28,Barton,Vermont,5822.0,432.0,75000.0,1
Ver43274,1.0,1.0,0.23,Orleans,Vermont,5860.0,2534.0,110000.0,1
Ver43275,5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,475000.0,1
Ver43276,2.0,1.0,0.96,Saint Johnsbury,Vermont,5851.0,784.0,75000.0,0
Ver43277,1.0,1.0,10.1,Concord,Vermont,5824.0,,65000.0,0
Ver43278,2.0,1.0,0.23,Saint Johnsbury,Vermont,5819.0,1162.0,150000.0,1
Ver43279,1.0,1.0,1.25,Sheffield,Vermont,5866.0,7894.0,329950.0,0
Ver43280,1.0,1.0,11.0,Barton,Vermont,5822.0,,109000.0,1
Ver43281,2.0,2.0,0.5,Lyndon,Vermont,5851.0,980.0,75000.0,1
Ver43282,5.0,3.0,0.26,Lyndon,Vermont,5851.0,3250.0,175000.0,1
Ver43283,3.0,2.0,2.0,Concord,Vermont,5824.0,1931.0,224900.0,0
Ver43284,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3582.0,174950.0,1
Ver43285,1.0,1.0,3.3,Saint Johnsbury,Vermont,5819.0,,49900.0,0
Ver43286,3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1
Ver43287,6.0,5.0,2.75,Barton,Vermont,5822.0,8323.0,699000.0,1
Ver43288,4.0,2.0,3.6,Lyndon,Vermont,5832.0,2900.0,459000.0,1
Ver43289,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3298.0,174950.0,1
Ver43290,3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0
Ver43291,3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1
Ver43292,1.0,1.0,0.67,Barton,Vermont,5860.0,,48500.0,0
Ver43293,6.0,4.0,10.3,Kirby,Vermont,5851.0,4099.0,599900.0,0
Ver43294,1.0,1.0,2.13,Concord,Vermont,5824.0,,120000.0,0
Ver43295,1.0,1.0,0.4,Glover,Vermont,5875.0,,39900.0,0
Ver43296,1.0,1.0,20.0,Sutton,Vermont,5867.0,,175000.0,0
Ver43297,3.0,1.0,1.3,Brownington,Vermont,5860.0,1482.0,74900.0,1
Ver43298,1.0,1.0,20.0,Sheffield,Vermont,5866.0,564.0,79500.0,0
Ver43299,1.0,1.0,0.23,Orleans,Vermont,5860.0,2534.0,110000.0,1
Ver43300,1.0,2.0,19.0,Sheffield,Vermont,5866.0,1322.0,175000.0,0
Ver43301,3.0,2.0,0.74,Glover,Vermont,5839.0,1200.0,159500.0,0
Ver43302,3.0,3.0,0.46,Derby,Vermont,5829.0,2900.0,199900.0,1
Ver43303,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0
Ver43304,1.0,2.0,45.0,Westfield,Vermont,5874.0,2304.0,299000.0,0
Ver43305,1.0,1.0,5.18,Derby,Vermont,5829.0,,28000.0,0
Ver43306,1.0,1.0,9.0,Wolcott,Vermont,5680.0,,80000.0,0
Ver43307,1.0,1.0,0.28,Barton,Vermont,5822.0,432.0,75000.0,1
Ver43308,1.0,1.0,32.1,Hardwick,Vermont,5843.0,,85000.0,0
Ver43309,2.0,1.0,2.11,Newport,Vermont,5857.0,1400.0,230000.0,0
Ver43310,1.0,1.0,4.8,Troy,Vermont,5859.0,,46000.0,0
Ver43311,2.0,2.0,5.0,Westmore,Vermont,5860.0,864.0,279000.0,1
Ver43312,3.0,2.0,0.45,Derby,Vermont,5855.0,2300.0,249000.0,1
Ver43313,2.0,2.0,,Newport City,Vermont,5855.0,1103.0,258500.0,1
Ver43314,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0
Ver43315,2.0,3.0,0.11,Westmore,Vermont,5860.0,3335.0,638500.0,0
Ver43316,1.0,1.0,6.16,Woodbury,Vermont,5681.0,,89000.0,0
Ver43317,2.0,1.0,10.2,Jay,Vermont,5859.0,672.0,225000.0,0
Ver43318,3.0,5.0,0.56,Hyde Park,Vermont,5655.0,1756.0,625000.0,1
Ver43319,3.0,1.0,10.6,Newport,Vermont,5857.0,1432.0,319000.0,0
Ver43320,1.0,1.0,0.07,Calais,Vermont,5650.0,,25000.0,0
Ver43321,3.0,2.0,2.54,Derby,Vermont,5829.0,1808.0,435000.0,0
Ver43322,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1
