ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo39026,3.0,3.0,0.7,Rutland,Vermont,5701.0,2720.0,315000.0,1.0,43.63365,-72.91368
Vermo39027,3.0,2.0,0.3,Rutland,Vermont,5701.0,1906.0,265000.0,1.0,43.63365,-72.91368
Vermo39028,2.0,1.0,0.4,Pittsfield,Vermont,5762.0,988.0,289000.0,0.0,43.79246,-72.8291
Vermo39029,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1.0,43.9991,-73.17403
Vermo39030,3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1.0,43.63365,-72.91368
Vermo39031,1.0,1.0,1.4,Rochester,Vermont,5767.0,1034.0,22000.0,0.0,43.87513,-72.82878
Vermo39032,1.0,1.0,22.3,Killington,Vermont,5751.0,900.0,195000.0,0.0,43.6542,-72.78941
Vermo39033,1.0,1.0,21.3,Killington,Vermont,5751.0,646.0,145000.0,0.0,43.6542,-72.78941
Vermo39034,1.0,1.0,20.5,Killington,Vermont,5751.0,432.0,150000.0,0.0,43.6542,-72.78941
Vermo39035,3.0,2.0,1.9,Rochester,Vermont,5767.0,2712.0,379000.0,0.0,43.87513,-72.82878
Vermo39036,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,225000.0,1.0,43.63365,-72.91368
Vermo39037,2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1.0,43.91948,-73.11651
Vermo39038,3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1.0,43.52895,-72.72397
Vermo39039,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,450000.0,1.0,43.87513,-72.82878
Vermo39040,1.0,1.0,21.3,Killington,Vermont,5751.0,648.0,180000.0,0.0,43.6542,-72.78941
Vermo39041,1.0,1.0,21.3,Killington,Vermont,5751.0,648.0,165000.0,0.0,43.6542,-72.78941
Vermo39042,5.0,3.0,5.8,Middlebury,Vermont,5753.0,3970.0,765000.0,0.0,43.9991,-73.17403
Vermo39043,2.0,2.0,19.2,Killington,Vermont,5751.0,1065.0,245000.0,0.0,43.6542,-72.78941
Vermo39044,1.0,1.0,0.37,Rutland,Vermont,5701.0,3951.0,250000.0,0.0,43.63365,-72.91368
Vermo39045,2.0,3.0,21.3,Killington,Vermont,5751.0,1175.0,499000.0,0.0,43.6542,-72.78941
Vermo39046,1.0,2.0,0.98,Killington,Vermont,5751.0,3126.0,749999.0,0.0,43.6542,-72.78941
Vermo39047,5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0.0,43.6542,-72.78941
Vermo39048,3.0,4.0,18.2,Killington,Vermont,5751.0,1333.0,650000.0,1.0,43.6542,-72.78941
Vermo39049,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,210000.0,0.0,43.6542,-72.78941
Vermo39050,5.0,5.0,37.73,Mount Holly,Vermont,5758.0,3032.0,1199000.0,0.0,43.44797,-72.78386
Vermo39051,1.0,1.0,3.74,Middlebury,Vermont,5753.0,1034.0,130000.0,0.0,43.9991,-73.17403
Vermo39052,2.0,2.0,18.9,Killington,Vermont,5751.0,983.0,515000.0,0.0,43.6542,-72.78941
Vermo39053,2.0,2.0,18.3,Killington,Vermont,5751.0,835.0,275000.0,0.0,43.6542,-72.78941
Vermo39054,1.0,1.0,1.25,Killington,Vermont,5751.0,1034.0,100000.0,0.0,43.6542,-72.78941
Vermo39055,6.0,4.0,0.5,Killington,Vermont,5751.0,2304.0,699000.0,0.0,43.6542,-72.78941
Vermo39056,2.0,3.0,24.2,Killington,Vermont,5751.0,1913.0,549000.0,0.0,43.6542,-72.78941
Vermo39057,2.0,3.0,24.2,Killington,Vermont,5751.0,1913.0,625000.0,0.0,43.6542,-72.78941
Vermo39058,3.0,4.0,4.0,Warren,Vermont,5674.0,1776.0,749000.0,0.0,44.11112,-72.86081
Vermo39059,1.0,1.0,1.44,Warren,Vermont,5674.0,1034.0,225000.0,0.0,44.11112,-72.86081
Vermo39060,1.0,1.0,2.0,Lincoln,Vermont,5443.0,1034.0,289000.0,0.0,44.12976,-73.03347
Vermo39061,5.0,2.0,0.17,Rutland,Vermont,5701.0,1890.0,84900.0,0.0,43.63365,-72.91368
Vermo39062,1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,60000.0,0.0,43.64475,-73.15456
Vermo39063,4.0,4.0,5.7,Dorset,Vermont,5251.0,4442.0,900000.0,1.0,43.26189,-73.08269
Vermo39064,1.0,1.0,121.64,Sandgate,Vermont,5250.0,1034.0,249000.0,0.0,43.12048,-73.19337
Vermo39065,7.0,3.0,0.13,Fair Haven,Vermont,5743.0,2234.0,120000.0,0.0,43.67118,-73.30726
Vermo39066,1.0,1.0,13.65,Rutland,Vermont,5701.0,1034.0,139900.0,0.0,43.63365,-72.91368
Vermo39067,1.0,1.0,5.66,Danby,Vermont,5739.0,1034.0,45000.0,0.0,43.34488,-73.0295
Vermo39068,1.0,1.0,4.7,Danby,Vermont,5739.0,1034.0,45000.0,0.0,43.34488,-73.0295
Vermo39069,1.0,1.0,2.1,Mendon,Vermont,5701.0,1034.0,39900.0,0.0,43.63365,-72.91368
Vermo39070,1.0,1.0,24.54,Wallingford,Vermont,5773.0,1034.0,140000.0,1.0,43.40902,-72.96858
Vermo39071,1.0,1.0,39.83,Fair Haven,Vermont,5743.0,1034.0,150000.0,0.0,43.67118,-73.30726
Vermo39072,1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,100000.0,0.0,43.64475,-73.15456
Vermo39073,1.0,1.0,1.2,Mendon,Vermont,5701.0,1034.0,34900.0,0.0,43.63365,-72.91368
Vermo39074,1.0,1.0,35.0,Wells,Vermont,5774.0,1034.0,297000.0,0.0,43.42708,-73.17435
Vermo39075,1.0,1.0,2.98,Fair Haven,Vermont,5743.0,1034.0,139900.0,0.0,43.67118,-73.30726
Vermo39076,1.0,1.0,2.6,Danby,Vermont,5739.0,1034.0,55000.0,1.0,43.34488,-73.0295
Vermo39077,1.0,1.0,0.35,Poultney,Vermont,5764.0,1034.0,39900.0,1.0,43.52854,-73.19401
Vermo39078,1.0,1.0,0.09,Rutland,Vermont,5701.0,1034.0,50000.0,0.0,43.63365,-72.91368
Vermo39079,1.0,1.0,1.37,Castleton,Vermont,5732.0,1034.0,54900.0,0.0,43.67998,-73.18648
Vermo39080,1.0,1.0,16.95,Clarendon,Vermont,5759.0,1034.0,380000.0,0.0,43.53926,-72.96483
Vermo39081,1.0,1.0,3.0,Dorset,Vermont,5251.0,1034.0,425000.0,0.0,43.26189,-73.08269
Vermo39082,4.0,3.0,10.12,Wallingford,Vermont,5742.0,2847.0,389000.0,1.0,43.43685,-72.9045
Vermo39083,3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0.0,43.73678,-72.98946
Vermo39084,1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
Vermo39085,2.0,2.0,2.0,Killington,Vermont,5751.0,1098.0,109000.0,0.0,43.6542,-72.78941
Vermo39086,2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0,43.40368,-72.7029
Vermo39087,1.0,1.0,1.0,Fair Haven,Vermont,5743.0,1300.0,225000.0,0.0,43.67118,-73.30726
Vermo39088,3.0,3.0,6.46,Grafton,Vermont,5146.0,2560.0,689000.0,1.0,43.17867,-72.62307
Vermo39089,3.0,3.0,2.03,Castleton,Vermont,5735.0,2472.0,399000.0,0.0,43.64475,-73.15456
Vermo39090,1.0,1.0,4.37,Rochester,Vermont,5767.0,1034.0,119000.0,0.0,43.87513,-72.82878
Vermo39091,3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,229900.0,1.0,43.63365,-72.91368
Vermo39092,3.0,3.0,0.98,Rutland Town,Vermont,5701.0,2611.0,315000.0,1.0,43.63365,-72.91368
Vermo39093,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,99900.0,1.0,43.63365,-72.91368
Vermo39094,5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1.0,43.81746,-73.09216
Vermo39095,3.0,4.0,27.08,Clarendon,Vermont,5759.0,4316.0,850000.0,0.0,43.53926,-72.96483
Vermo39096,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,215000.0,1.0,43.63365,-72.91368
Vermo39097,1.0,1.0,1.7,Bridgewater,Vermont,5035.0,1034.0,44000.0,0.0,43.61723,-72.67998
Vermo39098,1.0,1.0,3.1,Rochester,Vermont,5767.0,1034.0,99000.0,0.0,43.87513,-72.82878
Vermo39099,3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
Vermo39100,3.0,2.0,8.65,Castleton,Vermont,5735.0,2008.0,450000.0,0.0,43.64475,-73.15456
Vermo39101,4.0,3.0,0.93,Rutland Town,Vermont,5701.0,2768.0,485000.0,0.0,43.63365,-72.91368
Vermo39102,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,1100000.0,1.0,43.61723,-72.67998
Vermo39103,4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0.0,43.81746,-73.09216
Vermo39104,1.0,1.0,1.37,Ludlow,Vermont,5149.0,1034.0,100000.0,0.0,43.40368,-72.7029
Vermo39105,4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0.0,43.81746,-73.09216
Vermo39106,6.0,4.0,0.35,Ludlow,Vermont,5149.0,3919.0,750000.0,1.0,43.40368,-72.7029
Vermo39107,3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0,43.40368,-72.7029
Vermo39108,4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0,43.40368,-72.7029
Vermo39109,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,170000.0,0.0,43.6542,-72.78941
Vermo39110,3.0,2.0,10.1,Castleton,Vermont,5735.0,1581.0,530000.0,1.0,43.64475,-73.15456
Vermo39111,2.0,2.0,18.8,Killington,Vermont,5751.0,949.0,258500.0,0.0,43.6542,-72.78941
Vermo39112,5.0,2.0,0.27,Rutland,Vermont,5701.0,3027.0,300000.0,1.0,43.63365,-72.91368
Vermo39113,3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
Vermo39114,4.0,2.0,1.32,Killington,Vermont,5751.0,1524.0,479000.0,1.0,43.6542,-72.78941
Vermo39115,2.0,2.0,18.8,Killington,Vermont,5751.0,949.0,279000.0,0.0,43.6542,-72.78941
Vermo39116,3.0,2.0,25.27,Castleton,Vermont,5735.0,1917.0,799000.0,0.0,43.64475,-73.15456
Vermo39117,3.0,3.0,18.5,Ludlow,Vermont,5149.0,1842.0,835000.0,0.0,43.40368,-72.7029
Vermo39118,9.0,6.0,29.81,Killington,Vermont,5751.0,5952.0,1500000.0,0.0,43.6542,-72.78941
Vermo39119,2.0,2.0,19.1,Ludlow,Vermont,5149.0,1044.0,475000.0,0.0,43.40368,-72.7029
Vermo39120,3.0,3.0,1.0,Peru,Vermont,5152.0,1688.0,450000.0,0.0,43.251,-72.92008
Vermo39121,9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0,43.40368,-72.7029
Vermo39122,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,1000000.0,0.0,43.40368,-72.7029
Vermo39123,2.0,2.0,2.22,Pittsford,Vermont,5763.0,1954.0,825000.0,0.0,43.73678,-72.98946
Vermo39124,3.0,1.0,0.35,Castleton,Vermont,5735.0,1853.0,155000.0,0.0,43.64475,-73.15456
Vermo39125,2.0,2.0,0.21,Rutland,Vermont,5701.0,1500.0,55000.0,0.0,43.63365,-72.91368
Vermo39126,3.0,2.0,0.3,Benson,Vermont,5743.0,2328.0,240000.0,1.0,43.67118,-73.30726
Vermo39127,3.0,2.0,0.3,Rutland,Vermont,5701.0,1906.0,265000.0,1.0,43.63365,-72.91368
Vermo39128,4.0,2.0,0.34,Castleton,Vermont,5735.0,1952.0,309000.0,0.0,43.64475,-73.15456
Vermo39129,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1.0,43.9991,-73.17403
Vermo39130,3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1.0,43.63365,-72.91368
Vermo39131,5.0,3.0,2.35,Brandon,Vermont,5733.0,3818.0,499000.0,1.0,43.81746,-73.09216
Vermo39132,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1.0,43.9991,-73.17403
Vermo39133,3.0,3.0,9.22,Rutland Town,Vermont,5701.0,3585.0,649000.0,1.0,43.63365,-72.91368
Vermo39134,2.0,2.0,0.25,Salisbury,Vermont,5769.0,1987.0,695000.0,1.0,43.91948,-73.11651
Vermo39135,5.0,3.0,5.8,Middlebury,Vermont,5753.0,3970.0,765000.0,0.0,43.9991,-73.17403
Vermo39136,3.0,2.0,1.3,Castleton,Vermont,5735.0,1481.0,329000.0,0.0,43.64475,-73.15456
Vermo39137,1.0,1.0,2.4,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
Vermo39138,1.0,1.0,2.2,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
Vermo39139,1.0,1.0,2.0,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
Vermo39140,1.0,1.0,1.8,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
Vermo39141,1.0,1.0,3.74,Middlebury,Vermont,5753.0,1034.0,130000.0,0.0,43.9991,-73.17403
Vermo39142,1.0,2.0,0.3,Orwell,Vermont,5760.0,1338.0,425000.0,0.0,43.80359,-73.29517
Vermo39143,2.0,3.0,0.6,Castleton,Vermont,5735.0,1803.0,735000.0,0.0,43.64475,-73.15456
Vermo39144,2.0,1.0,0.42,Castleton,Vermont,5735.0,612.0,349900.0,0.0,43.64475,-73.15456
Vermo39145,3.0,3.0,18.25,Cornwall,Vermont,5753.0,2762.0,1250000.0,0.0,43.9991,-73.17403
Vermo39146,1.0,1.0,1.2,Fair Haven,Vermont,5743.0,1034.0,125000.0,0.0,43.67118,-73.30726
Vermo39147,1.0,1.0,0.25,Castleton,Vermont,5735.0,1034.0,70000.0,0.0,43.64475,-73.15456
Vermo39148,3.0,4.0,0.17,Castleton,Vermont,5735.0,2603.0,899000.0,0.0,43.64475,-73.15456
Vermo39149,5.0,2.0,1.55,Middlebury,Vermont,5753.0,2944.0,675000.0,0.0,43.9991,-73.17403
Vermo39150,1.0,1.0,0.78,Fair Haven,Vermont,5743.0,1034.0,48000.0,0.0,43.67118,-73.30726
Vermo39151,1.0,1.0,0.31,Fair Haven,Vermont,5743.0,1034.0,39000.0,0.0,43.67118,-73.30726
Vermo39152,5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0.0,43.35437,-73.22804
Vermo39153,2.0,1.0,0.42,Wells,Vermont,5774.0,1224.0,127125.0,1.0,43.42708,-73.17435
Vermo39154,2.0,2.0,0.5,Clarendon,Vermont,5759.0,962.0,109900.0,0.0,43.53926,-72.96483
Vermo39155,3.0,2.0,0.73,Castleton,Vermont,5735.0,1404.0,199900.0,0.0,43.64475,-73.15456
Vermo39156,3.0,3.0,0.7,Wallingford,Vermont,5773.0,2396.0,425000.0,0.0,43.40902,-72.96858
Vermo39157,3.0,1.0,4.1,Poultney,Vermont,5764.0,960.0,150000.0,0.0,43.52854,-73.19401
Vermo39158,4.0,3.0,20.61,Poultney,Vermont,5764.0,2079.0,425000.0,0.0,43.52854,-73.19401
Vermo39159,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0,43.81746,-73.09216
Vermo39160,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0,43.81746,-73.09216
Vermo39161,4.0,3.0,7.96,Brandon,Vermont,5733.0,2430.0,479000.0,1.0,43.81746,-73.09216
Vermo39162,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,55000.0,1.0,43.63365,-72.91368
Vermo39163,2.0,1.0,0.13,West Rutland,Vermont,5777.0,1071.0,135000.0,0.0,43.5552,-73.05504
Vermo39164,3.0,1.0,47.9,Sandgate,Vermont,5250.0,1848.0,350000.0,1.0,43.12048,-73.19337
Vermo39165,3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0,43.34488,-73.0295
Vermo39166,3.0,3.0,6.41,West Rutland,Vermont,5777.0,2800.0,479000.0,0.0,43.5552,-73.05504
Vermo39167,3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0,43.34488,-73.0295
Vermo39168,3.0,4.0,53.4,Sudbury,Vermont,5733.0,3437.0,550000.0,1.0,43.81746,-73.09216
Vermo39169,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,209900.0,1.0,43.63365,-72.91368
Vermo39170,4.0,2.0,0.37,Proctor,Vermont,5765.0,1920.0,179900.0,0.0,43.65068,-73.03648
Vermo39171,3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0,42.87652,-73.1426
Vermo39172,4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0.0,42.96538,-73.25156
Vermo39173,3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0,42.87652,-73.1426
Vermo39174,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
Vermo39175,3.0,2.0,0.29,West Rutland,Vermont,5777.0,1584.0,269900.0,1.0,43.5552,-73.05504
Vermo39176,3.0,1.0,0.62,Bridport,Vermont,5734.0,1203.0,389000.0,1.0,43.98243,-73.33286
Vermo39177,2.0,1.0,2.1,Shoreham,Vermont,5770.0,924.0,149000.0,1.0,43.88662,-73.32771
Vermo39178,2.0,2.0,0.17,Castleton,Vermont,5735.0,1254.0,599000.0,0.0,43.64475,-73.15456
Vermo39179,2.0,2.0,7.0,Castleton,Vermont,5735.0,2289.0,495000.0,1.0,43.64475,-73.15456
Vermo39180,2.0,2.0,0.52,Rutland Town,Vermont,5701.0,1756.0,330000.0,1.0,43.63365,-72.91368
Vermo39181,5.0,4.0,1.15,Rupert,Vermont,5776.0,2552.0,325000.0,0.0,43.24494,-73.20392
Vermo39182,4.0,5.0,267.5,Rupert,Vermont,5776.0,5956.0,3200000.0,0.0,43.24494,-73.20392
Vermo39183,2.0,1.0,0.42,Wells,Vermont,5774.0,1224.0,127125.0,1.0,43.42708,-73.17435
Vermo39184,3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0,43.34488,-73.0295
Vermo39185,1.0,1.0,10.3,Dorset,Vermont,5253.0,1034.0,165000.0,0.0,43.25235,-72.99913
Vermo39186,3.0,1.0,47.9,Sandgate,Vermont,5250.0,1848.0,350000.0,1.0,43.12048,-73.19337
Vermo39187,3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0,43.34488,-73.0295
Vermo39188,2.0,1.0,1.0,Sunderland,Vermont,5252.0,957.0,82500.0,0.0,43.06642,-73.06132
Vermo39189,3.0,3.0,1.0,Winhall,Vermont,5340.0,2784.0,690000.0,0.0,43.16215,-72.93486
Vermo39190,3.0,2.0,15.0,Stratton,Vermont,5360.0,1344.0,415000.0,0.0,43.02778,-72.94378
Vermo39191,4.0,4.0,11.2,Sunderland,Vermont,5250.0,5404.0,950000.0,0.0,43.12048,-73.19337
Vermo39192,3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
Vermo39193,3.0,3.0,1.0,Londonderry,Vermont,5148.0,1824.0,425000.0,0.0,43.24503,-72.81224
Vermo39194,4.0,4.0,7.05,Rupert,Vermont,5768.0,2708.0,699000.0,0.0,43.29846,-73.22168
Vermo39195,3.0,4.0,24.6,Winhall,Vermont,5340.0,2979.0,520000.0,0.0,43.16215,-72.93486
Vermo39196,4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
Vermo39197,4.0,3.0,8.86,Dorset,Vermont,5251.0,3432.0,1250000.0,0.0,43.26189,-73.08269
Vermo39198,1.0,4.0,0.33,Manchester,Vermont,5255.0,4017.0,529900.0,0.0,43.16696,-73.06685
Vermo39199,6.0,6.0,1.0,Stratton,Vermont,5155.0,5660.0,4500000.0,0.0,43.17717,-72.8228
Vermo39200,3.0,3.0,17.5,Stratton,Vermont,5155.0,1571.0,825000.0,0.0,43.17717,-72.8228
Vermo39201,1.0,1.0,22.1,Stratton,Vermont,5360.0,850.0,342000.0,0.0,43.02778,-72.94378
Vermo39202,3.0,3.0,1.0,Peru,Vermont,5152.0,1688.0,450000.0,0.0,43.251,-72.92008
Vermo39203,2.0,3.0,22.1,Stratton,Vermont,5155.0,1375.0,739000.0,0.0,43.17717,-72.8228
Vermo39204,2.0,2.0,19.3,Stratton,Vermont,5155.0,1096.0,580000.0,0.0,43.17717,-72.8228
Vermo39205,3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0.0,43.5552,-73.05504
Vermo39206,3.0,2.0,18.05,Middletown Springs,Vermont,5757.0,1716.0,299000.0,0.0,43.48279,-73.12325
Vermo39207,4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1.0,43.63365,-72.91368
Vermo39208,3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1.0,43.63365,-72.91368
Vermo39209,3.0,3.0,2.2,Killington,Vermont,5751.0,3482.0,1100000.0,0.0,43.6542,-72.78941
Vermo39210,1.0,1.0,12.8,Wells,Vermont,5774.0,1034.0,80000.0,0.0,43.42708,-73.17435
Vermo39211,5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0.0,43.67118,-73.30726
Vermo39212,1.0,1.0,10.03,Wells,Vermont,5774.0,1034.0,80000.0,0.0,43.42708,-73.17435
Vermo39213,1.0,1.0,1.01,Ludlow,Vermont,5149.0,1034.0,39900.0,0.0,43.40368,-72.7029
Vermo39214,1.0,1.0,20.23,Tinmouth,Vermont,5773.0,1034.0,106000.0,0.0,43.40902,-72.96858
Vermo39215,1.0,1.0,0.09,Rutland,Vermont,5701.0,1034.0,16900.0,1.0,43.63365,-72.91368
Vermo39216,1.0,1.0,7.79,Rutland Town,Vermont,5701.0,1034.0,97500.0,0.0,43.63365,-72.91368
Vermo39217,6.0,2.0,0.56,West Rutland,Vermont,5777.0,2752.0,235000.0,0.0,43.5552,-73.05504
Vermo39218,1.0,1.0,1.18,Rutland Town,Vermont,5701.0,1034.0,38500.0,0.0,43.63365,-72.91368
Vermo39219,3.0,2.0,0.26,Brandon,Vermont,5733.0,1433.0,149000.0,1.0,43.81746,-73.09216
Vermo39220,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0.0,43.63365,-72.91368
Vermo39221,4.0,2.0,59.5,Wallingford,Vermont,5773.0,2985.0,545000.0,0.0,43.40902,-72.96858
Vermo39222,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0.0,43.63365,-72.91368
Vermo39223,1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,145900.0,0.0,43.64475,-73.15456
Vermo39224,1.0,1.0,1.0,Castleton,Vermont,5735.0,1034.0,59000.0,1.0,43.64475,-73.15456
Vermo39225,1.0,1.0,50.0,Middletown Springs,Vermont,5757.0,1034.0,150000.0,0.0,43.48279,-73.12325
Vermo39226,1.0,1.0,2.48,Rutland,Vermont,5701.0,1034.0,96600.0,0.0,43.63365,-72.91368
Vermo39227,1.0,1.0,1.0,Rochester,Vermont,5767.0,1034.0,24900.0,0.0,43.87513,-72.82878
Vermo39228,1.0,1.0,10.0,Shrewsbury,Vermont,5738.0,1034.0,95000.0,0.0,43.52895,-72.85637
Vermo39229,5.0,4.0,171.0,Grafton,Vermont,5146.0,4230.0,1199000.0,0.0,43.17867,-72.62307
Vermo39230,1.0,1.0,445.0,Hubbardton,Vermont,5735.0,1034.0,1000000.0,0.0,43.64475,-73.15456
Vermo39231,4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0.0,43.63365,-72.91368
Vermo39232,1.0,1.0,20.03,Andover,Vermont,5143.0,1034.0,395000.0,0.0,43.26267,-72.63095
Vermo39233,1.0,1.0,607.34,Castleton,Vermont,5735.0,1034.0,2100000.0,0.0,43.64475,-73.15456
Vermo39234,1.0,1.0,3.06,Ludlow,Vermont,5149.0,1034.0,125000.0,0.0,43.40368,-72.7029
Vermo39235,1.0,1.0,3.03,Castleton,Vermont,5735.0,1034.0,125000.0,0.0,43.64475,-73.15456
Vermo39236,1.0,1.0,2.76,Ludlow,Vermont,5149.0,1034.0,125000.0,0.0,43.40368,-72.7029
Vermo39237,1.0,1.0,10.26,Clarendon,Vermont,5759.0,1034.0,95000.0,0.0,43.53926,-72.96483
Vermo39238,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,89900.0,0.0,43.40368,-72.7029
Vermo39239,1.0,1.0,3.02,Ludlow,Vermont,5149.0,1034.0,135000.0,0.0,43.40368,-72.7029
Vermo39240,1.0,1.0,10.02,Killington,Vermont,5751.0,1034.0,248000.0,0.0,43.6542,-72.78941
Vermo39241,1.0,1.0,23.9,Rutland Town,Vermont,5701.0,1034.0,485000.0,0.0,43.63365,-72.91368
Vermo39242,1.0,1.0,6.1,Dorset,Vermont,5253.0,1034.0,245000.0,0.0,43.25235,-72.99913
Vermo39243,1.0,1.0,1.8,Ludlow,Vermont,5149.0,1034.0,425000.0,1.0,43.40368,-72.7029
Vermo39244,1.0,1.0,4.26,Dorset,Vermont,5253.0,1034.0,220000.0,0.0,43.25235,-72.99913
Vermo39245,1.0,1.0,256.29,Killington,Vermont,5751.0,1034.0,5900000.0,0.0,43.6542,-72.78941
Vermo39246,1.0,1.0,0.33,Ludlow,Vermont,5149.0,1034.0,84000.0,0.0,43.40368,-72.7029
Vermo39247,2.0,1.0,0.13,West Rutland,Vermont,5777.0,1071.0,135000.0,0.0,43.5552,-73.05504
Vermo39248,3.0,2.0,0.29,West Rutland,Vermont,5777.0,1584.0,269900.0,1.0,43.5552,-73.05504
Vermo39249,3.0,3.0,6.41,West Rutland,Vermont,5777.0,2800.0,479000.0,0.0,43.5552,-73.05504
Vermo39250,1.0,1.0,10.1,Clarendon,Vermont,5777.0,1034.0,99500.0,0.0,43.5552,-73.05504
Vermo39251,3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0.0,43.5552,-73.05504
Vermo39252,1.0,1.0,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0.0,43.5552,-73.05504
Vermo39253,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1.0,43.5552,-73.05504
Vermo39254,1.0,1.0,17.43,West Rutland,Vermont,5777.0,1034.0,149000.0,1.0,43.5552,-73.05504
Vermo39255,6.0,2.0,0.56,West Rutland,Vermont,5777.0,2752.0,235000.0,0.0,43.5552,-73.05504
Vermo39256,7.0,4.0,0.42,West Rutland,Vermont,5777.0,2649.0,225000.0,0.0,43.5552,-73.05504
Vermo39257,2.0,1.0,0.42,Wells,Vermont,5774.0,1224.0,127125.0,1.0,43.42708,-73.17435
Vermo39258,3.0,3.0,0.7,Wallingford,Vermont,5773.0,2396.0,425000.0,0.0,43.40902,-72.96858
Vermo39259,2.0,2.0,0.5,Clarendon,Vermont,5759.0,962.0,109900.0,0.0,43.53926,-72.96483
Vermo39260,3.0,2.0,0.73,Castleton,Vermont,5735.0,1404.0,199900.0,0.0,43.64475,-73.15456
